eigenvector_centrality,[0]
0,"[0.103, 0.107, 0.106, 0.097, 0.094, 0.09, 0.092, 0.094, 0.1, 0.152]"
1,"[0.088, 0.085, 0.126, 0.117, 0.076, 0.102, 0.109, 0.135, 0.1, 0.079]"
2,"[0.103, 0.189, 0.115, 0.093, 0.094, 0.102, 0.092, 0.105, 0.1, 0.103]"
3,"[0.088, 0.085, 0.106, 0.117, 0.209, 0.126, 0.092, 0.11, 0.1, 0.197]"
4,"[0.118, 0.085, 0.165, 0.117, 0.117, 0.102, 0.203, 0.113, 0.1, 0.102]"
5,"[0.088, 0.177, 0.106, 0.117, 0.094, 0.145, 0.092, 0.157, 0.1, 0.197]"
6,"[0.208, 0.095, 0.1, 0.142, 0.094, 0.102, 0.131, 0.113, 0.118, 0.102]"
7,"[0.102, 0.21, 0.106, 0.201, 0.094, 0.199, 0.093, 0.216, 0.1, 0.091]"
8,"[0.166, 0.098, 0.104, 0.183, 0.131, 0.102, 0.116, 0.171, 0.098, 0.102]"
9,"[0.102, 0.182, 0.115, 0.136, 0.094, 0.111, 0.093, 0.17, 0.1, 0.091]"
10,"[0.105, 0.099, 0.104, 0.183, 0.124, 0.15, 0.192, 0.149, 0.098, 0.102]"
11,"[0.104, 0.236, 0.106, 0.195, 0.094, 0.199, 0.093, 0.092, 0.1, 0.091]"
12,"[0.106, 0.085, 0.104, 0.206, 0.137, 0.133, 0.252, 0.148, 0.098, 0.102]"
13,"[0.106, 0.315, 0.106, 0.198, 0.094, 0.306, 0.093, 0.092, 0.126, 0.091]"
14,"[0.113, 0.085, 0.104, 0.199, 0.125, 0.121, 0.267, 0.123, 0.098, 0.109]"
15,"[0.102, 0.292, 0.107, 0.194, 0.094, 0.312, 0.093, 0.092, 0.12, 0.091]"
16,"[0.163, 0.089, 0.107, 0.157, 0.136, 0.102, 0.274, 0.125, 0.098, 0.185]"
17,"[0.102, 0.311, 0.119, 0.178, 0.094, 0.105, 0.093, 0.096, 0.1, 0.091]"
18,"[0.188, 0.11, 0.135, 0.151, 0.167, 0.123, 0.248, 0.128, 0.098, 0.204]"
19,"[0.102, 0.318, 0.106, 0.16, 0.094, 0.105, 0.093, 0.133, 0.1, 0.091]"
20,"[0.189, 0.127, 0.135, 0.187, 0.174, 0.148, 0.237, 0.127, 0.098, 0.236]"
21,"[0.11, 0.347, 0.106, 0.152, 0.094, 0.105, 0.102, 0.181, 0.1, 0.092]"
22,"[0.2, 0.148, 0.135, 0.201, 0.197, 0.163, 0.247, 0.126, 0.098, 0.191]"
23,"[0.106, 0.339, 0.109, 0.166, 0.121, 0.111, 0.107, 0.218, 0.1, 0.166]"
24,"[0.226, 0.148, 0.182, 0.204, 0.207, 0.196, 0.242, 0.123, 0.098, 0.182]"
25,"[0.109, 0.338, 0.137, 0.201, 0.18, 0.127, 0.133, 0.237, 0.1, 0.176]"
26,"[0.185, 0.158, 0.219, 0.205, 0.226, 0.258, 0.244, 0.126, 0.098, 0.207]"
27,"[0.102, 0.36, 0.18, 0.203, 0.236, 0.258, 0.21, 0.205, 0.1, 0.208]"
28,"[0.166, 0.094, 0.318, 0.243, 0.258, 0.232, 0.265, 0.098, 0.098, 0.198]"
29,"[0.102, 0.259, 0.186, 0.205, 0.165, 0.255, 0.24, 0.161, 0.184, 0.26]"
30,"[0.137, 0.14, 0.256, 0.3, 0.241, 0.214, 0.241, 0.104, 0.121, 0.177]"
31,"[0.173, 0.212, 0.183, 0.207, 0.168, 0.218, 0.299, 0.127, 0.204, 0.266]"
32,"[0.105, 0.165, 0.226, 0.402, 0.222, 0.235, 0.246, 0.203, 0.35, 0.163]"
33,"[0.169, 0.214, 0.167, 0.17, 0.181, 0.193, 0.276, 0.098, 0.23, 0.267]"
34,"[0.143, 0.185, 0.177, 0.324, 0.21, 0.244, 0.23, 0.192, 0.369, 0.148]"
35,"[0.223, 0.216, 0.192, 0.208, 0.183, 0.197, 0.219, 0.123, 0.227, 0.299]"
36,"[0.205, 0.185, 0.173, 0.269, 0.24, 0.25, 0.243, 0.213, 0.339, 0.183]"
37,"[0.241, 0.242, 0.185, 0.23, 0.183, 0.2, 0.237, 0.164, 0.237, 0.202]"
38,"[0.214, 0.187, 0.165, 0.226, 0.315, 0.249, 0.241, 0.213, 0.289, 0.193]"
39,"[0.246, 0.283, 0.185, 0.222, 0.156, 0.204, 0.267, 0.174, 0.189, 0.161]"
40,"[0.218, 0.181, 0.162, 0.222, 0.313, 0.293, 0.298, 0.22, 0.19, 0.193]"
41,"[0.251, 0.264, 0.177, 0.231, 0.131, 0.216, 0.264, 0.175, 0.144, 0.152]"
42,"[0.227, 0.156, 0.163, 0.253, 0.278, 0.311, 0.293, 0.235, 0.145, 0.193]"
43,"[0.248, 0.229, 0.163, 0.225, 0.114, 0.235, 0.24, 0.179, 0.141, 0.134]"
44,"[0.225, 0.136, 0.167, 0.237, 0.232, 0.305, 0.293, 0.24, 0.136, 0.195]"
45,"[0.238, 0.206, 0.133, 0.227, 0.118, 0.241, 0.234, 0.183, 0.141, 0.121]"
46,"[0.226, 0.127, 0.174, 0.22, 0.188, 0.3, 0.273, 0.223, 0.126, 0.196]"
47,"[0.234, 0.193, 0.144, 0.217, 0.13, 0.242, 0.215, 0.187, 0.153, 0.118]"
48,"[0.226, 0.132, 0.178, 0.199, 0.186, 0.293, 0.277, 0.218, 0.111, 0.196]"
49,"[0.228, 0.191, 0.133, 0.213, 0.137, 0.241, 0.234, 0.19, 0.167, 0.12]"
50,"[0.225, 0.146, 0.179, 0.191, 0.185, 0.286, 0.286, 0.197, 0.116, 0.196]"
51,"[0.223, 0.185, 0.134, 0.211, 0.147, 0.24, 0.25, 0.192, 0.173, 0.129]"
52,"[0.227, 0.157, 0.181, 0.194, 0.189, 0.284, 0.28, 0.193, 0.108, 0.2]"
53,"[0.208, 0.178, 0.152, 0.216, 0.153, 0.244, 0.249, 0.197, 0.175, 0.152]"
54,"[0.232, 0.154, 0.195, 0.207, 0.185, 0.263, 0.254, 0.201, 0.106, 0.201]"
55,"[0.192, 0.18, 0.157, 0.221, 0.158, 0.253, 0.215, 0.197, 0.18, 0.166]"
56,"[0.237, 0.166, 0.211, 0.244, 0.208, 0.256, 0.236, 0.214, 0.124, 0.202]"
57,"[0.195, 0.19, 0.181, 0.231, 0.163, 0.269, 0.214, 0.202, 0.184, 0.212]"
58,"[0.241, 0.165, 0.224, 0.249, 0.241, 0.28, 0.231, 0.21, 0.137, 0.205]"
59,"[0.186, 0.193, 0.213, 0.254, 0.176, 0.299, 0.212, 0.202, 0.192, 0.22]"
60,"[0.256, 0.183, 0.242, 0.284, 0.237, 0.292, 0.225, 0.195, 0.153, 0.212]"
61,"[0.183, 0.215, 0.257, 0.268, 0.192, 0.304, 0.233, 0.211, 0.197, 0.24]"
62,"[0.251, 0.205, 0.252, 0.288, 0.241, 0.29, 0.26, 0.199, 0.168, 0.243]"
63,"[0.199, 0.245, 0.22, 0.322, 0.205, 0.326, 0.218, 0.259, 0.214, 0.295]"
64,"[0.289, 0.177, 0.235, 0.298, 0.213, 0.282, 0.268, 0.199, 0.173, 0.376]"
65,"[0.207, 0.276, 0.191, 0.351, 0.194, 0.308, 0.187, 0.284, 0.311, 0.306]"
66,"[0.307, 0.189, 0.218, 0.293, 0.197, 0.265, 0.251, 0.197, 0.169, 0.332]"
67,"[0.24, 0.306, 0.186, 0.308, 0.185, 0.244, 0.186, 0.259, 0.289, 0.283]"
68,"[0.316, 0.193, 0.218, 0.291, 0.192, 0.258, 0.22, 0.189, 0.161, 0.298]"
69,"[0.238, 0.24, 0.184, 0.275, 0.189, 0.231, 0.21, 0.221, 0.289, 0.299]"
70,"[0.299, 0.192, 0.209, 0.329, 0.184, 0.264, 0.212, 0.192, 0.192, 0.294]"
71,"[0.225, 0.25, 0.172, 0.273, 0.184, 0.294, 0.235, 0.25, 0.306, 0.303]"
72,"[0.278, 0.182, 0.209, 0.334, 0.164, 0.259, 0.229, 0.226, 0.21, 0.324]"
73,"[0.21, 0.277, 0.145, 0.324, 0.172, 0.367, 0.259, 0.288, 0.352, 0.269]"
74,"[0.256, 0.177, 0.231, 0.367, 0.135, 0.261, 0.291, 0.263, 0.202, 0.251]"
75,"[0.275, 0.222, 0.148, 0.264, 0.186, 0.363, 0.25, 0.302, 0.248, 0.23]"
76,"[0.259, 0.201, 0.263, 0.363, 0.158, 0.243, 0.315, 0.256, 0.143, 0.254]"
77,"[0.309, 0.228, 0.18, 0.254, 0.204, 0.384, 0.277, 0.296, 0.251, 0.246]"
78,"[0.281, 0.224, 0.246, 0.329, 0.217, 0.252, 0.322, 0.209, 0.212, 0.266]"
79,"[0.315, 0.215, 0.23, 0.262, 0.209, 0.356, 0.273, 0.28, 0.259, 0.286]"
80,"[0.276, 0.23, 0.253, 0.318, 0.225, 0.277, 0.313, 0.204, 0.219, 0.271]"
81,"[0.285, 0.178, 0.223, 0.263, 0.216, 0.335, 0.276, 0.277, 0.257, 0.284]"
82,"[0.275, 0.233, 0.262, 0.295, 0.223, 0.315, 0.281, 0.258, 0.216, 0.274]"
83,"[0.275, 0.203, 0.199, 0.264, 0.232, 0.295, 0.279, 0.286, 0.264, 0.243]"
84,"[0.277, 0.24, 0.266, 0.254, 0.204, 0.269, 0.281, 0.262, 0.235, 0.275]"
85,"[0.245, 0.208, 0.2, 0.266, 0.246, 0.285, 0.295, 0.292, 0.27, 0.227]"
86,"[0.293, 0.251, 0.257, 0.243, 0.206, 0.256, 0.266, 0.239, 0.232, 0.275]"
87,"[0.201, 0.208, 0.205, 0.27, 0.253, 0.285, 0.308, 0.301, 0.265, 0.222]"
88,"[0.318, 0.249, 0.248, 0.213, 0.203, 0.227, 0.289, 0.194, 0.231, 0.273]"
89,"[0.224, 0.195, 0.212, 0.268, 0.253, 0.282, 0.314, 0.308, 0.274, 0.185]"
90,"[0.323, 0.245, 0.248, 0.22, 0.202, 0.208, 0.309, 0.203, 0.209, 0.271]"
91,"[0.223, 0.188, 0.212, 0.269, 0.253, 0.285, 0.312, 0.301, 0.271, 0.16]"
92,"[0.308, 0.242, 0.249, 0.227, 0.207, 0.214, 0.298, 0.192, 0.199, 0.273]"
93,"[0.212, 0.18, 0.211, 0.269, 0.258, 0.283, 0.322, 0.282, 0.269, 0.162]"
94,"[0.28, 0.239, 0.264, 0.214, 0.207, 0.219, 0.217, 0.143, 0.19, 0.268]"
95,"[0.204, 0.167, 0.196, 0.277, 0.282, 0.286, 0.34, 0.258, 0.267, 0.179]"
96,"[0.31, 0.252, 0.294, 0.252, 0.204, 0.223, 0.233, 0.184, 0.189, 0.272]"
97,"[0.205, 0.171, 0.22, 0.289, 0.297, 0.3, 0.355, 0.259, 0.279, 0.196]"
98,"[0.317, 0.257, 0.315, 0.258, 0.215, 0.229, 0.253, 0.178, 0.196, 0.275]"
99,"[0.188, 0.171, 0.227, 0.294, 0.315, 0.305, 0.361, 0.268, 0.278, 0.203]"
