eigenvector_centrality,[0]
0,"[0.079, 0.114, 0.106, 0.097, 0.17, 0.105, 0.089, 0.098, 0.128, 0.12]"
1,"[0.102, 0.099, 0.096, 0.124, 0.195, 0.105, 0.089, 0.088, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.105, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.09, 0.113, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.095, 0.099, 0.096, 0.122, 0.1, 0.105, 0.14, 0.098, 0.137, 0.091]"
6,"[0.102, 0.171, 0.106, 0.122, 0.181, 0.105, 0.089, 0.098, 0.098, 0.091]"
7,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.116, 0.151, 0.23, 0.121]"
8,"[0.102, 0.104, 0.106, 0.122, 0.159, 0.105, 0.089, 0.113, 0.098, 0.091]"
9,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.155, 0.113, 0.157, 0.12]"
10,"[0.102, 0.12, 0.106, 0.124, 0.094, 0.105, 0.157, 0.156, 0.098, 0.091]"
11,"[0.186, 0.099, 0.096, 0.117, 0.1, 0.201, 0.175, 0.113, 0.157, 0.12]"
12,"[0.185, 0.092, 0.106, 0.13, 0.094, 0.175, 0.172, 0.116, 0.098, 0.091]"
13,"[0.169, 0.099, 0.096, 0.117, 0.1, 0.177, 0.169, 0.113, 0.16, 0.12]"
14,"[0.204, 0.12, 0.106, 0.14, 0.094, 0.201, 0.159, 0.115, 0.182, 0.091]"
15,"[0.144, 0.099, 0.117, 0.117, 0.101, 0.165, 0.17, 0.113, 0.16, 0.12]"
16,"[0.183, 0.126, 0.106, 0.166, 0.094, 0.248, 0.16, 0.14, 0.234, 0.091]"
17,"[0.129, 0.099, 0.143, 0.117, 0.107, 0.167, 0.177, 0.187, 0.161, 0.12]"
18,"[0.197, 0.13, 0.106, 0.16, 0.094, 0.256, 0.162, 0.155, 0.335, 0.091]"
19,"[0.141, 0.099, 0.161, 0.117, 0.166, 0.18, 0.175, 0.221, 0.16, 0.12]"
20,"[0.194, 0.133, 0.106, 0.152, 0.095, 0.255, 0.165, 0.162, 0.354, 0.091]"
21,"[0.167, 0.099, 0.164, 0.117, 0.174, 0.237, 0.175, 0.228, 0.16, 0.121]"
22,"[0.214, 0.133, 0.106, 0.154, 0.095, 0.257, 0.168, 0.161, 0.378, 0.091]"
23,"[0.174, 0.102, 0.175, 0.119, 0.207, 0.327, 0.181, 0.23, 0.162, 0.122]"
24,"[0.218, 0.133, 0.119, 0.171, 0.095, 0.257, 0.168, 0.163, 0.397, 0.091]"
25,"[0.196, 0.102, 0.181, 0.127, 0.227, 0.368, 0.263, 0.23, 0.162, 0.124]"
26,"[0.228, 0.134, 0.127, 0.188, 0.125, 0.253, 0.17, 0.168, 0.362, 0.091]"
27,"[0.182, 0.137, 0.193, 0.148, 0.274, 0.314, 0.279, 0.234, 0.16, 0.129]"
28,"[0.105, 0.134, 0.258, 0.207, 0.152, 0.243, 0.199, 0.169, 0.344, 0.091]"
29,"[0.173, 0.162, 0.199, 0.165, 0.283, 0.279, 0.312, 0.29, 0.13, 0.147]"
30,"[0.105, 0.157, 0.318, 0.211, 0.148, 0.229, 0.239, 0.162, 0.297, 0.178]"
31,"[0.125, 0.283, 0.196, 0.196, 0.36, 0.27, 0.343, 0.275, 0.15, 0.227]"
32,"[0.102, 0.181, 0.29, 0.301, 0.128, 0.358, 0.243, 0.139, 0.265, 0.227]"
33,"[0.102, 0.355, 0.192, 0.204, 0.392, 0.262, 0.327, 0.268, 0.135, 0.232]"
34,"[0.102, 0.197, 0.231, 0.295, 0.126, 0.42, 0.232, 0.102, 0.251, 0.298]"
35,"[0.102, 0.343, 0.191, 0.173, 0.398, 0.28, 0.413, 0.292, 0.107, 0.284]"
36,"[0.102, 0.202, 0.266, 0.356, 0.125, 0.302, 0.238, 0.095, 0.179, 0.344]"
37,"[0.08, 0.297, 0.186, 0.196, 0.311, 0.3, 0.388, 0.286, 0.104, 0.189]"
38,"[0.102, 0.183, 0.31, 0.309, 0.116, 0.153, 0.256, 0.143, 0.163, 0.355]"
39,"[0.08, 0.295, 0.179, 0.221, 0.307, 0.302, 0.385, 0.298, 0.103, 0.181]"
40,"[0.102, 0.18, 0.333, 0.301, 0.11, 0.185, 0.266, 0.163, 0.171, 0.355]"
41,"[0.081, 0.286, 0.142, 0.23, 0.302, 0.33, 0.29, 0.304, 0.103, 0.175]"
42,"[0.084, 0.174, 0.338, 0.296, 0.11, 0.178, 0.257, 0.149, 0.178, 0.334]"
43,"[0.013, 0.261, 0.11, 0.242, 0.284, 0.302, 0.171, 0.305, 0.103, 0.17]"
44,"[0.08, 0.201, 0.338, 0.274, 0.11, 0.167, 0.303, 0.15, 0.196, 0.299]"
45,"[0.05, 0.191, 0.109, 0.267, 0.192, 0.325, 0.123, 0.317, 0.103, 0.106]"
