eigenvector_centrality,[5]
0,"[0.217, 0.074, 0.116, 0.105, 0.104, 0.112, 0.094, 0.113, 0.091, 0.1]"
1,"[0.106, 0.072, 0.153, 0.094, 0.104, 0.107, 0.094, 0.119, 0.098, 0.103]"
2,"[0.116, 0.091, 0.148, 0.098, 0.104, 0.102, 0.094, 0.119, 0.099, 0.1]"
3,"[0.103, 0.093, 0.106, 0.105, 0.094, 0.102, 0.092, 0.119, 0.099, 0.171]"
4,"[0.088, 0.184, 0.087, 0.11, 0.128, 0.102, 0.131, 0.113, 0.099, 0.122]"
5,"[0.103, 0.111, 0.106, 0.136, 0.094, 0.202, 0.132, 0.094, 0.115, 0.103]"
6,"[0.088, 0.265, 0.253, 0.101, 0.235, 0.149, 0.123, 0.114, 0.099, 0.203]"
7,"[0.274, 0.109, 0.154, 0.18, 0.208, 0.261, 0.24, 0.111, 0.113, 0.193]"
8,"[0.088, 0.208, 0.176, 0.097, 0.198, 0.173, 0.221, 0.157, 0.099, 0.107]"
9,"[0.22, 0.104, 0.106, 0.14, 0.091, 0.181, 0.103, 0.105, 0.209, 0.194]"
10,"[0.115, 0.195, 0.083, 0.097, 0.202, 0.167, 0.174, 0.188, 0.099, 0.103]"
11,"[0.105, 0.113, 0.106, 0.126, 0.091, 0.102, 0.099, 0.161, 0.219, 0.231]"
12,"[0.181, 0.196, 0.083, 0.097, 0.187, 0.21, 0.116, 0.194, 0.104, 0.105]"
13,"[0.105, 0.171, 0.113, 0.129, 0.091, 0.204, 0.125, 0.159, 0.219, 0.186]"
14,"[0.192, 0.196, 0.083, 0.127, 0.219, 0.201, 0.115, 0.2, 0.187, 0.118]"
15,"[0.106, 0.195, 0.141, 0.122, 0.092, 0.264, 0.219, 0.139, 0.219, 0.214]"
16,"[0.213, 0.196, 0.083, 0.189, 0.245, 0.284, 0.118, 0.225, 0.255, 0.129]"
17,"[0.109, 0.217, 0.202, 0.145, 0.119, 0.229, 0.239, 0.197, 0.219, 0.317]"
18,"[0.192, 0.196, 0.083, 0.199, 0.252, 0.296, 0.128, 0.224, 0.24, 0.156]"
19,"[0.113, 0.21, 0.225, 0.175, 0.141, 0.199, 0.302, 0.264, 0.22, 0.325]"
20,"[0.235, 0.196, 0.083, 0.2, 0.279, 0.297, 0.155, 0.207, 0.223, 0.202]"
21,"[0.187, 0.199, 0.219, 0.196, 0.195, 0.208, 0.349, 0.268, 0.22, 0.358]"
22,"[0.242, 0.196, 0.083, 0.213, 0.279, 0.298, 0.178, 0.206, 0.258, 0.231]"
23,"[0.201, 0.19, 0.234, 0.197, 0.203, 0.214, 0.416, 0.269, 0.218, 0.381]"
24,"[0.339, 0.196, 0.085, 0.176, 0.313, 0.303, 0.201, 0.257, 0.307, 0.235]"
25,"[0.205, 0.237, 0.295, 0.206, 0.194, 0.257, 0.427, 0.245, 0.215, 0.387]"
26,"[0.343, 0.196, 0.098, 0.206, 0.373, 0.318, 0.228, 0.264, 0.297, 0.239]"
27,"[0.207, 0.287, 0.31, 0.284, 0.174, 0.254, 0.409, 0.248, 0.228, 0.352]"
28,"[0.369, 0.211, 0.122, 0.24, 0.374, 0.369, 0.228, 0.306, 0.342, 0.221]"
29,"[0.179, 0.288, 0.318, 0.293, 0.184, 0.251, 0.41, 0.285, 0.242, 0.343]"
30,"[0.36, 0.245, 0.202, 0.302, 0.38, 0.368, 0.23, 0.313, 0.316, 0.232]"
31,"[0.185, 0.294, 0.316, 0.32, 0.18, 0.317, 0.407, 0.325, 0.227, 0.341]"
32,"[0.375, 0.28, 0.218, 0.35, 0.367, 0.362, 0.231, 0.291, 0.333, 0.254]"
33,"[0.184, 0.296, 0.32, 0.332, 0.181, 0.311, 0.359, 0.353, 0.237, 0.351]"
34,"[0.374, 0.303, 0.205, 0.362, 0.384, 0.376, 0.244, 0.28, 0.36, 0.273]"
35,"[0.181, 0.303, 0.324, 0.343, 0.188, 0.311, 0.381, 0.368, 0.28, 0.354]"
36,"[0.396, 0.313, 0.216, 0.384, 0.393, 0.36, 0.279, 0.3, 0.377, 0.327]"
37,"[0.23, 0.264, 0.31, 0.339, 0.215, 0.33, 0.365, 0.382, 0.275, 0.363]"
38,"[0.395, 0.358, 0.237, 0.408, 0.366, 0.335, 0.302, 0.31, 0.395, 0.357]"
39,"[0.312, 0.262, 0.308, 0.339, 0.217, 0.345, 0.378, 0.383, 0.263, 0.377]"
40,"[0.397, 0.324, 0.299, 0.359, 0.372, 0.334, 0.318, 0.348, 0.425, 0.36]"
41,"[0.352, 0.286, 0.327, 0.327, 0.204, 0.417, 0.383, 0.352, 0.255, 0.42]"
42,"[0.4, 0.328, 0.394, 0.316, 0.366, 0.319, 0.313, 0.312, 0.404, 0.317]"
43,"[0.323, 0.29, 0.31, 0.302, 0.216, 0.426, 0.372, 0.336, 0.24, 0.427]"
44,"[0.399, 0.357, 0.403, 0.352, 0.37, 0.296, 0.327, 0.31, 0.401, 0.303]"
45,"[0.298, 0.265, 0.285, 0.281, 0.245, 0.412, 0.367, 0.329, 0.257, 0.421]"
46,"[0.393, 0.355, 0.404, 0.369, 0.357, 0.295, 0.352, 0.297, 0.389, 0.299]"
47,"[0.282, 0.264, 0.303, 0.27, 0.262, 0.405, 0.386, 0.356, 0.261, 0.427]"
48,"[0.377, 0.314, 0.398, 0.411, 0.361, 0.296, 0.35, 0.303, 0.391, 0.288]"
49,"[0.279, 0.309, 0.321, 0.271, 0.251, 0.376, 0.396, 0.317, 0.266, 0.433]"
50,"[0.355, 0.269, 0.303, 0.416, 0.375, 0.335, 0.292, 0.327, 0.414, 0.309]"
51,"[0.285, 0.337, 0.357, 0.26, 0.252, 0.348, 0.452, 0.309, 0.283, 0.465]"
52,"[0.354, 0.269, 0.245, 0.391, 0.383, 0.35, 0.277, 0.328, 0.398, 0.326]"
53,"[0.282, 0.411, 0.401, 0.249, 0.283, 0.323, 0.405, 0.32, 0.271, 0.404]"
54,"[0.347, 0.29, 0.238, 0.362, 0.387, 0.352, 0.259, 0.35, 0.407, 0.324]"
55,"[0.284, 0.406, 0.472, 0.286, 0.312, 0.355, 0.385, 0.343, 0.281, 0.379]"
56,"[0.378, 0.298, 0.248, 0.386, 0.369, 0.357, 0.266, 0.382, 0.41, 0.348]"
57,"[0.291, 0.367, 0.368, 0.413, 0.368, 0.339, 0.371, 0.34, 0.325, 0.417]"
58,"[0.396, 0.341, 0.243, 0.414, 0.385, 0.353, 0.331, 0.377, 0.372, 0.412]"
59,"[0.333, 0.369, 0.362, 0.346, 0.37, 0.338, 0.408, 0.328, 0.377, 0.472]"
60,"[0.422, 0.321, 0.381, 0.349, 0.398, 0.358, 0.369, 0.379, 0.371, 0.387]"
61,"[0.397, 0.384, 0.367, 0.348, 0.365, 0.339, 0.379, 0.327, 0.402, 0.425]"
62,"[0.472, 0.316, 0.416, 0.349, 0.397, 0.385, 0.39, 0.376, 0.398, 0.407]"
63,"[0.365, 0.404, 0.379, 0.357, 0.411, 0.381, 0.39, 0.367, 0.407, 0.423]"
64,"[0.381, 0.332, 0.419, 0.348, 0.396, 0.401, 0.438, 0.408, 0.402, 0.393]"
