eigenvector_centrality,"[0, 2]"
0,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.104, 0.106, 0.12]"
1,"[0.095, 0.086, 0.083, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.11, 0.086, 0.108, 0.179, 0.11, 0.202, 0.093, 0.085, 0.197, 0.163]"
3,"[0.226, 0.149, 0.162, 0.173, 0.235, 0.193, 0.12, 0.105, 0.103, 0.237]"
4,"[0.166, 0.211, 0.149, 0.172, 0.202, 0.209, 0.128, 0.286, 0.208, 0.225]"
5,"[0.222, 0.219, 0.202, 0.256, 0.222, 0.184, 0.173, 0.222, 0.241, 0.249]"
6,"[0.341, 0.272, 0.279, 0.351, 0.219, 0.321, 0.2, 0.367, 0.272, 0.216]"
7,"[0.283, 0.322, 0.225, 0.279, 0.371, 0.241, 0.28, 0.278, 0.361, 0.426]"
8,"[0.451, 0.345, 0.346, 0.369, 0.335, 0.326, 0.427, 0.26, 0.247, 0.267]"
9,"[0.296, 0.418, 0.255, 0.26, 0.411, 0.296, 0.298, 0.363, 0.306, 0.364]"
10,"[0.385, 0.348, 0.408, 0.275, 0.321, 0.347, 0.374, 0.267, 0.259, 0.278]"
11,"[0.281, 0.34, 0.223, 0.274, 0.365, 0.321, 0.286, 0.323, 0.478, 0.423]"
12,"[0.374, 0.339, 0.341, 0.266, 0.317, 0.399, 0.408, 0.37, 0.352, 0.318]"
13,"[0.333, 0.354, 0.278, 0.295, 0.457, 0.387, 0.348, 0.298, 0.339, 0.451]"
14,"[0.395, 0.346, 0.351, 0.288, 0.32, 0.437, 0.427, 0.337, 0.384, 0.314]"
15,"[0.368, 0.383, 0.33, 0.307, 0.423, 0.373, 0.41, 0.295, 0.267, 0.435]"
16,"[0.382, 0.372, 0.403, 0.31, 0.337, 0.358, 0.406, 0.394, 0.358, 0.306]"
17,"[0.36, 0.384, 0.349, 0.334, 0.407, 0.326, 0.397, 0.284, 0.286, 0.416]"
18,"[0.366, 0.38, 0.402, 0.336, 0.332, 0.364, 0.352, 0.338, 0.315, 0.301]"
19,"[0.357, 0.383, 0.376, 0.359, 0.427, 0.32, 0.382, 0.32, 0.31, 0.315]"
20,"[0.374, 0.386, 0.338, 0.374, 0.347, 0.387, 0.35, 0.318, 0.29, 0.367]"
21,"[0.355, 0.418, 0.297, 0.386, 0.434, 0.394, 0.41, 0.364, 0.243, 0.343]"
22,"[0.381, 0.403, 0.369, 0.391, 0.373, 0.392, 0.333, 0.331, 0.282, 0.361]"
23,"[0.369, 0.492, 0.306, 0.462, 0.414, 0.435, 0.399, 0.357, 0.298, 0.355]"
24,"[0.414, 0.404, 0.348, 0.411, 0.398, 0.424, 0.353, 0.326, 0.289, 0.37]"
25,"[0.386, 0.457, 0.295, 0.45, 0.418, 0.453, 0.447, 0.391, 0.317, 0.396]"
26,"[0.427, 0.411, 0.414, 0.395, 0.403, 0.412, 0.367, 0.342, 0.315, 0.35]"
27,"[0.433, 0.45, 0.379, 0.46, 0.433, 0.448, 0.454, 0.398, 0.448, 0.453]"
28,"[0.34, 0.514, 0.299, 0.458, 0.464, 0.404, 0.269, 0.403, 0.456, 0.412]"
29,"[0.457, 0.401, 0.434, 0.422, 0.408, 0.437, 0.463, 0.382, 0.45, 0.449]"
30,"[0.305, 0.435, 0.251, 0.487, 0.459, 0.358, 0.252, 0.401, 0.436, 0.445]"
31,"[0.485, 0.386, 0.464, 0.374, 0.386, 0.437, 0.409, 0.361, 0.424, 0.414]"
32,"[0.271, 0.383, 0.246, 0.431, 0.444, 0.333, 0.251, 0.357, 0.387, 0.418]"
33,"[0.41, 0.401, 0.378, 0.372, 0.367, 0.453, 0.386, 0.356, 0.418, 0.404]"
34,"[0.288, 0.395, 0.274, 0.416, 0.389, 0.387, 0.272, 0.353, 0.369, 0.409]"
35,"[0.395, 0.493, 0.363, 0.4, 0.381, 0.503, 0.43, 0.381, 0.443, 0.44]"
36,"[0.303, 0.416, 0.31, 0.439, 0.41, 0.442, 0.313, 0.371, 0.381, 0.408]"
37,"[0.41, 0.566, 0.375, 0.432, 0.456, 0.568, 0.439, 0.4, 0.512, 0.461]"
38,"[0.329, 0.479, 0.305, 0.434, 0.469, 0.479, 0.344, 0.406, 0.43, 0.433]"
39,"[0.479, 0.55, 0.42, 0.472, 0.458, 0.536, 0.473, 0.444, 0.526, 0.499]"
40,"[0.338, 0.49, 0.293, 0.431, 0.471, 0.451, 0.349, 0.457, 0.449, 0.436]"
41,"[0.465, 0.535, 0.414, 0.458, 0.445, 0.496, 0.463, 0.458, 0.513, 0.494]"
42,"[0.366, 0.502, 0.332, 0.418, 0.472, 0.452, 0.336, 0.451, 0.458, 0.455]"
43,"[0.453, 0.46, 0.404, 0.459, 0.426, 0.47, 0.445, 0.431, 0.48, 0.485]"
44,"[0.381, 0.495, 0.358, 0.434, 0.471, 0.487, 0.343, 0.462, 0.448, 0.457]"
45,"[0.457, 0.446, 0.391, 0.464, 0.444, 0.477, 0.44, 0.426, 0.463, 0.506]"
46,"[0.414, 0.519, 0.378, 0.437, 0.488, 0.502, 0.366, 0.452, 0.432, 0.457]"
47,"[0.429, 0.485, 0.385, 0.476, 0.469, 0.504, 0.433, 0.447, 0.455, 0.525]"
48,"[0.429, 0.519, 0.387, 0.443, 0.483, 0.526, 0.42, 0.449, 0.451, 0.458]"
49,"[0.429, 0.504, 0.381, 0.492, 0.494, 0.51, 0.424, 0.458, 0.466, 0.558]"
50,"[0.442, 0.491, 0.405, 0.437, 0.459, 0.524, 0.433, 0.491, 0.474, 0.456]"
51,"[0.435, 0.512, 0.403, 0.515, 0.497, 0.528, 0.443, 0.463, 0.475, 0.545]"
52,"[0.447, 0.498, 0.405, 0.405, 0.464, 0.524, 0.44, 0.501, 0.491, 0.423]"
53,"[0.442, 0.554, 0.434, 0.501, 0.475, 0.552, 0.46, 0.487, 0.511, 0.53]"
54,"[0.443, 0.513, 0.411, 0.396, 0.481, 0.494, 0.44, 0.518, 0.48, 0.431]"
55,"[0.449, 0.586, 0.444, 0.495, 0.479, 0.581, 0.482, 0.5, 0.546, 0.528]"
56,"[0.437, 0.509, 0.408, 0.414, 0.485, 0.474, 0.434, 0.499, 0.492, 0.435]"
57,"[0.444, 0.568, 0.438, 0.509, 0.496, 0.558, 0.469, 0.48, 0.6, 0.583]"
58,"[0.435, 0.481, 0.406, 0.4, 0.458, 0.473, 0.422, 0.469, 0.48, 0.436]"
59,"[0.436, 0.541, 0.423, 0.526, 0.545, 0.55, 0.429, 0.532, 0.577, 0.552]"
60,"[0.462, 0.454, 0.396, 0.401, 0.444, 0.464, 0.422, 0.446, 0.47, 0.419]"
61,"[0.432, 0.547, 0.384, 0.55, 0.538, 0.556, 0.417, 0.519, 0.568, 0.538]"
62,"[0.456, 0.469, 0.388, 0.4, 0.437, 0.462, 0.431, 0.437, 0.449, 0.421]"
63,"[0.422, 0.564, 0.365, 0.542, 0.543, 0.576, 0.405, 0.521, 0.576, 0.537]"
64,"[0.48, 0.465, 0.412, 0.397, 0.428, 0.455, 0.456, 0.424, 0.428, 0.421]"
65,"[0.399, 0.58, 0.34, 0.538, 0.553, 0.601, 0.385, 0.521, 0.579, 0.544]"
66,"[0.506, 0.449, 0.434, 0.374, 0.408, 0.455, 0.475, 0.41, 0.434, 0.409]"
67,"[0.383, 0.566, 0.325, 0.545, 0.565, 0.622, 0.371, 0.536, 0.581, 0.561]"
68,"[0.545, 0.433, 0.466, 0.362, 0.404, 0.433, 0.507, 0.409, 0.424, 0.408]"
69,"[0.375, 0.589, 0.31, 0.557, 0.613, 0.622, 0.351, 0.57, 0.572, 0.605]"
70,"[0.583, 0.425, 0.481, 0.357, 0.403, 0.425, 0.533, 0.404, 0.439, 0.404]"
71,"[0.368, 0.603, 0.306, 0.595, 0.61, 0.634, 0.338, 0.601, 0.57, 0.624]"
72,"[0.531, 0.422, 0.464, 0.344, 0.397, 0.428, 0.529, 0.413, 0.443, 0.4]"
73,"[0.364, 0.563, 0.298, 0.52, 0.554, 0.586, 0.333, 0.513, 0.552, 0.577]"
74,"[0.522, 0.428, 0.484, 0.362, 0.409, 0.427, 0.496, 0.405, 0.412, 0.393]"
75,"[0.363, 0.522, 0.307, 0.504, 0.548, 0.571, 0.291, 0.496, 0.519, 0.552]"
76,"[0.517, 0.439, 0.494, 0.347, 0.4, 0.43, 0.502, 0.379, 0.399, 0.404]"
77,"[0.368, 0.608, 0.284, 0.502, 0.543, 0.535, 0.321, 0.505, 0.526, 0.551]"
78,"[0.521, 0.45, 0.495, 0.342, 0.375, 0.442, 0.503, 0.379, 0.41, 0.413]"
79,"[0.376, 0.628, 0.279, 0.54, 0.578, 0.6, 0.306, 0.502, 0.588, 0.596]"
80,"[0.527, 0.465, 0.495, 0.338, 0.401, 0.428, 0.503, 0.376, 0.393, 0.415]"
81,"[0.353, 0.609, 0.281, 0.51, 0.627, 0.521, 0.304, 0.559, 0.593, 0.612]"
82,"[0.553, 0.43, 0.496, 0.332, 0.413, 0.428, 0.507, 0.377, 0.419, 0.421]"
83,"[0.362, 0.594, 0.277, 0.526, 0.625, 0.499, 0.291, 0.533, 0.581, 0.557]"
84,"[0.561, 0.442, 0.513, 0.328, 0.41, 0.433, 0.503, 0.356, 0.374, 0.4]"
85,"[0.341, 0.555, 0.237, 0.518, 0.575, 0.488, 0.265, 0.525, 0.541, 0.501]"
86,"[0.538, 0.439, 0.54, 0.321, 0.398, 0.422, 0.496, 0.339, 0.367, 0.39]"
87,"[0.291, 0.564, 0.226, 0.52, 0.563, 0.497, 0.259, 0.528, 0.503, 0.506]"
88,"[0.539, 0.392, 0.509, 0.328, 0.352, 0.437, 0.54, 0.355, 0.374, 0.408]"
89,"[0.283, 0.557, 0.229, 0.52, 0.549, 0.501, 0.253, 0.488, 0.484, 0.505]"
90,"[0.54, 0.412, 0.493, 0.346, 0.345, 0.442, 0.494, 0.361, 0.399, 0.385]"
91,"[0.286, 0.561, 0.235, 0.503, 0.547, 0.502, 0.247, 0.493, 0.501, 0.517]"
92,"[0.545, 0.421, 0.466, 0.341, 0.362, 0.451, 0.504, 0.373, 0.407, 0.373]"
93,"[0.291, 0.544, 0.235, 0.506, 0.547, 0.551, 0.259, 0.524, 0.527, 0.533]"
94,"[0.534, 0.438, 0.513, 0.345, 0.363, 0.483, 0.515, 0.388, 0.419, 0.365]"
95,"[0.285, 0.536, 0.246, 0.506, 0.523, 0.544, 0.272, 0.507, 0.535, 0.53]"
96,"[0.505, 0.458, 0.48, 0.341, 0.363, 0.484, 0.511, 0.387, 0.415, 0.37]"
97,"[0.306, 0.542, 0.245, 0.5, 0.536, 0.559, 0.275, 0.499, 0.545, 0.529]"
98,"[0.482, 0.446, 0.452, 0.354, 0.365, 0.446, 0.495, 0.385, 0.401, 0.404]"
99,"[0.342, 0.543, 0.243, 0.495, 0.529, 0.57, 0.285, 0.494, 0.556, 0.494]"
