none,[]
0,"[0.102, 0.107, 0.087, 0.09, 0.091, 0.105, 0.114, 0.119, 0.113, 0.101]"
1,"[0.103, 0.156, 0.097, 0.101, 0.083, 0.117, 0.094, 0.094, 0.106, 0.103]"
2,"[0.106, 0.121, 0.094, 0.081, 0.118, 0.104, 0.114, 0.112, 0.113, 0.1]"
3,"[0.106, 0.112, 0.125, 0.081, 0.109, 0.175, 0.095, 0.105, 0.1, 0.121]"
4,"[0.103, 0.091, 0.139, 0.147, 0.098, 0.107, 0.165, 0.149, 0.1, 0.101]"
5,"[0.139, 0.112, 0.106, 0.103, 0.094, 0.195, 0.136, 0.117, 0.113, 0.157]"
6,"[0.103, 0.173, 0.104, 0.186, 0.083, 0.102, 0.108, 0.113, 0.113, 0.103]"
7,"[0.182, 0.215, 0.106, 0.19, 0.094, 0.172, 0.092, 0.102, 0.15, 0.103]"
8,"[0.099, 0.122, 0.104, 0.134, 0.083, 0.086, 0.092, 0.113, 0.1, 0.174]"
9,"[0.228, 0.107, 0.106, 0.12, 0.094, 0.157, 0.123, 0.102, 0.142, 0.103]"
10,"[0.088, 0.085, 0.104, 0.192, 0.094, 0.086, 0.092, 0.113, 0.172, 0.162]"
11,"[0.218, 0.112, 0.106, 0.101, 0.094, 0.207, 0.169, 0.102, 0.149, 0.103]"
12,"[0.088, 0.085, 0.104, 0.15, 0.094, 0.086, 0.092, 0.113, 0.191, 0.234]"
13,"[0.216, 0.161, 0.106, 0.106, 0.096, 0.236, 0.138, 0.102, 0.151, 0.103]"
14,"[0.088, 0.085, 0.104, 0.213, 0.094, 0.087, 0.092, 0.113, 0.1, 0.153]"
15,"[0.225, 0.206, 0.106, 0.181, 0.096, 0.293, 0.157, 0.102, 0.111, 0.103]"
16,"[0.088, 0.085, 0.104, 0.135, 0.094, 0.086, 0.092, 0.113, 0.133, 0.138]"
17,"[0.202, 0.196, 0.106, 0.203, 0.115, 0.247, 0.172, 0.102, 0.137, 0.103]"
18,"[0.088, 0.085, 0.104, 0.133, 0.094, 0.126, 0.092, 0.118, 0.139, 0.188]"
19,"[0.218, 0.154, 0.106, 0.135, 0.121, 0.288, 0.127, 0.102, 0.153, 0.103]"
20,"[0.088, 0.085, 0.104, 0.191, 0.094, 0.102, 0.092, 0.197, 0.145, 0.189]"
21,"[0.245, 0.155, 0.106, 0.172, 0.131, 0.286, 0.139, 0.102, 0.154, 0.103]"
22,"[0.08, 0.085, 0.104, 0.204, 0.094, 0.088, 0.092, 0.24, 0.113, 0.206]"
23,"[0.229, 0.115, 0.131, 0.205, 0.138, 0.277, 0.179, 0.102, 0.133, 0.103]"
24,"[0.08, 0.085, 0.104, 0.224, 0.095, 0.086, 0.121, 0.253, 0.132, 0.201]"
25,"[0.249, 0.11, 0.198, 0.159, 0.157, 0.284, 0.196, 0.102, 0.168, 0.112]"
26,"[0.08, 0.085, 0.106, 0.237, 0.105, 0.086, 0.109, 0.256, 0.129, 0.239]"
27,"[0.249, 0.118, 0.22, 0.149, 0.174, 0.291, 0.198, 0.112, 0.162, 0.181]"
28,"[0.08, 0.085, 0.138, 0.217, 0.122, 0.086, 0.109, 0.241, 0.206, 0.22]"
29,"[0.256, 0.177, 0.22, 0.173, 0.19, 0.287, 0.183, 0.143, 0.175, 0.198]"
30,"[0.083, 0.09, 0.116, 0.21, 0.12, 0.095, 0.113, 0.22, 0.22, 0.217]"
31,"[0.251, 0.179, 0.094, 0.204, 0.196, 0.289, 0.171, 0.104, 0.176, 0.205]"
32,"[0.12, 0.15, 0.134, 0.214, 0.113, 0.144, 0.12, 0.193, 0.215, 0.172]"
33,"[0.251, 0.185, 0.094, 0.147, 0.203, 0.277, 0.172, 0.104, 0.199, 0.205]"
34,"[0.166, 0.213, 0.166, 0.229, 0.168, 0.188, 0.132, 0.219, 0.212, 0.147]"
35,"[0.252, 0.173, 0.097, 0.129, 0.246, 0.26, 0.181, 0.104, 0.235, 0.208]"
36,"[0.193, 0.251, 0.186, 0.251, 0.236, 0.219, 0.245, 0.25, 0.257, 0.164]"
37,"[0.249, 0.165, 0.169, 0.131, 0.259, 0.263, 0.189, 0.104, 0.26, 0.221]"
38,"[0.21, 0.273, 0.194, 0.297, 0.264, 0.224, 0.301, 0.256, 0.249, 0.167]"
39,"[0.279, 0.145, 0.259, 0.16, 0.257, 0.272, 0.221, 0.104, 0.264, 0.276]"
40,"[0.222, 0.303, 0.191, 0.294, 0.29, 0.243, 0.347, 0.248, 0.265, 0.184]"
41,"[0.343, 0.137, 0.275, 0.22, 0.251, 0.274, 0.192, 0.113, 0.263, 0.333]"
42,"[0.219, 0.312, 0.196, 0.287, 0.3, 0.29, 0.382, 0.25, 0.278, 0.19]"
43,"[0.32, 0.243, 0.282, 0.24, 0.259, 0.27, 0.171, 0.162, 0.27, 0.372]"
44,"[0.211, 0.327, 0.197, 0.286, 0.317, 0.295, 0.408, 0.252, 0.28, 0.224]"
45,"[0.358, 0.272, 0.282, 0.257, 0.26, 0.282, 0.159, 0.199, 0.275, 0.388]"
46,"[0.224, 0.331, 0.201, 0.283, 0.354, 0.306, 0.41, 0.254, 0.305, 0.259]"
47,"[0.401, 0.277, 0.293, 0.283, 0.263, 0.283, 0.187, 0.225, 0.282, 0.399]"
48,"[0.253, 0.364, 0.201, 0.286, 0.374, 0.341, 0.409, 0.269, 0.33, 0.249]"
49,"[0.403, 0.304, 0.289, 0.329, 0.266, 0.288, 0.226, 0.243, 0.278, 0.402]"
50,"[0.261, 0.399, 0.197, 0.293, 0.382, 0.342, 0.412, 0.274, 0.357, 0.268]"
51,"[0.421, 0.302, 0.296, 0.36, 0.267, 0.298, 0.26, 0.273, 0.281, 0.401]"
52,"[0.286, 0.436, 0.199, 0.283, 0.39, 0.36, 0.418, 0.294, 0.397, 0.294]"
53,"[0.45, 0.301, 0.299, 0.391, 0.267, 0.308, 0.269, 0.31, 0.293, 0.401]"
54,"[0.316, 0.438, 0.219, 0.306, 0.407, 0.366, 0.427, 0.312, 0.409, 0.296]"
55,"[0.472, 0.31, 0.307, 0.409, 0.272, 0.318, 0.281, 0.331, 0.294, 0.403]"
56,"[0.331, 0.438, 0.252, 0.316, 0.418, 0.426, 0.431, 0.319, 0.419, 0.304]"
57,"[0.475, 0.319, 0.318, 0.451, 0.283, 0.325, 0.287, 0.345, 0.307, 0.408]"
58,"[0.352, 0.428, 0.303, 0.335, 0.433, 0.462, 0.44, 0.333, 0.411, 0.307]"
59,"[0.479, 0.334, 0.328, 0.476, 0.28, 0.334, 0.292, 0.357, 0.313, 0.409]"
60,"[0.369, 0.424, 0.339, 0.352, 0.445, 0.468, 0.44, 0.338, 0.434, 0.321]"
61,"[0.465, 0.341, 0.33, 0.501, 0.284, 0.335, 0.281, 0.377, 0.325, 0.405]"
62,"[0.387, 0.412, 0.363, 0.362, 0.454, 0.462, 0.441, 0.344, 0.435, 0.338]"
