eigenvector_centrality,"[5, 7]"
0,"[0.119, 0.086, 0.183, 0.097, 0.11, 0.102, 0.093, 0.085, 0.112, 0.12]"
1,"[0.095, 0.086, 0.173, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.086, 0.108, 0.102, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
5,"[0.207, 0.211, 0.242, 0.168, 0.231, 0.13, 0.139, 0.156, 0.214, 0.132]"
6,"[0.212, 0.167, 0.215, 0.145, 0.249, 0.136, 0.242, 0.228, 0.27, 0.298]"
7,"[0.271, 0.292, 0.369, 0.266, 0.251, 0.274, 0.258, 0.252, 0.29, 0.312]"
8,"[0.464, 0.445, 0.388, 0.434, 0.452, 0.42, 0.387, 0.376, 0.389, 0.428]"
9,"[0.483, 0.511, 0.493, 0.503, 0.449, 0.443, 0.536, 0.508, 0.509, 0.514]"
10,"[0.384, 0.519, 0.412, 0.431, 0.491, 0.488, 0.487, 0.435, 0.443, 0.525]"
11,"[0.515, 0.483, 0.431, 0.479, 0.301, 0.465, 0.534, 0.424, 0.46, 0.466]"
12,"[0.306, 0.45, 0.394, 0.416, 0.382, 0.394, 0.389, 0.225, 0.359, 0.416]"
13,"[0.509, 0.326, 0.428, 0.457, 0.309, 0.384, 0.449, 0.401, 0.472, 0.544]"
14,"[0.346, 0.368, 0.388, 0.467, 0.37, 0.351, 0.311, 0.238, 0.371, 0.346]"
15,"[0.456, 0.252, 0.415, 0.401, 0.316, 0.276, 0.366, 0.366, 0.452, 0.474]"
16,"[0.435, 0.356, 0.451, 0.546, 0.343, 0.392, 0.256, 0.291, 0.411, 0.361]"
17,"[0.429, 0.308, 0.375, 0.379, 0.347, 0.311, 0.384, 0.368, 0.425, 0.465]"
18,"[0.47, 0.354, 0.447, 0.476, 0.367, 0.445, 0.274, 0.376, 0.43, 0.406]"
19,"[0.445, 0.322, 0.376, 0.391, 0.377, 0.321, 0.421, 0.377, 0.453, 0.43]"
20,"[0.49, 0.345, 0.402, 0.453, 0.381, 0.455, 0.287, 0.406, 0.446, 0.406]"
21,"[0.432, 0.349, 0.433, 0.474, 0.411, 0.336, 0.469, 0.385, 0.41, 0.37]"
22,"[0.505, 0.348, 0.342, 0.479, 0.414, 0.468, 0.309, 0.428, 0.464, 0.345]"
23,"[0.435, 0.335, 0.435, 0.567, 0.378, 0.348, 0.478, 0.424, 0.387, 0.393]"
24,"[0.509, 0.395, 0.421, 0.533, 0.439, 0.459, 0.371, 0.378, 0.37, 0.349]"
25,"[0.461, 0.366, 0.408, 0.557, 0.387, 0.512, 0.483, 0.465, 0.377, 0.405]"
26,"[0.453, 0.422, 0.464, 0.385, 0.526, 0.507, 0.484, 0.467, 0.362, 0.331]"
27,"[0.575, 0.418, 0.417, 0.54, 0.48, 0.576, 0.505, 0.434, 0.387, 0.424]"
28,"[0.449, 0.439, 0.473, 0.373, 0.498, 0.509, 0.503, 0.438, 0.409, 0.386]"
29,"[0.467, 0.566, 0.499, 0.53, 0.443, 0.53, 0.458, 0.427, 0.355, 0.378]"
30,"[0.498, 0.395, 0.459, 0.372, 0.462, 0.393, 0.452, 0.396, 0.511, 0.484]"
31,"[0.441, 0.485, 0.449, 0.52, 0.404, 0.545, 0.423, 0.492, 0.35, 0.383]"
32,"[0.46, 0.384, 0.424, 0.375, 0.399, 0.435, 0.422, 0.4, 0.551, 0.522]"
33,"[0.401, 0.46, 0.378, 0.5, 0.362, 0.517, 0.408, 0.511, 0.337, 0.38]"
34,"[0.431, 0.386, 0.426, 0.372, 0.359, 0.371, 0.407, 0.406, 0.565, 0.416]"
35,"[0.403, 0.413, 0.36, 0.48, 0.344, 0.494, 0.399, 0.52, 0.335, 0.39]"
36,"[0.426, 0.395, 0.418, 0.372, 0.333, 0.369, 0.389, 0.42, 0.466, 0.375]"
37,"[0.39, 0.393, 0.346, 0.393, 0.349, 0.518, 0.393, 0.519, 0.33, 0.386]"
38,"[0.425, 0.396, 0.384, 0.369, 0.323, 0.36, 0.362, 0.42, 0.39, 0.397]"
39,"[0.357, 0.366, 0.34, 0.332, 0.382, 0.522, 0.393, 0.51, 0.327, 0.381]"
40,"[0.409, 0.371, 0.416, 0.351, 0.333, 0.38, 0.35, 0.435, 0.3, 0.37]"
41,"[0.338, 0.341, 0.296, 0.315, 0.449, 0.524, 0.346, 0.46, 0.28, 0.368]"
42,"[0.367, 0.403, 0.415, 0.33, 0.311, 0.362, 0.395, 0.456, 0.289, 0.343]"
43,"[0.331, 0.336, 0.284, 0.303, 0.435, 0.512, 0.316, 0.433, 0.26, 0.359]"
44,"[0.336, 0.339, 0.397, 0.321, 0.31, 0.379, 0.393, 0.49, 0.282, 0.318]"
