eigenvector_centrality,"[5, 1]"
0,"[0.118, 0.093, 0.096, 0.097, 0.112, 0.107, 0.103, 0.065, 0.128, 0.105]"
1,"[0.116, 0.099, 0.087, 0.108, 0.112, 0.095, 0.089, 0.089, 0.099, 0.1]"
2,"[0.11, 0.093, 0.157, 0.105, 0.1, 0.095, 0.103, 0.089, 0.099, 0.101]"
3,"[0.116, 0.132, 0.087, 0.105, 0.112, 0.095, 0.103, 0.089, 0.177, 0.091]"
4,"[0.15, 0.093, 0.087, 0.213, 0.1, 0.128, 0.103, 0.192, 0.099, 0.101]"
5,"[0.116, 0.099, 0.087, 0.205, 0.112, 0.095, 0.103, 0.089, 0.142, 0.178]"
6,"[0.204, 0.093, 0.087, 0.209, 0.1, 0.184, 0.103, 0.143, 0.099, 0.101]"
7,"[0.116, 0.099, 0.087, 0.161, 0.114, 0.095, 0.103, 0.089, 0.186, 0.175]"
8,"[0.194, 0.093, 0.087, 0.167, 0.1, 0.188, 0.103, 0.177, 0.099, 0.103]"
9,"[0.116, 0.099, 0.087, 0.124, 0.171, 0.095, 0.147, 0.124, 0.184, 0.179]"
10,"[0.185, 0.093, 0.087, 0.211, 0.1, 0.173, 0.103, 0.16, 0.099, 0.103]"
11,"[0.15, 0.099, 0.087, 0.166, 0.115, 0.095, 0.161, 0.128, 0.18, 0.18]"
12,"[0.194, 0.093, 0.087, 0.214, 0.1, 0.105, 0.103, 0.179, 0.101, 0.103]"
13,"[0.164, 0.099, 0.165, 0.182, 0.152, 0.095, 0.139, 0.17, 0.181, 0.179]"
14,"[0.203, 0.104, 0.154, 0.214, 0.1, 0.105, 0.158, 0.176, 0.167, 0.133]"
15,"[0.188, 0.099, 0.176, 0.211, 0.182, 0.128, 0.109, 0.178, 0.132, 0.162]"
16,"[0.195, 0.162, 0.108, 0.254, 0.1, 0.105, 0.167, 0.143, 0.187, 0.168]"
17,"[0.23, 0.099, 0.177, 0.211, 0.193, 0.152, 0.094, 0.172, 0.139, 0.115]"
18,"[0.16, 0.155, 0.108, 0.216, 0.1, 0.139, 0.184, 0.098, 0.185, 0.178]"
19,"[0.233, 0.099, 0.177, 0.178, 0.188, 0.137, 0.093, 0.18, 0.189, 0.099]"
20,"[0.121, 0.168, 0.108, 0.208, 0.1, 0.146, 0.184, 0.112, 0.184, 0.177]"
21,"[0.232, 0.099, 0.173, 0.186, 0.191, 0.127, 0.093, 0.176, 0.222, 0.099]"
22,"[0.115, 0.169, 0.108, 0.213, 0.121, 0.211, 0.184, 0.1, 0.185, 0.177]"
23,"[0.231, 0.102, 0.173, 0.188, 0.196, 0.129, 0.093, 0.177, 0.254, 0.106]"
24,"[0.145, 0.177, 0.108, 0.258, 0.163, 0.227, 0.184, 0.117, 0.186, 0.178]"
25,"[0.226, 0.115, 0.173, 0.198, 0.192, 0.128, 0.102, 0.176, 0.248, 0.149]"
26,"[0.174, 0.13, 0.108, 0.269, 0.167, 0.16, 0.186, 0.152, 0.187, 0.177]"
27,"[0.192, 0.099, 0.168, 0.202, 0.177, 0.12, 0.137, 0.171, 0.246, 0.171]"
28,"[0.102, 0.101, 0.197, 0.274, 0.1, 0.135, 0.118, 0.184, 0.182, 0.127]"
29,"[0.162, 0.099, 0.16, 0.189, 0.137, 0.166, 0.18, 0.17, 0.245, 0.091]"
30,"[0.102, 0.124, 0.196, 0.285, 0.1, 0.105, 0.118, 0.142, 0.181, 0.114]"
31,"[0.196, 0.099, 0.167, 0.145, 0.15, 0.204, 0.167, 0.143, 0.299, 0.091]"
32,"[0.102, 0.172, 0.184, 0.301, 0.1, 0.105, 0.186, 0.229, 0.18, 0.164]"
33,"[0.202, 0.099, 0.174, 0.197, 0.174, 0.279, 0.092, 0.099, 0.229, 0.091]"
34,"[0.127, 0.207, 0.132, 0.255, 0.1, 0.105, 0.193, 0.207, 0.182, 0.159]"
35,"[0.228, 0.099, 0.179, 0.205, 0.192, 0.325, 0.089, 0.101, 0.264, 0.091]"
36,"[0.127, 0.233, 0.096, 0.272, 0.1, 0.105, 0.206, 0.17, 0.178, 0.173]"
37,"[0.238, 0.099, 0.195, 0.254, 0.234, 0.141, 0.089, 0.1, 0.187, 0.091]"
38,"[0.11, 0.184, 0.206, 0.205, 0.104, 0.105, 0.153, 0.117, 0.194, 0.184]"
39,"[0.237, 0.099, 0.191, 0.288, 0.241, 0.178, 0.128, 0.099, 0.161, 0.125]"
40,"[0.152, 0.228, 0.208, 0.216, 0.127, 0.105, 0.175, 0.118, 0.174, 0.211]"
41,"[0.22, 0.099, 0.096, 0.202, 0.213, 0.252, 0.141, 0.098, 0.117, 0.14]"
42,"[0.132, 0.22, 0.185, 0.143, 0.108, 0.105, 0.106, 0.171, 0.164, 0.181]"
43,"[0.203, 0.099, 0.096, 0.143, 0.181, 0.196, 0.094, 0.098, 0.098, 0.103]"
44,"[0.102, 0.203, 0.17, 0.14, 0.1, 0.105, 0.101, 0.134, 0.146, 0.174]"
45,"[0.2, 0.099, 0.096, 0.125, 0.201, 0.189, 0.09, 0.098, 0.164, 0.091]"
46,"[0.102, 0.213, 0.172, 0.193, 0.1, 0.105, 0.146, 0.174, 0.144, 0.174]"
47,"[0.258, 0.099, 0.184, 0.125, 0.21, 0.191, 0.102, 0.098, 0.224, 0.091]"
48,"[0.102, 0.264, 0.245, 0.272, 0.101, 0.105, 0.184, 0.253, 0.163, 0.174]"
49,"[0.27, 0.099, 0.188, 0.164, 0.215, 0.255, 0.156, 0.098, 0.24, 0.109]"
50,"[0.102, 0.239, 0.259, 0.261, 0.154, 0.105, 0.201, 0.198, 0.173, 0.209]"
51,"[0.305, 0.099, 0.19, 0.193, 0.219, 0.198, 0.204, 0.098, 0.249, 0.165]"
52,"[0.127, 0.219, 0.269, 0.278, 0.15, 0.105, 0.202, 0.2, 0.178, 0.255]"
53,"[0.347, 0.141, 0.194, 0.202, 0.292, 0.192, 0.202, 0.101, 0.283, 0.168]"
54,"[0.135, 0.204, 0.293, 0.264, 0.147, 0.105, 0.233, 0.212, 0.18, 0.309]"
55,"[0.335, 0.182, 0.219, 0.203, 0.256, 0.191, 0.186, 0.163, 0.264, 0.174]"
56,"[0.133, 0.21, 0.305, 0.232, 0.144, 0.151, 0.192, 0.225, 0.184, 0.222]"
57,"[0.268, 0.183, 0.244, 0.203, 0.21, 0.194, 0.206, 0.206, 0.242, 0.202]"
58,"[0.132, 0.231, 0.28, 0.152, 0.167, 0.247, 0.18, 0.241, 0.186, 0.201]"
59,"[0.255, 0.163, 0.216, 0.206, 0.207, 0.199, 0.248, 0.202, 0.15, 0.177]"
60,"[0.13, 0.252, 0.28, 0.129, 0.163, 0.343, 0.188, 0.252, 0.186, 0.2]"
61,"[0.245, 0.175, 0.221, 0.208, 0.208, 0.234, 0.235, 0.208, 0.15, 0.167]"
62,"[0.135, 0.228, 0.278, 0.125, 0.159, 0.333, 0.181, 0.273, 0.183, 0.228]"
63,"[0.212, 0.179, 0.213, 0.204, 0.206, 0.268, 0.188, 0.251, 0.163, 0.158]"
64,"[0.128, 0.229, 0.187, 0.111, 0.149, 0.285, 0.179, 0.275, 0.181, 0.215]"
65,"[0.173, 0.186, 0.194, 0.203, 0.208, 0.257, 0.183, 0.26, 0.173, 0.15]"
66,"[0.134, 0.218, 0.185, 0.114, 0.138, 0.296, 0.171, 0.267, 0.18, 0.222]"
67,"[0.157, 0.185, 0.222, 0.205, 0.223, 0.245, 0.183, 0.31, 0.189, 0.138]"
68,"[0.152, 0.194, 0.192, 0.149, 0.144, 0.37, 0.186, 0.261, 0.195, 0.245]"
69,"[0.162, 0.189, 0.282, 0.227, 0.225, 0.189, 0.198, 0.4, 0.223, 0.146]"
70,"[0.175, 0.188, 0.207, 0.19, 0.179, 0.44, 0.187, 0.274, 0.208, 0.227]"
71,"[0.218, 0.215, 0.346, 0.234, 0.221, 0.25, 0.236, 0.441, 0.274, 0.192]"
72,"[0.215, 0.2, 0.224, 0.233, 0.25, 0.417, 0.188, 0.279, 0.246, 0.26]"
73,"[0.257, 0.276, 0.359, 0.239, 0.266, 0.178, 0.246, 0.402, 0.318, 0.228]"
74,"[0.243, 0.216, 0.27, 0.285, 0.314, 0.374, 0.283, 0.285, 0.266, 0.286]"
75,"[0.309, 0.296, 0.36, 0.244, 0.307, 0.19, 0.273, 0.353, 0.338, 0.236]"
76,"[0.247, 0.234, 0.31, 0.329, 0.337, 0.368, 0.346, 0.275, 0.275, 0.317]"
77,"[0.313, 0.313, 0.361, 0.289, 0.32, 0.265, 0.287, 0.343, 0.349, 0.241]"
78,"[0.274, 0.279, 0.335, 0.366, 0.356, 0.364, 0.341, 0.312, 0.287, 0.328]"
79,"[0.341, 0.325, 0.381, 0.309, 0.333, 0.302, 0.319, 0.368, 0.354, 0.256]"
80,"[0.3, 0.326, 0.359, 0.398, 0.356, 0.367, 0.335, 0.32, 0.29, 0.338]"
81,"[0.357, 0.313, 0.379, 0.322, 0.345, 0.32, 0.334, 0.364, 0.361, 0.277]"
82,"[0.324, 0.34, 0.37, 0.396, 0.351, 0.365, 0.343, 0.316, 0.292, 0.36]"
83,"[0.359, 0.323, 0.378, 0.334, 0.344, 0.325, 0.336, 0.36, 0.362, 0.287]"
84,"[0.338, 0.355, 0.37, 0.406, 0.349, 0.368, 0.349, 0.313, 0.298, 0.372]"
85,"[0.365, 0.334, 0.367, 0.338, 0.349, 0.328, 0.343, 0.366, 0.359, 0.299]"
86,"[0.343, 0.371, 0.375, 0.413, 0.353, 0.369, 0.358, 0.315, 0.307, 0.392]"
87,"[0.365, 0.347, 0.37, 0.38, 0.353, 0.335, 0.347, 0.371, 0.359, 0.309]"
88,"[0.348, 0.379, 0.379, 0.409, 0.356, 0.366, 0.373, 0.319, 0.326, 0.394]"
89,"[0.37, 0.355, 0.376, 0.393, 0.357, 0.336, 0.34, 0.38, 0.354, 0.314]"
90,"[0.349, 0.372, 0.374, 0.411, 0.355, 0.367, 0.362, 0.322, 0.334, 0.399]"
91,"[0.37, 0.356, 0.377, 0.397, 0.351, 0.339, 0.337, 0.382, 0.353, 0.322]"
92,"[0.347, 0.373, 0.371, 0.425, 0.364, 0.369, 0.354, 0.317, 0.341, 0.399]"
93,"[0.374, 0.355, 0.38, 0.394, 0.345, 0.332, 0.34, 0.385, 0.354, 0.324]"
94,"[0.348, 0.382, 0.373, 0.469, 0.368, 0.369, 0.36, 0.311, 0.341, 0.403]"
95,"[0.377, 0.355, 0.384, 0.331, 0.352, 0.332, 0.34, 0.386, 0.352, 0.32]"
96,"[0.352, 0.389, 0.38, 0.47, 0.369, 0.369, 0.373, 0.328, 0.361, 0.403]"
97,"[0.373, 0.357, 0.384, 0.299, 0.352, 0.339, 0.34, 0.389, 0.358, 0.321]"
98,"[0.357, 0.398, 0.394, 0.422, 0.373, 0.369, 0.389, 0.339, 0.414, 0.406]"
99,"[0.374, 0.362, 0.394, 0.331, 0.354, 0.339, 0.341, 0.391, 0.37, 0.334]"
