none,[]
0,"[0.103, 0.107, 0.106, 0.097, 0.094, 0.09, 0.092, 0.094, 0.1, 0.152]"
1,"[0.088, 0.085, 0.126, 0.117, 0.076, 0.102, 0.109, 0.135, 0.1, 0.079]"
2,"[0.103, 0.189, 0.115, 0.093, 0.094, 0.102, 0.092, 0.105, 0.1, 0.103]"
3,"[0.088, 0.085, 0.106, 0.117, 0.209, 0.126, 0.092, 0.11, 0.1, 0.197]"
4,"[0.118, 0.085, 0.165, 0.117, 0.117, 0.102, 0.203, 0.113, 0.1, 0.102]"
5,"[0.088, 0.177, 0.106, 0.117, 0.094, 0.145, 0.092, 0.157, 0.1, 0.197]"
6,"[0.208, 0.095, 0.1, 0.142, 0.094, 0.102, 0.131, 0.113, 0.118, 0.102]"
7,"[0.102, 0.21, 0.106, 0.201, 0.094, 0.199, 0.093, 0.216, 0.1, 0.091]"
8,"[0.166, 0.098, 0.104, 0.183, 0.131, 0.102, 0.116, 0.171, 0.098, 0.102]"
9,"[0.102, 0.182, 0.115, 0.136, 0.094, 0.111, 0.093, 0.17, 0.1, 0.091]"
10,"[0.105, 0.099, 0.104, 0.183, 0.124, 0.15, 0.192, 0.149, 0.098, 0.102]"
11,"[0.104, 0.236, 0.106, 0.195, 0.094, 0.199, 0.093, 0.092, 0.1, 0.091]"
12,"[0.106, 0.085, 0.104, 0.206, 0.137, 0.133, 0.252, 0.148, 0.098, 0.102]"
13,"[0.106, 0.315, 0.106, 0.198, 0.094, 0.306, 0.093, 0.092, 0.126, 0.091]"
14,"[0.113, 0.085, 0.104, 0.199, 0.125, 0.121, 0.267, 0.123, 0.098, 0.109]"
15,"[0.102, 0.292, 0.107, 0.194, 0.094, 0.312, 0.093, 0.092, 0.12, 0.091]"
16,"[0.163, 0.089, 0.107, 0.157, 0.136, 0.102, 0.274, 0.125, 0.098, 0.185]"
17,"[0.102, 0.311, 0.119, 0.178, 0.094, 0.105, 0.093, 0.096, 0.1, 0.091]"
18,"[0.188, 0.11, 0.135, 0.151, 0.167, 0.123, 0.248, 0.128, 0.098, 0.204]"
19,"[0.102, 0.318, 0.106, 0.16, 0.094, 0.105, 0.093, 0.133, 0.1, 0.091]"
20,"[0.189, 0.127, 0.135, 0.188, 0.174, 0.148, 0.237, 0.127, 0.098, 0.236]"
21,"[0.11, 0.348, 0.106, 0.152, 0.094, 0.105, 0.102, 0.181, 0.1, 0.092]"
22,"[0.2, 0.148, 0.135, 0.201, 0.196, 0.163, 0.247, 0.126, 0.098, 0.191]"
23,"[0.106, 0.339, 0.109, 0.166, 0.122, 0.111, 0.107, 0.218, 0.1, 0.166]"
24,"[0.227, 0.148, 0.182, 0.204, 0.207, 0.196, 0.242, 0.123, 0.098, 0.182]"
25,"[0.109, 0.338, 0.137, 0.201, 0.181, 0.127, 0.134, 0.237, 0.1, 0.176]"
26,"[0.261, 0.158, 0.215, 0.205, 0.229, 0.245, 0.243, 0.124, 0.098, 0.21]"
27,"[0.107, 0.359, 0.154, 0.239, 0.228, 0.142, 0.145, 0.276, 0.1, 0.206]"
28,"[0.3, 0.158, 0.252, 0.206, 0.266, 0.29, 0.248, 0.14, 0.098, 0.228]"
29,"[0.108, 0.371, 0.157, 0.247, 0.288, 0.157, 0.15, 0.323, 0.1, 0.209]"
30,"[0.298, 0.179, 0.288, 0.207, 0.278, 0.286, 0.275, 0.203, 0.098, 0.237]"
31,"[0.121, 0.368, 0.162, 0.267, 0.3, 0.169, 0.147, 0.344, 0.115, 0.209]"
32,"[0.308, 0.198, 0.303, 0.209, 0.266, 0.323, 0.278, 0.195, 0.098, 0.247]"
33,"[0.118, 0.379, 0.153, 0.276, 0.314, 0.172, 0.151, 0.292, 0.161, 0.208]"
34,"[0.31, 0.193, 0.299, 0.21, 0.287, 0.295, 0.277, 0.186, 0.109, 0.257]"
35,"[0.14, 0.365, 0.173, 0.288, 0.317, 0.178, 0.152, 0.325, 0.188, 0.209]"
36,"[0.288, 0.198, 0.3, 0.209, 0.289, 0.316, 0.267, 0.213, 0.149, 0.258]"
37,"[0.157, 0.366, 0.189, 0.302, 0.306, 0.205, 0.156, 0.345, 0.218, 0.211]"
38,"[0.283, 0.198, 0.29, 0.209, 0.326, 0.336, 0.272, 0.214, 0.167, 0.269]"
39,"[0.171, 0.383, 0.229, 0.3, 0.301, 0.242, 0.157, 0.353, 0.229, 0.209]"
40,"[0.279, 0.198, 0.306, 0.209, 0.34, 0.373, 0.274, 0.239, 0.191, 0.274]"
41,"[0.188, 0.377, 0.239, 0.31, 0.276, 0.27, 0.164, 0.365, 0.252, 0.21]"
42,"[0.305, 0.205, 0.34, 0.211, 0.367, 0.38, 0.296, 0.274, 0.212, 0.277]"
43,"[0.224, 0.381, 0.245, 0.364, 0.266, 0.266, 0.167, 0.367, 0.271, 0.215]"
44,"[0.334, 0.208, 0.337, 0.21, 0.387, 0.4, 0.332, 0.3, 0.21, 0.258]"
45,"[0.248, 0.403, 0.273, 0.407, 0.267, 0.314, 0.189, 0.36, 0.291, 0.286]"
46,"[0.338, 0.214, 0.374, 0.214, 0.393, 0.414, 0.349, 0.311, 0.303, 0.268]"
47,"[0.274, 0.417, 0.286, 0.417, 0.269, 0.35, 0.236, 0.344, 0.297, 0.352]"
48,"[0.339, 0.229, 0.404, 0.259, 0.4, 0.425, 0.366, 0.385, 0.388, 0.235]"
49,"[0.32, 0.423, 0.301, 0.435, 0.293, 0.376, 0.281, 0.328, 0.263, 0.408]"
50,"[0.365, 0.238, 0.428, 0.299, 0.4, 0.437, 0.393, 0.423, 0.401, 0.246]"
51,"[0.382, 0.414, 0.319, 0.457, 0.33, 0.403, 0.309, 0.327, 0.238, 0.41]"
52,"[0.354, 0.244, 0.431, 0.314, 0.398, 0.449, 0.407, 0.451, 0.356, 0.264]"
53,"[0.427, 0.41, 0.342, 0.487, 0.371, 0.41, 0.347, 0.336, 0.315, 0.419]"
54,"[0.348, 0.273, 0.438, 0.34, 0.405, 0.48, 0.388, 0.465, 0.359, 0.27]"
55,"[0.471, 0.411, 0.353, 0.496, 0.384, 0.41, 0.38, 0.338, 0.366, 0.447]"
56,"[0.355, 0.328, 0.435, 0.361, 0.4, 0.517, 0.396, 0.478, 0.372, 0.286]"
57,"[0.52, 0.415, 0.362, 0.478, 0.399, 0.401, 0.419, 0.353, 0.391, 0.454]"
58,"[0.36, 0.347, 0.433, 0.383, 0.386, 0.538, 0.402, 0.484, 0.381, 0.305]"
59,"[0.558, 0.417, 0.368, 0.542, 0.404, 0.401, 0.441, 0.36, 0.387, 0.466]"
60,"[0.372, 0.352, 0.433, 0.39, 0.394, 0.536, 0.435, 0.487, 0.4, 0.322]"
61,"[0.556, 0.391, 0.374, 0.571, 0.411, 0.41, 0.435, 0.372, 0.38, 0.456]"
62,"[0.388, 0.358, 0.437, 0.4, 0.397, 0.541, 0.44, 0.491, 0.414, 0.326]"
63,"[0.565, 0.401, 0.395, 0.583, 0.415, 0.415, 0.424, 0.369, 0.383, 0.456]"
64,"[0.419, 0.368, 0.438, 0.404, 0.401, 0.549, 0.458, 0.489, 0.417, 0.324]"
65,"[0.571, 0.407, 0.404, 0.587, 0.416, 0.434, 0.437, 0.374, 0.404, 0.458]"
66,"[0.432, 0.383, 0.435, 0.426, 0.418, 0.549, 0.446, 0.489, 0.417, 0.328]"
67,"[0.57, 0.423, 0.399, 0.578, 0.407, 0.439, 0.453, 0.387, 0.423, 0.459]"
68,"[0.456, 0.409, 0.433, 0.443, 0.415, 0.567, 0.431, 0.491, 0.412, 0.341]"
69,"[0.557, 0.422, 0.412, 0.573, 0.394, 0.448, 0.474, 0.409, 0.447, 0.46]"
70,"[0.476, 0.433, 0.443, 0.445, 0.442, 0.574, 0.428, 0.487, 0.435, 0.367]"
71,"[0.544, 0.427, 0.453, 0.566, 0.386, 0.462, 0.495, 0.424, 0.468, 0.456]"
72,"[0.491, 0.465, 0.444, 0.451, 0.456, 0.56, 0.435, 0.488, 0.448, 0.404]"
73,"[0.529, 0.425, 0.476, 0.572, 0.369, 0.48, 0.498, 0.435, 0.478, 0.436]"
74,"[0.533, 0.462, 0.41, 0.451, 0.471, 0.56, 0.443, 0.488, 0.479, 0.439]"
75,"[0.521, 0.44, 0.509, 0.57, 0.372, 0.489, 0.49, 0.442, 0.486, 0.426]"
76,"[0.559, 0.437, 0.41, 0.454, 0.504, 0.57, 0.435, 0.475, 0.512, 0.454]"
77,"[0.505, 0.493, 0.52, 0.574, 0.364, 0.496, 0.501, 0.435, 0.484, 0.431]"
78,"[0.55, 0.386, 0.392, 0.477, 0.512, 0.57, 0.443, 0.474, 0.525, 0.466]"
79,"[0.514, 0.538, 0.512, 0.574, 0.363, 0.499, 0.492, 0.43, 0.479, 0.441]"
80,"[0.557, 0.382, 0.375, 0.48, 0.512, 0.579, 0.447, 0.462, 0.511, 0.457]"
81,"[0.544, 0.546, 0.503, 0.577, 0.361, 0.511, 0.467, 0.435, 0.462, 0.451]"
82,"[0.581, 0.37, 0.373, 0.459, 0.506, 0.589, 0.452, 0.467, 0.519, 0.457]"
83,"[0.573, 0.562, 0.507, 0.593, 0.358, 0.52, 0.456, 0.435, 0.445, 0.459]"
84,"[0.586, 0.384, 0.384, 0.459, 0.494, 0.593, 0.471, 0.467, 0.535, 0.46]"
85,"[0.562, 0.575, 0.506, 0.607, 0.362, 0.52, 0.482, 0.436, 0.442, 0.47]"
86,"[0.575, 0.403, 0.385, 0.508, 0.487, 0.591, 0.492, 0.455, 0.542, 0.468]"
87,"[0.583, 0.576, 0.515, 0.614, 0.371, 0.52, 0.496, 0.442, 0.444, 0.475]"
88,"[0.577, 0.396, 0.397, 0.534, 0.488, 0.59, 0.509, 0.463, 0.546, 0.475]"
89,"[0.583, 0.572, 0.517, 0.634, 0.373, 0.509, 0.506, 0.448, 0.446, 0.478]"
90,"[0.57, 0.415, 0.401, 0.498, 0.487, 0.615, 0.52, 0.49, 0.538, 0.486]"
91,"[0.597, 0.574, 0.515, 0.617, 0.377, 0.49, 0.535, 0.465, 0.446, 0.497]"
92,"[0.553, 0.44, 0.406, 0.516, 0.487, 0.591, 0.551, 0.513, 0.54, 0.477]"
93,"[0.596, 0.576, 0.516, 0.563, 0.377, 0.501, 0.534, 0.479, 0.444, 0.546]"
94,"[0.532, 0.445, 0.403, 0.52, 0.506, 0.59, 0.533, 0.556, 0.548, 0.459]"
95,"[0.588, 0.581, 0.524, 0.553, 0.385, 0.486, 0.552, 0.494, 0.44, 0.577]"
96,"[0.522, 0.444, 0.413, 0.5, 0.518, 0.589, 0.554, 0.553, 0.568, 0.453]"
97,"[0.595, 0.577, 0.525, 0.541, 0.388, 0.475, 0.57, 0.497, 0.438, 0.581]"
98,"[0.51, 0.446, 0.415, 0.517, 0.53, 0.594, 0.591, 0.549, 0.591, 0.444]"
99,"[0.608, 0.578, 0.53, 0.521, 0.389, 0.472, 0.572, 0.487, 0.439, 0.582]"
