eigenvector_centrality,"[0, 4]"
0,"[0.08, 0.091, 0.108, 0.129, 0.108, 0.086, 0.094, 0.098, 0.127, 0.079]"
1,"[0.095, 0.086, 0.116, 0.097, 0.1, 0.105, 0.093, 0.116, 0.098, 0.12]"
2,"[0.095, 0.118, 0.108, 0.097, 0.12, 0.091, 0.089, 0.085, 0.117, 0.091]"
3,"[0.133, 0.166, 0.096, 0.097, 0.185, 0.209, 0.093, 0.131, 0.103, 0.12]"
4,"[0.095, 0.086, 0.108, 0.097, 0.083, 0.103, 0.093, 0.151, 0.138, 0.12]"
5,"[0.095, 0.091, 0.096, 0.097, 0.195, 0.103, 0.093, 0.085, 0.103, 0.12]"
6,"[0.095, 0.086, 0.108, 0.097, 0.083, 0.198, 0.093, 0.085, 0.195, 0.12]"
7,"[0.174, 0.115, 0.096, 0.097, 0.195, 0.103, 0.093, 0.085, 0.103, 0.12]"
8,"[0.136, 0.086, 0.108, 0.166, 0.131, 0.148, 0.108, 0.085, 0.191, 0.197]"
9,"[0.102, 0.174, 0.096, 0.097, 0.155, 0.152, 0.221, 0.166, 0.104, 0.123]"
10,"[0.095, 0.201, 0.108, 0.185, 0.109, 0.105, 0.172, 0.085, 0.161, 0.222]"
11,"[0.183, 0.174, 0.096, 0.097, 0.181, 0.094, 0.222, 0.104, 0.159, 0.18]"
12,"[0.095, 0.238, 0.108, 0.149, 0.207, 0.105, 0.165, 0.085, 0.133, 0.222]"
13,"[0.139, 0.167, 0.096, 0.097, 0.185, 0.095, 0.22, 0.104, 0.161, 0.091]"
14,"[0.095, 0.258, 0.108, 0.107, 0.201, 0.105, 0.126, 0.085, 0.125, 0.22]"
15,"[0.176, 0.174, 0.096, 0.097, 0.178, 0.086, 0.22, 0.104, 0.162, 0.091]"
16,"[0.177, 0.272, 0.109, 0.161, 0.196, 0.105, 0.089, 0.085, 0.099, 0.211]"
17,"[0.189, 0.174, 0.096, 0.099, 0.185, 0.091, 0.22, 0.215, 0.159, 0.091]"
18,"[0.225, 0.303, 0.11, 0.183, 0.207, 0.105, 0.089, 0.085, 0.098, 0.207]"
19,"[0.199, 0.17, 0.096, 0.146, 0.154, 0.109, 0.22, 0.231, 0.141, 0.091]"
20,"[0.198, 0.353, 0.108, 0.185, 0.132, 0.105, 0.089, 0.085, 0.098, 0.218]"
21,"[0.198, 0.174, 0.096, 0.179, 0.193, 0.097, 0.23, 0.294, 0.114, 0.091]"
22,"[0.186, 0.357, 0.11, 0.186, 0.153, 0.105, 0.089, 0.085, 0.098, 0.22]"
23,"[0.198, 0.175, 0.096, 0.217, 0.192, 0.108, 0.241, 0.306, 0.119, 0.097]"
24,"[0.178, 0.346, 0.12, 0.185, 0.168, 0.105, 0.089, 0.085, 0.104, 0.22]"
25,"[0.199, 0.167, 0.096, 0.192, 0.199, 0.158, 0.24, 0.291, 0.135, 0.101]"
26,"[0.179, 0.378, 0.167, 0.185, 0.109, 0.111, 0.089, 0.085, 0.114, 0.221]"
27,"[0.18, 0.099, 0.096, 0.202, 0.283, 0.241, 0.209, 0.192, 0.249, 0.079]"
28,"[0.103, 0.114, 0.197, 0.161, 0.109, 0.278, 0.09, 0.143, 0.098, 0.37]"
29,"[0.191, 0.099, 0.128, 0.112, 0.204, 0.277, 0.137, 0.104, 0.091, 0.09]"
30,"[0.103, 0.114, 0.247, 0.189, 0.188, 0.285, 0.161, 0.166, 0.189, 0.299]"
31,"[0.193, 0.231, 0.189, 0.101, 0.187, 0.191, 0.177, 0.103, 0.136, 0.174]"
32,"[0.103, 0.145, 0.275, 0.261, 0.096, 0.266, 0.171, 0.171, 0.253, 0.393]"
33,"[0.244, 0.271, 0.19, 0.101, 0.192, 0.201, 0.197, 0.132, 0.173, 0.172]"
34,"[0.103, 0.155, 0.225, 0.186, 0.094, 0.308, 0.175, 0.264, 0.291, 0.246]"
35,"[0.286, 0.274, 0.133, 0.103, 0.296, 0.126, 0.183, 0.194, 0.144, 0.131]"
36,"[0.196, 0.114, 0.184, 0.18, 0.164, 0.387, 0.208, 0.19, 0.313, 0.216]"
37,"[0.279, 0.21, 0.274, 0.202, 0.287, 0.09, 0.124, 0.186, 0.091, 0.079]"
38,"[0.102, 0.114, 0.291, 0.274, 0.16, 0.374, 0.19, 0.204, 0.198, 0.12]"
39,"[0.344, 0.195, 0.207, 0.144, 0.21, 0.092, 0.146, 0.129, 0.188, 0.2]"
40,"[0.102, 0.215, 0.208, 0.278, 0.109, 0.094, 0.25, 0.251, 0.254, 0.197]"
41,"[0.213, 0.207, 0.193, 0.219, 0.257, 0.139, 0.156, 0.105, 0.093, 0.116]"
42,"[0.174, 0.107, 0.166, 0.237, 0.109, 0.092, 0.191, 0.142, 0.183, 0.106]"
