eigenvector_centrality,[0]
0,"[0.106, 0.112, 0.094, 0.083, 0.096, 0.103, 0.103, 0.104, 0.098, 0.098]"
1,"[0.095, 0.112, 0.108, 0.081, 0.103, 0.108, 0.095, 0.094, 0.103, 0.102]"
2,"[0.095, 0.083, 0.094, 0.081, 0.103, 0.103, 0.105, 0.094, 0.109, 0.098]"
3,"[0.096, 0.143, 0.108, 0.095, 0.172, 0.108, 0.095, 0.118, 0.109, 0.098]"
4,"[0.133, 0.09, 0.134, 0.158, 0.11, 0.103, 0.114, 0.094, 0.109, 0.098]"
5,"[0.098, 0.112, 0.162, 0.081, 0.202, 0.108, 0.095, 0.085, 0.188, 0.144]"
6,"[0.18, 0.104, 0.2, 0.182, 0.189, 0.115, 0.257, 0.154, 0.109, 0.233]"
7,"[0.184, 0.112, 0.083, 0.081, 0.091, 0.174, 0.277, 0.09, 0.247, 0.157]"
8,"[0.139, 0.17, 0.169, 0.092, 0.186, 0.204, 0.189, 0.146, 0.248, 0.103]"
9,"[0.15, 0.149, 0.083, 0.239, 0.091, 0.144, 0.239, 0.092, 0.181, 0.276]"
10,"[0.206, 0.104, 0.183, 0.107, 0.205, 0.188, 0.114, 0.121, 0.195, 0.103]"
11,"[0.173, 0.201, 0.083, 0.242, 0.133, 0.113, 0.213, 0.1, 0.11, 0.175]"
12,"[0.184, 0.104, 0.187, 0.151, 0.208, 0.145, 0.114, 0.102, 0.193, 0.103]"
13,"[0.182, 0.21, 0.083, 0.229, 0.091, 0.112, 0.199, 0.092, 0.106, 0.103]"
14,"[0.105, 0.104, 0.187, 0.107, 0.246, 0.112, 0.114, 0.194, 0.171, 0.108]"
15,"[0.19, 0.228, 0.083, 0.09, 0.091, 0.112, 0.159, 0.163, 0.106, 0.103]"
16,"[0.105, 0.104, 0.186, 0.101, 0.302, 0.112, 0.114, 0.194, 0.19, 0.178]"
17,"[0.186, 0.293, 0.083, 0.09, 0.091, 0.112, 0.123, 0.101, 0.106, 0.103]"
18,"[0.105, 0.104, 0.183, 0.114, 0.319, 0.112, 0.114, 0.194, 0.181, 0.221]"
19,"[0.185, 0.248, 0.083, 0.09, 0.091, 0.139, 0.199, 0.094, 0.106, 0.103]"
20,"[0.105, 0.104, 0.185, 0.14, 0.244, 0.112, 0.114, 0.194, 0.179, 0.218]"
21,"[0.18, 0.245, 0.083, 0.094, 0.091, 0.196, 0.192, 0.092, 0.106, 0.103]"
22,"[0.105, 0.104, 0.185, 0.177, 0.201, 0.112, 0.114, 0.194, 0.189, 0.225]"
23,"[0.193, 0.24, 0.083, 0.099, 0.131, 0.215, 0.216, 0.092, 0.106, 0.103]"
24,"[0.105, 0.104, 0.181, 0.185, 0.211, 0.112, 0.114, 0.192, 0.199, 0.285]"
25,"[0.214, 0.229, 0.083, 0.151, 0.15, 0.231, 0.224, 0.097, 0.106, 0.103]"
26,"[0.105, 0.105, 0.176, 0.218, 0.201, 0.112, 0.114, 0.192, 0.302, 0.284]"
27,"[0.337, 0.104, 0.083, 0.09, 0.091, 0.155, 0.114, 0.092, 0.106, 0.103]"
28,"[0.105, 0.226, 0.275, 0.22, 0.296, 0.2, 0.219, 0.197, 0.33, 0.253]"
29,"[0.336, 0.107, 0.164, 0.097, 0.125, 0.19, 0.193, 0.191, 0.106, 0.17]"
30,"[0.105, 0.213, 0.187, 0.208, 0.19, 0.198, 0.22, 0.192, 0.222, 0.235]"
31,"[0.169, 0.117, 0.163, 0.117, 0.091, 0.114, 0.203, 0.194, 0.188, 0.181]"
32,"[0.105, 0.205, 0.192, 0.218, 0.191, 0.176, 0.217, 0.187, 0.231, 0.234]"
33,"[0.145, 0.108, 0.16, 0.146, 0.094, 0.112, 0.193, 0.197, 0.181, 0.179]"
34,"[0.105, 0.209, 0.27, 0.258, 0.192, 0.181, 0.224, 0.248, 0.314, 0.32]"
35,"[0.193, 0.105, 0.175, 0.157, 0.109, 0.114, 0.192, 0.207, 0.182, 0.179]"
36,"[0.105, 0.283, 0.376, 0.3, 0.273, 0.201, 0.292, 0.288, 0.375, 0.327]"
37,"[0.296, 0.117, 0.189, 0.167, 0.188, 0.193, 0.213, 0.202, 0.194, 0.18]"
38,"[0.105, 0.269, 0.39, 0.318, 0.275, 0.234, 0.289, 0.287, 0.373, 0.326]"
39,"[0.385, 0.21, 0.187, 0.188, 0.2, 0.257, 0.233, 0.2, 0.2, 0.181]"
40,"[0.204, 0.272, 0.378, 0.312, 0.287, 0.222, 0.277, 0.276, 0.327, 0.326]"
41,"[0.372, 0.213, 0.187, 0.183, 0.2, 0.25, 0.217, 0.198, 0.197, 0.18]"
42,"[0.206, 0.301, 0.197, 0.268, 0.201, 0.274, 0.298, 0.186, 0.262, 0.26]"
43,"[0.308, 0.204, 0.187, 0.179, 0.2, 0.228, 0.162, 0.121, 0.194, 0.178]"
44,"[0.207, 0.104, 0.092, 0.162, 0.121, 0.112, 0.116, 0.092, 0.201, 0.106]"
45,"[0.216, 0.104, 0.083, 0.09, 0.18, 0.156, 0.114, 0.092, 0.109, 0.103]"
46,"[0.18, 0.104, 0.109, 0.172, 0.134, 0.112, 0.116, 0.092, 0.193, 0.106]"
47,"[0.276, 0.104, 0.083, 0.09, 0.127, 0.137, 0.114, 0.092, 0.106, 0.103]"
48,"[0.105, 0.232, 0.2, 0.255, 0.267, 0.145, 0.19, 0.179, 0.265, 0.278]"
49,"[0.363, 0.156, 0.118, 0.09, 0.182, 0.203, 0.115, 0.337, 0.106, 0.113]"
50,"[0.105, 0.416, 0.364, 0.349, 0.35, 0.29, 0.433, 0.348, 0.323, 0.444]"
51,"[0.341, 0.242, 0.213, 0.191, 0.196, 0.249, 0.257, 0.438, 0.177, 0.252]"
52,"[0.142, 0.392, 0.439, 0.313, 0.423, 0.363, 0.423, 0.423, 0.282, 0.404]"
53,"[0.299, 0.273, 0.324, 0.233, 0.2, 0.292, 0.332, 0.4, 0.232, 0.294]"
54,"[0.204, 0.351, 0.448, 0.289, 0.433, 0.338, 0.367, 0.434, 0.229, 0.376]"
55,"[0.256, 0.295, 0.349, 0.254, 0.242, 0.373, 0.394, 0.377, 0.268, 0.348]"
56,"[0.205, 0.318, 0.426, 0.222, 0.399, 0.298, 0.339, 0.433, 0.196, 0.35]"
57,"[0.227, 0.292, 0.323, 0.26, 0.341, 0.406, 0.411, 0.357, 0.272, 0.379]"
58,"[0.206, 0.254, 0.419, 0.209, 0.328, 0.264, 0.294, 0.433, 0.208, 0.306]"
59,"[0.2, 0.304, 0.273, 0.263, 0.371, 0.42, 0.412, 0.221, 0.286, 0.393]"
60,"[0.277, 0.164, 0.4, 0.221, 0.353, 0.198, 0.178, 0.43, 0.216, 0.192]"
61,"[0.186, 0.326, 0.202, 0.27, 0.373, 0.4, 0.43, 0.221, 0.297, 0.396]"
62,"[0.281, 0.162, 0.373, 0.227, 0.28, 0.21, 0.174, 0.434, 0.196, 0.189]"
63,"[0.179, 0.378, 0.205, 0.275, 0.415, 0.398, 0.447, 0.221, 0.315, 0.419]"
64,"[0.286, 0.163, 0.356, 0.21, 0.269, 0.198, 0.175, 0.428, 0.19, 0.188]"
65,"[0.18, 0.389, 0.185, 0.299, 0.417, 0.412, 0.465, 0.218, 0.331, 0.436]"
66,"[0.291, 0.162, 0.44, 0.202, 0.299, 0.199, 0.172, 0.438, 0.179, 0.188]"
67,"[0.178, 0.391, 0.179, 0.313, 0.421, 0.401, 0.479, 0.214, 0.334, 0.399]"
68,"[0.295, 0.162, 0.443, 0.198, 0.385, 0.197, 0.172, 0.357, 0.176, 0.187]"
69,"[0.178, 0.326, 0.177, 0.274, 0.424, 0.362, 0.419, 0.209, 0.346, 0.315]"
70,"[0.308, 0.161, 0.294, 0.196, 0.396, 0.199, 0.175, 0.227, 0.177, 0.188]"
71,"[0.178, 0.225, 0.185, 0.21, 0.445, 0.304, 0.33, 0.214, 0.268, 0.192]"
72,"[0.231, 0.163, 0.213, 0.203, 0.216, 0.203, 0.178, 0.199, 0.183, 0.192]"
73,"[0.184, 0.216, 0.19, 0.182, 0.318, 0.251, 0.253, 0.219, 0.202, 0.18]"
74,"[0.206, 0.165, 0.189, 0.206, 0.202, 0.205, 0.181, 0.197, 0.184, 0.195]"
75,"[0.187, 0.216, 0.194, 0.183, 0.251, 0.222, 0.233, 0.224, 0.197, 0.18]"
76,"[0.207, 0.167, 0.222, 0.209, 0.337, 0.204, 0.181, 0.214, 0.184, 0.197]"
77,"[0.188, 0.216, 0.196, 0.182, 0.236, 0.233, 0.284, 0.224, 0.199, 0.181]"
78,"[0.207, 0.168, 0.315, 0.212, 0.403, 0.204, 0.181, 0.316, 0.184, 0.2]"
79,"[0.189, 0.255, 0.196, 0.198, 0.194, 0.273, 0.362, 0.225, 0.264, 0.217]"
80,"[0.218, 0.168, 0.25, 0.213, 0.358, 0.204, 0.181, 0.264, 0.184, 0.201]"
81,"[0.188, 0.262, 0.196, 0.204, 0.194, 0.288, 0.354, 0.225, 0.287, 0.214]"
