eigenvector_centrality,[0]
0,"[0.116, 0.108, 0.106, 0.117, 0.112, 0.108, 0.095, 0.125, 0.103, 0.098]"
1,"[0.088, 0.109, 0.094, 0.117, 0.063, 0.102, 0.095, 0.113, 0.107, 0.103]"
2,"[0.088, 0.085, 0.094, 0.117, 0.094, 0.088, 0.092, 0.094, 0.111, 0.103]"
3,"[0.088, 0.108, 0.143, 0.081, 0.107, 0.104, 0.116, 0.098, 0.142, 0.1]"
4,"[0.197, 0.107, 0.094, 0.117, 0.103, 0.097, 0.179, 0.098, 0.102, 0.091]"
5,"[0.103, 0.108, 0.146, 0.081, 0.109, 0.094, 0.103, 0.167, 0.093, 0.098]"
6,"[0.102, 0.16, 0.193, 0.134, 0.196, 0.107, 0.163, 0.197, 0.098, 0.103]"
7,"[0.08, 0.1, 0.151, 0.176, 0.083, 0.111, 0.164, 0.111, 0.093, 0.157]"
8,"[0.259, 0.109, 0.118, 0.169, 0.196, 0.144, 0.158, 0.111, 0.098, 0.103]"
9,"[0.08, 0.2, 0.124, 0.137, 0.083, 0.092, 0.103, 0.109, 0.093, 0.209]"
10,"[0.2, 0.109, 0.104, 0.158, 0.196, 0.144, 0.189, 0.094, 0.098, 0.103]"
11,"[0.08, 0.218, 0.117, 0.117, 0.083, 0.092, 0.183, 0.114, 0.104, 0.242]"
12,"[0.161, 0.109, 0.104, 0.187, 0.189, 0.146, 0.158, 0.095, 0.17, 0.103]"
13,"[0.131, 0.221, 0.116, 0.101, 0.083, 0.092, 0.102, 0.103, 0.142, 0.18]"
14,"[0.144, 0.109, 0.104, 0.215, 0.192, 0.138, 0.191, 0.132, 0.135, 0.103]"
15,"[0.143, 0.293, 0.118, 0.101, 0.083, 0.116, 0.102, 0.106, 0.158, 0.189]"
16,"[0.186, 0.109, 0.106, 0.181, 0.193, 0.141, 0.224, 0.177, 0.098, 0.103]"
17,"[0.08, 0.305, 0.124, 0.101, 0.083, 0.15, 0.102, 0.102, 0.174, 0.24]"
18,"[0.207, 0.109, 0.138, 0.179, 0.198, 0.16, 0.244, 0.211, 0.119, 0.103]"
19,"[0.08, 0.332, 0.149, 0.101, 0.083, 0.185, 0.109, 0.103, 0.181, 0.292]"
20,"[0.306, 0.11, 0.164, 0.22, 0.275, 0.187, 0.251, 0.268, 0.127, 0.103]"
21,"[0.081, 0.304, 0.169, 0.101, 0.083, 0.212, 0.147, 0.113, 0.19, 0.245]"
22,"[0.31, 0.108, 0.197, 0.237, 0.264, 0.187, 0.251, 0.258, 0.146, 0.103]"
23,"[0.088, 0.282, 0.174, 0.104, 0.083, 0.209, 0.178, 0.132, 0.191, 0.154]"
24,"[0.307, 0.112, 0.227, 0.271, 0.285, 0.191, 0.256, 0.268, 0.171, 0.103]"
25,"[0.116, 0.277, 0.179, 0.115, 0.085, 0.24, 0.182, 0.162, 0.19, 0.154]"
26,"[0.116, 0.178, 0.229, 0.31, 0.279, 0.19, 0.258, 0.275, 0.178, 0.103]"
27,"[0.103, 0.254, 0.185, 0.164, 0.159, 0.217, 0.201, 0.213, 0.252, 0.266]"
28,"[0.116, 0.209, 0.219, 0.331, 0.275, 0.195, 0.244, 0.346, 0.191, 0.126]"
29,"[0.178, 0.303, 0.201, 0.192, 0.171, 0.196, 0.239, 0.176, 0.251, 0.318]"
30,"[0.116, 0.219, 0.198, 0.285, 0.266, 0.18, 0.272, 0.356, 0.177, 0.142]"
31,"[0.191, 0.226, 0.163, 0.169, 0.146, 0.138, 0.237, 0.127, 0.201, 0.258]"
32,"[0.116, 0.147, 0.151, 0.215, 0.248, 0.134, 0.239, 0.167, 0.16, 0.113]"
33,"[0.102, 0.155, 0.146, 0.168, 0.088, 0.091, 0.167, 0.103, 0.169, 0.282]"
34,"[0.116, 0.134, 0.119, 0.191, 0.241, 0.165, 0.185, 0.105, 0.173, 0.104]"
35,"[0.102, 0.129, 0.193, 0.168, 0.088, 0.086, 0.271, 0.102, 0.169, 0.268]"
36,"[0.116, 0.121, 0.124, 0.252, 0.254, 0.184, 0.176, 0.105, 0.187, 0.104]"
37,"[0.102, 0.109, 0.198, 0.188, 0.151, 0.091, 0.221, 0.102, 0.199, 0.269]"
38,"[0.103, 0.148, 0.177, 0.277, 0.365, 0.227, 0.227, 0.105, 0.192, 0.122]"
39,"[0.043, 0.109, 0.236, 0.217, 0.184, 0.1, 0.218, 0.102, 0.314, 0.33]"
40,"[0.116, 0.305, 0.189, 0.359, 0.448, 0.265, 0.139, 0.107, 0.197, 0.169]"
41,"[0.059, 0.109, 0.293, 0.2, 0.184, 0.117, 0.227, 0.113, 0.451, 0.325]"
42,"[0.102, 0.256, 0.192, 0.362, 0.386, 0.293, 0.092, 0.119, 0.194, 0.191]"
43,"[0.025, 0.12, 0.293, 0.222, 0.184, 0.158, 0.237, 0.107, 0.363, 0.364]"
44,"[0.077, 0.271, 0.193, 0.329, 0.34, 0.271, 0.089, 0.119, 0.193, 0.2]"
45,"[0.116, 0.12, 0.298, 0.222, 0.184, 0.204, 0.22, 0.102, 0.284, 0.341]"
46,"[0.115, 0.27, 0.194, 0.353, 0.285, 0.232, 0.089, 0.125, 0.19, 0.206]"
47,"[0.116, 0.111, 0.287, 0.22, 0.184, 0.202, 0.218, 0.102, 0.219, 0.325]"
48,"[0.114, 0.24, 0.196, 0.36, 0.232, 0.199, 0.107, 0.142, 0.19, 0.202]"
49,"[0.115, 0.146, 0.249, 0.216, 0.183, 0.205, 0.21, 0.102, 0.184, 0.279]"
50,"[0.092, 0.201, 0.194, 0.278, 0.202, 0.175, 0.089, 0.155, 0.194, 0.206]"
51,"[0.116, 0.178, 0.244, 0.207, 0.184, 0.227, 0.203, 0.102, 0.187, 0.269]"
52,"[0.095, 0.206, 0.195, 0.227, 0.204, 0.165, 0.09, 0.173, 0.2, 0.237]"
53,"[0.115, 0.178, 0.195, 0.207, 0.184, 0.158, 0.214, 0.102, 0.185, 0.261]"
54,"[0.063, 0.207, 0.195, 0.207, 0.206, 0.142, 0.091, 0.193, 0.194, 0.174]"
55,"[0.08, 0.17, 0.198, 0.21, 0.179, 0.105, 0.218, 0.102, 0.184, 0.25]"
56,"[0.124, 0.207, 0.191, 0.202, 0.205, 0.138, 0.089, 0.193, 0.189, 0.091]"
57,"[0.119, 0.149, 0.201, 0.208, 0.174, 0.105, 0.218, 0.102, 0.17, 0.233]"
58,"[0.099, 0.207, 0.171, 0.204, 0.204, 0.136, 0.093, 0.193, 0.185, 0.091]"
59,"[0.109, 0.109, 0.198, 0.193, 0.17, 0.105, 0.192, 0.102, 0.165, 0.18]"
60,"[0.102, 0.192, 0.12, 0.214, 0.198, 0.103, 0.095, 0.193, 0.193, 0.091]"
61,"[0.116, 0.109, 0.189, 0.186, 0.174, 0.105, 0.134, 0.102, 0.155, 0.115]"
62,"[0.102, 0.187, 0.117, 0.276, 0.184, 0.102, 0.101, 0.187, 0.17, 0.091]"
63,"[0.116, 0.109, 0.176, 0.182, 0.162, 0.105, 0.118, 0.102, 0.146, 0.105]"
64,"[0.104, 0.182, 0.116, 0.263, 0.177, 0.101, 0.115, 0.184, 0.132, 0.091]"
65,"[0.133, 0.109, 0.166, 0.187, 0.125, 0.105, 0.12, 0.102, 0.138, 0.105]"
