eigenvector_centrality,"[8, 6]"
0,"[0.116, 0.108, 0.106, 0.117, 0.112, 0.108, 0.095, 0.125, 0.103, 0.098]"
1,"[0.088, 0.109, 0.094, 0.117, 0.063, 0.102, 0.095, 0.113, 0.107, 0.103]"
2,"[0.088, 0.085, 0.094, 0.117, 0.094, 0.088, 0.092, 0.094, 0.111, 0.103]"
3,"[0.088, 0.108, 0.143, 0.081, 0.107, 0.104, 0.116, 0.098, 0.142, 0.1]"
4,"[0.197, 0.107, 0.094, 0.117, 0.103, 0.097, 0.179, 0.098, 0.102, 0.091]"
5,"[0.103, 0.108, 0.146, 0.081, 0.109, 0.094, 0.103, 0.167, 0.093, 0.098]"
6,"[0.102, 0.16, 0.193, 0.134, 0.196, 0.107, 0.163, 0.197, 0.098, 0.103]"
7,"[0.08, 0.1, 0.151, 0.176, 0.083, 0.111, 0.164, 0.111, 0.093, 0.157]"
8,"[0.259, 0.109, 0.118, 0.169, 0.196, 0.144, 0.158, 0.111, 0.098, 0.103]"
9,"[0.08, 0.2, 0.124, 0.137, 0.083, 0.092, 0.103, 0.109, 0.093, 0.209]"
10,"[0.2, 0.109, 0.104, 0.158, 0.196, 0.144, 0.189, 0.094, 0.098, 0.103]"
11,"[0.08, 0.218, 0.117, 0.117, 0.083, 0.092, 0.183, 0.114, 0.104, 0.242]"
12,"[0.161, 0.109, 0.104, 0.187, 0.189, 0.146, 0.158, 0.095, 0.17, 0.103]"
13,"[0.131, 0.221, 0.116, 0.101, 0.083, 0.092, 0.102, 0.103, 0.142, 0.18]"
14,"[0.144, 0.109, 0.104, 0.215, 0.192, 0.138, 0.191, 0.132, 0.135, 0.103]"
15,"[0.143, 0.293, 0.118, 0.101, 0.083, 0.116, 0.102, 0.106, 0.158, 0.189]"
16,"[0.186, 0.109, 0.106, 0.181, 0.193, 0.141, 0.224, 0.177, 0.098, 0.103]"
17,"[0.08, 0.305, 0.124, 0.101, 0.083, 0.15, 0.102, 0.102, 0.174, 0.24]"
18,"[0.207, 0.109, 0.138, 0.179, 0.198, 0.16, 0.244, 0.211, 0.119, 0.103]"
19,"[0.08, 0.332, 0.149, 0.101, 0.083, 0.185, 0.109, 0.103, 0.181, 0.292]"
20,"[0.306, 0.11, 0.164, 0.22, 0.275, 0.187, 0.251, 0.268, 0.127, 0.103]"
21,"[0.081, 0.304, 0.169, 0.101, 0.083, 0.212, 0.147, 0.113, 0.19, 0.245]"
22,"[0.31, 0.108, 0.197, 0.237, 0.264, 0.187, 0.251, 0.258, 0.146, 0.103]"
23,"[0.088, 0.283, 0.174, 0.104, 0.083, 0.209, 0.178, 0.132, 0.191, 0.154]"
24,"[0.307, 0.112, 0.227, 0.271, 0.284, 0.191, 0.256, 0.268, 0.171, 0.103]"
25,"[0.09, 0.276, 0.179, 0.115, 0.085, 0.24, 0.095, 0.162, 0.213, 0.154]"
26,"[0.221, 0.114, 0.225, 0.305, 0.266, 0.186, 0.252, 0.249, 0.15, 0.103]"
27,"[0.08, 0.278, 0.193, 0.197, 0.083, 0.267, 0.095, 0.235, 0.113, 0.276]"
28,"[0.358, 0.151, 0.294, 0.222, 0.295, 0.267, 0.198, 0.347, 0.125, 0.103]"
29,"[0.08, 0.351, 0.223, 0.099, 0.083, 0.231, 0.095, 0.247, 0.113, 0.268]"
30,"[0.298, 0.15, 0.225, 0.21, 0.281, 0.116, 0.179, 0.25, 0.109, 0.103]"
31,"[0.112, 0.286, 0.189, 0.158, 0.083, 0.256, 0.095, 0.266, 0.113, 0.213]"
32,"[0.195, 0.151, 0.165, 0.151, 0.308, 0.103, 0.151, 0.144, 0.168, 0.103]"
33,"[0.143, 0.222, 0.112, 0.178, 0.166, 0.25, 0.095, 0.234, 0.119, 0.195]"
34,"[0.193, 0.209, 0.151, 0.128, 0.259, 0.103, 0.095, 0.104, 0.129, 0.103]"
35,"[0.095, 0.189, 0.108, 0.115, 0.155, 0.197, 0.095, 0.194, 0.129, 0.193]"
36,"[0.183, 0.191, 0.146, 0.123, 0.259, 0.103, 0.095, 0.091, 0.176, 0.113]"
37,"[0.095, 0.168, 0.108, 0.119, 0.11, 0.189, 0.095, 0.177, 0.153, 0.191]"
38,"[0.147, 0.149, 0.144, 0.112, 0.199, 0.103, 0.095, 0.087, 0.167, 0.191]"
39,"[0.095, 0.169, 0.108, 0.104, 0.11, 0.186, 0.095, 0.156, 0.103, 0.185]"
40,"[0.135, 0.101, 0.149, 0.101, 0.191, 0.103, 0.095, 0.085, 0.103, 0.121]"
41,"[0.095, 0.168, 0.108, 0.097, 0.11, 0.187, 0.095, 0.154, 0.103, 0.183]"
42,"[0.126, 0.109, 0.152, 0.097, 0.191, 0.103, 0.095, 0.085, 0.171, 0.12]"
43,"[0.095, 0.168, 0.108, 0.097, 0.11, 0.185, 0.095, 0.163, 0.103, 0.162]"
44,"[0.12, 0.13, 0.157, 0.097, 0.194, 0.103, 0.095, 0.085, 0.103, 0.12]"
45,"[0.095, 0.167, 0.108, 0.097, 0.11, 0.194, 0.095, 0.163, 0.103, 0.159]"
46,"[0.116, 0.155, 0.173, 0.097, 0.196, 0.103, 0.095, 0.085, 0.103, 0.12]"
47,"[0.095, 0.163, 0.108, 0.097, 0.11, 0.201, 0.095, 0.162, 0.103, 0.171]"
48,"[0.116, 0.161, 0.181, 0.097, 0.197, 0.103, 0.095, 0.085, 0.103, 0.12]"
49,"[0.095, 0.149, 0.108, 0.097, 0.11, 0.2, 0.095, 0.171, 0.103, 0.184]"
50,"[0.129, 0.165, 0.189, 0.097, 0.199, 0.103, 0.095, 0.113, 0.103, 0.12]"
51,"[0.095, 0.124, 0.133, 0.097, 0.11, 0.197, 0.095, 0.159, 0.103, 0.189]"
52,"[0.148, 0.178, 0.191, 0.097, 0.199, 0.126, 0.095, 0.144, 0.103, 0.12]"
53,"[0.095, 0.113, 0.162, 0.097, 0.11, 0.195, 0.095, 0.146, 0.103, 0.204]"
54,"[0.159, 0.181, 0.191, 0.097, 0.195, 0.147, 0.095, 0.15, 0.103, 0.12]"
55,"[0.095, 0.113, 0.171, 0.097, 0.11, 0.188, 0.095, 0.136, 0.103, 0.207]"
56,"[0.163, 0.184, 0.189, 0.098, 0.194, 0.16, 0.095, 0.153, 0.103, 0.12]"
57,"[0.095, 0.113, 0.171, 0.097, 0.11, 0.18, 0.095, 0.125, 0.103, 0.207]"
58,"[0.162, 0.184, 0.189, 0.097, 0.191, 0.16, 0.095, 0.154, 0.103, 0.12]"
59,"[0.095, 0.113, 0.171, 0.097, 0.11, 0.173, 0.095, 0.122, 0.103, 0.209]"
60,"[0.153, 0.183, 0.177, 0.097, 0.19, 0.161, 0.095, 0.154, 0.103, 0.12]"
61,"[0.095, 0.113, 0.17, 0.097, 0.11, 0.165, 0.095, 0.112, 0.103, 0.209]"
62,"[0.14, 0.181, 0.16, 0.097, 0.193, 0.161, 0.095, 0.153, 0.103, 0.12]"
63,"[0.095, 0.112, 0.167, 0.097, 0.11, 0.16, 0.095, 0.096, 0.103, 0.209]"
64,"[0.151, 0.19, 0.13, 0.097, 0.19, 0.163, 0.095, 0.153, 0.103, 0.12]"
65,"[0.095, 0.112, 0.171, 0.097, 0.11, 0.14, 0.095, 0.094, 0.103, 0.209]"
