eigenvector_centrality,"[9, 0]"
0,"[0.092, 0.107, 0.087, 0.097, 0.115, 0.086, 0.103, 0.113, 0.099, 0.102]"
1,"[0.103, 0.107, 0.109, 0.101, 0.094, 0.092, 0.102, 0.102, 0.11, 0.102]"
2,"[0.103, 0.116, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.079]"
3,"[0.134, 0.072, 0.104, 0.105, 0.11, 0.092, 0.102, 0.104, 0.097, 0.1]"
4,"[0.116, 0.09, 0.109, 0.1, 0.109, 0.165, 0.191, 0.104, 0.091, 0.079]"
5,"[0.117, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
6,"[0.14, 0.093, 0.109, 0.105, 0.109, 0.095, 0.11, 0.104, 0.091, 0.172]"
7,"[0.116, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.107]"
8,"[0.102, 0.093, 0.109, 0.105, 0.112, 0.095, 0.109, 0.104, 0.091, 0.101]"
9,"[0.116, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
10,"[0.102, 0.093, 0.109, 0.104, 0.146, 0.095, 0.109, 0.104, 0.091, 0.101]"
11,"[0.116, 0.092, 0.109, 0.105, 0.11, 0.091, 0.109, 0.104, 0.093, 0.079]"
12,"[0.102, 0.093, 0.109, 0.103, 0.137, 0.095, 0.151, 0.104, 0.091, 0.101]"
13,"[0.116, 0.133, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.099, 0.079]"
14,"[0.102, 0.093, 0.109, 0.128, 0.114, 0.095, 0.103, 0.115, 0.091, 0.101]"
15,"[0.116, 0.114, 0.087, 0.105, 0.219, 0.09, 0.109, 0.104, 0.099, 0.079]"
16,"[0.102, 0.093, 0.109, 0.093, 0.161, 0.095, 0.103, 0.132, 0.091, 0.101]"
17,"[0.116, 0.114, 0.087, 0.105, 0.151, 0.09, 0.109, 0.104, 0.099, 0.079]"
18,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.103, 0.135, 0.091, 0.101]"
19,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.167, 0.079]"
20,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.155, 0.162, 0.091, 0.101]"
21,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
22,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.093, 0.172, 0.091, 0.101]"
23,"[0.116, 0.114, 0.152, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
24,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.093, 0.17, 0.091, 0.101]"
25,"[0.102, 0.116, 0.169, 0.105, 0.11, 0.09, 0.129, 0.104, 0.103, 0.187]"
26,"[0.102, 0.093, 0.109, 0.161, 0.109, 0.095, 0.093, 0.128, 0.091, 0.165]"
27,"[0.153, 0.115, 0.124, 0.105, 0.11, 0.09, 0.184, 0.104, 0.103, 0.179]"
28,"[0.115, 0.144, 0.109, 0.124, 0.109, 0.099, 0.16, 0.171, 0.093, 0.102]"
29,"[0.161, 0.115, 0.128, 0.194, 0.116, 0.09, 0.092, 0.104, 0.166, 0.184]"
30,"[0.152, 0.089, 0.113, 0.096, 0.109, 0.16, 0.168, 0.116, 0.101, 0.102]"
31,"[0.088, 0.114, 0.185, 0.194, 0.27, 0.09, 0.092, 0.104, 0.116, 0.15]"
32,"[0.052, 0.085, 0.14, 0.093, 0.109, 0.161, 0.133, 0.104, 0.101, 0.102]"
33,"[0.106, 0.114, 0.109, 0.193, 0.225, 0.09, 0.135, 0.109, 0.091, 0.102]"
34,"[0.102, 0.127, 0.17, 0.093, 0.109, 0.126, 0.109, 0.104, 0.111, 0.102]"
35,"[0.106, 0.114, 0.109, 0.161, 0.208, 0.09, 0.148, 0.145, 0.091, 0.102]"
36,"[0.106, 0.15, 0.192, 0.093, 0.109, 0.178, 0.109, 0.114, 0.129, 0.102]"
37,"[0.106, 0.114, 0.113, 0.122, 0.191, 0.09, 0.117, 0.173, 0.091, 0.102]"
38,"[0.106, 0.095, 0.138, 0.093, 0.109, 0.189, 0.109, 0.127, 0.181, 0.102]"
39,"[0.106, 0.114, 0.116, 0.122, 0.156, 0.1, 0.092, 0.19, 0.091, 0.109]"
40,"[0.106, 0.085, 0.108, 0.093, 0.109, 0.182, 0.109, 0.117, 0.207, 0.102]"
41,"[0.106, 0.114, 0.113, 0.122, 0.142, 0.132, 0.092, 0.196, 0.091, 0.091]"
42,"[0.106, 0.085, 0.106, 0.093, 0.109, 0.105, 0.109, 0.117, 0.18, 0.102]"
43,"[0.106, 0.114, 0.116, 0.122, 0.167, 0.143, 0.092, 0.195, 0.091, 0.051]"
44,"[0.106, 0.085, 0.106, 0.093, 0.109, 0.105, 0.109, 0.106, 0.185, 0.031]"
45,"[0.106, 0.114, 0.119, 0.122, 0.104, 0.147, 0.092, 0.176, 0.091, 0.083]"
46,"[0.106, 0.085, 0.106, 0.113, 0.109, 0.105, 0.109, 0.114, 0.162, 0.091]"
47,"[0.106, 0.131, 0.124, 0.122, 0.1, 0.185, 0.092, 0.137, 0.091, 0.055]"
48,"[0.106, 0.085, 0.106, 0.163, 0.115, 0.105, 0.109, 0.124, 0.098, 0.011]"
49,"[0.106, 0.115, 0.135, 0.122, 0.1, 0.165, 0.092, 0.106, 0.091, 0.092]"
50,"[0.106, 0.085, 0.106, 0.178, 0.109, 0.096, 0.11, 0.123, 0.098, 0.01]"
51,"[0.106, 0.115, 0.157, 0.122, 0.017, 0.166, 0.092, 0.098, 0.094, 0.007]"
52,"[0.106, 0.087, 0.106, 0.185, 0.118, 0.025, 0.113, 0.125, 0.098, 0.091]"
53,"[0.106, 0.132, 0.155, 0.122, 0.075, 0.176, 0.092, 0.098, 0.157, 0.059]"
54,"[0.106, 0.109, 0.106, 0.122, 0.126, 0.013, 0.124, 0.161, 0.098, 0.091]"
55,"[0.106, 0.184, 0.177, 0.122, 0.053, 0.105, 0.092, 0.097, 0.169, 0.048]"
56,"[0.106, 0.109, 0.106, 0.122, 0.15, 0.039, 0.148, 0.185, 0.098, 0.091]"
57,"[0.106, 0.184, 0.196, 0.122, 0.062, 0.105, 0.092, 0.091, 0.098, 0.04]"
58,"[0.106, 0.109, 0.106, 0.122, 0.172, 0.042, 0.164, 0.145, 0.098, 0.091]"
59,"[0.106, 0.123, 0.158, 0.122, 0.075, 0.105, 0.092, 0.063, 0.098, 0.041]"
60,"[0.106, 0.109, 0.106, 0.122, 0.175, 0.046, 0.181, 0.103, 0.098, 0.091]"
61,"[0.106, 0.098, 0.052, 0.122, 0.071, 0.105, 0.092, 0.045, 0.098, 0.042]"
62,"[0.106, 0.109, 0.106, 0.122, 0.101, 0.051, 0.062, 0.098, 0.098, 0.091]"
63,"[0.106, 0.099, 0.049, 0.122, 0.072, 0.105, 0.086, 0.028, 0.098, 0.043]"
64,"[0.106, 0.109, 0.063, 0.122, 0.091, 0.05, 0.049, 0.098, 0.098, 0.091]"
65,"[0.106, 0.099, 0.065, 0.122, 0.066, 0.105, 0.045, 0.023, 0.098, 0.042]"
66,"[0.106, 0.109, 0.035, 0.122, 0.093, 0.052, 0.063, 0.098, 0.098, 0.091]"
67,"[0.106, 0.099, 0.069, 0.122, 0.059, 0.105, 0.031, 0.024, 0.098, 0.041]"
68,"[0.106, 0.109, 0.017, 0.122, 0.08, 0.058, 0.072, 0.098, 0.098, 0.091]"
69,"[0.106, 0.099, 0.078, 0.122, 0.05, 0.105, 0.037, 0.025, 0.098, 0.042]"
70,"[0.106, 0.109, 0.014, 0.122, 0.057, 0.06, 0.074, 0.098, 0.098, 0.091]"
71,"[0.106, 0.099, 0.083, 0.122, 0.048, 0.105, 0.036, 0.023, 0.098, 0.062]"
72,"[0.106, 0.109, 0.008, 0.122, 0.038, 0.071, 0.084, 0.098, 0.098, 0.091]"
73,"[0.106, 0.099, 0.089, 0.122, 0.057, 0.105, 0.042, 0.017, 0.098, 0.063]"
74,"[0.106, 0.109, 0.008, 0.122, 0.033, 0.061, 0.088, 0.096, 0.098, 0.091]"
75,"[0.106, 0.099, 0.092, 0.122, 0.072, 0.105, 0.048, 0.015, 0.098, 0.076]"
76,"[0.106, 0.109, 0.007, 0.122, 0.03, 0.065, 0.091, 0.096, 0.098, 0.091]"
77,"[0.106, 0.099, 0.092, 0.122, 0.062, 0.105, 0.051, 0.016, 0.098, 0.08]"
78,"[0.106, 0.109, 0.006, 0.122, 0.028, 0.076, 0.093, 0.094, 0.098, 0.091]"
79,"[0.106, 0.099, 0.092, 0.122, 0.048, 0.105, 0.05, 0.015, 0.098, 0.084]"
80,"[0.106, 0.109, 0.006, 0.122, 0.025, 0.088, 0.095, 0.088, 0.098, 0.091]"
81,"[0.106, 0.095, 0.092, 0.122, 0.033, 0.105, 0.05, 0.018, 0.098, 0.082]"
82,"[0.106, 0.109, 0.005, 0.122, 0.026, 0.091, 0.095, 0.063, 0.098, 0.091]"
83,"[0.106, 0.094, 0.092, 0.122, 0.024, 0.105, 0.055, 0.027, 0.098, 0.089]"
84,"[0.106, 0.109, 0.004, 0.122, 0.027, 0.097, 0.095, 0.049, 0.098, 0.091]"
85,"[0.106, 0.093, 0.092, 0.122, 0.023, 0.105, 0.057, 0.025, 0.098, 0.089]"
86,"[0.106, 0.109, 0.005, 0.122, 0.027, 0.1, 0.095, 0.038, 0.098, 0.091]"
87,"[0.106, 0.09, 0.092, 0.122, 0.03, 0.105, 0.055, 0.018, 0.098, 0.088]"
88,"[0.106, 0.109, 0.006, 0.122, 0.031, 0.099, 0.095, 0.039, 0.098, 0.091]"
89,"[0.106, 0.091, 0.092, 0.122, 0.042, 0.105, 0.049, 0.015, 0.098, 0.089]"
90,"[0.106, 0.109, 0.005, 0.122, 0.031, 0.101, 0.095, 0.038, 0.098, 0.091]"
91,"[0.106, 0.086, 0.092, 0.122, 0.038, 0.105, 0.048, 0.015, 0.098, 0.09]"
92,"[0.106, 0.109, 0.005, 0.122, 0.033, 0.104, 0.095, 0.038, 0.098, 0.091]"
93,"[0.106, 0.094, 0.092, 0.122, 0.019, 0.105, 0.053, 0.029, 0.098, 0.09]"
94,"[0.106, 0.105, 0.006, 0.122, 0.036, 0.105, 0.095, 0.038, 0.098, 0.091]"
95,"[0.106, 0.094, 0.092, 0.122, 0.008, 0.105, 0.055, 0.057, 0.098, 0.09]"
96,"[0.106, 0.102, 0.006, 0.122, 0.033, 0.105, 0.095, 0.042, 0.098, 0.091]"
97,"[0.106, 0.097, 0.092, 0.122, 0.011, 0.105, 0.056, 0.072, 0.098, 0.09]"
98,"[0.106, 0.09, 0.006, 0.122, 0.033, 0.105, 0.095, 0.049, 0.098, 0.091]"
99,"[0.106, 0.096, 0.092, 0.122, 0.017, 0.105, 0.062, 0.085, 0.098, 0.09]"
