eigenvector_centrality,"[0, 2]"
0,"[0.136, 0.086, 0.096, 0.097, 0.1, 0.182, 0.089, 0.085, 0.091, 0.102]"
1,"[0.102, 0.099, 0.096, 0.115, 0.11, 0.103, 0.089, 0.098, 0.103, 0.12]"
2,"[0.095, 0.086, 0.186, 0.19, 0.11, 0.105, 0.089, 0.141, 0.103, 0.102]"
3,"[0.235, 0.086, 0.235, 0.101, 0.094, 0.119, 0.121, 0.174, 0.095, 0.204]"
4,"[0.103, 0.146, 0.106, 0.223, 0.118, 0.105, 0.231, 0.102, 0.221, 0.102]"
5,"[0.242, 0.183, 0.301, 0.104, 0.164, 0.092, 0.202, 0.172, 0.114, 0.249]"
6,"[0.108, 0.373, 0.351, 0.375, 0.306, 0.301, 0.343, 0.277, 0.222, 0.123]"
7,"[0.304, 0.12, 0.365, 0.177, 0.296, 0.12, 0.363, 0.265, 0.274, 0.295]"
8,"[0.111, 0.4, 0.405, 0.262, 0.437, 0.306, 0.252, 0.256, 0.202, 0.166]"
9,"[0.274, 0.108, 0.359, 0.235, 0.129, 0.154, 0.48, 0.344, 0.534, 0.295]"
10,"[0.197, 0.253, 0.345, 0.327, 0.423, 0.304, 0.269, 0.37, 0.261, 0.224]"
11,"[0.318, 0.107, 0.371, 0.384, 0.112, 0.179, 0.415, 0.346, 0.374, 0.418]"
12,"[0.421, 0.271, 0.241, 0.346, 0.382, 0.359, 0.307, 0.423, 0.222, 0.37]"
13,"[0.291, 0.203, 0.354, 0.371, 0.112, 0.332, 0.414, 0.305, 0.355, 0.373]"
14,"[0.422, 0.291, 0.244, 0.3, 0.379, 0.382, 0.317, 0.382, 0.139, 0.436]"
15,"[0.318, 0.244, 0.362, 0.305, 0.185, 0.378, 0.381, 0.303, 0.342, 0.306]"
16,"[0.34, 0.325, 0.265, 0.215, 0.378, 0.33, 0.344, 0.364, 0.134, 0.367]"
17,"[0.334, 0.355, 0.362, 0.34, 0.251, 0.367, 0.351, 0.296, 0.352, 0.263]"
18,"[0.338, 0.278, 0.31, 0.268, 0.383, 0.325, 0.385, 0.359, 0.234, 0.36]"
19,"[0.354, 0.359, 0.363, 0.325, 0.298, 0.378, 0.358, 0.332, 0.352, 0.276]"
20,"[0.331, 0.285, 0.345, 0.359, 0.386, 0.35, 0.375, 0.361, 0.317, 0.371]"
21,"[0.326, 0.355, 0.373, 0.368, 0.343, 0.384, 0.373, 0.381, 0.375, 0.296]"
22,"[0.33, 0.299, 0.372, 0.303, 0.391, 0.377, 0.331, 0.403, 0.346, 0.38]"
23,"[0.38, 0.362, 0.429, 0.368, 0.352, 0.388, 0.387, 0.393, 0.353, 0.317]"
24,"[0.38, 0.317, 0.435, 0.364, 0.375, 0.414, 0.393, 0.435, 0.328, 0.384]"
25,"[0.422, 0.374, 0.512, 0.364, 0.324, 0.419, 0.411, 0.434, 0.391, 0.319]"
26,"[0.429, 0.339, 0.435, 0.392, 0.41, 0.433, 0.406, 0.409, 0.365, 0.415]"
27,"[0.419, 0.427, 0.52, 0.389, 0.433, 0.433, 0.428, 0.458, 0.412, 0.356]"
28,"[0.432, 0.393, 0.383, 0.345, 0.516, 0.422, 0.493, 0.452, 0.428, 0.437]"
29,"[0.508, 0.455, 0.458, 0.438, 0.383, 0.457, 0.359, 0.34, 0.393, 0.347]"
30,"[0.381, 0.413, 0.302, 0.3, 0.491, 0.388, 0.522, 0.541, 0.407, 0.53]"
31,"[0.483, 0.475, 0.535, 0.479, 0.407, 0.44, 0.325, 0.309, 0.448, 0.268]"
32,"[0.393, 0.431, 0.256, 0.3, 0.474, 0.317, 0.558, 0.534, 0.441, 0.499]"
33,"[0.463, 0.464, 0.502, 0.471, 0.372, 0.505, 0.306, 0.346, 0.494, 0.259]"
34,"[0.444, 0.425, 0.33, 0.433, 0.497, 0.285, 0.537, 0.502, 0.501, 0.467]"
35,"[0.476, 0.467, 0.408, 0.493, 0.417, 0.489, 0.382, 0.391, 0.483, 0.322]"
36,"[0.425, 0.474, 0.42, 0.425, 0.499, 0.375, 0.5, 0.504, 0.549, 0.458]"
37,"[0.5, 0.441, 0.46, 0.497, 0.386, 0.456, 0.438, 0.416, 0.49, 0.398]"
38,"[0.467, 0.493, 0.478, 0.451, 0.5, 0.403, 0.469, 0.447, 0.508, 0.446]"
39,"[0.505, 0.443, 0.497, 0.451, 0.442, 0.448, 0.485, 0.488, 0.518, 0.465]"
40,"[0.512, 0.494, 0.514, 0.437, 0.512, 0.466, 0.481, 0.454, 0.538, 0.426]"
