none,[]
0,"[0.102, 0.109, 0.083, 0.09, 0.099, 0.09, 0.095, 0.104, 0.093, 0.079]"
1,"[0.102, 0.109, 0.109, 0.097, 0.133, 0.09, 0.114, 0.104, 0.091, 0.079]"
2,"[0.102, 0.173, 0.112, 0.298, 0.109, 0.105, 0.253, 0.104, 0.219, 0.079]"
3,"[0.348, 0.218, 0.274, 0.296, 0.283, 0.105, 0.277, 0.276, 0.239, 0.186]"
4,"[0.338, 0.274, 0.34, 0.204, 0.281, 0.19, 0.239, 0.259, 0.214, 0.275]"
5,"[0.209, 0.307, 0.291, 0.25, 0.229, 0.306, 0.297, 0.286, 0.252, 0.184]"
6,"[0.277, 0.365, 0.252, 0.27, 0.283, 0.284, 0.271, 0.268, 0.305, 0.356]"
7,"[0.345, 0.415, 0.45, 0.459, 0.274, 0.46, 0.427, 0.369, 0.428, 0.203]"
8,"[0.382, 0.508, 0.446, 0.453, 0.392, 0.308, 0.342, 0.454, 0.462, 0.345]"
9,"[0.42, 0.485, 0.465, 0.504, 0.17, 0.329, 0.35, 0.415, 0.518, 0.135]"
10,"[0.256, 0.413, 0.359, 0.427, 0.282, 0.188, 0.129, 0.215, 0.427, 0.263]"
11,"[0.43, 0.209, 0.414, 0.399, 0.17, 0.299, 0.342, 0.418, 0.395, 0.134]"
12,"[0.25, 0.3, 0.272, 0.27, 0.286, 0.269, 0.118, 0.191, 0.419, 0.268]"
13,"[0.343, 0.261, 0.351, 0.281, 0.267, 0.294, 0.358, 0.416, 0.353, 0.209]"
14,"[0.217, 0.298, 0.291, 0.303, 0.286, 0.274, 0.126, 0.268, 0.388, 0.27]"
15,"[0.37, 0.256, 0.37, 0.302, 0.264, 0.303, 0.354, 0.398, 0.369, 0.275]"
16,"[0.283, 0.308, 0.354, 0.363, 0.288, 0.272, 0.169, 0.369, 0.377, 0.268]"
17,"[0.373, 0.261, 0.396, 0.338, 0.23, 0.303, 0.323, 0.369, 0.397, 0.286]"
18,"[0.382, 0.332, 0.419, 0.412, 0.3, 0.285, 0.244, 0.367, 0.385, 0.276]"
19,"[0.398, 0.308, 0.414, 0.375, 0.185, 0.298, 0.319, 0.37, 0.347, 0.283]"
20,"[0.396, 0.391, 0.446, 0.464, 0.33, 0.244, 0.28, 0.363, 0.398, 0.282]"
21,"[0.33, 0.378, 0.381, 0.402, 0.198, 0.302, 0.348, 0.384, 0.367, 0.295]"
22,"[0.361, 0.442, 0.46, 0.458, 0.361, 0.208, 0.332, 0.367, 0.436, 0.314]"
23,"[0.328, 0.462, 0.351, 0.395, 0.282, 0.326, 0.381, 0.433, 0.416, 0.331]"
24,"[0.365, 0.382, 0.463, 0.406, 0.352, 0.222, 0.453, 0.377, 0.516, 0.35]"
25,"[0.349, 0.492, 0.366, 0.389, 0.378, 0.373, 0.424, 0.472, 0.449, 0.46]"
26,"[0.391, 0.409, 0.47, 0.403, 0.355, 0.323, 0.432, 0.379, 0.505, 0.42]"
27,"[0.466, 0.505, 0.328, 0.403, 0.402, 0.358, 0.358, 0.491, 0.396, 0.458]"
28,"[0.446, 0.455, 0.447, 0.411, 0.351, 0.376, 0.439, 0.398, 0.508, 0.367]"
29,"[0.47, 0.502, 0.321, 0.422, 0.4, 0.377, 0.362, 0.487, 0.419, 0.422]"
30,"[0.396, 0.442, 0.421, 0.439, 0.346, 0.387, 0.43, 0.441, 0.492, 0.351]"
31,"[0.487, 0.517, 0.368, 0.44, 0.406, 0.384, 0.362, 0.494, 0.466, 0.405]"
32,"[0.392, 0.382, 0.409, 0.446, 0.342, 0.409, 0.438, 0.422, 0.488, 0.369]"
33,"[0.477, 0.492, 0.399, 0.449, 0.41, 0.407, 0.379, 0.518, 0.414, 0.397]"
34,"[0.423, 0.427, 0.415, 0.405, 0.36, 0.43, 0.443, 0.358, 0.501, 0.381]"
35,"[0.472, 0.441, 0.411, 0.458, 0.404, 0.428, 0.417, 0.454, 0.372, 0.388]"
36,"[0.449, 0.406, 0.433, 0.382, 0.383, 0.455, 0.425, 0.451, 0.453, 0.391]"
37,"[0.458, 0.409, 0.406, 0.496, 0.399, 0.446, 0.453, 0.429, 0.438, 0.391]"
38,"[0.45, 0.411, 0.467, 0.415, 0.39, 0.439, 0.422, 0.435, 0.411, 0.379]"
39,"[0.432, 0.388, 0.401, 0.563, 0.415, 0.459, 0.462, 0.398, 0.445, 0.391]"
40,"[0.444, 0.436, 0.486, 0.477, 0.399, 0.458, 0.437, 0.437, 0.397, 0.378]"
41,"[0.446, 0.404, 0.417, 0.56, 0.429, 0.465, 0.494, 0.399, 0.456, 0.386]"
42,"[0.44, 0.459, 0.503, 0.501, 0.396, 0.494, 0.452, 0.445, 0.393, 0.385]"
43,"[0.482, 0.443, 0.457, 0.543, 0.441, 0.466, 0.433, 0.402, 0.475, 0.402]"
44,"[0.437, 0.471, 0.514, 0.529, 0.4, 0.514, 0.47, 0.461, 0.409, 0.387]"
45,"[0.506, 0.47, 0.511, 0.511, 0.45, 0.452, 0.415, 0.409, 0.473, 0.412]"
46,"[0.461, 0.477, 0.509, 0.519, 0.396, 0.533, 0.492, 0.473, 0.416, 0.388]"
47,"[0.501, 0.485, 0.521, 0.47, 0.456, 0.431, 0.416, 0.436, 0.483, 0.419]"
48,"[0.487, 0.463, 0.508, 0.493, 0.391, 0.503, 0.511, 0.48, 0.453, 0.39]"
49,"[0.493, 0.47, 0.535, 0.458, 0.473, 0.407, 0.484, 0.48, 0.485, 0.417]"
50,"[0.497, 0.44, 0.507, 0.469, 0.411, 0.48, 0.527, 0.48, 0.477, 0.392]"
51,"[0.484, 0.47, 0.541, 0.449, 0.481, 0.403, 0.514, 0.517, 0.473, 0.424]"
52,"[0.535, 0.489, 0.496, 0.463, 0.413, 0.453, 0.519, 0.476, 0.482, 0.408]"
53,"[0.492, 0.469, 0.543, 0.448, 0.486, 0.401, 0.484, 0.506, 0.474, 0.427]"
54,"[0.53, 0.532, 0.458, 0.463, 0.437, 0.433, 0.529, 0.481, 0.478, 0.427]"
55,"[0.493, 0.479, 0.546, 0.472, 0.486, 0.406, 0.467, 0.498, 0.523, 0.438]"
