eigenvector_centrality,"[7, 5]"
0,"[0.115, 0.146, 0.083, 0.117, 0.112, 0.095, 0.093, 0.119, 0.098, 0.101]"
1,"[0.089, 0.093, 0.118, 0.106, 0.17, 0.087, 0.092, 0.089, 0.099, 0.101]"
2,"[0.116, 0.085, 0.119, 0.131, 0.094, 0.102, 0.142, 0.115, 0.099, 0.101]"
3,"[0.188, 0.134, 0.108, 0.111, 0.117, 0.095, 0.179, 0.089, 0.093, 0.121]"
4,"[0.116, 0.137, 0.104, 0.133, 0.184, 0.199, 0.093, 0.113, 0.093, 0.106]"
5,"[0.203, 0.126, 0.144, 0.24, 0.112, 0.102, 0.138, 0.153, 0.189, 0.201]"
6,"[0.122, 0.149, 0.166, 0.101, 0.184, 0.183, 0.11, 0.191, 0.293, 0.154]"
7,"[0.193, 0.113, 0.181, 0.154, 0.112, 0.097, 0.183, 0.165, 0.173, 0.102]"
8,"[0.186, 0.194, 0.133, 0.101, 0.098, 0.272, 0.141, 0.102, 0.143, 0.101]"
9,"[0.22, 0.107, 0.217, 0.165, 0.135, 0.092, 0.219, 0.09, 0.259, 0.102]"
10,"[0.115, 0.21, 0.131, 0.101, 0.094, 0.259, 0.173, 0.191, 0.097, 0.101]"
11,"[0.256, 0.107, 0.251, 0.188, 0.231, 0.092, 0.223, 0.126, 0.261, 0.102]"
12,"[0.178, 0.215, 0.134, 0.101, 0.094, 0.263, 0.182, 0.252, 0.16, 0.156]"
13,"[0.307, 0.107, 0.306, 0.196, 0.254, 0.092, 0.309, 0.15, 0.21, 0.102]"
14,"[0.206, 0.216, 0.137, 0.101, 0.094, 0.267, 0.179, 0.25, 0.191, 0.178]"
15,"[0.292, 0.107, 0.315, 0.232, 0.327, 0.138, 0.298, 0.154, 0.159, 0.131]"
16,"[0.205, 0.216, 0.136, 0.141, 0.094, 0.265, 0.188, 0.276, 0.217, 0.185]"
17,"[0.282, 0.107, 0.326, 0.254, 0.351, 0.227, 0.301, 0.157, 0.153, 0.255]"
18,"[0.206, 0.216, 0.141, 0.22, 0.094, 0.265, 0.184, 0.266, 0.251, 0.183]"
19,"[0.286, 0.11, 0.321, 0.256, 0.416, 0.271, 0.304, 0.163, 0.162, 0.268]"
20,"[0.206, 0.216, 0.153, 0.257, 0.094, 0.272, 0.177, 0.268, 0.283, 0.182]"
21,"[0.289, 0.119, 0.327, 0.263, 0.419, 0.282, 0.301, 0.161, 0.159, 0.274]"
22,"[0.206, 0.216, 0.158, 0.298, 0.094, 0.274, 0.26, 0.27, 0.372, 0.18]"
23,"[0.293, 0.127, 0.301, 0.269, 0.409, 0.279, 0.301, 0.163, 0.197, 0.277]"
24,"[0.249, 0.216, 0.162, 0.303, 0.112, 0.272, 0.293, 0.268, 0.374, 0.182]"
25,"[0.294, 0.143, 0.303, 0.269, 0.347, 0.269, 0.302, 0.206, 0.214, 0.277]"
26,"[0.274, 0.216, 0.167, 0.29, 0.209, 0.171, 0.285, 0.098, 0.323, 0.202]"
27,"[0.257, 0.17, 0.339, 0.257, 0.254, 0.092, 0.316, 0.213, 0.17, 0.277]"
28,"[0.238, 0.241, 0.124, 0.268, 0.198, 0.171, 0.282, 0.178, 0.32, 0.153]"
29,"[0.236, 0.123, 0.358, 0.274, 0.274, 0.159, 0.315, 0.22, 0.138, 0.284]"
30,"[0.202, 0.295, 0.105, 0.267, 0.147, 0.172, 0.237, 0.178, 0.306, 0.114]"
31,"[0.193, 0.109, 0.301, 0.19, 0.276, 0.147, 0.217, 0.217, 0.165, 0.28]"
32,"[0.211, 0.302, 0.177, 0.268, 0.118, 0.172, 0.242, 0.179, 0.308, 0.149]"
33,"[0.176, 0.164, 0.278, 0.181, 0.275, 0.137, 0.206, 0.215, 0.162, 0.294]"
34,"[0.193, 0.288, 0.185, 0.259, 0.1, 0.169, 0.212, 0.186, 0.283, 0.164]"
35,"[0.198, 0.196, 0.282, 0.182, 0.27, 0.09, 0.206, 0.193, 0.161, 0.293]"
36,"[0.196, 0.26, 0.183, 0.24, 0.102, 0.171, 0.2, 0.196, 0.288, 0.171]"
37,"[0.191, 0.213, 0.271, 0.18, 0.26, 0.09, 0.205, 0.209, 0.155, 0.272]"
38,"[0.191, 0.211, 0.186, 0.192, 0.129, 0.179, 0.195, 0.175, 0.26, 0.174]"
39,"[0.187, 0.211, 0.232, 0.181, 0.238, 0.121, 0.212, 0.133, 0.15, 0.208]"
40,"[0.183, 0.204, 0.192, 0.178, 0.169, 0.179, 0.192, 0.089, 0.194, 0.174]"
41,"[0.187, 0.204, 0.19, 0.178, 0.211, 0.157, 0.208, 0.089, 0.158, 0.198]"
