eigenvector_centrality,"[0, 2]"
0,"[0.079, 0.114, 0.106, 0.097, 0.17, 0.105, 0.089, 0.098, 0.128, 0.12]"
1,"[0.102, 0.099, 0.096, 0.124, 0.195, 0.105, 0.089, 0.088, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.105, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.09, 0.113, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.095, 0.099, 0.096, 0.122, 0.1, 0.105, 0.14, 0.098, 0.137, 0.091]"
6,"[0.102, 0.171, 0.106, 0.122, 0.181, 0.105, 0.089, 0.098, 0.098, 0.091]"
7,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.116, 0.151, 0.23, 0.121]"
8,"[0.102, 0.104, 0.106, 0.122, 0.159, 0.105, 0.089, 0.113, 0.098, 0.091]"
9,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.155, 0.113, 0.157, 0.12]"
10,"[0.102, 0.12, 0.106, 0.124, 0.094, 0.105, 0.157, 0.156, 0.098, 0.091]"
11,"[0.186, 0.099, 0.096, 0.117, 0.1, 0.201, 0.175, 0.113, 0.157, 0.12]"
12,"[0.185, 0.092, 0.106, 0.13, 0.094, 0.175, 0.172, 0.116, 0.098, 0.091]"
13,"[0.169, 0.099, 0.096, 0.117, 0.1, 0.177, 0.169, 0.113, 0.16, 0.12]"
14,"[0.204, 0.12, 0.106, 0.14, 0.094, 0.201, 0.159, 0.115, 0.182, 0.091]"
15,"[0.144, 0.099, 0.117, 0.117, 0.101, 0.165, 0.17, 0.113, 0.16, 0.12]"
16,"[0.183, 0.126, 0.106, 0.167, 0.094, 0.247, 0.16, 0.14, 0.234, 0.091]"
17,"[0.13, 0.099, 0.143, 0.117, 0.107, 0.167, 0.177, 0.187, 0.161, 0.12]"
18,"[0.197, 0.13, 0.106, 0.16, 0.094, 0.256, 0.162, 0.155, 0.335, 0.091]"
19,"[0.141, 0.099, 0.161, 0.117, 0.166, 0.179, 0.175, 0.221, 0.16, 0.12]"
20,"[0.194, 0.133, 0.106, 0.152, 0.095, 0.255, 0.165, 0.162, 0.353, 0.091]"
21,"[0.167, 0.099, 0.164, 0.117, 0.174, 0.237, 0.175, 0.228, 0.16, 0.121]"
22,"[0.213, 0.133, 0.106, 0.154, 0.095, 0.256, 0.168, 0.161, 0.378, 0.091]"
23,"[0.174, 0.102, 0.175, 0.119, 0.207, 0.327, 0.18, 0.23, 0.162, 0.122]"
24,"[0.218, 0.133, 0.119, 0.171, 0.095, 0.257, 0.168, 0.163, 0.397, 0.091]"
25,"[0.196, 0.102, 0.261, 0.127, 0.227, 0.368, 0.263, 0.23, 0.162, 0.124]"
26,"[0.227, 0.085, 0.106, 0.204, 0.1, 0.252, 0.263, 0.224, 0.193, 0.124]"
27,"[0.105, 0.166, 0.185, 0.117, 0.378, 0.262, 0.279, 0.229, 0.16, 0.166]"
28,"[0.144, 0.085, 0.15, 0.21, 0.146, 0.241, 0.259, 0.176, 0.173, 0.246]"
29,"[0.186, 0.174, 0.106, 0.117, 0.326, 0.253, 0.179, 0.314, 0.194, 0.184]"
30,"[0.17, 0.087, 0.224, 0.282, 0.217, 0.198, 0.173, 0.174, 0.275, 0.198]"
31,"[0.08, 0.189, 0.106, 0.124, 0.204, 0.27, 0.174, 0.176, 0.194, 0.19]"
32,"[0.102, 0.215, 0.203, 0.296, 0.191, 0.201, 0.174, 0.175, 0.182, 0.208]"
33,"[0.102, 0.258, 0.106, 0.298, 0.203, 0.201, 0.174, 0.172, 0.194, 0.236]"
34,"[0.102, 0.201, 0.203, 0.291, 0.169, 0.2, 0.174, 0.175, 0.174, 0.255]"
35,"[0.102, 0.256, 0.106, 0.217, 0.203, 0.199, 0.174, 0.192, 0.168, 0.272]"
36,"[0.102, 0.177, 0.106, 0.285, 0.129, 0.2, 0.173, 0.175, 0.167, 0.112]"
37,"[0.102, 0.223, 0.186, 0.117, 0.202, 0.201, 0.173, 0.279, 0.108, 0.254]"
38,"[0.102, 0.085, 0.106, 0.294, 0.111, 0.191, 0.206, 0.172, 0.227, 0.148]"
39,"[0.077, 0.242, 0.203, 0.117, 0.27, 0.196, 0.173, 0.22, 0.136, 0.274]"
40,"[0.102, 0.085, 0.121, 0.282, 0.153, 0.177, 0.264, 0.253, 0.171, 0.115]"
41,"[0.079, 0.237, 0.201, 0.117, 0.283, 0.192, 0.19, 0.166, 0.1, 0.273]"
42,"[0.102, 0.085, 0.254, 0.269, 0.102, 0.157, 0.264, 0.278, 0.101, 0.104]"
43,"[0.079, 0.237, 0.135, 0.117, 0.202, 0.208, 0.252, 0.183, 0.1, 0.246]"
44,"[0.102, 0.085, 0.203, 0.26, 0.094, 0.156, 0.266, 0.26, 0.121, 0.103]"
45,"[0.079, 0.236, 0.111, 0.117, 0.176, 0.323, 0.185, 0.21, 0.1, 0.219]"
