eigenvector_centrality,[9]
0,"[0.116, 0.108, 0.106, 0.117, 0.112, 0.108, 0.095, 0.125, 0.103, 0.098]"
1,"[0.088, 0.109, 0.094, 0.117, 0.063, 0.102, 0.095, 0.113, 0.107, 0.103]"
2,"[0.088, 0.085, 0.094, 0.117, 0.094, 0.088, 0.092, 0.094, 0.111, 0.103]"
3,"[0.088, 0.108, 0.143, 0.081, 0.107, 0.104, 0.116, 0.098, 0.142, 0.1]"
4,"[0.197, 0.107, 0.094, 0.117, 0.103, 0.097, 0.179, 0.098, 0.102, 0.091]"
5,"[0.103, 0.108, 0.146, 0.081, 0.109, 0.094, 0.103, 0.167, 0.093, 0.098]"
6,"[0.102, 0.16, 0.193, 0.134, 0.196, 0.107, 0.163, 0.197, 0.098, 0.103]"
7,"[0.08, 0.1, 0.151, 0.176, 0.083, 0.111, 0.164, 0.111, 0.093, 0.157]"
8,"[0.259, 0.109, 0.118, 0.169, 0.196, 0.144, 0.158, 0.111, 0.098, 0.103]"
9,"[0.08, 0.2, 0.124, 0.137, 0.083, 0.092, 0.103, 0.109, 0.093, 0.209]"
10,"[0.2, 0.109, 0.104, 0.158, 0.196, 0.144, 0.189, 0.094, 0.098, 0.103]"
11,"[0.08, 0.218, 0.117, 0.117, 0.083, 0.092, 0.183, 0.114, 0.104, 0.242]"
12,"[0.161, 0.109, 0.104, 0.187, 0.189, 0.146, 0.158, 0.095, 0.17, 0.103]"
13,"[0.131, 0.221, 0.116, 0.101, 0.083, 0.092, 0.102, 0.103, 0.142, 0.18]"
14,"[0.144, 0.109, 0.104, 0.215, 0.192, 0.138, 0.191, 0.132, 0.135, 0.103]"
15,"[0.143, 0.293, 0.118, 0.101, 0.083, 0.116, 0.102, 0.106, 0.158, 0.189]"
16,"[0.186, 0.109, 0.106, 0.181, 0.193, 0.141, 0.224, 0.177, 0.098, 0.103]"
17,"[0.08, 0.305, 0.124, 0.101, 0.083, 0.15, 0.102, 0.102, 0.174, 0.24]"
18,"[0.207, 0.109, 0.138, 0.179, 0.198, 0.16, 0.244, 0.211, 0.119, 0.103]"
19,"[0.08, 0.332, 0.149, 0.101, 0.083, 0.185, 0.109, 0.103, 0.181, 0.292]"
20,"[0.306, 0.11, 0.164, 0.22, 0.275, 0.187, 0.251, 0.268, 0.127, 0.103]"
21,"[0.081, 0.304, 0.169, 0.101, 0.083, 0.212, 0.147, 0.113, 0.19, 0.245]"
22,"[0.31, 0.108, 0.197, 0.237, 0.264, 0.187, 0.251, 0.258, 0.146, 0.103]"
23,"[0.088, 0.282, 0.174, 0.104, 0.083, 0.209, 0.178, 0.132, 0.191, 0.154]"
24,"[0.307, 0.112, 0.227, 0.271, 0.284, 0.191, 0.256, 0.268, 0.171, 0.103]"
25,"[0.09, 0.277, 0.179, 0.115, 0.085, 0.24, 0.182, 0.162, 0.19, 0.28]"
26,"[0.335, 0.121, 0.224, 0.217, 0.28, 0.207, 0.214, 0.279, 0.178, 0.098]"
27,"[0.268, 0.274, 0.237, 0.222, 0.159, 0.222, 0.154, 0.159, 0.185, 0.147]"
28,"[0.323, 0.184, 0.364, 0.206, 0.264, 0.236, 0.224, 0.31, 0.23, 0.098]"
29,"[0.192, 0.278, 0.216, 0.228, 0.277, 0.215, 0.201, 0.275, 0.302, 0.098]"
30,"[0.183, 0.281, 0.234, 0.155, 0.216, 0.327, 0.103, 0.256, 0.35, 0.098]"
31,"[0.186, 0.186, 0.168, 0.176, 0.209, 0.139, 0.263, 0.243, 0.188, 0.098]"
32,"[0.106, 0.265, 0.18, 0.101, 0.103, 0.181, 0.095, 0.165, 0.2, 0.098]"
33,"[0.156, 0.112, 0.094, 0.108, 0.173, 0.108, 0.1, 0.143, 0.146, 0.098]"
34,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
35,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
36,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
37,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
38,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
39,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
40,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
41,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
42,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
43,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
44,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
45,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
46,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
47,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
48,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
49,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
50,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
51,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
52,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
53,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
54,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
55,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
56,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
57,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
58,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
59,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
60,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
61,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
62,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
63,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
64,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
65,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
