eigenvector_centrality,[3]
0,"[0.079, 0.114, 0.106, 0.097, 0.17, 0.105, 0.089, 0.098, 0.128, 0.12]"
1,"[0.102, 0.099, 0.096, 0.124, 0.195, 0.105, 0.089, 0.088, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.105, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.09, 0.113, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.095, 0.099, 0.096, 0.122, 0.1, 0.105, 0.14, 0.098, 0.137, 0.091]"
6,"[0.102, 0.171, 0.106, 0.122, 0.181, 0.105, 0.089, 0.098, 0.098, 0.091]"
7,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.116, 0.151, 0.23, 0.121]"
8,"[0.102, 0.104, 0.106, 0.122, 0.159, 0.105, 0.089, 0.113, 0.098, 0.091]"
9,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.155, 0.113, 0.157, 0.12]"
10,"[0.102, 0.12, 0.106, 0.124, 0.094, 0.105, 0.157, 0.156, 0.098, 0.091]"
11,"[0.186, 0.099, 0.096, 0.117, 0.1, 0.201, 0.175, 0.113, 0.157, 0.12]"
12,"[0.185, 0.092, 0.106, 0.13, 0.094, 0.175, 0.172, 0.116, 0.098, 0.091]"
13,"[0.169, 0.099, 0.096, 0.117, 0.1, 0.177, 0.169, 0.113, 0.16, 0.12]"
14,"[0.204, 0.12, 0.106, 0.14, 0.094, 0.201, 0.159, 0.115, 0.182, 0.091]"
15,"[0.144, 0.099, 0.117, 0.117, 0.101, 0.165, 0.17, 0.113, 0.16, 0.12]"
16,"[0.183, 0.126, 0.106, 0.166, 0.094, 0.248, 0.16, 0.14, 0.234, 0.091]"
17,"[0.129, 0.099, 0.143, 0.117, 0.107, 0.167, 0.177, 0.187, 0.161, 0.12]"
18,"[0.197, 0.13, 0.106, 0.16, 0.094, 0.256, 0.162, 0.155, 0.335, 0.091]"
19,"[0.14, 0.099, 0.161, 0.117, 0.166, 0.18, 0.175, 0.221, 0.16, 0.12]"
20,"[0.194, 0.133, 0.106, 0.152, 0.095, 0.255, 0.165, 0.162, 0.353, 0.091]"
21,"[0.167, 0.099, 0.164, 0.117, 0.174, 0.237, 0.175, 0.228, 0.16, 0.121]"
22,"[0.214, 0.133, 0.106, 0.154, 0.095, 0.257, 0.168, 0.161, 0.378, 0.091]"
23,"[0.174, 0.102, 0.175, 0.119, 0.207, 0.327, 0.18, 0.23, 0.162, 0.122]"
24,"[0.218, 0.133, 0.119, 0.171, 0.095, 0.257, 0.168, 0.163, 0.397, 0.091]"
25,"[0.185, 0.102, 0.181, 0.097, 0.227, 0.368, 0.263, 0.23, 0.162, 0.123]"
26,"[0.18, 0.095, 0.185, 0.097, 0.158, 0.194, 0.215, 0.154, 0.387, 0.091]"
27,"[0.198, 0.128, 0.197, 0.097, 0.366, 0.266, 0.278, 0.263, 0.106, 0.121]"
28,"[0.17, 0.099, 0.232, 0.097, 0.125, 0.163, 0.225, 0.148, 0.183, 0.292]"
29,"[0.198, 0.131, 0.178, 0.19, 0.217, 0.22, 0.227, 0.268, 0.105, 0.12]"
30,"[0.176, 0.151, 0.191, 0.097, 0.173, 0.213, 0.192, 0.165, 0.213, 0.21]"
31,"[0.197, 0.156, 0.182, 0.191, 0.212, 0.26, 0.158, 0.262, 0.151, 0.133]"
32,"[0.17, 0.166, 0.157, 0.097, 0.192, 0.212, 0.234, 0.25, 0.214, 0.212]"
33,"[0.196, 0.17, 0.234, 0.152, 0.214, 0.163, 0.132, 0.214, 0.104, 0.176]"
34,"[0.163, 0.169, 0.169, 0.097, 0.207, 0.163, 0.149, 0.169, 0.305, 0.218]"
35,"[0.196, 0.194, 0.186, 0.189, 0.214, 0.158, 0.154, 0.145, 0.118, 0.165]"
36,"[0.216, 0.176, 0.173, 0.097, 0.22, 0.205, 0.157, 0.169, 0.205, 0.218]"
37,"[0.196, 0.201, 0.185, 0.193, 0.217, 0.159, 0.158, 0.128, 0.124, 0.17]"
38,"[0.197, 0.172, 0.173, 0.097, 0.214, 0.233, 0.158, 0.215, 0.223, 0.215]"
39,"[0.193, 0.175, 0.268, 0.157, 0.21, 0.131, 0.164, 0.219, 0.159, 0.178]"
40,"[0.174, 0.145, 0.172, 0.097, 0.214, 0.228, 0.154, 0.23, 0.242, 0.216]"
41,"[0.179, 0.166, 0.209, 0.147, 0.148, 0.106, 0.157, 0.203, 0.243, 0.174]"
42,"[0.157, 0.135, 0.147, 0.097, 0.214, 0.284, 0.153, 0.144, 0.1, 0.219]"
43,"[0.129, 0.111, 0.199, 0.142, 0.116, 0.103, 0.156, 0.202, 0.19, 0.165]"
44,"[0.116, 0.12, 0.134, 0.097, 0.211, 0.203, 0.142, 0.15, 0.112, 0.22]"
45,"[0.107, 0.091, 0.182, 0.098, 0.11, 0.108, 0.194, 0.204, 0.187, 0.133]"
