eigenvector_centrality,[6]
0,"[0.103, 0.086, 0.106, 0.117, 0.094, 0.105, 0.092, 0.119, 0.103, 0.091]"
1,"[0.103, 0.085, 0.106, 0.117, 0.158, 0.103, 0.102, 0.113, 0.093, 0.102]"
2,"[0.103, 0.087, 0.104, 0.117, 0.094, 0.092, 0.102, 0.113, 0.093, 0.102]"
3,"[0.103, 0.11, 0.11, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.108, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
5,"[0.103, 0.114, 0.105, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.109]"
6,"[0.144, 0.2, 0.127, 0.174, 0.164, 0.092, 0.102, 0.121, 0.093, 0.125]"
7,"[0.149, 0.111, 0.26, 0.137, 0.12, 0.219, 0.177, 0.186, 0.258, 0.323]"
8,"[0.302, 0.405, 0.161, 0.262, 0.382, 0.366, 0.188, 0.138, 0.16, 0.142]"
9,"[0.181, 0.245, 0.3, 0.41, 0.127, 0.231, 0.36, 0.265, 0.409, 0.215]"
10,"[0.465, 0.408, 0.286, 0.265, 0.465, 0.429, 0.221, 0.219, 0.212, 0.507]"
11,"[0.351, 0.378, 0.319, 0.502, 0.227, 0.157, 0.36, 0.49, 0.394, 0.162]"
12,"[0.427, 0.296, 0.419, 0.256, 0.5, 0.442, 0.142, 0.237, 0.342, 0.494]"
13,"[0.399, 0.355, 0.229, 0.495, 0.313, 0.231, 0.376, 0.449, 0.41, 0.21]"
14,"[0.401, 0.329, 0.371, 0.323, 0.507, 0.428, 0.19, 0.334, 0.404, 0.462]"
15,"[0.487, 0.299, 0.188, 0.498, 0.428, 0.31, 0.354, 0.466, 0.362, 0.337]"
16,"[0.384, 0.303, 0.278, 0.391, 0.468, 0.422, 0.256, 0.408, 0.456, 0.395]"
17,"[0.395, 0.326, 0.214, 0.516, 0.502, 0.41, 0.359, 0.408, 0.371, 0.413]"
18,"[0.287, 0.348, 0.277, 0.426, 0.456, 0.408, 0.396, 0.339, 0.425, 0.393]"
19,"[0.33, 0.333, 0.299, 0.507, 0.519, 0.463, 0.392, 0.389, 0.39, 0.51]"
20,"[0.218, 0.369, 0.313, 0.441, 0.431, 0.409, 0.444, 0.317, 0.401, 0.392]"
21,"[0.309, 0.342, 0.336, 0.347, 0.468, 0.46, 0.418, 0.38, 0.414, 0.525]"
22,"[0.244, 0.344, 0.343, 0.419, 0.429, 0.424, 0.437, 0.303, 0.406, 0.356]"
23,"[0.324, 0.373, 0.351, 0.372, 0.388, 0.464, 0.411, 0.384, 0.442, 0.522]"
24,"[0.233, 0.36, 0.359, 0.384, 0.421, 0.428, 0.429, 0.256, 0.421, 0.357]"
25,"[0.339, 0.403, 0.353, 0.363, 0.37, 0.479, 0.428, 0.38, 0.47, 0.479]"
26,"[0.256, 0.358, 0.371, 0.401, 0.434, 0.448, 0.451, 0.256, 0.422, 0.364]"
27,"[0.382, 0.445, 0.509, 0.37, 0.422, 0.455, 0.473, 0.387, 0.445, 0.465]"
28,"[0.327, 0.425, 0.34, 0.409, 0.419, 0.402, 0.435, 0.302, 0.417, 0.406]"
29,"[0.391, 0.416, 0.469, 0.363, 0.428, 0.43, 0.503, 0.369, 0.439, 0.422]"
30,"[0.397, 0.421, 0.36, 0.442, 0.394, 0.426, 0.436, 0.417, 0.376, 0.368]"
31,"[0.387, 0.406, 0.455, 0.346, 0.425, 0.442, 0.472, 0.349, 0.457, 0.43]"
32,"[0.4, 0.436, 0.4, 0.437, 0.4, 0.511, 0.443, 0.414, 0.405, 0.372]"
33,"[0.391, 0.468, 0.487, 0.345, 0.438, 0.55, 0.497, 0.348, 0.498, 0.45]"
34,"[0.412, 0.489, 0.452, 0.424, 0.43, 0.433, 0.501, 0.385, 0.474, 0.383]"
35,"[0.426, 0.424, 0.481, 0.395, 0.411, 0.552, 0.477, 0.368, 0.473, 0.441]"
36,"[0.466, 0.515, 0.42, 0.461, 0.471, 0.396, 0.505, 0.366, 0.453, 0.426]"
37,"[0.434, 0.395, 0.448, 0.398, 0.422, 0.517, 0.36, 0.378, 0.484, 0.428]"
38,"[0.429, 0.519, 0.406, 0.436, 0.445, 0.423, 0.535, 0.404, 0.437, 0.43]"
39,"[0.442, 0.367, 0.528, 0.433, 0.358, 0.413, 0.337, 0.409, 0.507, 0.428]"
40,"[0.375, 0.45, 0.411, 0.411, 0.448, 0.549, 0.508, 0.36, 0.43, 0.408]"
41,"[0.455, 0.406, 0.498, 0.453, 0.331, 0.389, 0.43, 0.458, 0.495, 0.371]"
42,"[0.407, 0.392, 0.471, 0.44, 0.461, 0.446, 0.395, 0.369, 0.489, 0.437]"
43,"[0.426, 0.402, 0.444, 0.401, 0.421, 0.406, 0.478, 0.409, 0.501, 0.369]"
44,"[0.489, 0.363, 0.565, 0.457, 0.392, 0.488, 0.367, 0.405, 0.557, 0.45]"
45,"[0.377, 0.404, 0.413, 0.356, 0.443, 0.432, 0.496, 0.39, 0.442, 0.415]"
46,"[0.517, 0.405, 0.491, 0.481, 0.354, 0.491, 0.389, 0.441, 0.585, 0.372]"
47,"[0.371, 0.453, 0.445, 0.342, 0.475, 0.437, 0.507, 0.382, 0.426, 0.48]"
48,"[0.529, 0.424, 0.563, 0.499, 0.38, 0.499, 0.419, 0.448, 0.588, 0.34]"
49,"[0.374, 0.46, 0.47, 0.384, 0.498, 0.476, 0.564, 0.376, 0.449, 0.494]"
50,"[0.519, 0.375, 0.545, 0.509, 0.422, 0.452, 0.458, 0.465, 0.57, 0.39]"
51,"[0.395, 0.526, 0.538, 0.391, 0.499, 0.495, 0.482, 0.392, 0.462, 0.525]"
52,"[0.562, 0.427, 0.51, 0.495, 0.435, 0.423, 0.502, 0.476, 0.552, 0.419]"
53,"[0.4, 0.52, 0.441, 0.394, 0.565, 0.439, 0.402, 0.389, 0.464, 0.484]"
54,"[0.501, 0.478, 0.438, 0.599, 0.389, 0.424, 0.412, 0.571, 0.485, 0.421]"
55,"[0.416, 0.434, 0.396, 0.364, 0.438, 0.481, 0.409, 0.333, 0.489, 0.579]"
56,"[0.428, 0.394, 0.433, 0.437, 0.416, 0.434, 0.445, 0.412, 0.423, 0.322]"
57,"[0.443, 0.424, 0.429, 0.432, 0.383, 0.514, 0.434, 0.39, 0.444, 0.393]"
58,"[0.393, 0.44, 0.441, 0.378, 0.364, 0.491, 0.447, 0.374, 0.426, 0.363]"
59,"[0.422, 0.407, 0.451, 0.367, 0.38, 0.412, 0.456, 0.304, 0.43, 0.349]"
60,"[0.384, 0.514, 0.464, 0.38, 0.377, 0.4, 0.462, 0.379, 0.428, 0.317]"
61,"[0.371, 0.439, 0.457, 0.342, 0.387, 0.342, 0.421, 0.283, 0.392, 0.335]"
62,"[0.39, 0.562, 0.465, 0.389, 0.37, 0.343, 0.513, 0.373, 0.422, 0.298]"
63,"[0.368, 0.409, 0.562, 0.361, 0.378, 0.319, 0.446, 0.288, 0.383, 0.322]"
64,"[0.386, 0.422, 0.496, 0.404, 0.38, 0.34, 0.524, 0.392, 0.426, 0.299]"
65,"[0.359, 0.336, 0.55, 0.397, 0.403, 0.328, 0.52, 0.31, 0.398, 0.329]"
66,"[0.376, 0.368, 0.513, 0.419, 0.389, 0.346, 0.527, 0.407, 0.432, 0.31]"
67,"[0.358, 0.333, 0.486, 0.396, 0.41, 0.346, 0.544, 0.317, 0.381, 0.344]"
68,"[0.376, 0.354, 0.394, 0.425, 0.382, 0.361, 0.506, 0.406, 0.428, 0.311]"
69,"[0.359, 0.332, 0.444, 0.416, 0.42, 0.365, 0.544, 0.317, 0.413, 0.357]"
70,"[0.373, 0.355, 0.368, 0.432, 0.407, 0.364, 0.485, 0.411, 0.453, 0.315]"
71,"[0.375, 0.33, 0.451, 0.424, 0.421, 0.374, 0.543, 0.348, 0.425, 0.361]"
72,"[0.386, 0.355, 0.377, 0.462, 0.425, 0.378, 0.467, 0.404, 0.463, 0.332]"
73,"[0.38, 0.333, 0.439, 0.402, 0.429, 0.388, 0.58, 0.347, 0.41, 0.374]"
74,"[0.385, 0.376, 0.361, 0.481, 0.415, 0.374, 0.44, 0.407, 0.469, 0.348]"
75,"[0.379, 0.34, 0.437, 0.386, 0.438, 0.395, 0.572, 0.339, 0.409, 0.378]"
76,"[0.38, 0.374, 0.355, 0.482, 0.404, 0.36, 0.445, 0.413, 0.477, 0.351]"
77,"[0.383, 0.323, 0.424, 0.379, 0.448, 0.383, 0.572, 0.333, 0.412, 0.362]"
78,"[0.371, 0.366, 0.342, 0.485, 0.403, 0.354, 0.448, 0.397, 0.477, 0.347]"
79,"[0.354, 0.328, 0.422, 0.38, 0.433, 0.377, 0.573, 0.328, 0.414, 0.332]"
80,"[0.365, 0.367, 0.319, 0.481, 0.402, 0.343, 0.454, 0.396, 0.491, 0.326]"
81,"[0.336, 0.312, 0.414, 0.387, 0.443, 0.382, 0.571, 0.316, 0.396, 0.335]"
82,"[0.359, 0.38, 0.328, 0.485, 0.384, 0.357, 0.442, 0.378, 0.51, 0.307]"
83,"[0.332, 0.313, 0.399, 0.38, 0.455, 0.367, 0.547, 0.294, 0.389, 0.34]"
84,"[0.356, 0.367, 0.34, 0.478, 0.37, 0.367, 0.445, 0.375, 0.536, 0.304]"
85,"[0.319, 0.324, 0.391, 0.366, 0.443, 0.38, 0.525, 0.286, 0.387, 0.331]"
86,"[0.359, 0.362, 0.344, 0.469, 0.375, 0.363, 0.461, 0.372, 0.53, 0.289]"
87,"[0.321, 0.323, 0.387, 0.362, 0.443, 0.383, 0.542, 0.288, 0.389, 0.349]"
88,"[0.35, 0.362, 0.361, 0.468, 0.386, 0.37, 0.478, 0.377, 0.535, 0.291]"
89,"[0.331, 0.327, 0.373, 0.37, 0.448, 0.383, 0.552, 0.297, 0.401, 0.339]"
90,"[0.341, 0.365, 0.359, 0.474, 0.394, 0.367, 0.486, 0.363, 0.536, 0.306]"
91,"[0.336, 0.329, 0.377, 0.366, 0.467, 0.368, 0.555, 0.305, 0.394, 0.332]"
92,"[0.346, 0.374, 0.35, 0.474, 0.389, 0.375, 0.496, 0.374, 0.543, 0.315]"
93,"[0.349, 0.337, 0.397, 0.376, 0.481, 0.376, 0.552, 0.302, 0.397, 0.352]"
94,"[0.363, 0.384, 0.346, 0.499, 0.389, 0.399, 0.495, 0.392, 0.54, 0.323]"
95,"[0.351, 0.347, 0.396, 0.385, 0.5, 0.399, 0.509, 0.309, 0.4, 0.38]"
96,"[0.381, 0.387, 0.352, 0.495, 0.401, 0.405, 0.481, 0.407, 0.536, 0.326]"
97,"[0.35, 0.352, 0.414, 0.384, 0.501, 0.415, 0.507, 0.318, 0.403, 0.394]"
98,"[0.382, 0.405, 0.357, 0.489, 0.393, 0.396, 0.475, 0.417, 0.55, 0.319]"
99,"[0.355, 0.356, 0.43, 0.372, 0.487, 0.422, 0.515, 0.318, 0.399, 0.399]"
