eigenvector_centrality,"[0, 9]"
0,"[0.102, 0.091, 0.096, 0.095, 0.1, 0.103, 0.089, 0.082, 0.093, 0.1]"
1,"[0.102, 0.099, 0.1, 0.097, 0.104, 0.136, 0.099, 0.098, 0.103, 0.091]"
2,"[0.103, 0.112, 0.194, 0.122, 0.11, 0.105, 0.192, 0.119, 0.093, 0.12]"
3,"[0.102, 0.14, 0.096, 0.122, 0.206, 0.111, 0.216, 0.098, 0.123, 0.091]"
4,"[0.193, 0.115, 0.106, 0.122, 0.195, 0.105, 0.17, 0.098, 0.098, 0.1]"
5,"[0.088, 0.099, 0.096, 0.122, 0.192, 0.086, 0.092, 0.098, 0.1, 0.091]"
6,"[0.103, 0.113, 0.209, 0.098, 0.094, 0.166, 0.089, 0.098, 0.098, 0.091]"
7,"[0.088, 0.161, 0.096, 0.122, 0.1, 0.105, 0.198, 0.143, 0.1, 0.139]"
8,"[0.116, 0.085, 0.116, 0.097, 0.094, 0.11, 0.089, 0.167, 0.098, 0.094]"
9,"[0.089, 0.179, 0.096, 0.14, 0.1, 0.105, 0.092, 0.104, 0.1, 0.176]"
10,"[0.171, 0.085, 0.116, 0.097, 0.094, 0.114, 0.089, 0.214, 0.179, 0.091]"
11,"[0.168, 0.174, 0.112, 0.195, 0.1, 0.105, 0.093, 0.104, 0.1, 0.103]"
12,"[0.171, 0.085, 0.12, 0.097, 0.094, 0.249, 0.111, 0.178, 0.2, 0.091]"
13,"[0.194, 0.175, 0.161, 0.209, 0.1, 0.105, 0.101, 0.104, 0.1, 0.213]"
14,"[0.161, 0.125, 0.124, 0.097, 0.096, 0.284, 0.17, 0.171, 0.227, 0.094]"
15,"[0.24, 0.179, 0.17, 0.216, 0.113, 0.114, 0.151, 0.104, 0.1, 0.297]"
16,"[0.105, 0.194, 0.144, 0.122, 0.287, 0.294, 0.184, 0.18, 0.249, 0.146]"
17,"[0.288, 0.177, 0.177, 0.214, 0.1, 0.119, 0.2, 0.104, 0.1, 0.246]"
18,"[0.103, 0.243, 0.172, 0.212, 0.322, 0.286, 0.185, 0.172, 0.279, 0.169]"
19,"[0.247, 0.181, 0.175, 0.212, 0.1, 0.136, 0.238, 0.242, 0.1, 0.252]"
20,"[0.143, 0.26, 0.19, 0.244, 0.323, 0.301, 0.186, 0.193, 0.246, 0.161]"
21,"[0.218, 0.18, 0.18, 0.208, 0.1, 0.171, 0.242, 0.254, 0.1, 0.25]"
22,"[0.17, 0.262, 0.194, 0.262, 0.336, 0.31, 0.186, 0.213, 0.195, 0.155]"
23,"[0.218, 0.179, 0.187, 0.208, 0.1, 0.179, 0.288, 0.267, 0.1, 0.25]"
24,"[0.172, 0.24, 0.196, 0.258, 0.34, 0.322, 0.186, 0.225, 0.185, 0.159]"
25,"[0.218, 0.193, 0.187, 0.205, 0.1, 0.181, 0.277, 0.271, 0.1, 0.274]"
26,"[0.102, 0.218, 0.196, 0.256, 0.333, 0.325, 0.185, 0.222, 0.182, 0.134]"
27,"[0.219, 0.112, 0.138, 0.256, 0.1, 0.114, 0.148, 0.157, 0.152, 0.302]"
28,"[0.102, 0.18, 0.14, 0.2, 0.26, 0.345, 0.188, 0.16, 0.207, 0.132]"
29,"[0.22, 0.121, 0.131, 0.271, 0.1, 0.12, 0.11, 0.131, 0.18, 0.432]"
30,"[0.102, 0.351, 0.121, 0.185, 0.262, 0.45, 0.268, 0.147, 0.266, 0.165]"
31,"[0.326, 0.135, 0.195, 0.261, 0.1, 0.14, 0.136, 0.115, 0.181, 0.276]"
32,"[0.102, 0.287, 0.12, 0.159, 0.308, 0.388, 0.213, 0.166, 0.27, 0.172]"
33,"[0.158, 0.158, 0.232, 0.207, 0.1, 0.185, 0.16, 0.162, 0.144, 0.252]"
34,"[0.125, 0.241, 0.143, 0.273, 0.225, 0.397, 0.231, 0.172, 0.284, 0.158]"
35,"[0.147, 0.121, 0.219, 0.172, 0.11, 0.176, 0.153, 0.202, 0.103, 0.229]"
36,"[0.101, 0.275, 0.232, 0.202, 0.258, 0.203, 0.191, 0.268, 0.178, 0.104]"
37,"[0.223, 0.113, 0.211, 0.279, 0.116, 0.182, 0.151, 0.164, 0.152, 0.182]"
38,"[0.088, 0.162, 0.118, 0.187, 0.203, 0.181, 0.159, 0.14, 0.137, 0.139]"
39,"[0.159, 0.112, 0.175, 0.181, 0.162, 0.145, 0.136, 0.157, 0.173, 0.171]"
40,"[0.123, 0.132, 0.104, 0.19, 0.163, 0.176, 0.155, 0.117, 0.131, 0.136]"
41,"[0.102, 0.158, 0.179, 0.168, 0.237, 0.167, 0.165, 0.17, 0.187, 0.181]"
42,"[0.224, 0.172, 0.229, 0.249, 0.186, 0.188, 0.181, 0.121, 0.177, 0.091]"
43,"[0.115, 0.174, 0.229, 0.123, 0.226, 0.172, 0.151, 0.193, 0.225, 0.23]"
44,"[0.207, 0.158, 0.108, 0.186, 0.094, 0.305, 0.159, 0.181, 0.243, 0.091]"
45,"[0.162, 0.148, 0.154, 0.172, 0.259, 0.173, 0.105, 0.145, 0.101, 0.149]"
46,"[0.118, 0.085, 0.106, 0.15, 0.094, 0.276, 0.094, 0.159, 0.289, 0.113]"
47,"[0.144, 0.129, 0.156, 0.22, 0.236, 0.115, 0.106, 0.12, 0.1, 0.265]"
48,"[0.088, 0.183, 0.135, 0.152, 0.094, 0.406, 0.228, 0.19, 0.381, 0.172]"
49,"[0.251, 0.122, 0.208, 0.153, 0.237, 0.151, 0.148, 0.138, 0.1, 0.268]"
50,"[0.089, 0.229, 0.249, 0.195, 0.157, 0.388, 0.189, 0.179, 0.328, 0.168]"
51,"[0.213, 0.131, 0.179, 0.145, 0.221, 0.181, 0.333, 0.207, 0.113, 0.29]"
52,"[0.277, 0.193, 0.226, 0.287, 0.221, 0.358, 0.186, 0.169, 0.348, 0.156]"
53,"[0.205, 0.386, 0.243, 0.284, 0.245, 0.17, 0.408, 0.235, 0.17, 0.321]"
54,"[0.412, 0.233, 0.254, 0.277, 0.201, 0.419, 0.186, 0.19, 0.357, 0.111]"
55,"[0.205, 0.419, 0.28, 0.285, 0.306, 0.181, 0.424, 0.197, 0.133, 0.356]"
56,"[0.39, 0.219, 0.361, 0.262, 0.283, 0.345, 0.234, 0.202, 0.306, 0.098]"
57,"[0.205, 0.316, 0.34, 0.311, 0.401, 0.192, 0.348, 0.286, 0.102, 0.285]"
58,"[0.26, 0.176, 0.312, 0.253, 0.329, 0.302, 0.395, 0.272, 0.266, 0.171]"
59,"[0.384, 0.364, 0.23, 0.255, 0.248, 0.189, 0.302, 0.319, 0.101, 0.281]"
60,"[0.089, 0.305, 0.329, 0.262, 0.337, 0.297, 0.354, 0.166, 0.261, 0.119]"
61,"[0.306, 0.163, 0.161, 0.215, 0.152, 0.161, 0.123, 0.269, 0.101, 0.285]"
62,"[0.088, 0.292, 0.347, 0.273, 0.311, 0.298, 0.39, 0.215, 0.267, 0.103]"
63,"[0.307, 0.157, 0.168, 0.171, 0.105, 0.113, 0.13, 0.169, 0.106, 0.277]"
64,"[0.089, 0.168, 0.204, 0.348, 0.284, 0.299, 0.247, 0.283, 0.277, 0.104]"
65,"[0.306, 0.161, 0.256, 0.188, 0.105, 0.105, 0.141, 0.146, 0.105, 0.295]"
66,"[0.111, 0.135, 0.171, 0.376, 0.29, 0.291, 0.209, 0.352, 0.318, 0.124]"
67,"[0.301, 0.169, 0.284, 0.172, 0.113, 0.105, 0.155, 0.132, 0.114, 0.325]"
68,"[0.158, 0.109, 0.143, 0.292, 0.31, 0.289, 0.213, 0.374, 0.33, 0.141]"
69,"[0.293, 0.156, 0.333, 0.286, 0.141, 0.109, 0.158, 0.128, 0.124, 0.348]"
70,"[0.166, 0.118, 0.134, 0.174, 0.298, 0.286, 0.236, 0.355, 0.323, 0.203]"
71,"[0.353, 0.346, 0.327, 0.312, 0.152, 0.146, 0.211, 0.137, 0.16, 0.32]"
72,"[0.215, 0.1, 0.154, 0.15, 0.257, 0.285, 0.244, 0.328, 0.301, 0.226]"
73,"[0.356, 0.378, 0.304, 0.312, 0.151, 0.177, 0.278, 0.146, 0.175, 0.346]"
74,"[0.237, 0.108, 0.19, 0.153, 0.263, 0.28, 0.312, 0.28, 0.265, 0.18]"
75,"[0.325, 0.407, 0.284, 0.315, 0.117, 0.168, 0.252, 0.156, 0.183, 0.312]"
76,"[0.192, 0.131, 0.191, 0.166, 0.264, 0.278, 0.341, 0.262, 0.257, 0.183]"
77,"[0.294, 0.422, 0.315, 0.334, 0.103, 0.146, 0.189, 0.17, 0.159, 0.274]"
78,"[0.131, 0.133, 0.158, 0.17, 0.265, 0.283, 0.344, 0.317, 0.281, 0.172]"
