eigenvector_centrality,"[0, 6]"
0,"[0.102, 0.105, 0.096, 0.122, 0.1, 0.092, 0.231, 0.092, 0.106, 0.079]"
1,"[0.131, 0.099, 0.106, 0.122, 0.1, 0.112, 0.095, 0.098, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.1, 0.1, 0.105, 0.089, 0.098, 0.098, 0.155]"
3,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.15, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
6,"[0.207, 0.099, 0.172, 0.201, 0.1, 0.157, 0.089, 0.098, 0.216, 0.103]"
7,"[0.247, 0.33, 0.267, 0.148, 0.226, 0.17, 0.216, 0.255, 0.284, 0.265]"
8,"[0.298, 0.435, 0.343, 0.225, 0.387, 0.27, 0.335, 0.315, 0.268, 0.372]"
9,"[0.319, 0.379, 0.416, 0.356, 0.212, 0.352, 0.363, 0.229, 0.383, 0.304]"
10,"[0.325, 0.417, 0.26, 0.153, 0.351, 0.355, 0.317, 0.265, 0.214, 0.35]"
11,"[0.233, 0.36, 0.341, 0.34, 0.259, 0.374, 0.449, 0.353, 0.376, 0.286]"
12,"[0.358, 0.366, 0.324, 0.12, 0.378, 0.278, 0.397, 0.351, 0.204, 0.459]"
13,"[0.179, 0.392, 0.314, 0.319, 0.333, 0.259, 0.431, 0.203, 0.341, 0.34]"
14,"[0.386, 0.36, 0.316, 0.31, 0.375, 0.354, 0.408, 0.372, 0.32, 0.502]"
15,"[0.257, 0.298, 0.451, 0.325, 0.391, 0.197, 0.406, 0.327, 0.338, 0.401]"
16,"[0.383, 0.411, 0.436, 0.278, 0.368, 0.369, 0.449, 0.173, 0.415, 0.503]"
17,"[0.365, 0.329, 0.466, 0.429, 0.376, 0.281, 0.388, 0.358, 0.39, 0.469]"
18,"[0.418, 0.448, 0.452, 0.339, 0.29, 0.382, 0.373, 0.206, 0.42, 0.439]"
19,"[0.41, 0.485, 0.44, 0.346, 0.361, 0.404, 0.454, 0.411, 0.441, 0.37]"
20,"[0.427, 0.459, 0.4, 0.347, 0.325, 0.389, 0.451, 0.405, 0.315, 0.351]"
21,"[0.347, 0.507, 0.429, 0.283, 0.392, 0.357, 0.483, 0.374, 0.44, 0.438]"
22,"[0.318, 0.484, 0.428, 0.408, 0.342, 0.412, 0.507, 0.444, 0.45, 0.406]"
23,"[0.432, 0.49, 0.418, 0.408, 0.454, 0.333, 0.486, 0.412, 0.428, 0.497]"
24,"[0.377, 0.493, 0.474, 0.354, 0.338, 0.353, 0.527, 0.333, 0.425, 0.416]"
25,"[0.396, 0.456, 0.442, 0.393, 0.479, 0.443, 0.495, 0.346, 0.434, 0.527]"
26,"[0.459, 0.493, 0.508, 0.464, 0.47, 0.407, 0.509, 0.398, 0.435, 0.464]"
27,"[0.417, 0.453, 0.38, 0.392, 0.375, 0.388, 0.471, 0.381, 0.505, 0.414]"
28,"[0.401, 0.472, 0.416, 0.407, 0.348, 0.425, 0.541, 0.384, 0.484, 0.344]"
29,"[0.491, 0.4, 0.46, 0.305, 0.362, 0.439, 0.631, 0.389, 0.413, 0.403]"
30,"[0.469, 0.401, 0.471, 0.431, 0.501, 0.416, 0.4, 0.44, 0.465, 0.518]"
31,"[0.406, 0.478, 0.388, 0.431, 0.429, 0.346, 0.501, 0.371, 0.464, 0.467]"
32,"[0.448, 0.385, 0.475, 0.551, 0.369, 0.342, 0.479, 0.34, 0.571, 0.411]"
33,"[0.527, 0.554, 0.453, 0.49, 0.338, 0.347, 0.471, 0.302, 0.524, 0.438]"
34,"[0.504, 0.561, 0.442, 0.427, 0.402, 0.452, 0.561, 0.47, 0.537, 0.448]"
35,"[0.578, 0.509, 0.532, 0.5, 0.388, 0.521, 0.555, 0.445, 0.509, 0.426]"
36,"[0.428, 0.52, 0.515, 0.485, 0.502, 0.445, 0.566, 0.448, 0.538, 0.51]"
37,"[0.554, 0.528, 0.519, 0.477, 0.437, 0.499, 0.541, 0.408, 0.471, 0.437]"
38,"[0.442, 0.526, 0.501, 0.465, 0.559, 0.439, 0.544, 0.555, 0.527, 0.601]"
39,"[0.53, 0.502, 0.546, 0.531, 0.412, 0.533, 0.528, 0.424, 0.497, 0.401]"
40,"[0.432, 0.552, 0.412, 0.449, 0.527, 0.461, 0.534, 0.507, 0.497, 0.52]"
41,"[0.542, 0.482, 0.468, 0.468, 0.423, 0.512, 0.545, 0.428, 0.517, 0.402]"
42,"[0.437, 0.501, 0.459, 0.442, 0.527, 0.482, 0.46, 0.494, 0.501, 0.513]"
43,"[0.514, 0.524, 0.374, 0.421, 0.415, 0.491, 0.584, 0.421, 0.482, 0.379]"
44,"[0.413, 0.51, 0.528, 0.549, 0.467, 0.473, 0.499, 0.503, 0.557, 0.479]"
45,"[0.445, 0.554, 0.5, 0.495, 0.405, 0.516, 0.525, 0.42, 0.536, 0.395]"
46,"[0.473, 0.565, 0.562, 0.533, 0.421, 0.482, 0.501, 0.42, 0.564, 0.455]"
47,"[0.374, 0.568, 0.535, 0.555, 0.456, 0.439, 0.52, 0.471, 0.529, 0.464]"
48,"[0.503, 0.573, 0.563, 0.547, 0.431, 0.463, 0.508, 0.395, 0.578, 0.511]"
49,"[0.468, 0.567, 0.5, 0.516, 0.494, 0.403, 0.607, 0.479, 0.502, 0.486]"
50,"[0.515, 0.521, 0.555, 0.563, 0.439, 0.493, 0.511, 0.393, 0.612, 0.53]"
51,"[0.521, 0.507, 0.505, 0.526, 0.529, 0.486, 0.625, 0.498, 0.504, 0.497]"
52,"[0.498, 0.487, 0.487, 0.498, 0.495, 0.482, 0.485, 0.468, 0.538, 0.514]"
53,"[0.473, 0.455, 0.474, 0.496, 0.509, 0.436, 0.594, 0.464, 0.496, 0.494]"
54,"[0.496, 0.496, 0.501, 0.534, 0.461, 0.473, 0.476, 0.379, 0.528, 0.469]"
