eigenvector_centrality,"[4, 9]"
0,"[0.092, 0.107, 0.087, 0.097, 0.115, 0.086, 0.103, 0.113, 0.099, 0.102]"
1,"[0.103, 0.107, 0.109, 0.101, 0.094, 0.092, 0.102, 0.102, 0.11, 0.102]"
2,"[0.103, 0.116, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.079]"
3,"[0.134, 0.072, 0.104, 0.105, 0.11, 0.092, 0.102, 0.104, 0.097, 0.1]"
4,"[0.116, 0.09, 0.109, 0.1, 0.109, 0.165, 0.191, 0.104, 0.091, 0.079]"
5,"[0.117, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
6,"[0.14, 0.093, 0.109, 0.105, 0.109, 0.095, 0.11, 0.104, 0.091, 0.172]"
7,"[0.116, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.107]"
8,"[0.102, 0.093, 0.109, 0.105, 0.112, 0.095, 0.109, 0.104, 0.091, 0.101]"
9,"[0.116, 0.093, 0.109, 0.105, 0.11, 0.09, 0.109, 0.104, 0.091, 0.079]"
10,"[0.102, 0.093, 0.109, 0.104, 0.146, 0.095, 0.109, 0.104, 0.091, 0.101]"
11,"[0.116, 0.093, 0.109, 0.105, 0.11, 0.091, 0.109, 0.104, 0.093, 0.079]"
12,"[0.102, 0.093, 0.109, 0.103, 0.137, 0.095, 0.152, 0.104, 0.091, 0.101]"
13,"[0.116, 0.133, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.099, 0.079]"
14,"[0.102, 0.093, 0.109, 0.128, 0.115, 0.095, 0.103, 0.113, 0.091, 0.101]"
15,"[0.116, 0.114, 0.087, 0.105, 0.22, 0.09, 0.109, 0.104, 0.099, 0.079]"
16,"[0.102, 0.093, 0.109, 0.093, 0.156, 0.095, 0.103, 0.131, 0.091, 0.101]"
17,"[0.116, 0.114, 0.087, 0.105, 0.151, 0.09, 0.109, 0.104, 0.099, 0.079]"
18,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.103, 0.134, 0.091, 0.101]"
19,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.168, 0.079]"
20,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.155, 0.162, 0.091, 0.101]"
21,"[0.116, 0.114, 0.087, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
22,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.093, 0.172, 0.091, 0.101]"
23,"[0.116, 0.114, 0.152, 0.105, 0.11, 0.09, 0.109, 0.104, 0.103, 0.079]"
24,"[0.102, 0.093, 0.109, 0.093, 0.109, 0.095, 0.093, 0.169, 0.091, 0.101]"
25,"[0.116, 0.116, 0.17, 0.105, 0.119, 0.09, 0.129, 0.104, 0.103, 0.187]"
26,"[0.102, 0.093, 0.109, 0.151, 0.109, 0.095, 0.094, 0.085, 0.091, 0.163]"
27,"[0.116, 0.114, 0.123, 0.105, 0.116, 0.09, 0.184, 0.104, 0.103, 0.181]"
28,"[0.102, 0.093, 0.109, 0.114, 0.109, 0.095, 0.177, 0.164, 0.092, 0.102]"
29,"[0.117, 0.114, 0.196, 0.174, 0.11, 0.09, 0.185, 0.104, 0.166, 0.223]"
30,"[0.104, 0.184, 0.109, 0.096, 0.109, 0.103, 0.132, 0.162, 0.097, 0.102]"
31,"[0.102, 0.114, 0.161, 0.208, 0.109, 0.09, 0.183, 0.104, 0.091, 0.114]"
32,"[0.135, 0.168, 0.109, 0.093, 0.109, 0.09, 0.109, 0.104, 0.124, 0.102]"
33,"[0.102, 0.114, 0.109, 0.194, 0.109, 0.09, 0.174, 0.111, 0.091, 0.102]"
34,"[0.146, 0.157, 0.111, 0.093, 0.109, 0.091, 0.109, 0.106, 0.157, 0.102]"
35,"[0.132, 0.114, 0.109, 0.122, 0.109, 0.09, 0.158, 0.154, 0.091, 0.102]"
36,"[0.16, 0.145, 0.109, 0.093, 0.109, 0.102, 0.109, 0.116, 0.178, 0.102]"
37,"[0.164, 0.114, 0.109, 0.122, 0.109, 0.09, 0.152, 0.176, 0.091, 0.102]"
38,"[0.163, 0.161, 0.109, 0.093, 0.109, 0.131, 0.109, 0.121, 0.182, 0.102]"
39,"[0.173, 0.114, 0.109, 0.122, 0.035, 0.09, 0.159, 0.188, 0.091, 0.102]"
40,"[0.166, 0.179, 0.109, 0.093, 0.109, 0.125, 0.109, 0.131, 0.187, 0.102]"
41,"[0.186, 0.114, 0.109, 0.122, 0.025, 0.09, 0.178, 0.196, 0.091, 0.102]"
42,"[0.177, 0.176, 0.109, 0.093, 0.109, 0.158, 0.109, 0.13, 0.186, 0.102]"
43,"[0.191, 0.114, 0.109, 0.122, 0.08, 0.09, 0.181, 0.2, 0.091, 0.066]"
44,"[0.189, 0.173, 0.109, 0.093, 0.109, 0.169, 0.109, 0.127, 0.183, 0.102]"
45,"[0.192, 0.114, 0.109, 0.122, 0.031, 0.09, 0.185, 0.199, 0.091, 0.102]"
46,"[0.191, 0.171, 0.111, 0.093, 0.109, 0.162, 0.109, 0.111, 0.179, 0.102]"
47,"[0.192, 0.114, 0.109, 0.122, 0.029, 0.09, 0.185, 0.195, 0.091, 0.102]"
48,"[0.198, 0.138, 0.109, 0.093, 0.109, 0.16, 0.109, 0.104, 0.151, 0.09]"
49,"[0.196, 0.114, 0.109, 0.122, 0.022, 0.09, 0.186, 0.121, 0.091, 0.091]"
50,"[0.102, 0.186, 0.109, 0.093, 0.08, 0.184, 0.109, 0.115, 0.098, 0.086]"
51,"[0.129, 0.114, 0.109, 0.122, 0.064, 0.09, 0.186, 0.098, 0.091, 0.091]"
52,"[0.102, 0.198, 0.109, 0.12, 0.081, 0.18, 0.109, 0.115, 0.098, 0.009]"
53,"[0.102, 0.114, 0.109, 0.122, 0.064, 0.09, 0.152, 0.098, 0.091, 0.041]"
54,"[0.102, 0.196, 0.109, 0.102, 0.09, 0.158, 0.109, 0.109, 0.098, 0.08]"
55,"[0.102, 0.114, 0.109, 0.122, 0.1, 0.09, 0.165, 0.098, 0.091, 0.102]"
56,"[0.102, 0.195, 0.109, 0.11, 0.11, 0.124, 0.109, 0.104, 0.098, 0.102]"
57,"[0.102, 0.114, 0.109, 0.122, 0.104, 0.09, 0.169, 0.098, 0.091, 0.025]"
58,"[0.102, 0.201, 0.11, 0.135, 0.107, 0.105, 0.109, 0.104, 0.098, 0.021]"
59,"[0.102, 0.114, 0.109, 0.122, 0.112, 0.09, 0.175, 0.098, 0.091, 0.091]"
60,"[0.102, 0.203, 0.109, 0.174, 0.093, 0.105, 0.109, 0.104, 0.098, 0.041]"
61,"[0.102, 0.114, 0.109, 0.122, 0.112, 0.09, 0.151, 0.098, 0.091, 0.091]"
62,"[0.102, 0.192, 0.109, 0.188, 0.101, 0.105, 0.109, 0.123, 0.098, 0.056]"
63,"[0.102, 0.114, 0.109, 0.122, 0.149, 0.09, 0.114, 0.098, 0.091, 0.091]"
64,"[0.102, 0.183, 0.109, 0.135, 0.095, 0.105, 0.109, 0.139, 0.098, 0.032]"
65,"[0.102, 0.114, 0.109, 0.122, 0.147, 0.09, 0.107, 0.098, 0.091, 0.091]"
66,"[0.102, 0.103, 0.109, 0.122, 0.108, 0.105, 0.109, 0.146, 0.098, 0.033]"
67,"[0.102, 0.114, 0.109, 0.122, 0.149, 0.09, 0.14, 0.098, 0.091, 0.091]"
68,"[0.102, 0.099, 0.109, 0.122, 0.107, 0.105, 0.109, 0.157, 0.098, 0.026]"
69,"[0.102, 0.114, 0.109, 0.122, 0.15, 0.09, 0.144, 0.098, 0.097, 0.091]"
70,"[0.102, 0.099, 0.109, 0.122, 0.105, 0.105, 0.109, 0.165, 0.098, 0.022]"
71,"[0.102, 0.114, 0.109, 0.122, 0.151, 0.09, 0.143, 0.098, 0.108, 0.091]"
72,"[0.102, 0.099, 0.11, 0.122, 0.097, 0.105, 0.109, 0.168, 0.098, 0.035]"
73,"[0.102, 0.114, 0.109, 0.122, 0.151, 0.09, 0.145, 0.098, 0.115, 0.091]"
74,"[0.102, 0.099, 0.112, 0.122, 0.085, 0.105, 0.109, 0.178, 0.098, 0.01]"
75,"[0.102, 0.114, 0.109, 0.122, 0.149, 0.09, 0.154, 0.098, 0.122, 0.091]"
76,"[0.102, 0.099, 0.112, 0.122, 0.085, 0.105, 0.109, 0.178, 0.098, 0.006]"
77,"[0.102, 0.114, 0.109, 0.122, 0.148, 0.09, 0.164, 0.098, 0.125, 0.091]"
78,"[0.102, 0.099, 0.109, 0.122, 0.074, 0.105, 0.109, 0.178, 0.098, 0.009]"
79,"[0.102, 0.114, 0.109, 0.122, 0.136, 0.09, 0.172, 0.098, 0.123, 0.091]"
80,"[0.102, 0.099, 0.109, 0.122, 0.076, 0.103, 0.109, 0.175, 0.098, 0.049]"
81,"[0.102, 0.114, 0.109, 0.122, 0.118, 0.09, 0.169, 0.098, 0.116, 0.065]"
82,"[0.102, 0.099, 0.112, 0.122, 0.058, 0.061, 0.109, 0.165, 0.098, 0.102]"
83,"[0.102, 0.114, 0.109, 0.032, 0.122, 0.09, 0.165, 0.098, 0.107, 0.091]"
84,"[0.102, 0.098, 0.113, 0.123, 0.059, 0.029, 0.109, 0.148, 0.098, 0.008]"
85,"[0.102, 0.114, 0.109, 0.097, 0.113, 0.09, 0.168, 0.098, 0.108, 0.048]"
86,"[0.102, 0.097, 0.115, 0.123, 0.057, 0.021, 0.109, 0.147, 0.098, 0.102]"
87,"[0.102, 0.114, 0.109, 0.074, 0.106, 0.09, 0.164, 0.098, 0.103, 0.072]"
88,"[0.102, 0.072, 0.117, 0.132, 0.058, 0.088, 0.109, 0.143, 0.098, 0.014]"
89,"[0.102, 0.114, 0.109, 0.016, 0.108, 0.09, 0.137, 0.098, 0.105, 0.083]"
90,"[0.102, 0.055, 0.12, 0.13, 0.052, 0.091, 0.109, 0.147, 0.098, 0.102]"
91,"[0.102, 0.114, 0.109, 0.054, 0.092, 0.09, 0.12, 0.097, 0.116, 0.102]"
92,"[0.102, 0.062, 0.123, 0.122, 0.082, 0.092, 0.109, 0.15, 0.098, 0.101]"
93,"[0.101, 0.114, 0.109, 0.098, 0.067, 0.09, 0.136, 0.097, 0.116, 0.102]"
94,"[0.102, 0.107, 0.13, 0.067, 0.109, 0.092, 0.109, 0.151, 0.098, 0.09]"
95,"[0.102, 0.114, 0.109, 0.1, 0.078, 0.09, 0.14, 0.095, 0.117, 0.102]"
96,"[0.1, 0.107, 0.131, 0.105, 0.102, 0.092, 0.109, 0.15, 0.095, 0.112]"
97,"[0.101, 0.114, 0.109, 0.101, 0.076, 0.09, 0.171, 0.046, 0.099, 0.1]"
98,"[0.102, 0.107, 0.13, 0.1, 0.105, 0.092, 0.109, 0.15, 0.098, 0.15]"
99,"[0.102, 0.114, 0.109, 0.101, 0.076, 0.09, 0.169, 0.095, 0.117, 0.09]"
