eigenvector_centrality,"[0, 2]"
0,"[0.119, 0.086, 0.183, 0.097, 0.11, 0.102, 0.093, 0.085, 0.112, 0.12]"
1,"[0.095, 0.086, 0.173, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
2,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
3,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
4,"[0.095, 0.086, 0.108, 0.102, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
5,"[0.207, 0.211, 0.242, 0.168, 0.231, 0.13, 0.139, 0.156, 0.214, 0.132]"
6,"[0.212, 0.167, 0.215, 0.145, 0.249, 0.136, 0.242, 0.228, 0.27, 0.298]"
7,"[0.271, 0.292, 0.369, 0.266, 0.251, 0.274, 0.258, 0.252, 0.29, 0.312]"
8,"[0.464, 0.445, 0.388, 0.434, 0.452, 0.42, 0.387, 0.376, 0.389, 0.428]"
9,"[0.483, 0.509, 0.493, 0.503, 0.449, 0.443, 0.536, 0.509, 0.509, 0.514]"
10,"[0.384, 0.518, 0.413, 0.431, 0.491, 0.491, 0.487, 0.434, 0.443, 0.525]"
11,"[0.514, 0.483, 0.431, 0.478, 0.3, 0.464, 0.535, 0.423, 0.46, 0.466]"
12,"[0.306, 0.451, 0.394, 0.416, 0.382, 0.389, 0.39, 0.227, 0.359, 0.414]"
13,"[0.51, 0.324, 0.428, 0.457, 0.305, 0.385, 0.448, 0.402, 0.47, 0.545]"
14,"[0.346, 0.368, 0.389, 0.467, 0.37, 0.349, 0.312, 0.243, 0.37, 0.346]"
15,"[0.456, 0.252, 0.415, 0.401, 0.315, 0.28, 0.365, 0.366, 0.455, 0.473]"
16,"[0.434, 0.356, 0.45, 0.546, 0.345, 0.393, 0.252, 0.294, 0.411, 0.361]"
17,"[0.431, 0.309, 0.375, 0.38, 0.346, 0.31, 0.387, 0.368, 0.424, 0.462]"
18,"[0.466, 0.355, 0.447, 0.478, 0.367, 0.445, 0.273, 0.377, 0.432, 0.41]"
19,"[0.443, 0.322, 0.377, 0.393, 0.377, 0.319, 0.423, 0.377, 0.453, 0.432]"
20,"[0.491, 0.345, 0.402, 0.452, 0.383, 0.455, 0.281, 0.413, 0.446, 0.406]"
21,"[0.43, 0.348, 0.435, 0.474, 0.4, 0.335, 0.467, 0.386, 0.413, 0.372]"
22,"[0.506, 0.348, 0.342, 0.478, 0.417, 0.47, 0.312, 0.436, 0.462, 0.345]"
23,"[0.436, 0.337, 0.434, 0.563, 0.378, 0.35, 0.479, 0.424, 0.387, 0.394]"
24,"[0.506, 0.395, 0.42, 0.533, 0.44, 0.455, 0.374, 0.379, 0.37, 0.351]"
25,"[0.525, 0.37, 0.47, 0.555, 0.386, 0.403, 0.484, 0.459, 0.379, 0.403]"
26,"[0.588, 0.409, 0.492, 0.375, 0.464, 0.442, 0.387, 0.329, 0.433, 0.394]"
27,"[0.579, 0.427, 0.531, 0.545, 0.398, 0.414, 0.487, 0.473, 0.387, 0.382]"
28,"[0.46, 0.442, 0.471, 0.433, 0.477, 0.418, 0.425, 0.433, 0.391, 0.402]"
29,"[0.447, 0.431, 0.463, 0.508, 0.427, 0.425, 0.451, 0.392, 0.346, 0.384]"
30,"[0.422, 0.441, 0.444, 0.457, 0.427, 0.36, 0.473, 0.426, 0.351, 0.382]"
31,"[0.451, 0.409, 0.428, 0.383, 0.477, 0.42, 0.328, 0.332, 0.356, 0.386]"
32,"[0.4, 0.405, 0.448, 0.436, 0.334, 0.339, 0.402, 0.411, 0.341, 0.375]"
33,"[0.463, 0.418, 0.444, 0.355, 0.455, 0.402, 0.295, 0.32, 0.377, 0.365]"
34,"[0.408, 0.245, 0.344, 0.316, 0.299, 0.324, 0.391, 0.349, 0.334, 0.403]"
35,"[0.469, 0.468, 0.484, 0.355, 0.399, 0.327, 0.261, 0.301, 0.222, 0.243]"
36,"[0.4, 0.206, 0.382, 0.199, 0.287, 0.305, 0.433, 0.327, 0.323, 0.462]"
37,"[0.481, 0.466, 0.509, 0.344, 0.395, 0.345, 0.208, 0.297, 0.204, 0.226]"
38,"[0.442, 0.199, 0.404, 0.162, 0.274, 0.284, 0.432, 0.342, 0.323, 0.446]"
39,"[0.48, 0.452, 0.501, 0.312, 0.369, 0.362, 0.151, 0.268, 0.198, 0.19]"
40,"[0.418, 0.166, 0.396, 0.152, 0.199, 0.193, 0.316, 0.285, 0.309, 0.425]"
41,"[0.499, 0.307, 0.521, 0.295, 0.294, 0.343, 0.131, 0.196, 0.152, 0.153]"
42,"[0.419, 0.155, 0.388, 0.146, 0.168, 0.159, 0.302, 0.287, 0.279, 0.324]"
43,"[0.524, 0.261, 0.504, 0.267, 0.298, 0.336, 0.117, 0.176, 0.14, 0.146]"
44,"[0.424, 0.142, 0.395, 0.141, 0.157, 0.145, 0.289, 0.297, 0.247, 0.293]"
