eigenvector_centrality,[0]
0,"[0.103, 0.093, 0.163, 0.093, 0.105, 0.09, 0.09, 0.114, 0.091, 0.101]"
1,"[0.102, 0.116, 0.109, 0.137, 0.156, 0.09, 0.109, 0.104, 0.13, 0.079]"
2,"[0.122, 0.114, 0.109, 0.093, 0.109, 0.112, 0.188, 0.104, 0.088, 0.079]"
3,"[0.189, 0.2, 0.236, 0.093, 0.109, 0.105, 0.188, 0.167, 0.098, 0.125]"
4,"[0.102, 0.13, 0.116, 0.093, 0.199, 0.118, 0.089, 0.2, 0.157, 0.091]"
5,"[0.086, 0.099, 0.161, 0.097, 0.086, 0.117, 0.109, 0.129, 0.183, 0.103]"
6,"[0.102, 0.109, 0.167, 0.097, 0.085, 0.099, 0.133, 0.098, 0.117, 0.091]"
7,"[0.134, 0.099, 0.289, 0.097, 0.083, 0.188, 0.109, 0.104, 0.098, 0.103]"
8,"[0.102, 0.109, 0.184, 0.122, 0.1, 0.105, 0.23, 0.098, 0.113, 0.199]"
9,"[0.169, 0.099, 0.258, 0.097, 0.103, 0.158, 0.109, 0.104, 0.098, 0.103]"
10,"[0.201, 0.109, 0.096, 0.163, 0.1, 0.105, 0.371, 0.099, 0.113, 0.122]"
11,"[0.08, 0.105, 0.201, 0.097, 0.144, 0.206, 0.098, 0.174, 0.098, 0.183]"
12,"[0.195, 0.109, 0.096, 0.279, 0.154, 0.105, 0.286, 0.098, 0.113, 0.12]"
13,"[0.08, 0.307, 0.223, 0.097, 0.084, 0.274, 0.089, 0.244, 0.207, 0.091]"
14,"[0.299, 0.109, 0.125, 0.28, 0.254, 0.105, 0.236, 0.109, 0.113, 0.149]"
15,"[0.08, 0.368, 0.282, 0.184, 0.083, 0.351, 0.089, 0.269, 0.358, 0.091]"
16,"[0.336, 0.109, 0.231, 0.192, 0.367, 0.105, 0.219, 0.167, 0.113, 0.18]"
17,"[0.08, 0.362, 0.291, 0.248, 0.212, 0.248, 0.089, 0.27, 0.356, 0.091]"
18,"[0.362, 0.109, 0.295, 0.181, 0.381, 0.105, 0.215, 0.19, 0.113, 0.194]"
19,"[0.094, 0.309, 0.279, 0.205, 0.246, 0.188, 0.107, 0.257, 0.343, 0.126]"
20,"[0.37, 0.115, 0.385, 0.182, 0.378, 0.182, 0.219, 0.198, 0.154, 0.208]"
21,"[0.179, 0.261, 0.293, 0.205, 0.28, 0.198, 0.173, 0.229, 0.307, 0.165]"
22,"[0.356, 0.252, 0.408, 0.182, 0.361, 0.222, 0.222, 0.199, 0.235, 0.216]"
23,"[0.218, 0.251, 0.322, 0.207, 0.319, 0.211, 0.19, 0.21, 0.314, 0.18]"
24,"[0.294, 0.366, 0.403, 0.182, 0.342, 0.219, 0.222, 0.2, 0.277, 0.218]"
25,"[0.133, 0.242, 0.343, 0.209, 0.321, 0.223, 0.191, 0.193, 0.314, 0.251]"
26,"[0.21, 0.463, 0.36, 0.182, 0.344, 0.206, 0.242, 0.199, 0.302, 0.223]"
27,"[0.264, 0.268, 0.35, 0.206, 0.338, 0.235, 0.196, 0.211, 0.318, 0.257]"
28,"[0.102, 0.453, 0.419, 0.183, 0.32, 0.207, 0.261, 0.2, 0.348, 0.239]"
29,"[0.284, 0.339, 0.358, 0.206, 0.336, 0.255, 0.217, 0.294, 0.324, 0.264]"
30,"[0.248, 0.439, 0.379, 0.225, 0.299, 0.215, 0.313, 0.2, 0.357, 0.283]"
31,"[0.332, 0.4, 0.354, 0.205, 0.313, 0.281, 0.271, 0.394, 0.344, 0.296]"
32,"[0.182, 0.384, 0.373, 0.259, 0.339, 0.205, 0.339, 0.199, 0.314, 0.302]"
33,"[0.344, 0.423, 0.338, 0.211, 0.277, 0.327, 0.289, 0.422, 0.37, 0.301]"
34,"[0.168, 0.322, 0.369, 0.29, 0.399, 0.197, 0.358, 0.204, 0.211, 0.252]"
35,"[0.332, 0.43, 0.277, 0.284, 0.166, 0.336, 0.252, 0.405, 0.393, 0.328]"
36,"[0.129, 0.304, 0.373, 0.304, 0.443, 0.192, 0.326, 0.209, 0.12, 0.262]"
37,"[0.305, 0.466, 0.266, 0.224, 0.197, 0.306, 0.286, 0.38, 0.417, 0.346]"
38,"[0.102, 0.312, 0.38, 0.374, 0.459, 0.253, 0.202, 0.208, 0.139, 0.261]"
39,"[0.209, 0.462, 0.265, 0.219, 0.201, 0.225, 0.372, 0.36, 0.427, 0.349]"
40,"[0.102, 0.313, 0.449, 0.371, 0.462, 0.301, 0.216, 0.208, 0.164, 0.24]"
41,"[0.095, 0.345, 0.22, 0.252, 0.203, 0.163, 0.4, 0.332, 0.427, 0.36]"
42,"[0.102, 0.366, 0.41, 0.364, 0.449, 0.348, 0.194, 0.202, 0.209, 0.221]"
43,"[0.086, 0.359, 0.214, 0.284, 0.206, 0.166, 0.368, 0.292, 0.411, 0.352]"
44,"[0.102, 0.379, 0.399, 0.36, 0.413, 0.366, 0.271, 0.199, 0.211, 0.202]"
