eigenvector_centrality,"[5, 1]"
0,"[0.161, 0.093, 0.096, 0.097, 0.11, 0.095, 0.089, 0.085, 0.099, 0.091]"
1,"[0.12, 0.103, 0.087, 0.131, 0.112, 0.095, 0.103, 0.098, 0.099, 0.101]"
2,"[0.116, 0.093, 0.096, 0.148, 0.206, 0.151, 0.148, 0.113, 0.13, 0.101]"
3,"[0.232, 0.172, 0.133, 0.186, 0.176, 0.14, 0.122, 0.148, 0.187, 0.193]"
4,"[0.117, 0.134, 0.106, 0.103, 0.094, 0.095, 0.104, 0.103, 0.094, 0.105]"
5,"[0.097, 0.107, 0.159, 0.101, 0.097, 0.091, 0.111, 0.103, 0.092, 0.102]"
6,"[0.111, 0.329, 0.105, 0.304, 0.086, 0.166, 0.264, 0.131, 0.135, 0.19]"
7,"[0.374, 0.144, 0.281, 0.17, 0.39, 0.195, 0.211, 0.188, 0.381, 0.103]"
8,"[0.105, 0.201, 0.136, 0.273, 0.122, 0.346, 0.303, 0.373, 0.257, 0.236]"
9,"[0.239, 0.128, 0.183, 0.332, 0.224, 0.439, 0.154, 0.311, 0.289, 0.102]"
10,"[0.111, 0.247, 0.187, 0.302, 0.089, 0.272, 0.257, 0.361, 0.413, 0.234]"
11,"[0.268, 0.14, 0.207, 0.383, 0.249, 0.333, 0.127, 0.268, 0.287, 0.12]"
12,"[0.104, 0.286, 0.273, 0.372, 0.096, 0.231, 0.269, 0.334, 0.45, 0.244]"
13,"[0.272, 0.178, 0.23, 0.352, 0.266, 0.326, 0.183, 0.267, 0.283, 0.103]"
14,"[0.154, 0.293, 0.291, 0.339, 0.147, 0.219, 0.278, 0.333, 0.408, 0.263]"
15,"[0.261, 0.202, 0.241, 0.352, 0.278, 0.328, 0.233, 0.307, 0.327, 0.204]"
16,"[0.27, 0.308, 0.325, 0.32, 0.177, 0.223, 0.28, 0.335, 0.34, 0.264]"
17,"[0.294, 0.271, 0.252, 0.324, 0.288, 0.32, 0.235, 0.364, 0.348, 0.218]"
18,"[0.314, 0.329, 0.333, 0.302, 0.253, 0.247, 0.313, 0.33, 0.324, 0.265]"
19,"[0.268, 0.32, 0.265, 0.314, 0.305, 0.36, 0.283, 0.39, 0.365, 0.211]"
20,"[0.331, 0.411, 0.36, 0.287, 0.293, 0.271, 0.375, 0.339, 0.386, 0.318]"
21,"[0.284, 0.328, 0.36, 0.372, 0.372, 0.391, 0.312, 0.395, 0.399, 0.237]"
22,"[0.375, 0.417, 0.389, 0.296, 0.336, 0.266, 0.387, 0.395, 0.386, 0.312]"
23,"[0.295, 0.393, 0.394, 0.356, 0.376, 0.393, 0.348, 0.415, 0.43, 0.258]"
24,"[0.407, 0.42, 0.376, 0.321, 0.332, 0.247, 0.404, 0.409, 0.37, 0.344]"
25,"[0.348, 0.403, 0.457, 0.357, 0.4, 0.381, 0.301, 0.443, 0.399, 0.266]"
26,"[0.408, 0.482, 0.394, 0.334, 0.339, 0.266, 0.432, 0.429, 0.409, 0.381]"
27,"[0.389, 0.382, 0.442, 0.359, 0.429, 0.439, 0.311, 0.377, 0.374, 0.277]"
28,"[0.437, 0.448, 0.379, 0.309, 0.319, 0.268, 0.451, 0.398, 0.403, 0.379]"
29,"[0.363, 0.351, 0.411, 0.386, 0.423, 0.466, 0.275, 0.329, 0.375, 0.279]"
30,"[0.443, 0.433, 0.39, 0.237, 0.291, 0.308, 0.461, 0.492, 0.41, 0.363]"
31,"[0.36, 0.313, 0.416, 0.393, 0.419, 0.47, 0.3, 0.328, 0.366, 0.318]"
32,"[0.461, 0.42, 0.394, 0.229, 0.33, 0.28, 0.464, 0.448, 0.421, 0.409]"
33,"[0.361, 0.332, 0.418, 0.395, 0.458, 0.452, 0.345, 0.355, 0.376, 0.362]"
34,"[0.461, 0.445, 0.412, 0.265, 0.363, 0.267, 0.517, 0.452, 0.456, 0.416]"
35,"[0.362, 0.353, 0.482, 0.398, 0.493, 0.453, 0.386, 0.376, 0.435, 0.389]"
36,"[0.448, 0.477, 0.444, 0.339, 0.411, 0.27, 0.527, 0.496, 0.495, 0.405]"
37,"[0.352, 0.363, 0.489, 0.424, 0.505, 0.462, 0.387, 0.389, 0.466, 0.435]"
38,"[0.433, 0.502, 0.435, 0.338, 0.405, 0.269, 0.502, 0.506, 0.476, 0.398]"
39,"[0.356, 0.373, 0.533, 0.388, 0.497, 0.426, 0.362, 0.318, 0.493, 0.448]"
40,"[0.413, 0.508, 0.421, 0.318, 0.411, 0.275, 0.545, 0.458, 0.44, 0.431]"
41,"[0.377, 0.384, 0.548, 0.36, 0.536, 0.412, 0.365, 0.3, 0.437, 0.443]"
42,"[0.392, 0.521, 0.446, 0.345, 0.435, 0.287, 0.52, 0.448, 0.428, 0.419]"
43,"[0.393, 0.401, 0.524, 0.368, 0.527, 0.39, 0.396, 0.318, 0.436, 0.431]"
44,"[0.377, 0.511, 0.474, 0.409, 0.457, 0.303, 0.509, 0.432, 0.427, 0.399]"
