eigenvector_centrality,"[0, 7]"
0,"[0.062, 0.099, 0.111, 0.122, 0.1, 0.092, 0.191, 0.092, 0.098, 0.102]"
1,"[0.102, 0.099, 0.083, 0.122, 0.1, 0.112, 0.095, 0.098, 0.098, 0.119]"
2,"[0.102, 0.114, 0.093, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.102, 0.114, 0.084, 0.122, 0.109, 0.105, 0.089, 0.099, 0.098, 0.079]"
4,"[0.112, 0.162, 0.096, 0.114, 0.109, 0.105, 0.168, 0.104, 0.092, 0.145]"
5,"[0.102, 0.114, 0.109, 0.137, 0.1, 0.09, 0.102, 0.104, 0.098, 0.091]"
6,"[0.139, 0.148, 0.083, 0.174, 0.109, 0.116, 0.109, 0.104, 0.091, 0.079]"
7,"[0.102, 0.114, 0.109, 0.093, 0.1, 0.09, 0.109, 0.104, 0.152, 0.102]"
8,"[0.095, 0.099, 0.17, 0.122, 0.109, 0.118, 0.109, 0.104, 0.1, 0.079]"
9,"[0.204, 0.086, 0.109, 0.093, 0.114, 0.122, 0.162, 0.104, 0.113, 0.212]"
10,"[0.118, 0.099, 0.108, 0.176, 0.109, 0.117, 0.109, 0.113, 0.1, 0.079]"
11,"[0.206, 0.086, 0.109, 0.093, 0.179, 0.181, 0.089, 0.104, 0.113, 0.128]"
12,"[0.189, 0.099, 0.108, 0.191, 0.109, 0.163, 0.205, 0.264, 0.098, 0.09]"
13,"[0.102, 0.086, 0.106, 0.093, 0.22, 0.105, 0.089, 0.104, 0.188, 0.12]"
14,"[0.175, 0.099, 0.108, 0.13, 0.109, 0.087, 0.201, 0.098, 0.196, 0.181]"
15,"[0.102, 0.086, 0.123, 0.093, 0.276, 0.105, 0.107, 0.104, 0.189, 0.12]"
16,"[0.186, 0.099, 0.14, 0.122, 0.223, 0.142, 0.162, 0.101, 0.29, 0.229]"
17,"[0.102, 0.086, 0.174, 0.16, 0.205, 0.105, 0.168, 0.147, 0.185, 0.167]"
18,"[0.203, 0.099, 0.182, 0.122, 0.19, 0.138, 0.216, 0.12, 0.323, 0.222]"
19,"[0.105, 0.154, 0.176, 0.189, 0.12, 0.105, 0.168, 0.184, 0.223, 0.23]"
20,"[0.198, 0.099, 0.186, 0.122, 0.19, 0.161, 0.223, 0.101, 0.204, 0.232]"
21,"[0.158, 0.245, 0.179, 0.228, 0.191, 0.105, 0.133, 0.216, 0.26, 0.265]"
22,"[0.236, 0.102, 0.188, 0.122, 0.256, 0.165, 0.227, 0.098, 0.213, 0.287]"
23,"[0.202, 0.256, 0.16, 0.225, 0.297, 0.105, 0.118, 0.229, 0.313, 0.288]"
24,"[0.304, 0.135, 0.207, 0.122, 0.289, 0.167, 0.225, 0.098, 0.248, 0.325]"
25,"[0.206, 0.41, 0.144, 0.274, 0.32, 0.105, 0.139, 0.248, 0.387, 0.378]"
26,"[0.331, 0.18, 0.23, 0.142, 0.277, 0.17, 0.229, 0.098, 0.258, 0.342]"
27,"[0.18, 0.279, 0.184, 0.194, 0.358, 0.105, 0.176, 0.235, 0.305, 0.409]"
28,"[0.227, 0.112, 0.361, 0.263, 0.169, 0.334, 0.437, 0.118, 0.35, 0.131]"
29,"[0.243, 0.235, 0.17, 0.216, 0.327, 0.12, 0.165, 0.272, 0.31, 0.29]"
30,"[0.196, 0.348, 0.29, 0.25, 0.112, 0.424, 0.435, 0.17, 0.277, 0.115]"
31,"[0.298, 0.265, 0.191, 0.273, 0.213, 0.155, 0.176, 0.372, 0.225, 0.21]"
32,"[0.276, 0.237, 0.388, 0.266, 0.23, 0.382, 0.467, 0.171, 0.267, 0.188]"
33,"[0.266, 0.129, 0.188, 0.169, 0.167, 0.187, 0.187, 0.353, 0.147, 0.189]"
34,"[0.195, 0.17, 0.232, 0.299, 0.24, 0.182, 0.154, 0.171, 0.347, 0.254]"
35,"[0.273, 0.099, 0.127, 0.136, 0.222, 0.173, 0.099, 0.225, 0.098, 0.269]"
36,"[0.103, 0.21, 0.168, 0.4, 0.307, 0.193, 0.143, 0.185, 0.376, 0.333]"
37,"[0.384, 0.197, 0.196, 0.123, 0.177, 0.426, 0.089, 0.187, 0.098, 0.136]"
38,"[0.102, 0.344, 0.123, 0.353, 0.355, 0.193, 0.192, 0.459, 0.303, 0.359]"
39,"[0.416, 0.253, 0.4, 0.274, 0.108, 0.437, 0.24, 0.147, 0.314, 0.091]"
40,"[0.102, 0.448, 0.199, 0.372, 0.342, 0.212, 0.357, 0.428, 0.334, 0.372]"
41,"[0.39, 0.401, 0.318, 0.429, 0.1, 0.34, 0.428, 0.117, 0.434, 0.091]"
42,"[0.36, 0.412, 0.358, 0.306, 0.322, 0.367, 0.281, 0.303, 0.323, 0.31]"
43,"[0.253, 0.345, 0.292, 0.326, 0.202, 0.254, 0.274, 0.272, 0.331, 0.184]"
