eigenvector_centrality,"[8, 9]"
0,"[0.105, 0.259, 0.116, 0.17, 0.108, 0.137, 0.093, 0.098, 0.113, 0.095]"
1,"[0.105, 0.109, 0.179, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.138]"
2,"[0.08, 0.109, 0.116, 0.097, 0.094, 0.086, 0.136, 0.104, 0.113, 0.103]"
3,"[0.08, 0.124, 0.116, 0.097, 0.083, 0.136, 0.109, 0.104, 0.143, 0.103]"
4,"[0.16, 0.162, 0.116, 0.15, 0.083, 0.2, 0.109, 0.104, 0.113, 0.103]"
5,"[0.184, 0.173, 0.116, 0.113, 0.083, 0.188, 0.14, 0.193, 0.159, 0.226]"
6,"[0.264, 0.226, 0.195, 0.197, 0.083, 0.264, 0.255, 0.227, 0.19, 0.258]"
7,"[0.29, 0.348, 0.203, 0.277, 0.174, 0.3, 0.351, 0.261, 0.308, 0.345]"
8,"[0.428, 0.328, 0.21, 0.421, 0.198, 0.453, 0.385, 0.409, 0.36, 0.291]"
9,"[0.46, 0.487, 0.38, 0.329, 0.153, 0.328, 0.516, 0.313, 0.49, 0.448]"
10,"[0.514, 0.418, 0.209, 0.355, 0.34, 0.434, 0.48, 0.432, 0.497, 0.243]"
11,"[0.453, 0.435, 0.361, 0.252, 0.188, 0.311, 0.537, 0.212, 0.427, 0.455]"
12,"[0.424, 0.237, 0.185, 0.324, 0.374, 0.376, 0.406, 0.375, 0.381, 0.236]"
13,"[0.419, 0.422, 0.367, 0.247, 0.2, 0.353, 0.467, 0.155, 0.307, 0.462]"
14,"[0.441, 0.24, 0.185, 0.319, 0.459, 0.336, 0.282, 0.322, 0.347, 0.267]"
15,"[0.407, 0.439, 0.418, 0.195, 0.213, 0.374, 0.454, 0.135, 0.31, 0.426]"
16,"[0.455, 0.276, 0.178, 0.317, 0.406, 0.396, 0.344, 0.388, 0.418, 0.29]"
17,"[0.415, 0.417, 0.366, 0.285, 0.223, 0.403, 0.412, 0.229, 0.324, 0.407]"
18,"[0.438, 0.35, 0.185, 0.369, 0.373, 0.445, 0.373, 0.375, 0.413, 0.326]"
19,"[0.414, 0.395, 0.344, 0.318, 0.252, 0.401, 0.39, 0.298, 0.351, 0.371]"
20,"[0.425, 0.398, 0.207, 0.392, 0.356, 0.516, 0.381, 0.324, 0.42, 0.376]"
21,"[0.444, 0.404, 0.324, 0.341, 0.285, 0.431, 0.4, 0.322, 0.428, 0.36]"
22,"[0.422, 0.42, 0.249, 0.41, 0.346, 0.54, 0.397, 0.318, 0.419, 0.401]"
23,"[0.504, 0.408, 0.307, 0.36, 0.301, 0.418, 0.409, 0.33, 0.426, 0.368]"
24,"[0.446, 0.431, 0.316, 0.441, 0.338, 0.545, 0.415, 0.321, 0.382, 0.413]"
25,"[0.497, 0.412, 0.288, 0.375, 0.329, 0.398, 0.424, 0.337, 0.491, 0.511]"
26,"[0.404, 0.454, 0.339, 0.522, 0.457, 0.535, 0.395, 0.388, 0.555, 0.607]"
27,"[0.456, 0.438, 0.338, 0.418, 0.338, 0.531, 0.409, 0.357, 0.537, 0.562]"
28,"[0.445, 0.426, 0.324, 0.49, 0.391, 0.479, 0.407, 0.372, 0.499, 0.513]"
29,"[0.427, 0.416, 0.32, 0.471, 0.341, 0.426, 0.352, 0.401, 0.464, 0.566]"
30,"[0.497, 0.405, 0.289, 0.501, 0.411, 0.453, 0.391, 0.401, 0.564, 0.488]"
31,"[0.424, 0.443, 0.333, 0.382, 0.344, 0.347, 0.355, 0.417, 0.504, 0.557]"
32,"[0.444, 0.366, 0.305, 0.491, 0.427, 0.483, 0.521, 0.405, 0.594, 0.488]"
33,"[0.366, 0.457, 0.304, 0.329, 0.38, 0.314, 0.367, 0.34, 0.586, 0.56]"
34,"[0.429, 0.26, 0.28, 0.496, 0.421, 0.548, 0.476, 0.449, 0.554, 0.429]"
35,"[0.292, 0.479, 0.362, 0.294, 0.355, 0.305, 0.395, 0.223, 0.567, 0.592]"
36,"[0.426, 0.189, 0.192, 0.509, 0.42, 0.548, 0.283, 0.489, 0.455, 0.304]"
37,"[0.266, 0.469, 0.384, 0.281, 0.225, 0.302, 0.402, 0.175, 0.619, 0.623]"
38,"[0.388, 0.176, 0.148, 0.447, 0.381, 0.431, 0.259, 0.494, 0.321, 0.268]"
39,"[0.204, 0.426, 0.393, 0.271, 0.171, 0.286, 0.411, 0.17, 0.557, 0.479]"
40,"[0.362, 0.152, 0.137, 0.31, 0.394, 0.34, 0.233, 0.471, 0.334, 0.098]"
41,"[0.171, 0.36, 0.404, 0.225, 0.18, 0.224, 0.364, 0.162, 0.57, 0.222]"
42,"[0.272, 0.135, 0.141, 0.176, 0.344, 0.21, 0.203, 0.392, 0.261, 0.098]"
43,"[0.177, 0.291, 0.365, 0.147, 0.13, 0.176, 0.272, 0.181, 0.583, 0.117]"
44,"[0.181, 0.144, 0.16, 0.122, 0.24, 0.174, 0.137, 0.291, 0.231, 0.098]"
45,"[0.178, 0.193, 0.313, 0.098, 0.108, 0.174, 0.152, 0.17, 0.557, 0.107]"
46,"[0.178, 0.16, 0.151, 0.083, 0.209, 0.175, 0.095, 0.141, 0.178, 0.098]"
47,"[0.164, 0.166, 0.209, 0.081, 0.103, 0.167, 0.124, 0.128, 0.47, 0.107]"
48,"[0.181, 0.161, 0.101, 0.081, 0.173, 0.169, 0.095, 0.124, 0.201, 0.098]"
49,"[0.152, 0.138, 0.166, 0.098, 0.103, 0.18, 0.166, 0.101, 0.451, 0.098]"
50,"[0.18, 0.128, 0.097, 0.081, 0.175, 0.17, 0.095, 0.095, 0.14, 0.098]"
51,"[0.179, 0.139, 0.17, 0.089, 0.103, 0.185, 0.141, 0.116, 0.416, 0.098]"
52,"[0.176, 0.116, 0.094, 0.081, 0.195, 0.186, 0.095, 0.094, 0.13, 0.098]"
53,"[0.18, 0.15, 0.181, 0.081, 0.103, 0.183, 0.095, 0.094, 0.369, 0.098]"
54,"[0.173, 0.118, 0.094, 0.081, 0.174, 0.158, 0.095, 0.094, 0.115, 0.098]"
55,"[0.164, 0.16, 0.182, 0.081, 0.103, 0.174, 0.095, 0.094, 0.41, 0.098]"
56,"[0.179, 0.146, 0.094, 0.081, 0.119, 0.155, 0.095, 0.094, 0.163, 0.098]"
57,"[0.148, 0.137, 0.182, 0.081, 0.103, 0.171, 0.095, 0.094, 0.387, 0.098]"
58,"[0.175, 0.132, 0.094, 0.081, 0.103, 0.126, 0.095, 0.094, 0.164, 0.098]"
59,"[0.124, 0.118, 0.169, 0.081, 0.103, 0.132, 0.095, 0.094, 0.448, 0.098]"
60,"[0.165, 0.12, 0.094, 0.081, 0.103, 0.118, 0.095, 0.094, 0.188, 0.098]"
61,"[0.11, 0.112, 0.15, 0.081, 0.103, 0.133, 0.095, 0.094, 0.428, 0.098]"
62,"[0.162, 0.112, 0.094, 0.081, 0.103, 0.109, 0.095, 0.094, 0.222, 0.098]"
63,"[0.106, 0.112, 0.12, 0.081, 0.103, 0.108, 0.095, 0.094, 0.272, 0.098]"
64,"[0.165, 0.112, 0.094, 0.081, 0.103, 0.117, 0.095, 0.094, 0.295, 0.098]"
65,"[0.106, 0.112, 0.108, 0.081, 0.103, 0.108, 0.095, 0.094, 0.229, 0.098]"
66,"[0.135, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.386, 0.098]"
67,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.111, 0.095, 0.094, 0.282, 0.098]"
68,"[0.149, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.348, 0.098]"
69,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.356, 0.098]"
70,"[0.127, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.247, 0.098]"
71,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.369, 0.098]"
72,"[0.131, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.246, 0.098]"
73,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.377, 0.098]"
74,"[0.146, 0.112, 0.094, 0.081, 0.103, 0.11, 0.095, 0.094, 0.218, 0.098]"
75,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.447, 0.098]"
76,"[0.15, 0.112, 0.094, 0.081, 0.103, 0.111, 0.095, 0.094, 0.211, 0.098]"
77,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.445, 0.098]"
78,"[0.141, 0.112, 0.094, 0.081, 0.103, 0.111, 0.095, 0.094, 0.27, 0.098]"
79,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.339, 0.098]"
80,"[0.112, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.308, 0.098]"
81,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.331, 0.098]"
82,"[0.119, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.318, 0.098]"
83,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.307, 0.098]"
84,"[0.11, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.267, 0.098]"
85,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.388, 0.098]"
86,"[0.108, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.237, 0.098]"
87,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.431, 0.098]"
88,"[0.125, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.255, 0.098]"
89,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.501, 0.098]"
90,"[0.156, 0.112, 0.094, 0.081, 0.103, 0.119, 0.095, 0.095, 0.322, 0.098]"
91,"[0.106, 0.115, 0.095, 0.082, 0.103, 0.108, 0.095, 0.094, 0.388, 0.098]"
92,"[0.193, 0.112, 0.094, 0.081, 0.103, 0.11, 0.095, 0.1, 0.352, 0.098]"
93,"[0.106, 0.135, 0.096, 0.082, 0.103, 0.108, 0.095, 0.094, 0.346, 0.098]"
94,"[0.191, 0.112, 0.094, 0.081, 0.103, 0.111, 0.095, 0.104, 0.35, 0.098]"
95,"[0.106, 0.136, 0.096, 0.083, 0.103, 0.108, 0.095, 0.094, 0.352, 0.098]"
96,"[0.184, 0.112, 0.094, 0.081, 0.103, 0.11, 0.095, 0.105, 0.373, 0.098]"
97,"[0.106, 0.117, 0.096, 0.082, 0.103, 0.108, 0.095, 0.094, 0.35, 0.098]"
98,"[0.159, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.097, 0.385, 0.098]"
99,"[0.106, 0.113, 0.097, 0.082, 0.103, 0.108, 0.095, 0.094, 0.364, 0.098]"
