eigenvector_centrality,[0]
0,"[0.088, 0.086, 0.108, 0.097, 0.048, 0.106, 0.092, 0.098, 0.113, 0.103]"
1,"[0.08, 0.109, 0.116, 0.097, 0.106, 0.086, 0.109, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.116, 0.117, 0.083, 0.086, 0.109, 0.104, 0.124, 0.103]"
3,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.089, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.116, 0.109, 0.104, 0.113, 0.103]"
5,"[0.08, 0.109, 0.116, 0.097, 0.136, 0.086, 0.102, 0.104, 0.113, 0.103]"
6,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
7,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
8,"[0.112, 0.109, 0.116, 0.097, 0.083, 0.173, 0.109, 0.104, 0.113, 0.103]"
9,"[0.08, 0.109, 0.116, 0.097, 0.174, 0.086, 0.109, 0.104, 0.113, 0.103]"
10,"[0.125, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
11,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.147, 0.113, 0.103]"
12,"[0.123, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
13,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.238, 0.113, 0.103]"
14,"[0.095, 0.109, 0.116, 0.246, 0.083, 0.103, 0.109, 0.104, 0.132, 0.103]"
15,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.129, 0.178, 0.123, 0.103]"
16,"[0.175, 0.118, 0.116, 0.128, 0.083, 0.152, 0.109, 0.104, 0.243, 0.103]"
17,"[0.08, 0.109, 0.162, 0.097, 0.11, 0.086, 0.274, 0.184, 0.162, 0.191]"
18,"[0.275, 0.143, 0.116, 0.193, 0.083, 0.188, 0.109, 0.104, 0.294, 0.197]"
19,"[0.08, 0.109, 0.315, 0.097, 0.17, 0.086, 0.201, 0.194, 0.205, 0.176]"
20,"[0.262, 0.228, 0.116, 0.216, 0.155, 0.248, 0.109, 0.104, 0.272, 0.241]"
21,"[0.154, 0.137, 0.276, 0.097, 0.198, 0.086, 0.29, 0.201, 0.25, 0.224]"
22,"[0.29, 0.246, 0.116, 0.218, 0.18, 0.232, 0.178, 0.111, 0.287, 0.185]"
23,"[0.175, 0.142, 0.36, 0.17, 0.212, 0.088, 0.207, 0.202, 0.213, 0.242]"
24,"[0.311, 0.256, 0.172, 0.202, 0.19, 0.278, 0.201, 0.2, 0.305, 0.21]"
25,"[0.258, 0.198, 0.328, 0.17, 0.27, 0.176, 0.278, 0.226, 0.226, 0.242]"
26,"[0.088, 0.246, 0.212, 0.304, 0.234, 0.265, 0.199, 0.216, 0.255, 0.219]"
27,"[0.188, 0.194, 0.353, 0.257, 0.242, 0.184, 0.306, 0.212, 0.256, 0.228]"
28,"[0.092, 0.268, 0.251, 0.288, 0.393, 0.266, 0.228, 0.218, 0.245, 0.298]"
29,"[0.232, 0.188, 0.333, 0.284, 0.252, 0.191, 0.335, 0.283, 0.325, 0.236]"
30,"[0.113, 0.28, 0.261, 0.211, 0.407, 0.249, 0.273, 0.221, 0.254, 0.241]"
31,"[0.105, 0.2, 0.3, 0.259, 0.258, 0.193, 0.262, 0.311, 0.335, 0.215]"
32,"[0.088, 0.229, 0.267, 0.286, 0.408, 0.307, 0.266, 0.223, 0.307, 0.243]"
33,"[0.105, 0.2, 0.302, 0.229, 0.248, 0.197, 0.224, 0.311, 0.303, 0.207]"
34,"[0.009, 0.225, 0.267, 0.262, 0.353, 0.214, 0.236, 0.223, 0.27, 0.309]"
35,"[0.105, 0.201, 0.293, 0.309, 0.254, 0.295, 0.224, 0.31, 0.291, 0.204]"
36,"[0.009, 0.233, 0.242, 0.197, 0.275, 0.197, 0.195, 0.223, 0.298, 0.307]"
37,"[0.105, 0.199, 0.294, 0.27, 0.248, 0.304, 0.189, 0.35, 0.295, 0.19]"
38,"[0.105, 0.257, 0.237, 0.189, 0.257, 0.193, 0.188, 0.228, 0.298, 0.309]"
39,"[0.105, 0.198, 0.297, 0.254, 0.226, 0.262, 0.199, 0.323, 0.281, 0.187]"
