eigenvector_centrality,[0]
0,"[0.104, 0.107, 0.108, 0.101, 0.11, 0.11, 0.094, 0.085, 0.099, 0.12]"
1,"[0.095, 0.107, 0.104, 0.097, 0.11, 0.112, 0.093, 0.085, 0.109, 0.12]"
2,"[0.095, 0.107, 0.108, 0.101, 0.11, 0.092, 0.093, 0.085, 0.093, 0.102]"
3,"[0.103, 0.086, 0.104, 0.101, 0.109, 0.103, 0.093, 0.102, 0.103, 0.079]"
4,"[0.08, 0.107, 0.11, 0.101, 0.199, 0.092, 0.102, 0.151, 0.093, 0.131]"
5,"[0.15, 0.114, 0.104, 0.101, 0.091, 0.105, 0.164, 0.102, 0.091, 0.104]"
6,"[0.08, 0.187, 0.109, 0.122, 0.084, 0.092, 0.109, 0.104, 0.093, 0.189]"
7,"[0.102, 0.114, 0.096, 0.173, 0.101, 0.105, 0.13, 0.102, 0.166, 0.103]"
8,"[0.08, 0.198, 0.11, 0.169, 0.089, 0.092, 0.109, 0.167, 0.143, 0.196]"
9,"[0.229, 0.114, 0.096, 0.097, 0.101, 0.362, 0.121, 0.102, 0.235, 0.103]"
10,"[0.08, 0.099, 0.192, 0.254, 0.186, 0.094, 0.109, 0.286, 0.1, 0.198]"
11,"[0.244, 0.114, 0.096, 0.103, 0.113, 0.112, 0.187, 0.102, 0.096, 0.103]"
12,"[0.08, 0.099, 0.123, 0.214, 0.126, 0.223, 0.109, 0.255, 0.099, 0.192]"
13,"[0.277, 0.114, 0.096, 0.266, 0.166, 0.167, 0.206, 0.102, 0.222, 0.104]"
14,"[0.08, 0.099, 0.166, 0.217, 0.143, 0.183, 0.109, 0.18, 0.107, 0.188]"
15,"[0.264, 0.114, 0.096, 0.213, 0.099, 0.173, 0.321, 0.102, 0.255, 0.151]"
16,"[0.08, 0.169, 0.205, 0.152, 0.204, 0.181, 0.109, 0.16, 0.14, 0.217]"
17,"[0.25, 0.115, 0.096, 0.181, 0.094, 0.176, 0.307, 0.161, 0.305, 0.223]"
18,"[0.167, 0.168, 0.222, 0.162, 0.207, 0.222, 0.147, 0.126, 0.169, 0.234]"
19,"[0.208, 0.144, 0.096, 0.196, 0.094, 0.246, 0.282, 0.187, 0.377, 0.29]"
20,"[0.252, 0.15, 0.298, 0.103, 0.235, 0.275, 0.202, 0.17, 0.167, 0.216]"
21,"[0.206, 0.245, 0.101, 0.21, 0.094, 0.337, 0.295, 0.193, 0.399, 0.293]"
22,"[0.275, 0.137, 0.31, 0.105, 0.251, 0.279, 0.204, 0.185, 0.192, 0.218]"
23,"[0.189, 0.266, 0.111, 0.217, 0.094, 0.359, 0.225, 0.195, 0.349, 0.281]"
24,"[0.287, 0.154, 0.323, 0.106, 0.26, 0.325, 0.25, 0.184, 0.206, 0.206]"
25,"[0.149, 0.271, 0.124, 0.251, 0.094, 0.385, 0.22, 0.195, 0.359, 0.26]"
26,"[0.272, 0.157, 0.318, 0.181, 0.255, 0.373, 0.277, 0.191, 0.213, 0.255]"
27,"[0.195, 0.275, 0.149, 0.259, 0.104, 0.277, 0.221, 0.21, 0.348, 0.262]"
28,"[0.259, 0.173, 0.313, 0.189, 0.28, 0.214, 0.344, 0.275, 0.232, 0.347]"
29,"[0.288, 0.237, 0.208, 0.272, 0.176, 0.263, 0.195, 0.213, 0.338, 0.335]"
30,"[0.28, 0.22, 0.37, 0.189, 0.294, 0.218, 0.378, 0.29, 0.354, 0.263]"
31,"[0.335, 0.315, 0.334, 0.282, 0.132, 0.278, 0.226, 0.285, 0.404, 0.285]"
32,"[0.181, 0.232, 0.355, 0.241, 0.31, 0.214, 0.212, 0.289, 0.347, 0.195]"
33,"[0.226, 0.327, 0.367, 0.332, 0.201, 0.266, 0.273, 0.355, 0.372, 0.323]"
34,"[0.24, 0.321, 0.371, 0.23, 0.319, 0.242, 0.23, 0.249, 0.319, 0.207]"
35,"[0.206, 0.306, 0.375, 0.305, 0.269, 0.213, 0.302, 0.348, 0.367, 0.333]"
36,"[0.305, 0.303, 0.307, 0.234, 0.348, 0.198, 0.453, 0.241, 0.354, 0.29]"
37,"[0.296, 0.355, 0.304, 0.247, 0.235, 0.301, 0.46, 0.319, 0.428, 0.204]"
38,"[0.259, 0.267, 0.233, 0.296, 0.361, 0.268, 0.413, 0.324, 0.358, 0.325]"
39,"[0.34, 0.354, 0.321, 0.293, 0.233, 0.374, 0.387, 0.323, 0.475, 0.272]"
40,"[0.226, 0.305, 0.335, 0.317, 0.293, 0.249, 0.25, 0.407, 0.415, 0.357]"
41,"[0.305, 0.266, 0.319, 0.323, 0.323, 0.198, 0.517, 0.266, 0.439, 0.354]"
42,"[0.248, 0.302, 0.335, 0.334, 0.284, 0.285, 0.295, 0.443, 0.436, 0.252]"
43,"[0.31, 0.249, 0.29, 0.333, 0.336, 0.268, 0.363, 0.217, 0.443, 0.334]"
44,"[0.32, 0.319, 0.396, 0.373, 0.324, 0.343, 0.257, 0.323, 0.448, 0.181]"
45,"[0.268, 0.234, 0.216, 0.418, 0.388, 0.347, 0.36, 0.277, 0.456, 0.415]"
46,"[0.256, 0.296, 0.326, 0.321, 0.345, 0.272, 0.296, 0.35, 0.382, 0.202]"
47,"[0.287, 0.278, 0.276, 0.304, 0.344, 0.269, 0.277, 0.347, 0.464, 0.408]"
48,"[0.293, 0.276, 0.291, 0.29, 0.337, 0.302, 0.348, 0.382, 0.354, 0.276]"
49,"[0.318, 0.287, 0.275, 0.249, 0.278, 0.202, 0.297, 0.328, 0.405, 0.383]"
50,"[0.333, 0.279, 0.27, 0.145, 0.315, 0.3, 0.216, 0.301, 0.351, 0.315]"
51,"[0.326, 0.351, 0.247, 0.231, 0.244, 0.249, 0.368, 0.29, 0.377, 0.36]"
52,"[0.328, 0.267, 0.238, 0.122, 0.288, 0.298, 0.184, 0.322, 0.299, 0.379]"
53,"[0.406, 0.354, 0.182, 0.226, 0.279, 0.187, 0.336, 0.339, 0.336, 0.32]"
54,"[0.31, 0.285, 0.231, 0.148, 0.296, 0.346, 0.343, 0.415, 0.202, 0.376]"
55,"[0.485, 0.302, 0.178, 0.239, 0.389, 0.442, 0.239, 0.367, 0.235, 0.257]"
56,"[0.287, 0.332, 0.254, 0.387, 0.295, 0.377, 0.416, 0.379, 0.204, 0.407]"
57,"[0.49, 0.307, 0.306, 0.255, 0.404, 0.324, 0.251, 0.385, 0.255, 0.264]"
58,"[0.331, 0.397, 0.286, 0.412, 0.293, 0.375, 0.427, 0.252, 0.263, 0.414]"
59,"[0.443, 0.309, 0.376, 0.253, 0.425, 0.373, 0.283, 0.353, 0.275, 0.262]"
60,"[0.411, 0.434, 0.295, 0.415, 0.302, 0.411, 0.432, 0.266, 0.35, 0.339]"
