eigenvector_centrality,"[0, 4]"
0,"[0.116, 0.219, 0.106, 0.12, 0.215, 0.103, 0.168, 0.133, 0.109, 0.1]"
1,"[0.103, 0.133, 0.134, 0.198, 0.097, 0.196, 0.094, 0.207, 0.088, 0.1]"
2,"[0.202, 0.181, 0.195, 0.127, 0.221, 0.105, 0.094, 0.208, 0.115, 0.23]"
3,"[0.103, 0.191, 0.157, 0.175, 0.094, 0.186, 0.14, 0.198, 0.093, 0.102]"
4,"[0.183, 0.107, 0.107, 0.214, 0.098, 0.142, 0.145, 0.117, 0.097, 0.123]"
5,"[0.188, 0.212, 0.247, 0.251, 0.152, 0.263, 0.228, 0.191, 0.126, 0.167]"
6,"[0.369, 0.299, 0.279, 0.289, 0.401, 0.214, 0.131, 0.387, 0.323, 0.425]"
7,"[0.512, 0.384, 0.307, 0.355, 0.26, 0.38, 0.328, 0.154, 0.286, 0.267]"
8,"[0.421, 0.255, 0.28, 0.201, 0.368, 0.215, 0.337, 0.446, 0.328, 0.373]"
9,"[0.459, 0.387, 0.341, 0.323, 0.333, 0.407, 0.335, 0.179, 0.349, 0.287]"
10,"[0.336, 0.268, 0.197, 0.19, 0.364, 0.187, 0.298, 0.453, 0.33, 0.289]"
11,"[0.469, 0.413, 0.346, 0.292, 0.431, 0.383, 0.297, 0.174, 0.278, 0.252]"
12,"[0.39, 0.26, 0.198, 0.288, 0.36, 0.293, 0.355, 0.404, 0.444, 0.27]"
13,"[0.403, 0.351, 0.365, 0.296, 0.457, 0.336, 0.362, 0.175, 0.268, 0.158]"
14,"[0.433, 0.267, 0.263, 0.322, 0.379, 0.359, 0.435, 0.311, 0.402, 0.274]"
15,"[0.325, 0.329, 0.316, 0.331, 0.484, 0.417, 0.195, 0.336, 0.282, 0.142]"
16,"[0.349, 0.29, 0.271, 0.331, 0.397, 0.375, 0.436, 0.326, 0.398, 0.268]"
17,"[0.315, 0.298, 0.31, 0.32, 0.443, 0.409, 0.244, 0.405, 0.296, 0.163]"
18,"[0.363, 0.271, 0.245, 0.333, 0.435, 0.394, 0.371, 0.374, 0.392, 0.267]"
19,"[0.34, 0.295, 0.308, 0.327, 0.437, 0.405, 0.295, 0.38, 0.302, 0.186]"
20,"[0.377, 0.258, 0.251, 0.403, 0.459, 0.42, 0.344, 0.402, 0.382, 0.262]"
21,"[0.368, 0.299, 0.302, 0.334, 0.431, 0.396, 0.408, 0.375, 0.313, 0.192]"
22,"[0.398, 0.27, 0.314, 0.411, 0.468, 0.414, 0.39, 0.459, 0.378, 0.261]"
23,"[0.41, 0.307, 0.294, 0.367, 0.391, 0.401, 0.349, 0.408, 0.329, 0.229]"
24,"[0.415, 0.295, 0.333, 0.394, 0.474, 0.415, 0.43, 0.482, 0.36, 0.272]"
25,"[0.414, 0.324, 0.337, 0.436, 0.386, 0.409, 0.355, 0.39, 0.359, 0.27]"
26,"[0.43, 0.3, 0.322, 0.37, 0.502, 0.436, 0.47, 0.498, 0.339, 0.288]"
27,"[0.406, 0.352, 0.486, 0.491, 0.401, 0.405, 0.423, 0.392, 0.405, 0.36]"
28,"[0.374, 0.344, 0.339, 0.467, 0.464, 0.471, 0.451, 0.339, 0.407, 0.393]"
29,"[0.454, 0.436, 0.529, 0.453, 0.438, 0.38, 0.393, 0.458, 0.356, 0.369]"
30,"[0.363, 0.328, 0.342, 0.477, 0.406, 0.509, 0.47, 0.349, 0.451, 0.434]"
31,"[0.484, 0.47, 0.479, 0.399, 0.502, 0.38, 0.405, 0.436, 0.336, 0.354]"
32,"[0.378, 0.303, 0.352, 0.482, 0.412, 0.474, 0.515, 0.327, 0.472, 0.474]"
33,"[0.509, 0.463, 0.457, 0.484, 0.524, 0.484, 0.486, 0.406, 0.353, 0.354]"
34,"[0.525, 0.329, 0.377, 0.415, 0.499, 0.446, 0.598, 0.468, 0.468, 0.452]"
35,"[0.434, 0.449, 0.409, 0.418, 0.507, 0.458, 0.511, 0.367, 0.48, 0.431]"
36,"[0.455, 0.466, 0.404, 0.42, 0.427, 0.459, 0.547, 0.404, 0.484, 0.541]"
37,"[0.383, 0.497, 0.378, 0.392, 0.422, 0.421, 0.448, 0.333, 0.419, 0.435]"
38,"[0.452, 0.401, 0.427, 0.393, 0.431, 0.453, 0.493, 0.392, 0.423, 0.539]"
39,"[0.409, 0.419, 0.387, 0.432, 0.426, 0.41, 0.441, 0.327, 0.433, 0.438]"
40,"[0.467, 0.429, 0.437, 0.411, 0.442, 0.482, 0.503, 0.405, 0.394, 0.495]"
41,"[0.44, 0.369, 0.443, 0.444, 0.471, 0.441, 0.52, 0.371, 0.431, 0.454]"
42,"[0.437, 0.451, 0.421, 0.42, 0.42, 0.432, 0.473, 0.425, 0.412, 0.468]"
43,"[0.427, 0.399, 0.443, 0.437, 0.426, 0.491, 0.495, 0.362, 0.379, 0.41]"
44,"[0.43, 0.403, 0.461, 0.412, 0.424, 0.503, 0.514, 0.448, 0.433, 0.473]"
45,"[0.397, 0.39, 0.504, 0.484, 0.388, 0.547, 0.503, 0.371, 0.422, 0.437]"
46,"[0.519, 0.475, 0.546, 0.521, 0.509, 0.568, 0.556, 0.521, 0.429, 0.459]"
47,"[0.453, 0.374, 0.515, 0.549, 0.454, 0.553, 0.515, 0.478, 0.508, 0.51]"
48,"[0.498, 0.486, 0.492, 0.479, 0.504, 0.499, 0.503, 0.528, 0.416, 0.438]"
49,"[0.385, 0.325, 0.556, 0.533, 0.458, 0.555, 0.537, 0.332, 0.491, 0.524]"
50,"[0.501, 0.471, 0.493, 0.444, 0.532, 0.485, 0.503, 0.481, 0.368, 0.405]"
51,"[0.367, 0.32, 0.538, 0.523, 0.435, 0.543, 0.536, 0.317, 0.462, 0.448]"
52,"[0.464, 0.481, 0.492, 0.457, 0.49, 0.536, 0.56, 0.471, 0.38, 0.423]"
53,"[0.449, 0.329, 0.482, 0.496, 0.494, 0.472, 0.478, 0.336, 0.407, 0.396]"
54,"[0.407, 0.424, 0.488, 0.486, 0.419, 0.548, 0.548, 0.44, 0.394, 0.447]"
55,"[0.467, 0.368, 0.466, 0.43, 0.527, 0.409, 0.488, 0.386, 0.379, 0.393]"
56,"[0.378, 0.411, 0.502, 0.487, 0.399, 0.529, 0.544, 0.405, 0.438, 0.44]"
57,"[0.446, 0.385, 0.49, 0.413, 0.481, 0.514, 0.532, 0.389, 0.387, 0.401]"
58,"[0.409, 0.429, 0.538, 0.539, 0.422, 0.563, 0.557, 0.426, 0.459, 0.507]"
59,"[0.505, 0.446, 0.522, 0.484, 0.527, 0.525, 0.544, 0.474, 0.414, 0.459]"
60,"[0.447, 0.475, 0.506, 0.546, 0.473, 0.558, 0.571, 0.492, 0.521, 0.53]"
61,"[0.522, 0.495, 0.522, 0.49, 0.548, 0.536, 0.524, 0.51, 0.446, 0.478]"
62,"[0.455, 0.461, 0.526, 0.522, 0.491, 0.553, 0.541, 0.47, 0.51, 0.499]"
63,"[0.47, 0.451, 0.506, 0.479, 0.527, 0.551, 0.5, 0.457, 0.409, 0.443]"
64,"[0.415, 0.429, 0.511, 0.518, 0.462, 0.512, 0.537, 0.459, 0.492, 0.506]"
65,"[0.518, 0.468, 0.492, 0.46, 0.542, 0.512, 0.444, 0.453, 0.376, 0.367]"
66,"[0.38, 0.408, 0.499, 0.485, 0.423, 0.508, 0.552, 0.433, 0.499, 0.521]"
67,"[0.52, 0.492, 0.463, 0.416, 0.555, 0.439, 0.413, 0.424, 0.356, 0.341]"
68,"[0.362, 0.378, 0.497, 0.505, 0.383, 0.504, 0.564, 0.37, 0.5, 0.51]"
69,"[0.473, 0.464, 0.464, 0.376, 0.531, 0.423, 0.421, 0.374, 0.337, 0.343]"
70,"[0.374, 0.387, 0.539, 0.505, 0.368, 0.514, 0.531, 0.363, 0.492, 0.506]"
71,"[0.462, 0.425, 0.486, 0.408, 0.502, 0.469, 0.415, 0.391, 0.35, 0.369]"
72,"[0.387, 0.402, 0.574, 0.516, 0.397, 0.501, 0.551, 0.39, 0.483, 0.508]"
73,"[0.493, 0.439, 0.505, 0.433, 0.52, 0.49, 0.439, 0.438, 0.364, 0.374]"
74,"[0.405, 0.404, 0.528, 0.487, 0.432, 0.53, 0.509, 0.443, 0.493, 0.5]"
75,"[0.484, 0.446, 0.444, 0.453, 0.508, 0.478, 0.475, 0.471, 0.364, 0.361]"
76,"[0.436, 0.404, 0.479, 0.487, 0.44, 0.477, 0.482, 0.438, 0.463, 0.446]"
77,"[0.45, 0.421, 0.458, 0.415, 0.472, 0.466, 0.536, 0.431, 0.382, 0.397]"
78,"[0.464, 0.444, 0.433, 0.469, 0.485, 0.438, 0.467, 0.419, 0.447, 0.467]"
79,"[0.438, 0.428, 0.483, 0.454, 0.461, 0.493, 0.519, 0.429, 0.408, 0.434]"
80,"[0.458, 0.42, 0.439, 0.459, 0.443, 0.449, 0.478, 0.449, 0.461, 0.465]"
81,"[0.458, 0.441, 0.474, 0.422, 0.483, 0.456, 0.538, 0.446, 0.392, 0.411]"
82,"[0.438, 0.42, 0.543, 0.472, 0.438, 0.466, 0.452, 0.458, 0.458, 0.424]"
83,"[0.498, 0.399, 0.45, 0.444, 0.496, 0.473, 0.549, 0.477, 0.392, 0.403]"
84,"[0.456, 0.418, 0.539, 0.498, 0.433, 0.413, 0.467, 0.468, 0.453, 0.438]"
85,"[0.492, 0.406, 0.454, 0.456, 0.498, 0.502, 0.582, 0.49, 0.424, 0.431]"
86,"[0.444, 0.438, 0.491, 0.493, 0.451, 0.396, 0.538, 0.464, 0.475, 0.472]"
87,"[0.481, 0.462, 0.481, 0.485, 0.495, 0.523, 0.556, 0.501, 0.424, 0.411]"
