eigenvector_centrality,[0]
0,"[0.184, 0.086, 0.108, 0.122, 0.1, 0.105, 0.089, 0.098, 0.103, 0.091]"
1,"[0.141, 0.099, 0.096, 0.097, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
2,"[0.128, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.102, 0.099, 0.096, 0.197, 0.1, 0.105, 0.089, 0.112, 0.182, 0.091]"
4,"[0.255, 0.22, 0.174, 0.123, 0.11, 0.29, 0.157, 0.191, 0.28, 0.213]"
5,"[0.298, 0.229, 0.314, 0.231, 0.257, 0.245, 0.288, 0.188, 0.251, 0.142]"
6,"[0.22, 0.285, 0.195, 0.236, 0.276, 0.257, 0.227, 0.298, 0.357, 0.367]"
7,"[0.422, 0.238, 0.389, 0.287, 0.249, 0.305, 0.392, 0.273, 0.328, 0.234]"
8,"[0.209, 0.349, 0.267, 0.368, 0.346, 0.436, 0.302, 0.337, 0.367, 0.422]"
9,"[0.423, 0.281, 0.398, 0.373, 0.303, 0.467, 0.426, 0.356, 0.405, 0.268]"
10,"[0.162, 0.335, 0.288, 0.4, 0.406, 0.42, 0.37, 0.471, 0.435, 0.392]"
11,"[0.468, 0.309, 0.413, 0.394, 0.226, 0.315, 0.381, 0.36, 0.369, 0.291]"
12,"[0.177, 0.334, 0.236, 0.382, 0.398, 0.384, 0.333, 0.491, 0.327, 0.391]"
13,"[0.536, 0.288, 0.476, 0.44, 0.234, 0.312, 0.447, 0.418, 0.411, 0.256]"
14,"[0.302, 0.382, 0.25, 0.378, 0.464, 0.452, 0.309, 0.496, 0.372, 0.437]"
15,"[0.432, 0.347, 0.475, 0.436, 0.285, 0.341, 0.412, 0.485, 0.415, 0.316]"
16,"[0.326, 0.441, 0.302, 0.379, 0.458, 0.418, 0.323, 0.476, 0.399, 0.464]"
17,"[0.408, 0.39, 0.484, 0.417, 0.329, 0.361, 0.385, 0.471, 0.408, 0.371]"
18,"[0.329, 0.408, 0.308, 0.369, 0.412, 0.416, 0.356, 0.455, 0.439, 0.43]"
19,"[0.417, 0.427, 0.468, 0.407, 0.377, 0.393, 0.403, 0.402, 0.409, 0.401]"
20,"[0.365, 0.396, 0.358, 0.367, 0.391, 0.415, 0.382, 0.458, 0.447, 0.411]"
21,"[0.419, 0.401, 0.446, 0.404, 0.38, 0.414, 0.408, 0.378, 0.41, 0.374]"
22,"[0.396, 0.413, 0.358, 0.37, 0.38, 0.425, 0.413, 0.466, 0.452, 0.448]"
23,"[0.442, 0.353, 0.437, 0.421, 0.367, 0.422, 0.423, 0.415, 0.427, 0.387]"
24,"[0.415, 0.437, 0.361, 0.413, 0.415, 0.423, 0.429, 0.482, 0.461, 0.417]"
25,"[0.511, 0.303, 0.457, 0.36, 0.383, 0.422, 0.434, 0.459, 0.477, 0.35]"
26,"[0.492, 0.436, 0.373, 0.371, 0.4, 0.414, 0.468, 0.445, 0.461, 0.418]"
27,"[0.489, 0.3, 0.495, 0.358, 0.346, 0.451, 0.46, 0.459, 0.492, 0.345]"
28,"[0.513, 0.463, 0.415, 0.398, 0.388, 0.426, 0.45, 0.446, 0.456, 0.442]"
29,"[0.511, 0.326, 0.494, 0.331, 0.405, 0.44, 0.473, 0.416, 0.524, 0.364]"
30,"[0.505, 0.486, 0.405, 0.427, 0.403, 0.417, 0.402, 0.521, 0.36, 0.459]"
31,"[0.337, 0.408, 0.453, 0.297, 0.331, 0.398, 0.524, 0.406, 0.531, 0.442]"
32,"[0.524, 0.43, 0.324, 0.383, 0.383, 0.506, 0.348, 0.42, 0.316, 0.414]"
33,"[0.385, 0.399, 0.412, 0.257, 0.294, 0.371, 0.468, 0.325, 0.503, 0.396]"
34,"[0.414, 0.351, 0.245, 0.378, 0.317, 0.403, 0.332, 0.397, 0.3, 0.348]"
35,"[0.395, 0.41, 0.421, 0.2, 0.312, 0.343, 0.33, 0.275, 0.416, 0.403]"
36,"[0.294, 0.252, 0.263, 0.389, 0.182, 0.235, 0.324, 0.422, 0.297, 0.263]"
37,"[0.38, 0.424, 0.408, 0.208, 0.362, 0.344, 0.233, 0.276, 0.274, 0.423]"
38,"[0.288, 0.246, 0.254, 0.412, 0.193, 0.189, 0.347, 0.417, 0.309, 0.258]"
39,"[0.375, 0.434, 0.383, 0.217, 0.39, 0.36, 0.211, 0.261, 0.222, 0.426]"
40,"[0.244, 0.232, 0.234, 0.394, 0.188, 0.186, 0.325, 0.378, 0.326, 0.24]"
41,"[0.388, 0.413, 0.297, 0.199, 0.385, 0.32, 0.203, 0.231, 0.189, 0.393]"
42,"[0.249, 0.199, 0.195, 0.361, 0.159, 0.178, 0.255, 0.315, 0.301, 0.189]"
43,"[0.362, 0.331, 0.23, 0.16, 0.303, 0.253, 0.176, 0.178, 0.182, 0.298]"
44,"[0.139, 0.182, 0.155, 0.27, 0.158, 0.174, 0.216, 0.241, 0.259, 0.177]"
45,"[0.351, 0.25, 0.208, 0.143, 0.258, 0.205, 0.161, 0.156, 0.177, 0.223]"
46,"[0.205, 0.185, 0.147, 0.222, 0.157, 0.159, 0.206, 0.215, 0.244, 0.176]"
47,"[0.28, 0.227, 0.187, 0.144, 0.211, 0.204, 0.157, 0.158, 0.171, 0.203]"
48,"[0.301, 0.173, 0.145, 0.203, 0.146, 0.15, 0.19, 0.189, 0.22, 0.166]"
49,"[0.275, 0.199, 0.15, 0.139, 0.201, 0.191, 0.139, 0.15, 0.171, 0.178]"
50,"[0.314, 0.166, 0.135, 0.188, 0.142, 0.136, 0.173, 0.164, 0.2, 0.16]"
51,"[0.247, 0.179, 0.132, 0.138, 0.188, 0.173, 0.128, 0.146, 0.169, 0.156]"
52,"[0.353, 0.16, 0.126, 0.17, 0.128, 0.131, 0.154, 0.15, 0.174, 0.156]"
53,"[0.238, 0.162, 0.12, 0.131, 0.183, 0.167, 0.125, 0.143, 0.168, 0.147]"
54,"[0.416, 0.154, 0.118, 0.153, 0.122, 0.132, 0.147, 0.133, 0.154, 0.146]"
55,"[0.233, 0.165, 0.112, 0.127, 0.187, 0.163, 0.134, 0.14, 0.169, 0.148]"
56,"[0.468, 0.137, 0.118, 0.144, 0.107, 0.121, 0.134, 0.13, 0.15, 0.122]"
57,"[0.193, 0.165, 0.106, 0.126, 0.188, 0.161, 0.142, 0.138, 0.168, 0.149]"
58,"[0.474, 0.152, 0.115, 0.136, 0.123, 0.138, 0.135, 0.129, 0.143, 0.142]"
59,"[0.214, 0.147, 0.101, 0.13, 0.172, 0.145, 0.146, 0.141, 0.172, 0.133]"
60,"[0.419, 0.156, 0.107, 0.118, 0.131, 0.15, 0.125, 0.121, 0.135, 0.149]"
61,"[0.248, 0.137, 0.1, 0.131, 0.164, 0.132, 0.149, 0.141, 0.171, 0.121]"
62,"[0.434, 0.153, 0.1, 0.104, 0.129, 0.147, 0.113, 0.113, 0.131, 0.145]"
63,"[0.255, 0.123, 0.097, 0.127, 0.152, 0.134, 0.156, 0.138, 0.169, 0.107]"
64,"[0.52, 0.151, 0.097, 0.094, 0.137, 0.152, 0.112, 0.108, 0.122, 0.143]"
65,"[0.227, 0.118, 0.095, 0.126, 0.146, 0.13, 0.163, 0.138, 0.166, 0.107]"
66,"[0.538, 0.152, 0.095, 0.089, 0.139, 0.153, 0.11, 0.114, 0.119, 0.143]"
67,"[0.233, 0.116, 0.095, 0.127, 0.132, 0.128, 0.166, 0.138, 0.167, 0.105]"
68,"[0.296, 0.154, 0.095, 0.086, 0.138, 0.156, 0.102, 0.11, 0.119, 0.143]"
69,"[0.324, 0.112, 0.094, 0.127, 0.109, 0.115, 0.162, 0.137, 0.168, 0.098]"
70,"[0.237, 0.159, 0.094, 0.081, 0.15, 0.165, 0.099, 0.096, 0.111, 0.154]"
71,"[0.509, 0.112, 0.094, 0.128, 0.104, 0.108, 0.146, 0.137, 0.166, 0.098]"
72,"[0.203, 0.161, 0.094, 0.081, 0.15, 0.16, 0.097, 0.095, 0.109, 0.154]"
73,"[0.419, 0.112, 0.094, 0.123, 0.103, 0.108, 0.13, 0.132, 0.152, 0.098]"
74,"[0.231, 0.149, 0.094, 0.081, 0.14, 0.148, 0.095, 0.094, 0.109, 0.14]"
75,"[0.268, 0.112, 0.094, 0.111, 0.103, 0.108, 0.116, 0.127, 0.139, 0.098]"
76,"[0.363, 0.119, 0.094, 0.081, 0.114, 0.129, 0.095, 0.094, 0.109, 0.109]"
77,"[0.286, 0.112, 0.094, 0.098, 0.103, 0.108, 0.103, 0.117, 0.132, 0.098]"
78,"[0.32, 0.116, 0.094, 0.081, 0.109, 0.123, 0.095, 0.094, 0.109, 0.106]"
79,"[0.275, 0.112, 0.094, 0.095, 0.103, 0.108, 0.099, 0.111, 0.125, 0.098]"
80,"[0.366, 0.113, 0.094, 0.081, 0.103, 0.111, 0.095, 0.094, 0.109, 0.098]"
81,"[0.261, 0.112, 0.094, 0.091, 0.103, 0.108, 0.099, 0.105, 0.124, 0.098]"
82,"[0.428, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
83,"[0.212, 0.112, 0.094, 0.085, 0.103, 0.108, 0.097, 0.1, 0.117, 0.098]"
84,"[0.44, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
85,"[0.266, 0.112, 0.094, 0.085, 0.103, 0.108, 0.096, 0.098, 0.117, 0.098]"
86,"[0.311, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
87,"[0.329, 0.112, 0.094, 0.085, 0.103, 0.108, 0.095, 0.099, 0.117, 0.098]"
88,"[0.291, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
89,"[0.298, 0.112, 0.094, 0.082, 0.103, 0.108, 0.095, 0.096, 0.112, 0.098]"
90,"[0.279, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
91,"[0.328, 0.112, 0.094, 0.082, 0.103, 0.108, 0.095, 0.096, 0.11, 0.098]"
92,"[0.258, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
93,"[0.371, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.095, 0.11, 0.098]"
94,"[0.263, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
95,"[0.399, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.095, 0.109, 0.098]"
96,"[0.265, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
97,"[0.441, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.095, 0.109, 0.098]"
98,"[0.335, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
99,"[0.199, 0.112, 0.094, 0.082, 0.103, 0.108, 0.095, 0.095, 0.11, 0.098]"
