eigenvector_centrality,[8]
0,"[0.116, 0.108, 0.106, 0.117, 0.112, 0.108, 0.095, 0.125, 0.103, 0.098]"
1,"[0.088, 0.109, 0.094, 0.117, 0.063, 0.102, 0.095, 0.113, 0.107, 0.103]"
2,"[0.088, 0.085, 0.094, 0.117, 0.094, 0.088, 0.092, 0.094, 0.111, 0.103]"
3,"[0.088, 0.108, 0.143, 0.081, 0.107, 0.104, 0.116, 0.098, 0.142, 0.1]"
4,"[0.197, 0.107, 0.094, 0.117, 0.103, 0.097, 0.179, 0.098, 0.102, 0.091]"
5,"[0.103, 0.108, 0.146, 0.081, 0.109, 0.094, 0.103, 0.167, 0.093, 0.098]"
6,"[0.102, 0.16, 0.193, 0.134, 0.196, 0.107, 0.163, 0.197, 0.098, 0.103]"
7,"[0.08, 0.1, 0.151, 0.176, 0.083, 0.111, 0.164, 0.111, 0.093, 0.157]"
8,"[0.259, 0.109, 0.118, 0.169, 0.196, 0.144, 0.158, 0.111, 0.098, 0.103]"
9,"[0.08, 0.2, 0.124, 0.137, 0.083, 0.092, 0.103, 0.109, 0.093, 0.209]"
10,"[0.2, 0.109, 0.104, 0.158, 0.196, 0.144, 0.189, 0.094, 0.098, 0.103]"
11,"[0.08, 0.218, 0.117, 0.117, 0.083, 0.092, 0.183, 0.114, 0.104, 0.242]"
12,"[0.161, 0.109, 0.104, 0.187, 0.189, 0.146, 0.158, 0.095, 0.17, 0.103]"
13,"[0.131, 0.221, 0.116, 0.101, 0.083, 0.092, 0.102, 0.103, 0.142, 0.18]"
14,"[0.144, 0.109, 0.104, 0.215, 0.192, 0.138, 0.191, 0.132, 0.135, 0.103]"
15,"[0.143, 0.293, 0.118, 0.101, 0.083, 0.116, 0.102, 0.106, 0.158, 0.189]"
16,"[0.186, 0.109, 0.106, 0.181, 0.193, 0.141, 0.224, 0.177, 0.098, 0.103]"
17,"[0.08, 0.305, 0.124, 0.101, 0.083, 0.15, 0.102, 0.102, 0.174, 0.24]"
18,"[0.207, 0.109, 0.138, 0.179, 0.198, 0.16, 0.244, 0.211, 0.119, 0.103]"
19,"[0.08, 0.332, 0.149, 0.101, 0.083, 0.185, 0.109, 0.103, 0.181, 0.292]"
20,"[0.306, 0.11, 0.164, 0.22, 0.275, 0.187, 0.251, 0.268, 0.127, 0.103]"
21,"[0.081, 0.304, 0.169, 0.101, 0.083, 0.212, 0.147, 0.113, 0.19, 0.245]"
22,"[0.31, 0.108, 0.197, 0.237, 0.264, 0.187, 0.251, 0.258, 0.146, 0.103]"
23,"[0.088, 0.282, 0.174, 0.104, 0.083, 0.209, 0.178, 0.132, 0.191, 0.154]"
24,"[0.307, 0.112, 0.227, 0.271, 0.284, 0.191, 0.256, 0.268, 0.171, 0.103]"
25,"[0.09, 0.276, 0.179, 0.115, 0.085, 0.24, 0.182, 0.162, 0.211, 0.154]"
26,"[0.221, 0.121, 0.228, 0.306, 0.266, 0.189, 0.258, 0.232, 0.164, 0.103]"
27,"[0.08, 0.291, 0.178, 0.201, 0.083, 0.289, 0.214, 0.198, 0.113, 0.282]"
28,"[0.363, 0.121, 0.281, 0.224, 0.281, 0.248, 0.223, 0.325, 0.135, 0.103]"
29,"[0.08, 0.277, 0.164, 0.103, 0.083, 0.179, 0.322, 0.188, 0.113, 0.26]"
30,"[0.327, 0.109, 0.254, 0.215, 0.267, 0.169, 0.192, 0.285, 0.121, 0.103]"
31,"[0.083, 0.302, 0.146, 0.102, 0.083, 0.186, 0.096, 0.192, 0.114, 0.2]"
32,"[0.227, 0.112, 0.245, 0.201, 0.271, 0.193, 0.202, 0.129, 0.141, 0.103]"
33,"[0.118, 0.238, 0.253, 0.121, 0.083, 0.241, 0.093, 0.231, 0.114, 0.196]"
34,"[0.199, 0.146, 0.232, 0.189, 0.2, 0.22, 0.245, 0.155, 0.176, 0.103]"
35,"[0.149, 0.201, 0.235, 0.171, 0.108, 0.243, 0.102, 0.186, 0.115, 0.194]"
36,"[0.176, 0.189, 0.214, 0.17, 0.185, 0.189, 0.208, 0.163, 0.165, 0.104]"
37,"[0.155, 0.161, 0.175, 0.179, 0.172, 0.202, 0.162, 0.155, 0.113, 0.191]"
38,"[0.175, 0.193, 0.183, 0.157, 0.18, 0.179, 0.158, 0.153, 0.152, 0.133]"
39,"[0.152, 0.144, 0.147, 0.166, 0.169, 0.181, 0.166, 0.155, 0.114, 0.19]"
40,"[0.173, 0.168, 0.181, 0.156, 0.165, 0.17, 0.157, 0.155, 0.103, 0.217]"
41,"[0.142, 0.14, 0.124, 0.12, 0.155, 0.177, 0.167, 0.154, 0.113, 0.178]"
42,"[0.173, 0.167, 0.177, 0.156, 0.158, 0.161, 0.163, 0.153, 0.103, 0.199]"
43,"[0.163, 0.137, 0.111, 0.097, 0.175, 0.18, 0.155, 0.153, 0.118, 0.185]"
44,"[0.172, 0.167, 0.179, 0.155, 0.159, 0.151, 0.164, 0.155, 0.103, 0.183]"
45,"[0.16, 0.14, 0.114, 0.097, 0.192, 0.185, 0.153, 0.153, 0.103, 0.164]"
46,"[0.176, 0.167, 0.181, 0.157, 0.164, 0.149, 0.164, 0.155, 0.113, 0.177]"
47,"[0.147, 0.146, 0.12, 0.097, 0.188, 0.189, 0.152, 0.154, 0.103, 0.182]"
48,"[0.166, 0.167, 0.176, 0.158, 0.165, 0.147, 0.164, 0.153, 0.084, 0.17]"
49,"[0.123, 0.155, 0.121, 0.097, 0.182, 0.186, 0.157, 0.153, 0.103, 0.174]"
50,"[0.12, 0.166, 0.173, 0.153, 0.168, 0.148, 0.156, 0.155, 0.056, 0.149]"
51,"[0.099, 0.161, 0.127, 0.097, 0.163, 0.175, 0.156, 0.15, 0.103, 0.184]"
52,"[0.098, 0.166, 0.16, 0.099, 0.184, 0.164, 0.155, 0.154, 0.095, 0.132]"
53,"[0.095, 0.162, 0.144, 0.097, 0.15, 0.159, 0.163, 0.142, 0.103, 0.19]"
54,"[0.095, 0.163, 0.159, 0.097, 0.192, 0.162, 0.14, 0.147, 0.103, 0.12]"
55,"[0.095, 0.166, 0.161, 0.097, 0.124, 0.141, 0.164, 0.121, 0.103, 0.191]"
56,"[0.095, 0.157, 0.15, 0.097, 0.196, 0.171, 0.124, 0.141, 0.103, 0.12]"
57,"[0.095, 0.166, 0.171, 0.097, 0.116, 0.124, 0.165, 0.104, 0.103, 0.188]"
58,"[0.095, 0.136, 0.134, 0.097, 0.173, 0.177, 0.11, 0.124, 0.103, 0.12]"
59,"[0.095, 0.163, 0.176, 0.097, 0.11, 0.115, 0.152, 0.088, 0.103, 0.162]"
60,"[0.095, 0.119, 0.116, 0.097, 0.156, 0.181, 0.099, 0.101, 0.103, 0.12]"
61,"[0.095, 0.127, 0.178, 0.097, 0.11, 0.107, 0.112, 0.085, 0.103, 0.125]"
62,"[0.095, 0.106, 0.109, 0.097, 0.127, 0.158, 0.094, 0.095, 0.103, 0.12]"
63,"[0.095, 0.115, 0.179, 0.097, 0.11, 0.103, 0.107, 0.085, 0.103, 0.121]"
64,"[0.095, 0.095, 0.108, 0.097, 0.111, 0.164, 0.093, 0.091, 0.103, 0.12]"
65,"[0.095, 0.133, 0.18, 0.097, 0.11, 0.103, 0.131, 0.085, 0.103, 0.12]"
