none,[]
0,"[0.103, 0.091, 0.18, 0.097, 0.083, 0.112, 0.109, 0.137, 0.113, 0.102]"
1,"[0.102, 0.112, 0.096, 0.122, 0.083, 0.258, 0.089, 0.15, 0.099, 0.125]"
2,"[0.166, 0.11, 0.096, 0.099, 0.083, 0.105, 0.206, 0.112, 0.098, 0.112]"
3,"[0.155, 0.199, 0.125, 0.185, 0.1, 0.133, 0.132, 0.108, 0.098, 0.091]"
4,"[0.15, 0.192, 0.107, 0.16, 0.113, 0.138, 0.092, 0.156, 0.098, 0.092]"
5,"[0.18, 0.198, 0.175, 0.176, 0.209, 0.217, 0.155, 0.149, 0.147, 0.107]"
6,"[0.226, 0.27, 0.195, 0.29, 0.192, 0.205, 0.29, 0.239, 0.168, 0.283]"
7,"[0.307, 0.283, 0.266, 0.21, 0.319, 0.279, 0.195, 0.346, 0.358, 0.203]"
8,"[0.402, 0.325, 0.343, 0.467, 0.302, 0.335, 0.356, 0.288, 0.121, 0.435]"
9,"[0.473, 0.451, 0.399, 0.288, 0.315, 0.425, 0.134, 0.448, 0.398, 0.17]"
10,"[0.401, 0.412, 0.471, 0.439, 0.358, 0.432, 0.385, 0.235, 0.105, 0.46]"
11,"[0.4, 0.411, 0.381, 0.433, 0.343, 0.415, 0.166, 0.428, 0.384, 0.238]"
12,"[0.332, 0.342, 0.498, 0.433, 0.426, 0.443, 0.42, 0.31, 0.235, 0.491]"
13,"[0.432, 0.349, 0.375, 0.411, 0.316, 0.363, 0.326, 0.452, 0.332, 0.248]"
14,"[0.345, 0.352, 0.466, 0.238, 0.408, 0.443, 0.417, 0.304, 0.385, 0.435]"
15,"[0.431, 0.36, 0.355, 0.473, 0.267, 0.441, 0.362, 0.485, 0.314, 0.341]"
16,"[0.352, 0.351, 0.466, 0.225, 0.471, 0.429, 0.367, 0.357, 0.423, 0.464]"
17,"[0.409, 0.363, 0.362, 0.342, 0.27, 0.465, 0.354, 0.479, 0.37, 0.396]"
18,"[0.381, 0.442, 0.443, 0.283, 0.394, 0.427, 0.368, 0.365, 0.408, 0.441]"
19,"[0.416, 0.376, 0.341, 0.325, 0.392, 0.475, 0.363, 0.454, 0.452, 0.438]"
20,"[0.372, 0.463, 0.414, 0.307, 0.39, 0.431, 0.367, 0.37, 0.273, 0.502]"
21,"[0.393, 0.42, 0.325, 0.336, 0.42, 0.47, 0.401, 0.389, 0.446, 0.464]"
22,"[0.388, 0.419, 0.4, 0.33, 0.399, 0.399, 0.409, 0.381, 0.278, 0.459]"
23,"[0.421, 0.447, 0.304, 0.348, 0.421, 0.47, 0.436, 0.364, 0.485, 0.441]"
24,"[0.408, 0.419, 0.434, 0.34, 0.399, 0.413, 0.418, 0.396, 0.298, 0.43]"
25,"[0.44, 0.475, 0.372, 0.339, 0.401, 0.48, 0.465, 0.363, 0.506, 0.435]"
26,"[0.416, 0.435, 0.439, 0.362, 0.405, 0.447, 0.422, 0.418, 0.369, 0.414]"
27,"[0.456, 0.482, 0.397, 0.345, 0.403, 0.484, 0.459, 0.386, 0.499, 0.42]"
28,"[0.411, 0.461, 0.44, 0.368, 0.421, 0.465, 0.458, 0.416, 0.423, 0.433]"
29,"[0.461, 0.476, 0.428, 0.358, 0.438, 0.46, 0.444, 0.422, 0.497, 0.429]"
30,"[0.409, 0.482, 0.421, 0.377, 0.482, 0.489, 0.473, 0.415, 0.462, 0.445]"
31,"[0.474, 0.479, 0.451, 0.352, 0.452, 0.431, 0.471, 0.428, 0.465, 0.428]"
32,"[0.397, 0.498, 0.4, 0.386, 0.53, 0.478, 0.499, 0.413, 0.497, 0.467]"
33,"[0.485, 0.454, 0.454, 0.366, 0.462, 0.418, 0.486, 0.442, 0.438, 0.362]"
34,"[0.39, 0.487, 0.394, 0.393, 0.53, 0.482, 0.481, 0.416, 0.474, 0.532]"
35,"[0.476, 0.433, 0.469, 0.39, 0.468, 0.428, 0.451, 0.457, 0.428, 0.364]"
36,"[0.403, 0.475, 0.462, 0.412, 0.472, 0.469, 0.458, 0.422, 0.512, 0.541]"
37,"[0.475, 0.436, 0.445, 0.414, 0.427, 0.439, 0.42, 0.452, 0.465, 0.391]"
38,"[0.405, 0.452, 0.415, 0.413, 0.49, 0.463, 0.482, 0.41, 0.515, 0.536]"
39,"[0.468, 0.438, 0.486, 0.41, 0.412, 0.463, 0.428, 0.43, 0.455, 0.409]"
40,"[0.385, 0.438, 0.391, 0.37, 0.49, 0.485, 0.518, 0.43, 0.528, 0.531]"
41,"[0.48, 0.443, 0.529, 0.414, 0.416, 0.455, 0.463, 0.439, 0.455, 0.429]"
42,"[0.376, 0.439, 0.379, 0.334, 0.465, 0.52, 0.522, 0.415, 0.515, 0.494]"
43,"[0.497, 0.429, 0.488, 0.447, 0.418, 0.456, 0.455, 0.459, 0.451, 0.431]"
