eigenvector_centrality,[9]
0,"[0.103, 0.107, 0.097, 0.101, 0.094, 0.093, 0.093, 0.102, 0.099, 0.1]"
1,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
2,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
3,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
5,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
6,"[0.103, 0.121, 0.166, 0.101, 0.094, 0.102, 0.106, 0.102, 0.093, 0.105]"
7,"[0.185, 0.187, 0.124, 0.252, 0.218, 0.096, 0.176, 0.213, 0.141, 0.113]"
8,"[0.198, 0.294, 0.32, 0.228, 0.191, 0.4, 0.276, 0.192, 0.233, 0.312]"
9,"[0.409, 0.418, 0.249, 0.503, 0.503, 0.204, 0.358, 0.482, 0.435, 0.254]"
10,"[0.286, 0.504, 0.457, 0.267, 0.192, 0.466, 0.444, 0.323, 0.389, 0.527]"
11,"[0.386, 0.376, 0.243, 0.45, 0.429, 0.206, 0.477, 0.427, 0.554, 0.184]"
12,"[0.271, 0.459, 0.462, 0.224, 0.206, 0.444, 0.422, 0.333, 0.353, 0.384]"
13,"[0.298, 0.282, 0.205, 0.386, 0.415, 0.215, 0.449, 0.412, 0.438, 0.239]"
14,"[0.228, 0.418, 0.447, 0.281, 0.216, 0.44, 0.46, 0.311, 0.263, 0.295]"
15,"[0.298, 0.359, 0.245, 0.392, 0.418, 0.217, 0.389, 0.411, 0.386, 0.227]"
16,"[0.215, 0.414, 0.462, 0.322, 0.227, 0.45, 0.456, 0.325, 0.211, 0.321]"
17,"[0.349, 0.431, 0.281, 0.399, 0.463, 0.256, 0.304, 0.456, 0.36, 0.228]"
18,"[0.208, 0.42, 0.421, 0.383, 0.285, 0.487, 0.385, 0.359, 0.224, 0.357]"
19,"[0.389, 0.473, 0.326, 0.408, 0.457, 0.307, 0.273, 0.478, 0.384, 0.228]"
20,"[0.219, 0.417, 0.444, 0.401, 0.336, 0.495, 0.4, 0.418, 0.283, 0.354]"
21,"[0.386, 0.471, 0.366, 0.398, 0.432, 0.35, 0.32, 0.492, 0.395, 0.274]"
22,"[0.31, 0.369, 0.459, 0.404, 0.365, 0.488, 0.415, 0.441, 0.34, 0.346]"
23,"[0.369, 0.448, 0.393, 0.359, 0.41, 0.391, 0.346, 0.482, 0.373, 0.366]"
24,"[0.381, 0.324, 0.466, 0.393, 0.393, 0.45, 0.417, 0.446, 0.394, 0.364]"
25,"[0.383, 0.413, 0.405, 0.322, 0.332, 0.383, 0.412, 0.443, 0.343, 0.441]"
26,"[0.488, 0.287, 0.464, 0.473, 0.391, 0.289, 0.412, 0.422, 0.509, 0.487]"
27,"[0.364, 0.411, 0.392, 0.298, 0.265, 0.405, 0.495, 0.397, 0.356, 0.606]"
28,"[0.482, 0.274, 0.4, 0.405, 0.382, 0.213, 0.449, 0.426, 0.453, 0.553]"
29,"[0.393, 0.363, 0.4, 0.346, 0.274, 0.341, 0.465, 0.338, 0.472, 0.441]"
30,"[0.375, 0.344, 0.334, 0.312, 0.348, 0.235, 0.515, 0.388, 0.381, 0.567]"
31,"[0.452, 0.328, 0.363, 0.298, 0.265, 0.294, 0.31, 0.235, 0.386, 0.313]"
32,"[0.347, 0.264, 0.21, 0.273, 0.292, 0.156, 0.414, 0.336, 0.276, 0.537]"
33,"[0.449, 0.278, 0.299, 0.182, 0.153, 0.239, 0.246, 0.204, 0.294, 0.272]"
34,"[0.296, 0.197, 0.168, 0.234, 0.274, 0.148, 0.321, 0.271, 0.234, 0.551]"
35,"[0.329, 0.226, 0.248, 0.179, 0.171, 0.202, 0.196, 0.176, 0.22, 0.285]"
36,"[0.195, 0.185, 0.196, 0.176, 0.202, 0.177, 0.191, 0.172, 0.177, 0.567]"
