eigenvector_centrality,[9]
25,"[0.205, 0.21, 0.236, 0.14, 0.18, 0.141, 0.185, 0.287, 0.2, 0.192]"
26,"[0.141, 0.317, 0.255, 0.26, 0.191, 0.17, 0.219, 0.153, 0.228, 0.098]"
27,"[0.234, 0.285, 0.23, 0.231, 0.149, 0.189, 0.217, 0.334, 0.219, 0.171]"
28,"[0.111, 0.266, 0.24, 0.286, 0.198, 0.163, 0.289, 0.134, 0.249, 0.098]"
29,"[0.268, 0.287, 0.183, 0.191, 0.217, 0.168, 0.188, 0.318, 0.218, 0.137]"
30,"[0.105, 0.184, 0.225, 0.27, 0.19, 0.223, 0.22, 0.102, 0.188, 0.098]"
31,"[0.234, 0.221, 0.192, 0.227, 0.294, 0.118, 0.141, 0.26, 0.146, 0.022]"
32,"[0.129, 0.147, 0.104, 0.224, 0.183, 0.224, 0.182, 0.102, 0.177, 0.098]"
33,"[0.2, 0.232, 0.17, 0.246, 0.29, 0.126, 0.109, 0.215, 0.093, 0.004]"
34,"[0.103, 0.107, 0.104, 0.237, 0.175, 0.162, 0.156, 0.102, 0.186, 0.071]"
35,"[0.207, 0.227, 0.124, 0.222, 0.246, 0.112, 0.102, 0.222, 0.093, 0.098]"
36,"[0.103, 0.107, 0.104, 0.337, 0.155, 0.24, 0.168, 0.102, 0.167, 0.004]"
37,"[0.195, 0.206, 0.115, 0.224, 0.128, 0.092, 0.102, 0.207, 0.093, 0.098]"
38,"[0.103, 0.107, 0.104, 0.211, 0.116, 0.245, 0.162, 0.102, 0.188, 0.098]"
39,"[0.233, 0.093, 0.188, 0.222, 0.094, 0.092, 0.102, 0.198, 0.093, 0.098]"
40,"[0.103, 0.107, 0.104, 0.163, 0.102, 0.188, 0.185, 0.102, 0.304, 0.098]"
41,"[0.106, 0.093, 0.278, 0.16, 0.094, 0.092, 0.102, 0.262, 0.093, 0.084]"
42,"[0.103, 0.138, 0.104, 0.103, 0.102, 0.108, 0.248, 0.102, 0.159, 0.098]"
43,"[0.106, 0.093, 0.192, 0.123, 0.094, 0.092, 0.102, 0.237, 0.093, 0.087]"
44,"[0.103, 0.145, 0.104, 0.101, 0.111, 0.108, 0.23, 0.102, 0.127, 0.098]"
45,"[0.106, 0.107, 0.168, 0.133, 0.094, 0.092, 0.102, 0.109, 0.093, 0.094]"
46,"[0.103, 0.145, 0.104, 0.101, 0.108, 0.108, 0.21, 0.102, 0.164, 0.098]"
47,"[0.106, 0.107, 0.121, 0.141, 0.094, 0.092, 0.102, 0.102, 0.093, 0.094]"
48,"[0.103, 0.101, 0.104, 0.101, 0.114, 0.108, 0.153, 0.102, 0.106, 0.098]"
49,"[0.106, 0.107, 0.072, 0.15, 0.094, 0.092, 0.102, 0.102, 0.093, 0.098]"
50,"[0.103, 0.099, 0.104, 0.101, 0.113, 0.101, 0.137, 0.102, 0.092, 0.098]"
51,"[0.106, 0.029, 0.059, 0.161, 0.094, 0.092, 0.102, 0.102, 0.093, 0.098]"
52,"[0.103, 0.099, 0.104, 0.101, 0.109, 0.061, 0.106, 0.102, 0.093, 0.098]"
53,"[0.106, 0.016, 0.048, 0.171, 0.094, 0.092, 0.102, 0.102, 0.093, 0.098]"
54,"[0.103, 0.099, 0.104, 0.101, 0.095, 0.059, 0.103, 0.102, 0.093, 0.098]"
55,"[0.106, 0.016, 0.048, 0.167, 0.094, 0.092, 0.102, 0.102, 0.093, 0.098]"
56,"[0.103, 0.101, 0.104, 0.101, 0.09, 0.091, 0.101, 0.102, 0.093, 0.098]"
57,"[0.106, 0.038, 0.044, 0.164, 0.094, 0.091, 0.102, 0.102, 0.093, 0.098]"
58,"[0.103, 0.103, 0.102, 0.101, 0.085, 0.092, 0.102, 0.097, 0.093, 0.098]"
59,"[0.105, 0.07, 0.039, 0.175, 0.094, 0.107, 0.08, 0.102, 0.058, 0.098]"
60,"[0.017, 0.103, 0.028, 0.101, 0.062, 0.008, 0.102, 0.074, 0.093, 0.098]"
61,"[0.088, 0.093, 0.043, 0.115, 0.094, 0.108, 0.019, 0.096, 0.101, 0.098]"
62,"[0.012, 0.101, 0.016, 0.101, 0.072, 0.031, 0.102, 0.084, 0.023, 0.098]"
63,"[0.04, 0.094, 0.048, 0.101, 0.094, 0.108, 0.086, 0.018, 0.105, 0.098]"
64,"[0.083, 0.099, 0.016, 0.101, 0.077, 0.044, 0.045, 0.082, 0.069, 0.098]"
65,"[0.04, 0.106, 0.077, 0.101, 0.016, 0.108, 0.088, 0.038, 0.106, 0.098]"
66,"[0.106, 0.102, 0.039, 0.101, 0.09, 0.081, 0.04, 0.086, 0.087, 0.098]"
67,"[0.095, 0.112, 0.091, 0.051, 0.047, 0.108, 0.089, 0.07, 0.109, 0.098]"
68,"[0.106, 0.104, 0.076, 0.033, 0.099, 0.097, 0.079, 0.092, 0.095, 0.098]"
69,"[0.104, 0.112, 0.094, 0.03, 0.091, 0.108, 0.092, 0.085, 0.109, 0.098]"
70,"[0.106, 0.108, 0.088, 0.024, 0.102, 0.107, 0.089, 0.094, 0.102, 0.098]"
71,"[0.106, 0.112, 0.094, 0.048, 0.097, 0.108, 0.095, 0.092, 0.109, 0.098]"
72,"[0.106, 0.112, 0.091, 0.054, 0.103, 0.108, 0.094, 0.094, 0.109, 0.098]"
73,"[0.106, 0.112, 0.094, 0.064, 0.102, 0.108, 0.095, 0.094, 0.109, 0.098]"
74,"[0.106, 0.112, 0.094, 0.068, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
75,"[0.106, 0.112, 0.094, 0.07, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
76,"[0.106, 0.112, 0.094, 0.075, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
77,"[0.106, 0.112, 0.094, 0.079, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
78,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
79,"[0.106, 0.112, 0.094, 0.079, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
80,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
81,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
82,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
83,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
84,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
85,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
86,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
87,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
88,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
89,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
90,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
91,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
92,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
93,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
94,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
95,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
96,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
97,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
98,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
99,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
