eigenvector_centrality,"[8, 6]"
0,"[0.088, 0.085, 0.106, 0.118, 0.094, 0.102, 0.104, 0.113, 0.1, 0.091]"
1,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.13, 0.1, 0.103]"
5,"[0.111, 0.144, 0.106, 0.117, 0.142, 0.102, 0.149, 0.153, 0.1, 0.103]"
6,"[0.165, 0.148, 0.138, 0.124, 0.142, 0.097, 0.176, 0.12, 0.128, 0.147]"
7,"[0.141, 0.246, 0.199, 0.281, 0.118, 0.18, 0.211, 0.192, 0.24, 0.188]"
8,"[0.375, 0.273, 0.349, 0.191, 0.32, 0.327, 0.28, 0.265, 0.277, 0.322]"
9,"[0.293, 0.466, 0.354, 0.44, 0.342, 0.342, 0.455, 0.305, 0.335, 0.368]"
10,"[0.38, 0.389, 0.507, 0.194, 0.253, 0.5, 0.217, 0.479, 0.36, 0.388]"
11,"[0.314, 0.404, 0.374, 0.498, 0.393, 0.322, 0.351, 0.273, 0.205, 0.365]"
12,"[0.335, 0.35, 0.501, 0.266, 0.169, 0.504, 0.232, 0.48, 0.406, 0.364]"
13,"[0.408, 0.329, 0.387, 0.444, 0.417, 0.285, 0.432, 0.329, 0.206, 0.398]"
14,"[0.241, 0.436, 0.485, 0.338, 0.148, 0.484, 0.266, 0.494, 0.475, 0.357]"
15,"[0.469, 0.339, 0.379, 0.447, 0.41, 0.316, 0.427, 0.369, 0.264, 0.356]"
16,"[0.303, 0.434, 0.494, 0.38, 0.168, 0.511, 0.343, 0.458, 0.487, 0.363]"
17,"[0.435, 0.377, 0.399, 0.476, 0.424, 0.362, 0.438, 0.405, 0.355, 0.33]"
18,"[0.357, 0.405, 0.494, 0.416, 0.204, 0.517, 0.402, 0.393, 0.435, 0.415]"
19,"[0.462, 0.407, 0.408, 0.478, 0.362, 0.414, 0.469, 0.45, 0.378, 0.352]"
20,"[0.353, 0.337, 0.463, 0.451, 0.287, 0.496, 0.433, 0.388, 0.39, 0.381]"
21,"[0.491, 0.411, 0.401, 0.396, 0.323, 0.392, 0.446, 0.483, 0.376, 0.396]"
22,"[0.39, 0.412, 0.454, 0.46, 0.307, 0.485, 0.459, 0.382, 0.413, 0.403]"
23,"[0.451, 0.376, 0.385, 0.455, 0.357, 0.419, 0.463, 0.462, 0.4, 0.421]"
24,"[0.452, 0.422, 0.443, 0.455, 0.316, 0.5, 0.485, 0.377, 0.435, 0.46]"
25,"[0.417, 0.373, 0.35, 0.485, 0.414, 0.439, 0.546, 0.478, 0.435, 0.434]"
26,"[0.533, 0.426, 0.454, 0.494, 0.367, 0.504, 0.603, 0.377, 0.563, 0.486]"
27,"[0.336, 0.466, 0.338, 0.379, 0.432, 0.456, 0.53, 0.462, 0.487, 0.482]"
28,"[0.462, 0.413, 0.428, 0.497, 0.389, 0.51, 0.439, 0.42, 0.442, 0.476]"
29,"[0.362, 0.485, 0.321, 0.36, 0.436, 0.471, 0.463, 0.434, 0.425, 0.456]"
30,"[0.449, 0.432, 0.429, 0.574, 0.401, 0.501, 0.497, 0.411, 0.531, 0.446]"
31,"[0.363, 0.476, 0.388, 0.43, 0.445, 0.448, 0.47, 0.447, 0.363, 0.417]"
32,"[0.43, 0.46, 0.419, 0.506, 0.429, 0.481, 0.494, 0.431, 0.524, 0.366]"
33,"[0.353, 0.454, 0.453, 0.426, 0.424, 0.426, 0.443, 0.453, 0.372, 0.397]"
34,"[0.41, 0.488, 0.385, 0.481, 0.418, 0.421, 0.522, 0.464, 0.472, 0.311]"
35,"[0.325, 0.421, 0.514, 0.4, 0.398, 0.455, 0.455, 0.443, 0.363, 0.372]"
36,"[0.367, 0.515, 0.377, 0.407, 0.389, 0.373, 0.542, 0.485, 0.49, 0.304]"
37,"[0.342, 0.404, 0.497, 0.359, 0.304, 0.53, 0.436, 0.427, 0.355, 0.324]"
38,"[0.292, 0.506, 0.378, 0.345, 0.402, 0.362, 0.547, 0.473, 0.481, 0.32]"
39,"[0.353, 0.406, 0.482, 0.363, 0.302, 0.523, 0.413, 0.414, 0.35, 0.281]"
40,"[0.293, 0.463, 0.32, 0.302, 0.39, 0.343, 0.509, 0.483, 0.469, 0.325]"
41,"[0.359, 0.389, 0.491, 0.433, 0.333, 0.513, 0.418, 0.379, 0.351, 0.276]"
42,"[0.297, 0.486, 0.278, 0.297, 0.291, 0.325, 0.463, 0.469, 0.451, 0.351]"
43,"[0.372, 0.356, 0.484, 0.408, 0.35, 0.487, 0.468, 0.341, 0.345, 0.281]"
44,"[0.304, 0.484, 0.252, 0.302, 0.28, 0.318, 0.462, 0.481, 0.45, 0.352]"
