eigenvector_centrality,"[9, 2]"
0,"[0.095, 0.086, 0.096, 0.097, 0.095, 0.103, 0.089, 0.105, 0.161, 0.079]"
1,"[0.102, 0.108, 0.164, 0.122, 0.172, 0.106, 0.089, 0.098, 0.098, 0.093]"
2,"[0.102, 0.142, 0.097, 0.097, 0.178, 0.105, 0.091, 0.1, 0.108, 0.176]"
3,"[0.228, 0.111, 0.135, 0.11, 0.107, 0.237, 0.116, 0.098, 0.094, 0.102]"
4,"[0.103, 0.108, 0.146, 0.101, 0.099, 0.116, 0.148, 0.144, 0.094, 0.119]"
5,"[0.237, 0.202, 0.19, 0.213, 0.122, 0.126, 0.103, 0.147, 0.093, 0.114]"
6,"[0.11, 0.142, 0.23, 0.211, 0.279, 0.259, 0.272, 0.198, 0.183, 0.248]"
7,"[0.338, 0.245, 0.389, 0.226, 0.208, 0.315, 0.322, 0.321, 0.181, 0.102]"
8,"[0.204, 0.205, 0.39, 0.263, 0.321, 0.28, 0.378, 0.146, 0.289, 0.378]"
9,"[0.367, 0.421, 0.3, 0.281, 0.241, 0.209, 0.298, 0.283, 0.215, 0.188]"
10,"[0.367, 0.189, 0.399, 0.279, 0.347, 0.446, 0.308, 0.213, 0.331, 0.28]"
11,"[0.435, 0.546, 0.312, 0.374, 0.294, 0.212, 0.284, 0.246, 0.185, 0.382]"
12,"[0.387, 0.127, 0.387, 0.327, 0.347, 0.582, 0.288, 0.348, 0.473, 0.266]"
13,"[0.433, 0.579, 0.31, 0.37, 0.356, 0.216, 0.366, 0.206, 0.221, 0.367]"
14,"[0.418, 0.29, 0.434, 0.412, 0.394, 0.553, 0.338, 0.34, 0.436, 0.242]"
15,"[0.437, 0.527, 0.279, 0.381, 0.37, 0.324, 0.352, 0.262, 0.366, 0.351]"
16,"[0.409, 0.341, 0.479, 0.441, 0.378, 0.534, 0.379, 0.326, 0.355, 0.323]"
17,"[0.439, 0.48, 0.31, 0.375, 0.356, 0.387, 0.352, 0.32, 0.415, 0.351]"
18,"[0.357, 0.404, 0.459, 0.424, 0.355, 0.48, 0.407, 0.328, 0.343, 0.375]"
19,"[0.456, 0.418, 0.386, 0.385, 0.376, 0.449, 0.352, 0.354, 0.419, 0.362]"
20,"[0.37, 0.434, 0.444, 0.433, 0.386, 0.437, 0.388, 0.357, 0.337, 0.421]"
21,"[0.457, 0.455, 0.401, 0.418, 0.41, 0.35, 0.371, 0.39, 0.418, 0.4]"
22,"[0.393, 0.375, 0.423, 0.484, 0.409, 0.451, 0.392, 0.369, 0.376, 0.395]"
23,"[0.458, 0.431, 0.396, 0.456, 0.406, 0.342, 0.412, 0.381, 0.452, 0.41]"
24,"[0.41, 0.368, 0.398, 0.532, 0.39, 0.461, 0.403, 0.384, 0.424, 0.403]"
25,"[0.452, 0.443, 0.402, 0.46, 0.388, 0.333, 0.454, 0.382, 0.459, 0.408]"
26,"[0.378, 0.37, 0.414, 0.524, 0.346, 0.463, 0.413, 0.433, 0.457, 0.36]"
27,"[0.444, 0.327, 0.401, 0.439, 0.42, 0.391, 0.448, 0.382, 0.459, 0.402]"
28,"[0.481, 0.391, 0.384, 0.453, 0.468, 0.392, 0.393, 0.404, 0.362, 0.444]"
29,"[0.427, 0.259, 0.473, 0.406, 0.423, 0.37, 0.412, 0.418, 0.356, 0.353]"
30,"[0.464, 0.355, 0.365, 0.442, 0.444, 0.427, 0.4, 0.389, 0.332, 0.488]"
31,"[0.416, 0.282, 0.461, 0.372, 0.42, 0.382, 0.403, 0.469, 0.376, 0.356]"
32,"[0.44, 0.396, 0.429, 0.505, 0.457, 0.401, 0.466, 0.344, 0.331, 0.38]"
33,"[0.461, 0.369, 0.405, 0.397, 0.465, 0.514, 0.522, 0.407, 0.509, 0.363]"
34,"[0.33, 0.431, 0.459, 0.468, 0.397, 0.476, 0.418, 0.362, 0.366, 0.412]"
35,"[0.454, 0.387, 0.42, 0.427, 0.388, 0.421, 0.429, 0.448, 0.441, 0.444]"
36,"[0.309, 0.416, 0.443, 0.332, 0.381, 0.544, 0.392, 0.401, 0.417, 0.541]"
37,"[0.477, 0.442, 0.444, 0.491, 0.461, 0.352, 0.431, 0.509, 0.294, 0.447]"
38,"[0.323, 0.375, 0.424, 0.321, 0.384, 0.515, 0.365, 0.378, 0.458, 0.47]"
39,"[0.561, 0.479, 0.452, 0.561, 0.455, 0.321, 0.551, 0.453, 0.279, 0.395]"
40,"[0.433, 0.392, 0.524, 0.424, 0.406, 0.482, 0.412, 0.376, 0.472, 0.411]"
41,"[0.494, 0.435, 0.467, 0.497, 0.456, 0.388, 0.502, 0.4, 0.287, 0.516]"
42,"[0.475, 0.551, 0.553, 0.531, 0.483, 0.433, 0.475, 0.451, 0.414, 0.359]"
43,"[0.524, 0.331, 0.464, 0.46, 0.452, 0.463, 0.501, 0.414, 0.413, 0.428]"
44,"[0.455, 0.512, 0.481, 0.441, 0.473, 0.351, 0.453, 0.461, 0.372, 0.435]"
