eigenvector_centrality,"[5, 2]"
0,"[0.102, 0.093, 0.065, 0.097, 0.109, 0.144, 0.093, 0.104, 0.091, 0.079]"
1,"[0.102, 0.151, 0.109, 0.093, 0.109, 0.097, 0.109, 0.104, 0.091, 0.079]"
2,"[0.102, 0.114, 0.087, 0.143, 0.109, 0.09, 0.109, 0.104, 0.091, 0.111]"
3,"[0.102, 0.114, 0.136, 0.094, 0.109, 0.111, 0.11, 0.104, 0.091, 0.079]"
4,"[0.183, 0.114, 0.109, 0.109, 0.112, 0.09, 0.145, 0.104, 0.091, 0.115]"
5,"[0.169, 0.114, 0.109, 0.093, 0.109, 0.134, 0.109, 0.192, 0.155, 0.079]"
6,"[0.088, 0.149, 0.173, 0.093, 0.101, 0.098, 0.145, 0.106, 0.091, 0.118]"
7,"[0.17, 0.203, 0.109, 0.093, 0.176, 0.102, 0.15, 0.167, 0.157, 0.079]"
8,"[0.088, 0.146, 0.106, 0.181, 0.1, 0.186, 0.109, 0.173, 0.108, 0.12]"
9,"[0.181, 0.203, 0.234, 0.135, 0.184, 0.102, 0.169, 0.113, 0.098, 0.102]"
10,"[0.088, 0.162, 0.106, 0.178, 0.1, 0.17, 0.186, 0.194, 0.131, 0.189]"
11,"[0.196, 0.21, 0.233, 0.143, 0.184, 0.102, 0.157, 0.113, 0.098, 0.153]"
12,"[0.088, 0.179, 0.106, 0.11, 0.1, 0.211, 0.193, 0.194, 0.12, 0.104]"
13,"[0.204, 0.212, 0.272, 0.16, 0.187, 0.102, 0.124, 0.113, 0.121, 0.182]"
14,"[0.088, 0.178, 0.106, 0.101, 0.1, 0.228, 0.191, 0.197, 0.13, 0.102]"
15,"[0.19, 0.214, 0.262, 0.197, 0.191, 0.102, 0.1, 0.113, 0.145, 0.187]"
16,"[0.088, 0.182, 0.106, 0.101, 0.1, 0.221, 0.185, 0.199, 0.132, 0.102]"
17,"[0.204, 0.295, 0.275, 0.209, 0.189, 0.102, 0.104, 0.113, 0.165, 0.177]"
18,"[0.088, 0.182, 0.107, 0.101, 0.1, 0.232, 0.192, 0.198, 0.134, 0.102]"
19,"[0.203, 0.238, 0.285, 0.197, 0.188, 0.102, 0.149, 0.113, 0.147, 0.174]"
20,"[0.093, 0.183, 0.115, 0.101, 0.1, 0.231, 0.189, 0.198, 0.137, 0.102]"
21,"[0.219, 0.206, 0.28, 0.204, 0.188, 0.102, 0.171, 0.113, 0.142, 0.162]"
22,"[0.104, 0.168, 0.14, 0.11, 0.1, 0.232, 0.187, 0.198, 0.157, 0.102]"
23,"[0.247, 0.205, 0.27, 0.197, 0.19, 0.108, 0.181, 0.113, 0.164, 0.162]"
24,"[0.124, 0.166, 0.183, 0.143, 0.1, 0.236, 0.22, 0.198, 0.179, 0.102]"
25,"[0.242, 0.205, 0.2, 0.196, 0.191, 0.201, 0.2, 0.113, 0.171, 0.185]"
26,"[0.174, 0.185, 0.279, 0.182, 0.1, 0.109, 0.235, 0.196, 0.202, 0.103]"
27,"[0.294, 0.356, 0.122, 0.243, 0.184, 0.195, 0.194, 0.107, 0.183, 0.285]"
28,"[0.22, 0.309, 0.241, 0.132, 0.203, 0.09, 0.228, 0.214, 0.26, 0.152]"
29,"[0.29, 0.25, 0.215, 0.268, 0.185, 0.191, 0.19, 0.173, 0.263, 0.261]"
30,"[0.207, 0.326, 0.094, 0.221, 0.238, 0.09, 0.263, 0.3, 0.348, 0.226]"
31,"[0.288, 0.172, 0.167, 0.206, 0.181, 0.196, 0.28, 0.194, 0.217, 0.265]"
32,"[0.199, 0.317, 0.094, 0.201, 0.109, 0.09, 0.243, 0.275, 0.276, 0.267]"
33,"[0.29, 0.146, 0.181, 0.147, 0.163, 0.183, 0.12, 0.195, 0.2, 0.207]"
34,"[0.19, 0.158, 0.094, 0.182, 0.103, 0.09, 0.255, 0.248, 0.272, 0.252]"
35,"[0.282, 0.181, 0.172, 0.087, 0.187, 0.11, 0.095, 0.2, 0.194, 0.183]"
36,"[0.177, 0.112, 0.094, 0.184, 0.103, 0.09, 0.273, 0.166, 0.257, 0.242]"
37,"[0.237, 0.17, 0.139, 0.081, 0.172, 0.108, 0.095, 0.186, 0.188, 0.131]"
38,"[0.111, 0.112, 0.094, 0.203, 0.103, 0.09, 0.273, 0.101, 0.12, 0.187]"
39,"[0.142, 0.144, 0.093, 0.081, 0.144, 0.108, 0.095, 0.123, 0.162, 0.098]"
40,"[0.106, 0.112, 0.094, 0.239, 0.103, 0.09, 0.272, 0.094, 0.109, 0.169]"
41,"[0.111, 0.119, 0.094, 0.081, 0.207, 0.077, 0.095, 0.094, 0.11, 0.098]"
42,"[0.106, 0.112, 0.094, 0.107, 0.103, 0.013, 0.197, 0.094, 0.109, 0.17]"
43,"[0.106, 0.115, 0.094, 0.081, 0.18, 0.108, 0.095, 0.094, 0.109, 0.098]"
