eigenvector_centrality,"[5, 6]"
0,"[0.106, 0.104, 0.104, 0.08, 0.094, 0.102, 0.103, 0.085, 0.1, 0.101]"
1,"[0.099, 0.112, 0.096, 0.126, 0.103, 0.108, 0.089, 0.092, 0.109, 0.12]"
2,"[0.106, 0.085, 0.096, 0.081, 0.094, 0.121, 0.106, 0.093, 0.142, 0.1]"
3,"[0.103, 0.112, 0.096, 0.11, 0.174, 0.106, 0.093, 0.121, 0.098, 0.101]"
4,"[0.095, 0.085, 0.096, 0.111, 0.094, 0.105, 0.129, 0.098, 0.113, 0.119]"
5,"[0.124, 0.09, 0.096, 0.175, 0.328, 0.102, 0.148, 0.098, 0.098, 0.141]"
6,"[0.088, 0.099, 0.193, 0.099, 0.094, 0.105, 0.14, 0.098, 0.113, 0.168]"
7,"[0.108, 0.101, 0.135, 0.149, 0.228, 0.102, 0.089, 0.098, 0.098, 0.146]"
8,"[0.217, 0.099, 0.253, 0.09, 0.094, 0.105, 0.11, 0.214, 0.113, 0.202]"
9,"[0.127, 0.16, 0.116, 0.124, 0.169, 0.107, 0.089, 0.098, 0.098, 0.198]"
10,"[0.181, 0.099, 0.196, 0.09, 0.094, 0.105, 0.109, 0.207, 0.113, 0.2]"
11,"[0.27, 0.188, 0.116, 0.146, 0.17, 0.112, 0.089, 0.099, 0.103, 0.202]"
12,"[0.162, 0.099, 0.247, 0.09, 0.111, 0.105, 0.109, 0.185, 0.113, 0.2]"
13,"[0.255, 0.125, 0.116, 0.15, 0.153, 0.16, 0.091, 0.099, 0.104, 0.201]"
14,"[0.182, 0.099, 0.329, 0.09, 0.114, 0.105, 0.109, 0.165, 0.113, 0.205]"
15,"[0.27, 0.104, 0.116, 0.175, 0.142, 0.185, 0.241, 0.099, 0.103, 0.202]"
16,"[0.268, 0.099, 0.287, 0.09, 0.164, 0.179, 0.11, 0.22, 0.113, 0.204]"
17,"[0.281, 0.104, 0.122, 0.176, 0.146, 0.202, 0.268, 0.099, 0.103, 0.199]"
18,"[0.277, 0.1, 0.276, 0.09, 0.176, 0.259, 0.113, 0.222, 0.113, 0.204]"
19,"[0.291, 0.12, 0.181, 0.19, 0.196, 0.216, 0.217, 0.098, 0.098, 0.2]"
20,"[0.286, 0.1, 0.291, 0.09, 0.176, 0.284, 0.112, 0.213, 0.131, 0.203]"
21,"[0.305, 0.132, 0.212, 0.193, 0.229, 0.223, 0.206, 0.098, 0.106, 0.201]"
22,"[0.29, 0.105, 0.312, 0.09, 0.164, 0.298, 0.128, 0.194, 0.177, 0.215]"
23,"[0.32, 0.155, 0.268, 0.201, 0.258, 0.215, 0.23, 0.098, 0.143, 0.189]"
24,"[0.303, 0.109, 0.344, 0.13, 0.164, 0.313, 0.124, 0.18, 0.207, 0.273]"
25,"[0.314, 0.16, 0.282, 0.206, 0.275, 0.286, 0.322, 0.098, 0.168, 0.216]"
26,"[0.309, 0.139, 0.316, 0.156, 0.128, 0.103, 0.209, 0.18, 0.209, 0.276]"
27,"[0.216, 0.165, 0.299, 0.235, 0.241, 0.102, 0.103, 0.098, 0.215, 0.127]"
28,"[0.119, 0.231, 0.322, 0.09, 0.102, 0.107, 0.114, 0.236, 0.139, 0.2]"
29,"[0.187, 0.165, 0.197, 0.141, 0.226, 0.102, 0.207, 0.255, 0.259, 0.203]"
30,"[0.08, 0.171, 0.228, 0.09, 0.094, 0.102, 0.195, 0.265, 0.128, 0.198]"
31,"[0.178, 0.163, 0.232, 0.097, 0.186, 0.107, 0.114, 0.336, 0.19, 0.211]"
32,"[0.08, 0.172, 0.089, 0.09, 0.094, 0.107, 0.018, 0.162, 0.189, 0.184]"
33,"[0.105, 0.134, 0.202, 0.143, 0.207, 0.107, 0.001, 0.351, 0.248, 0.202]"
34,"[0.08, 0.115, 0.118, 0.09, 0.093, 0.107, 0.001, 0.093, 0.106, 0.185]"
35,"[0.1, 0.104, 0.083, 0.097, 0.103, 0.107, 0.001, 0.333, 0.166, 0.1]"
36,"[0.092, 0.091, 0.152, 0.09, 0.104, 0.107, 0.001, 0.092, 0.106, 0.103]"
37,"[0.095, 0.104, 0.083, 0.097, 0.103, 0.107, 0.004, 0.133, 0.19, 0.1]"
38,"[0.103, 0.091, 0.139, 0.09, 0.104, 0.107, 0.007, 0.092, 0.047, 0.134]"
39,"[0.095, 0.104, 0.083, 0.097, 0.103, 0.107, 0.102, 0.119, 0.181, 0.1]"
40,"[0.028, 0.091, 0.128, 0.09, 0.104, 0.107, 0.033, 0.092, 0.049, 0.103]"
41,"[0.086, 0.104, 0.16, 0.097, 0.175, 0.107, 0.1, 0.126, 0.176, 0.1]"
42,"[0.07, 0.091, 0.148, 0.09, 0.104, 0.107, 0.059, 0.154, 0.031, 0.102]"
43,"[0.057, 0.146, 0.116, 0.097, 0.186, 0.107, 0.049, 0.126, 0.139, 0.1]"
44,"[0.089, 0.091, 0.112, 0.09, 0.104, 0.107, 0.067, 0.092, 0.116, 0.09]"
45,"[0.053, 0.104, 0.116, 0.097, 0.126, 0.107, 0.034, 0.119, 0.124, 0.1]"
46,"[0.098, 0.091, 0.083, 0.09, 0.104, 0.107, 0.103, 0.156, 0.103, 0.068]"
47,"[0.034, 0.117, 0.116, 0.097, 0.094, 0.107, 0.008, 0.119, 0.113, 0.1]"
48,"[0.091, 0.091, 0.083, 0.09, 0.104, 0.107, 0.008, 0.146, 0.113, 0.055]"
49,"[0.019, 0.12, 0.116, 0.097, 0.094, 0.107, 0.003, 0.124, 0.091, 0.1]"
50,"[0.091, 0.091, 0.083, 0.09, 0.104, 0.107, 0.001, 0.148, 0.113, 0.054]"
51,"[0.018, 0.118, 0.116, 0.097, 0.094, 0.107, 0.015, 0.147, 0.103, 0.1]"
52,"[0.057, 0.091, 0.083, 0.09, 0.104, 0.107, 0.039, 0.092, 0.113, 0.046]"
53,"[0.021, 0.117, 0.116, 0.096, 0.085, 0.107, 0.114, 0.118, 0.085, 0.1]"
54,"[0.007, 0.091, 0.083, 0.09, 0.104, 0.107, 0.114, 0.092, 0.113, 0.036]"
55,"[0.067, 0.114, 0.116, 0.076, 0.077, 0.107, 0.114, 0.119, 0.026, 0.1]"
56,"[0.005, 0.091, 0.088, 0.09, 0.104, 0.107, 0.114, 0.104, 0.113, 0.035]"
57,"[0.06, 0.114, 0.116, 0.046, 0.08, 0.107, 0.114, 0.119, 0.02, 0.1]"
58,"[0.007, 0.091, 0.113, 0.09, 0.104, 0.107, 0.115, 0.104, 0.113, 0.035]"
59,"[0.023, 0.113, 0.116, 0.019, 0.084, 0.107, 0.098, 0.119, 0.033, 0.1]"
60,"[0.01, 0.091, 0.116, 0.112, 0.104, 0.107, 0.109, 0.104, 0.113, 0.038]"
61,"[0.007, 0.109, 0.116, 0.009, 0.088, 0.107, 0.109, 0.119, 0.04, 0.1]"
62,"[0.012, 0.091, 0.116, 0.036, 0.104, 0.107, 0.109, 0.104, 0.113, 0.036]"
63,"[0.01, 0.109, 0.116, 0.003, 0.088, 0.107, 0.109, 0.119, 0.042, 0.1]"
64,"[0.016, 0.091, 0.116, 0.041, 0.104, 0.107, 0.109, 0.104, 0.113, 0.044]"
65,"[0.005, 0.109, 0.116, 0.005, 0.08, 0.107, 0.109, 0.119, 0.039, 0.1]"
66,"[0.021, 0.091, 0.116, 0.035, 0.104, 0.107, 0.109, 0.104, 0.113, 0.041]"
67,"[0.006, 0.109, 0.116, 0.007, 0.058, 0.107, 0.109, 0.119, 0.029, 0.1]"
68,"[0.03, 0.091, 0.116, 0.037, 0.104, 0.107, 0.109, 0.104, 0.113, 0.032]"
69,"[0.004, 0.109, 0.116, 0.019, 0.046, 0.107, 0.109, 0.11, 0.028, 0.1]"
70,"[0.04, 0.091, 0.116, 0.038, 0.104, 0.107, 0.109, 0.104, 0.113, 0.025]"
71,"[0.004, 0.109, 0.116, 0.021, 0.031, 0.107, 0.109, 0.118, 0.027, 0.1]"
72,"[0.052, 0.091, 0.116, 0.035, 0.104, 0.107, 0.109, 0.104, 0.113, 0.019]"
73,"[0.004, 0.109, 0.116, 0.024, 0.025, 0.107, 0.109, 0.119, 0.026, 0.1]"
74,"[0.074, 0.091, 0.116, 0.039, 0.104, 0.107, 0.109, 0.104, 0.113, 0.022]"
75,"[0.008, 0.109, 0.116, 0.034, 0.024, 0.107, 0.109, 0.119, 0.033, 0.1]"
76,"[0.079, 0.091, 0.116, 0.04, 0.1, 0.107, 0.109, 0.104, 0.113, 0.027]"
77,"[0.008, 0.109, 0.116, 0.054, 0.022, 0.107, 0.109, 0.085, 0.032, 0.1]"
78,"[0.08, 0.091, 0.116, 0.047, 0.076, 0.107, 0.109, 0.104, 0.113, 0.026]"
79,"[0.01, 0.109, 0.116, 0.082, 0.02, 0.107, 0.109, 0.021, 0.031, 0.1]"
80,"[0.08, 0.091, 0.116, 0.055, 0.038, 0.107, 0.109, 0.104, 0.113, 0.023]"
81,"[0.018, 0.109, 0.116, 0.097, 0.022, 0.107, 0.109, 0.045, 0.036, 0.097]"
82,"[0.08, 0.089, 0.116, 0.091, 0.041, 0.107, 0.109, 0.104, 0.113, 0.023]"
83,"[0.026, 0.109, 0.116, 0.097, 0.019, 0.107, 0.109, 0.046, 0.041, 0.097]"
84,"[0.08, 0.088, 0.116, 0.097, 0.02, 0.107, 0.109, 0.104, 0.113, 0.01]"
85,"[0.035, 0.109, 0.116, 0.097, 0.011, 0.107, 0.109, 0.046, 0.038, 0.099]"
86,"[0.08, 0.083, 0.116, 0.096, 0.015, 0.107, 0.109, 0.104, 0.113, 0.01]"
87,"[0.034, 0.109, 0.116, 0.097, 0.009, 0.107, 0.109, 0.043, 0.033, 0.094]"
88,"[0.08, 0.086, 0.116, 0.097, 0.012, 0.107, 0.109, 0.104, 0.113, 0.005]"
89,"[0.024, 0.109, 0.116, 0.097, 0.005, 0.107, 0.109, 0.034, 0.025, 0.096]"
90,"[0.08, 0.091, 0.116, 0.097, 0.013, 0.107, 0.109, 0.104, 0.113, 0.013]"
91,"[0.031, 0.109, 0.116, 0.097, 0.003, 0.105, 0.109, 0.008, 0.017, 0.09]"
92,"[0.08, 0.091, 0.116, 0.097, 0.006, 0.107, 0.109, 0.104, 0.113, 0.005]"
93,"[0.037, 0.109, 0.116, 0.097, 0.003, 0.104, 0.109, 0.004, 0.018, 0.088]"
