eigenvector_centrality,"[2, 8]"
0,"[0.104, 0.107, 0.108, 0.101, 0.11, 0.11, 0.094, 0.085, 0.099, 0.12]"
1,"[0.095, 0.107, 0.104, 0.097, 0.11, 0.112, 0.093, 0.085, 0.109, 0.12]"
2,"[0.095, 0.107, 0.108, 0.101, 0.11, 0.092, 0.093, 0.085, 0.093, 0.102]"
3,"[0.103, 0.086, 0.104, 0.101, 0.109, 0.103, 0.093, 0.102, 0.103, 0.079]"
4,"[0.08, 0.107, 0.11, 0.101, 0.199, 0.092, 0.102, 0.151, 0.093, 0.131]"
5,"[0.15, 0.114, 0.104, 0.101, 0.091, 0.105, 0.164, 0.102, 0.091, 0.104]"
6,"[0.08, 0.187, 0.109, 0.122, 0.084, 0.092, 0.109, 0.104, 0.093, 0.189]"
7,"[0.102, 0.114, 0.096, 0.173, 0.101, 0.105, 0.13, 0.102, 0.166, 0.103]"
8,"[0.08, 0.198, 0.11, 0.169, 0.089, 0.092, 0.109, 0.167, 0.143, 0.196]"
9,"[0.229, 0.114, 0.096, 0.097, 0.101, 0.362, 0.121, 0.102, 0.235, 0.103]"
10,"[0.08, 0.099, 0.192, 0.254, 0.186, 0.094, 0.109, 0.286, 0.1, 0.198]"
11,"[0.244, 0.114, 0.096, 0.103, 0.113, 0.112, 0.187, 0.102, 0.096, 0.103]"
12,"[0.08, 0.099, 0.123, 0.214, 0.126, 0.224, 0.109, 0.255, 0.099, 0.192]"
13,"[0.277, 0.114, 0.096, 0.266, 0.166, 0.167, 0.206, 0.102, 0.222, 0.104]"
14,"[0.08, 0.099, 0.166, 0.217, 0.143, 0.183, 0.109, 0.18, 0.107, 0.188]"
15,"[0.264, 0.114, 0.096, 0.213, 0.099, 0.173, 0.321, 0.102, 0.255, 0.153]"
16,"[0.08, 0.169, 0.205, 0.152, 0.204, 0.181, 0.109, 0.16, 0.14, 0.218]"
17,"[0.25, 0.115, 0.096, 0.181, 0.094, 0.176, 0.306, 0.162, 0.305, 0.223]"
18,"[0.167, 0.168, 0.222, 0.162, 0.207, 0.222, 0.147, 0.126, 0.169, 0.233]"
19,"[0.208, 0.144, 0.096, 0.196, 0.094, 0.246, 0.282, 0.187, 0.378, 0.29]"
20,"[0.251, 0.15, 0.298, 0.103, 0.235, 0.275, 0.202, 0.17, 0.167, 0.216]"
21,"[0.206, 0.245, 0.101, 0.209, 0.094, 0.336, 0.295, 0.193, 0.399, 0.292]"
22,"[0.275, 0.137, 0.311, 0.105, 0.251, 0.278, 0.204, 0.185, 0.194, 0.217]"
23,"[0.189, 0.266, 0.111, 0.217, 0.094, 0.361, 0.225, 0.195, 0.35, 0.281]"
24,"[0.288, 0.154, 0.323, 0.106, 0.26, 0.324, 0.249, 0.184, 0.206, 0.206]"
25,"[0.149, 0.271, 0.124, 0.251, 0.094, 0.385, 0.22, 0.195, 0.359, 0.261]"
26,"[0.298, 0.153, 0.314, 0.166, 0.257, 0.374, 0.289, 0.191, 0.175, 0.256]"
27,"[0.207, 0.263, 0.199, 0.265, 0.099, 0.362, 0.11, 0.21, 0.341, 0.284]"
28,"[0.326, 0.254, 0.206, 0.102, 0.294, 0.22, 0.231, 0.269, 0.132, 0.283]"
29,"[0.273, 0.273, 0.141, 0.29, 0.094, 0.29, 0.111, 0.225, 0.142, 0.276]"
30,"[0.366, 0.261, 0.121, 0.117, 0.337, 0.198, 0.261, 0.29, 0.109, 0.294]"
31,"[0.264, 0.224, 0.179, 0.252, 0.153, 0.113, 0.115, 0.215, 0.113, 0.317]"
32,"[0.414, 0.287, 0.243, 0.147, 0.34, 0.34, 0.358, 0.268, 0.124, 0.311]"
33,"[0.27, 0.229, 0.126, 0.332, 0.165, 0.123, 0.116, 0.27, 0.203, 0.283]"
34,"[0.308, 0.253, 0.312, 0.187, 0.374, 0.293, 0.348, 0.187, 0.307, 0.278]"
35,"[0.311, 0.25, 0.109, 0.336, 0.121, 0.197, 0.149, 0.289, 0.295, 0.279]"
36,"[0.329, 0.214, 0.392, 0.212, 0.332, 0.206, 0.299, 0.207, 0.175, 0.194]"
37,"[0.447, 0.225, 0.255, 0.334, 0.113, 0.306, 0.209, 0.349, 0.354, 0.281]"
38,"[0.31, 0.22, 0.414, 0.264, 0.313, 0.284, 0.36, 0.321, 0.214, 0.173]"
39,"[0.353, 0.259, 0.348, 0.312, 0.187, 0.447, 0.357, 0.311, 0.419, 0.306]"
40,"[0.266, 0.3, 0.33, 0.338, 0.273, 0.348, 0.333, 0.37, 0.348, 0.273]"
41,"[0.361, 0.299, 0.352, 0.322, 0.231, 0.277, 0.348, 0.35, 0.315, 0.314]"
42,"[0.263, 0.25, 0.346, 0.333, 0.28, 0.312, 0.275, 0.425, 0.368, 0.349]"
43,"[0.357, 0.392, 0.382, 0.313, 0.248, 0.267, 0.325, 0.34, 0.301, 0.321]"
44,"[0.358, 0.252, 0.393, 0.343, 0.345, 0.356, 0.334, 0.346, 0.331, 0.352]"
45,"[0.33, 0.308, 0.293, 0.323, 0.34, 0.33, 0.237, 0.305, 0.346, 0.361]"
46,"[0.394, 0.497, 0.33, 0.325, 0.31, 0.259, 0.223, 0.361, 0.284, 0.217]"
47,"[0.207, 0.255, 0.259, 0.279, 0.219, 0.389, 0.367, 0.213, 0.341, 0.401]"
48,"[0.329, 0.437, 0.358, 0.232, 0.299, 0.218, 0.125, 0.325, 0.264, 0.149]"
49,"[0.16, 0.165, 0.247, 0.281, 0.15, 0.335, 0.361, 0.122, 0.302, 0.353]"
50,"[0.341, 0.379, 0.361, 0.151, 0.313, 0.219, 0.096, 0.319, 0.244, 0.098]"
51,"[0.122, 0.119, 0.135, 0.266, 0.103, 0.309, 0.327, 0.094, 0.314, 0.351]"
52,"[0.373, 0.369, 0.414, 0.102, 0.364, 0.133, 0.095, 0.322, 0.117, 0.098]"
53,"[0.114, 0.113, 0.097, 0.29, 0.103, 0.402, 0.41, 0.094, 0.375, 0.379]"
54,"[0.313, 0.364, 0.318, 0.12, 0.317, 0.114, 0.095, 0.369, 0.11, 0.098]"
55,"[0.142, 0.114, 0.1, 0.296, 0.103, 0.305, 0.347, 0.094, 0.334, 0.357]"
56,"[0.335, 0.413, 0.28, 0.1, 0.31, 0.109, 0.095, 0.361, 0.109, 0.098]"
57,"[0.131, 0.122, 0.094, 0.292, 0.103, 0.293, 0.33, 0.094, 0.271, 0.398]"
58,"[0.381, 0.41, 0.294, 0.111, 0.266, 0.114, 0.095, 0.348, 0.109, 0.099]"
59,"[0.185, 0.17, 0.142, 0.278, 0.114, 0.302, 0.355, 0.094, 0.271, 0.384]"
60,"[0.348, 0.318, 0.323, 0.119, 0.267, 0.188, 0.112, 0.289, 0.129, 0.117]"
