eigenvector_centrality,[0]
0,"[0.096, 0.086, 0.116, 0.096, 0.113, 0.09, 0.103, 0.104, 0.109, 0.103]"
1,"[0.095, 0.117, 0.108, 0.09, 0.109, 0.15, 0.109, 0.114, 0.103, 0.1]"
2,"[0.105, 0.086, 0.087, 0.097, 0.094, 0.202, 0.093, 0.085, 0.107, 0.079]"
3,"[0.105, 0.217, 0.108, 0.09, 0.094, 0.192, 0.093, 0.129, 0.158, 0.132]"
4,"[0.105, 0.218, 0.083, 0.097, 0.091, 0.201, 0.093, 0.106, 0.197, 0.103]"
5,"[0.205, 0.104, 0.108, 0.09, 0.199, 0.112, 0.114, 0.092, 0.151, 0.184]"
6,"[0.105, 0.104, 0.083, 0.11, 0.091, 0.112, 0.17, 0.194, 0.106, 0.203]"
7,"[0.205, 0.147, 0.148, 0.09, 0.162, 0.112, 0.114, 0.196, 0.096, 0.103]"
8,"[0.088, 0.104, 0.083, 0.105, 0.091, 0.196, 0.108, 0.182, 0.106, 0.103]"
9,"[0.205, 0.182, 0.165, 0.167, 0.094, 0.202, 0.114, 0.118, 0.093, 0.103]"
10,"[0.088, 0.215, 0.083, 0.182, 0.091, 0.211, 0.145, 0.196, 0.106, 0.103]"
11,"[0.205, 0.087, 0.168, 0.29, 0.094, 0.173, 0.114, 0.159, 0.093, 0.103]"
12,"[0.131, 0.218, 0.083, 0.182, 0.116, 0.102, 0.155, 0.195, 0.201, 0.103]"
13,"[0.207, 0.085, 0.288, 0.122, 0.094, 0.255, 0.114, 0.151, 0.093, 0.171]"
14,"[0.088, 0.218, 0.152, 0.182, 0.194, 0.102, 0.117, 0.195, 0.098, 0.103]"
15,"[0.268, 0.085, 0.357, 0.122, 0.094, 0.241, 0.114, 0.113, 0.269, 0.181]"
16,"[0.088, 0.218, 0.187, 0.182, 0.198, 0.096, 0.102, 0.195, 0.098, 0.103]"
17,"[0.312, 0.085, 0.36, 0.122, 0.094, 0.201, 0.114, 0.12, 0.271, 0.181]"
18,"[0.088, 0.218, 0.186, 0.182, 0.198, 0.092, 0.102, 0.196, 0.098, 0.181]"
19,"[0.3, 0.085, 0.289, 0.122, 0.094, 0.202, 0.123, 0.126, 0.285, 0.181]"
20,"[0.088, 0.218, 0.186, 0.182, 0.198, 0.092, 0.102, 0.205, 0.098, 0.191]"
21,"[0.345, 0.085, 0.291, 0.122, 0.126, 0.202, 0.161, 0.219, 0.294, 0.181]"
22,"[0.088, 0.218, 0.195, 0.182, 0.2, 0.092, 0.102, 0.196, 0.099, 0.2]"
23,"[0.338, 0.085, 0.3, 0.122, 0.17, 0.202, 0.208, 0.223, 0.333, 0.181]"
24,"[0.088, 0.218, 0.217, 0.183, 0.2, 0.092, 0.111, 0.198, 0.102, 0.2]"
25,"[0.295, 0.089, 0.3, 0.121, 0.206, 0.202, 0.215, 0.229, 0.331, 0.181]"
26,"[0.204, 0.218, 0.254, 0.183, 0.2, 0.187, 0.171, 0.196, 0.102, 0.203]"
27,"[0.103, 0.127, 0.379, 0.34, 0.31, 0.202, 0.216, 0.285, 0.268, 0.181]"
28,"[0.102, 0.217, 0.279, 0.201, 0.2, 0.291, 0.271, 0.196, 0.099, 0.182]"
29,"[0.105, 0.358, 0.291, 0.303, 0.273, 0.202, 0.216, 0.256, 0.259, 0.182]"
30,"[0.102, 0.217, 0.189, 0.182, 0.2, 0.373, 0.352, 0.196, 0.348, 0.189]"
31,"[0.002, 0.316, 0.254, 0.259, 0.282, 0.201, 0.216, 0.297, 0.237, 0.18]"
32,"[0.028, 0.217, 0.189, 0.183, 0.2, 0.243, 0.284, 0.192, 0.261, 0.092]"
33,"[0.005, 0.202, 0.187, 0.221, 0.257, 0.198, 0.219, 0.196, 0.189, 0.159]"
34,"[0.102, 0.215, 0.19, 0.168, 0.2, 0.188, 0.211, 0.113, 0.196, 0.006]"
