eigenvector_centrality,"[5, 8]"
0,"[0.184, 0.086, 0.108, 0.122, 0.1, 0.105, 0.089, 0.098, 0.103, 0.091]"
1,"[0.141, 0.099, 0.096, 0.097, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
2,"[0.128, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.102, 0.099, 0.096, 0.197, 0.1, 0.105, 0.089, 0.112, 0.182, 0.091]"
4,"[0.255, 0.22, 0.174, 0.123, 0.11, 0.29, 0.157, 0.191, 0.28, 0.213]"
5,"[0.298, 0.229, 0.314, 0.231, 0.257, 0.245, 0.288, 0.188, 0.251, 0.142]"
6,"[0.22, 0.285, 0.195, 0.236, 0.276, 0.257, 0.227, 0.298, 0.357, 0.367]"
7,"[0.422, 0.238, 0.389, 0.287, 0.249, 0.305, 0.392, 0.273, 0.328, 0.234]"
8,"[0.209, 0.349, 0.267, 0.368, 0.346, 0.436, 0.302, 0.337, 0.367, 0.422]"
9,"[0.423, 0.281, 0.398, 0.373, 0.303, 0.467, 0.426, 0.356, 0.405, 0.268]"
10,"[0.162, 0.335, 0.288, 0.4, 0.406, 0.42, 0.37, 0.471, 0.435, 0.392]"
11,"[0.468, 0.309, 0.413, 0.394, 0.226, 0.315, 0.381, 0.36, 0.369, 0.291]"
12,"[0.177, 0.334, 0.236, 0.382, 0.398, 0.384, 0.333, 0.491, 0.327, 0.391]"
13,"[0.536, 0.288, 0.476, 0.44, 0.234, 0.312, 0.447, 0.418, 0.411, 0.256]"
14,"[0.302, 0.382, 0.25, 0.378, 0.464, 0.452, 0.309, 0.496, 0.372, 0.437]"
15,"[0.432, 0.347, 0.475, 0.436, 0.285, 0.341, 0.412, 0.485, 0.415, 0.316]"
16,"[0.326, 0.441, 0.303, 0.379, 0.458, 0.418, 0.323, 0.476, 0.4, 0.464]"
17,"[0.408, 0.39, 0.486, 0.417, 0.329, 0.361, 0.385, 0.471, 0.408, 0.37]"
18,"[0.329, 0.408, 0.308, 0.369, 0.412, 0.416, 0.357, 0.455, 0.44, 0.43]"
19,"[0.417, 0.426, 0.468, 0.406, 0.378, 0.393, 0.403, 0.401, 0.408, 0.398]"
20,"[0.365, 0.395, 0.358, 0.367, 0.391, 0.415, 0.382, 0.459, 0.447, 0.412]"
21,"[0.419, 0.401, 0.446, 0.404, 0.38, 0.414, 0.408, 0.378, 0.41, 0.375]"
22,"[0.396, 0.414, 0.358, 0.371, 0.38, 0.425, 0.414, 0.466, 0.452, 0.448]"
23,"[0.442, 0.352, 0.437, 0.421, 0.366, 0.424, 0.423, 0.413, 0.426, 0.387]"
24,"[0.415, 0.438, 0.361, 0.413, 0.416, 0.423, 0.429, 0.481, 0.461, 0.418]"
25,"[0.466, 0.305, 0.457, 0.36, 0.385, 0.533, 0.434, 0.458, 0.559, 0.349]"
26,"[0.428, 0.43, 0.389, 0.373, 0.435, 0.506, 0.484, 0.446, 0.501, 0.393]"
27,"[0.523, 0.253, 0.498, 0.333, 0.307, 0.474, 0.519, 0.415, 0.489, 0.284]"
28,"[0.439, 0.436, 0.443, 0.35, 0.411, 0.595, 0.447, 0.434, 0.477, 0.407]"
29,"[0.542, 0.261, 0.448, 0.332, 0.367, 0.422, 0.548, 0.442, 0.575, 0.295]"
30,"[0.443, 0.471, 0.408, 0.403, 0.423, 0.489, 0.392, 0.465, 0.481, 0.461]"
31,"[0.533, 0.301, 0.369, 0.337, 0.413, 0.475, 0.56, 0.442, 0.612, 0.343]"
32,"[0.478, 0.45, 0.376, 0.492, 0.432, 0.409, 0.339, 0.524, 0.475, 0.421]"
33,"[0.47, 0.458, 0.296, 0.321, 0.431, 0.348, 0.501, 0.374, 0.612, 0.485]"
34,"[0.557, 0.35, 0.365, 0.554, 0.397, 0.429, 0.307, 0.629, 0.47, 0.333]"
35,"[0.448, 0.555, 0.221, 0.301, 0.445, 0.303, 0.5, 0.337, 0.603, 0.572]"
36,"[0.571, 0.302, 0.361, 0.596, 0.375, 0.459, 0.309, 0.596, 0.515, 0.291]"
37,"[0.446, 0.616, 0.229, 0.299, 0.457, 0.262, 0.486, 0.333, 0.563, 0.624]"
38,"[0.567, 0.298, 0.306, 0.577, 0.359, 0.467, 0.326, 0.572, 0.491, 0.287]"
39,"[0.441, 0.599, 0.24, 0.296, 0.477, 0.199, 0.42, 0.327, 0.46, 0.594]"
40,"[0.564, 0.297, 0.263, 0.556, 0.323, 0.479, 0.339, 0.532, 0.46, 0.285]"
41,"[0.442, 0.575, 0.248, 0.296, 0.492, 0.242, 0.382, 0.325, 0.415, 0.576]"
42,"[0.548, 0.293, 0.243, 0.514, 0.323, 0.511, 0.345, 0.493, 0.459, 0.286]"
43,"[0.44, 0.548, 0.262, 0.299, 0.505, 0.259, 0.349, 0.308, 0.441, 0.509]"
44,"[0.553, 0.29, 0.249, 0.466, 0.337, 0.502, 0.362, 0.476, 0.456, 0.288]"
45,"[0.452, 0.534, 0.279, 0.3, 0.501, 0.243, 0.313, 0.306, 0.427, 0.495]"
46,"[0.544, 0.297, 0.245, 0.452, 0.342, 0.5, 0.403, 0.448, 0.36, 0.291]"
47,"[0.44, 0.516, 0.317, 0.303, 0.515, 0.22, 0.298, 0.309, 0.442, 0.475]"
48,"[0.522, 0.305, 0.235, 0.432, 0.344, 0.486, 0.419, 0.43, 0.274, 0.292]"
49,"[0.446, 0.496, 0.354, 0.307, 0.503, 0.222, 0.294, 0.317, 0.415, 0.453]"
50,"[0.507, 0.317, 0.227, 0.413, 0.334, 0.47, 0.416, 0.407, 0.231, 0.295]"
51,"[0.4, 0.471, 0.369, 0.308, 0.479, 0.204, 0.29, 0.315, 0.42, 0.428]"
52,"[0.527, 0.316, 0.229, 0.401, 0.342, 0.469, 0.399, 0.386, 0.244, 0.302]"
53,"[0.384, 0.44, 0.365, 0.303, 0.478, 0.164, 0.282, 0.316, 0.351, 0.401]"
54,"[0.502, 0.32, 0.232, 0.399, 0.311, 0.454, 0.376, 0.377, 0.207, 0.304]"
55,"[0.365, 0.408, 0.371, 0.301, 0.447, 0.42, 0.276, 0.313, 0.325, 0.381]"
56,"[0.461, 0.319, 0.228, 0.388, 0.241, 0.309, 0.358, 0.362, 0.192, 0.309]"
57,"[0.31, 0.402, 0.347, 0.297, 0.405, 0.472, 0.271, 0.302, 0.291, 0.358]"
58,"[0.414, 0.317, 0.232, 0.379, 0.176, 0.28, 0.338, 0.35, 0.215, 0.304]"
59,"[0.243, 0.397, 0.329, 0.275, 0.393, 0.507, 0.27, 0.283, 0.287, 0.358]"
60,"[0.37, 0.302, 0.232, 0.372, 0.159, 0.298, 0.336, 0.347, 0.301, 0.292]"
61,"[0.223, 0.396, 0.329, 0.263, 0.396, 0.56, 0.273, 0.256, 0.175, 0.344]"
62,"[0.368, 0.291, 0.235, 0.362, 0.153, 0.288, 0.336, 0.342, 0.358, 0.274]"
63,"[0.23, 0.39, 0.32, 0.261, 0.4, 0.502, 0.272, 0.251, 0.19, 0.353]"
64,"[0.367, 0.286, 0.24, 0.349, 0.164, 0.316, 0.319, 0.345, 0.232, 0.266]"
65,"[0.203, 0.391, 0.316, 0.26, 0.386, 0.447, 0.272, 0.252, 0.34, 0.346]"
66,"[0.363, 0.275, 0.241, 0.336, 0.177, 0.349, 0.313, 0.34, 0.122, 0.266]"
67,"[0.192, 0.398, 0.313, 0.259, 0.386, 0.354, 0.273, 0.252, 0.366, 0.351]"
68,"[0.364, 0.277, 0.243, 0.341, 0.181, 0.45, 0.304, 0.337, 0.12, 0.266]"
69,"[0.191, 0.399, 0.308, 0.261, 0.38, 0.313, 0.273, 0.252, 0.39, 0.351]"
70,"[0.363, 0.277, 0.244, 0.334, 0.187, 0.485, 0.299, 0.331, 0.123, 0.267]"
71,"[0.189, 0.396, 0.298, 0.262, 0.378, 0.306, 0.272, 0.252, 0.399, 0.348]"
72,"[0.364, 0.28, 0.246, 0.326, 0.189, 0.524, 0.292, 0.32, 0.125, 0.267]"
73,"[0.189, 0.389, 0.295, 0.26, 0.377, 0.306, 0.272, 0.25, 0.407, 0.345]"
74,"[0.359, 0.28, 0.242, 0.329, 0.189, 0.511, 0.283, 0.312, 0.125, 0.268]"
75,"[0.187, 0.385, 0.29, 0.26, 0.373, 0.338, 0.273, 0.248, 0.397, 0.346]"
76,"[0.364, 0.28, 0.241, 0.327, 0.189, 0.453, 0.27, 0.322, 0.123, 0.265]"
77,"[0.187, 0.397, 0.282, 0.26, 0.383, 0.494, 0.273, 0.249, 0.391, 0.354]"
78,"[0.364, 0.278, 0.24, 0.325, 0.189, 0.343, 0.268, 0.323, 0.18, 0.265]"
79,"[0.189, 0.398, 0.273, 0.26, 0.395, 0.527, 0.272, 0.249, 0.239, 0.357]"
80,"[0.34, 0.275, 0.24, 0.325, 0.186, 0.328, 0.263, 0.327, 0.325, 0.264]"
81,"[0.194, 0.396, 0.269, 0.254, 0.393, 0.547, 0.269, 0.247, 0.226, 0.355]"
82,"[0.337, 0.276, 0.239, 0.332, 0.185, 0.308, 0.261, 0.331, 0.343, 0.263]"
83,"[0.193, 0.39, 0.258, 0.253, 0.394, 0.451, 0.264, 0.247, 0.242, 0.351]"
84,"[0.337, 0.276, 0.239, 0.325, 0.187, 0.353, 0.259, 0.332, 0.366, 0.264]"
85,"[0.193, 0.394, 0.253, 0.252, 0.394, 0.412, 0.262, 0.246, 0.214, 0.345]"
86,"[0.335, 0.277, 0.238, 0.325, 0.184, 0.509, 0.25, 0.332, 0.45, 0.264]"
87,"[0.195, 0.388, 0.258, 0.25, 0.388, 0.36, 0.265, 0.244, 0.195, 0.344]"
88,"[0.336, 0.278, 0.242, 0.327, 0.186, 0.51, 0.247, 0.333, 0.425, 0.263]"
89,"[0.2, 0.386, 0.256, 0.251, 0.382, 0.332, 0.266, 0.244, 0.299, 0.344]"
90,"[0.355, 0.279, 0.243, 0.323, 0.19, 0.511, 0.244, 0.334, 0.366, 0.264]"
91,"[0.198, 0.384, 0.262, 0.25, 0.38, 0.361, 0.268, 0.244, 0.327, 0.344]"
92,"[0.363, 0.278, 0.242, 0.323, 0.191, 0.501, 0.242, 0.333, 0.357, 0.264]"
93,"[0.201, 0.387, 0.26, 0.248, 0.385, 0.379, 0.267, 0.243, 0.293, 0.344]"
94,"[0.361, 0.275, 0.238, 0.326, 0.191, 0.437, 0.234, 0.346, 0.379, 0.264]"
95,"[0.205, 0.383, 0.258, 0.246, 0.39, 0.495, 0.265, 0.243, 0.269, 0.343]"
96,"[0.352, 0.272, 0.238, 0.327, 0.191, 0.376, 0.24, 0.342, 0.413, 0.264]"
97,"[0.201, 0.385, 0.248, 0.248, 0.392, 0.473, 0.265, 0.243, 0.251, 0.342]"
98,"[0.34, 0.274, 0.238, 0.319, 0.189, 0.299, 0.238, 0.34, 0.431, 0.264]"
99,"[0.198, 0.379, 0.244, 0.248, 0.394, 0.486, 0.264, 0.242, 0.244, 0.339]"
