eigenvector_centrality,"[0, 6]"
0,"[0.062, 0.099, 0.111, 0.122, 0.1, 0.092, 0.191, 0.092, 0.098, 0.102]"
1,"[0.102, 0.099, 0.083, 0.122, 0.1, 0.112, 0.095, 0.098, 0.098, 0.119]"
2,"[0.102, 0.114, 0.093, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.102, 0.114, 0.084, 0.122, 0.109, 0.105, 0.089, 0.099, 0.098, 0.079]"
4,"[0.112, 0.162, 0.096, 0.114, 0.109, 0.105, 0.168, 0.104, 0.092, 0.145]"
5,"[0.102, 0.114, 0.109, 0.137, 0.1, 0.09, 0.102, 0.104, 0.098, 0.091]"
6,"[0.139, 0.148, 0.083, 0.174, 0.109, 0.116, 0.109, 0.104, 0.091, 0.079]"
7,"[0.102, 0.114, 0.109, 0.093, 0.1, 0.09, 0.109, 0.104, 0.152, 0.102]"
8,"[0.095, 0.099, 0.17, 0.122, 0.109, 0.118, 0.109, 0.104, 0.1, 0.079]"
9,"[0.204, 0.086, 0.109, 0.093, 0.114, 0.122, 0.162, 0.104, 0.113, 0.212]"
10,"[0.118, 0.099, 0.108, 0.176, 0.109, 0.117, 0.109, 0.113, 0.1, 0.079]"
11,"[0.206, 0.086, 0.109, 0.093, 0.179, 0.181, 0.089, 0.104, 0.113, 0.128]"
12,"[0.189, 0.099, 0.108, 0.191, 0.109, 0.163, 0.205, 0.264, 0.098, 0.09]"
13,"[0.102, 0.086, 0.106, 0.093, 0.22, 0.105, 0.089, 0.104, 0.188, 0.12]"
14,"[0.175, 0.099, 0.108, 0.13, 0.109, 0.087, 0.201, 0.098, 0.196, 0.181]"
15,"[0.102, 0.086, 0.123, 0.093, 0.276, 0.105, 0.107, 0.104, 0.189, 0.12]"
16,"[0.186, 0.099, 0.14, 0.122, 0.223, 0.142, 0.162, 0.101, 0.29, 0.229]"
17,"[0.102, 0.086, 0.174, 0.161, 0.205, 0.105, 0.168, 0.147, 0.185, 0.167]"
18,"[0.203, 0.099, 0.182, 0.122, 0.19, 0.138, 0.216, 0.12, 0.322, 0.222]"
19,"[0.105, 0.154, 0.176, 0.189, 0.12, 0.105, 0.168, 0.184, 0.223, 0.23]"
20,"[0.198, 0.099, 0.186, 0.122, 0.19, 0.161, 0.223, 0.101, 0.204, 0.232]"
21,"[0.158, 0.245, 0.179, 0.228, 0.191, 0.105, 0.134, 0.216, 0.26, 0.265]"
22,"[0.236, 0.102, 0.188, 0.122, 0.255, 0.165, 0.227, 0.098, 0.211, 0.288]"
23,"[0.202, 0.256, 0.16, 0.225, 0.297, 0.105, 0.118, 0.229, 0.313, 0.288]"
24,"[0.303, 0.136, 0.207, 0.122, 0.289, 0.166, 0.225, 0.098, 0.248, 0.325]"
25,"[0.206, 0.41, 0.144, 0.274, 0.32, 0.105, 0.139, 0.247, 0.387, 0.378]"
26,"[0.332, 0.18, 0.23, 0.142, 0.276, 0.17, 0.279, 0.1, 0.264, 0.341]"
27,"[0.178, 0.471, 0.263, 0.253, 0.357, 0.142, 0.105, 0.204, 0.324, 0.406]"
28,"[0.348, 0.266, 0.225, 0.246, 0.151, 0.297, 0.364, 0.102, 0.272, 0.203]"
29,"[0.102, 0.462, 0.268, 0.251, 0.382, 0.105, 0.368, 0.251, 0.249, 0.409]"
30,"[0.289, 0.254, 0.36, 0.241, 0.238, 0.272, 0.368, 0.1, 0.27, 0.274]"
31,"[0.305, 0.318, 0.293, 0.246, 0.305, 0.125, 0.311, 0.23, 0.202, 0.288]"
32,"[0.224, 0.306, 0.329, 0.268, 0.199, 0.251, 0.362, 0.219, 0.287, 0.239]"
33,"[0.339, 0.382, 0.229, 0.352, 0.261, 0.244, 0.341, 0.267, 0.247, 0.182]"
34,"[0.293, 0.283, 0.379, 0.311, 0.268, 0.188, 0.423, 0.297, 0.404, 0.272]"
35,"[0.269, 0.226, 0.298, 0.35, 0.268, 0.28, 0.331, 0.474, 0.298, 0.24]"
36,"[0.266, 0.165, 0.313, 0.173, 0.192, 0.189, 0.333, 0.285, 0.45, 0.268]"
37,"[0.273, 0.316, 0.306, 0.24, 0.274, 0.455, 0.286, 0.188, 0.227, 0.39]"
38,"[0.233, 0.131, 0.425, 0.133, 0.197, 0.273, 0.354, 0.334, 0.479, 0.248]"
39,"[0.33, 0.317, 0.305, 0.299, 0.308, 0.456, 0.131, 0.199, 0.342, 0.294]"
40,"[0.298, 0.252, 0.38, 0.178, 0.458, 0.308, 0.368, 0.349, 0.479, 0.426]"
41,"[0.391, 0.291, 0.334, 0.406, 0.3, 0.414, 0.338, 0.278, 0.413, 0.359]"
42,"[0.374, 0.399, 0.37, 0.292, 0.468, 0.376, 0.377, 0.356, 0.38, 0.476]"
43,"[0.256, 0.303, 0.357, 0.417, 0.243, 0.416, 0.374, 0.316, 0.419, 0.317]"
