eigenvector_centrality,"[3, 2]"
0,"[0.079, 0.114, 0.106, 0.097, 0.17, 0.105, 0.089, 0.098, 0.128, 0.12]"
1,"[0.102, 0.099, 0.096, 0.124, 0.195, 0.105, 0.089, 0.088, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.105, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.09, 0.113, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.095, 0.099, 0.096, 0.122, 0.1, 0.105, 0.14, 0.098, 0.137, 0.091]"
6,"[0.102, 0.171, 0.106, 0.122, 0.181, 0.105, 0.089, 0.098, 0.098, 0.091]"
7,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.116, 0.151, 0.23, 0.121]"
8,"[0.102, 0.104, 0.106, 0.122, 0.159, 0.105, 0.089, 0.113, 0.098, 0.091]"
9,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.155, 0.113, 0.157, 0.12]"
10,"[0.102, 0.12, 0.106, 0.124, 0.094, 0.105, 0.157, 0.156, 0.098, 0.091]"
11,"[0.186, 0.099, 0.096, 0.117, 0.1, 0.201, 0.175, 0.113, 0.157, 0.12]"
12,"[0.185, 0.092, 0.106, 0.13, 0.094, 0.174, 0.172, 0.116, 0.098, 0.091]"
13,"[0.169, 0.099, 0.096, 0.117, 0.1, 0.177, 0.169, 0.113, 0.16, 0.12]"
14,"[0.204, 0.12, 0.106, 0.14, 0.094, 0.201, 0.159, 0.115, 0.182, 0.091]"
15,"[0.144, 0.099, 0.116, 0.117, 0.101, 0.165, 0.17, 0.113, 0.16, 0.12]"
16,"[0.183, 0.126, 0.106, 0.166, 0.094, 0.247, 0.16, 0.14, 0.234, 0.091]"
17,"[0.129, 0.099, 0.141, 0.117, 0.107, 0.166, 0.177, 0.187, 0.161, 0.12]"
18,"[0.197, 0.13, 0.106, 0.16, 0.094, 0.256, 0.162, 0.155, 0.336, 0.091]"
19,"[0.141, 0.099, 0.161, 0.117, 0.166, 0.18, 0.175, 0.221, 0.16, 0.12]"
20,"[0.194, 0.133, 0.106, 0.152, 0.095, 0.255, 0.165, 0.162, 0.354, 0.091]"
21,"[0.167, 0.099, 0.164, 0.117, 0.174, 0.237, 0.175, 0.228, 0.16, 0.121]"
22,"[0.214, 0.133, 0.106, 0.154, 0.095, 0.257, 0.168, 0.161, 0.378, 0.091]"
23,"[0.174, 0.102, 0.175, 0.119, 0.207, 0.326, 0.181, 0.23, 0.162, 0.122]"
24,"[0.218, 0.133, 0.119, 0.171, 0.095, 0.258, 0.168, 0.163, 0.397, 0.091]"
25,"[0.185, 0.102, 0.259, 0.097, 0.227, 0.368, 0.263, 0.23, 0.162, 0.124]"
26,"[0.18, 0.123, 0.106, 0.097, 0.159, 0.193, 0.23, 0.159, 0.254, 0.214]"
27,"[0.197, 0.13, 0.186, 0.097, 0.348, 0.211, 0.233, 0.232, 0.155, 0.139]"
28,"[0.174, 0.207, 0.156, 0.097, 0.154, 0.163, 0.223, 0.163, 0.235, 0.195]"
29,"[0.198, 0.167, 0.106, 0.189, 0.266, 0.223, 0.17, 0.25, 0.115, 0.146]"
30,"[0.177, 0.216, 0.215, 0.097, 0.18, 0.17, 0.252, 0.168, 0.18, 0.194]"
31,"[0.196, 0.175, 0.106, 0.189, 0.296, 0.288, 0.164, 0.227, 0.107, 0.175]"
32,"[0.178, 0.182, 0.203, 0.097, 0.181, 0.173, 0.253, 0.165, 0.259, 0.209]"
33,"[0.196, 0.176, 0.106, 0.185, 0.279, 0.229, 0.188, 0.204, 0.153, 0.178]"
34,"[0.167, 0.176, 0.201, 0.097, 0.183, 0.185, 0.216, 0.168, 0.28, 0.217]"
35,"[0.196, 0.21, 0.106, 0.191, 0.277, 0.238, 0.238, 0.203, 0.185, 0.2]"
36,"[0.203, 0.176, 0.106, 0.097, 0.211, 0.196, 0.27, 0.199, 0.271, 0.213]"
37,"[0.198, 0.175, 0.106, 0.193, 0.282, 0.292, 0.211, 0.202, 0.188, 0.192]"
38,"[0.188, 0.173, 0.133, 0.097, 0.214, 0.175, 0.3, 0.256, 0.237, 0.185]"
39,"[0.198, 0.228, 0.106, 0.19, 0.202, 0.349, 0.187, 0.164, 0.191, 0.182]"
40,"[0.187, 0.164, 0.125, 0.098, 0.214, 0.144, 0.211, 0.153, 0.315, 0.151]"
41,"[0.198, 0.18, 0.106, 0.174, 0.182, 0.298, 0.187, 0.119, 0.183, 0.179]"
42,"[0.173, 0.129, 0.104, 0.168, 0.214, 0.149, 0.185, 0.086, 0.151, 0.1]"
43,"[0.198, 0.129, 0.106, 0.097, 0.14, 0.192, 0.187, 0.119, 0.106, 0.149]"
44,"[0.119, 0.127, 0.106, 0.192, 0.214, 0.172, 0.201, 0.085, 0.106, 0.1]"
45,"[0.197, 0.113, 0.106, 0.097, 0.125, 0.189, 0.185, 0.119, 0.096, 0.126]"
