eigenvector_centrality,"[9, 0]"
0,"[0.103, 0.107, 0.097, 0.101, 0.094, 0.093, 0.093, 0.102, 0.099, 0.1]"
1,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
2,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
3,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
5,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
6,"[0.103, 0.121, 0.166, 0.101, 0.094, 0.102, 0.106, 0.102, 0.093, 0.105]"
7,"[0.185, 0.187, 0.124, 0.252, 0.218, 0.096, 0.176, 0.213, 0.141, 0.113]"
8,"[0.198, 0.294, 0.32, 0.228, 0.191, 0.4, 0.276, 0.192, 0.233, 0.312]"
9,"[0.409, 0.418, 0.249, 0.503, 0.503, 0.204, 0.358, 0.482, 0.435, 0.254]"
10,"[0.286, 0.503, 0.457, 0.267, 0.192, 0.466, 0.444, 0.323, 0.389, 0.528]"
11,"[0.385, 0.376, 0.243, 0.449, 0.428, 0.206, 0.476, 0.427, 0.555, 0.185]"
12,"[0.27, 0.462, 0.462, 0.224, 0.205, 0.444, 0.422, 0.333, 0.353, 0.383]"
13,"[0.298, 0.282, 0.205, 0.386, 0.415, 0.215, 0.449, 0.412, 0.438, 0.239]"
14,"[0.228, 0.42, 0.447, 0.278, 0.216, 0.441, 0.46, 0.312, 0.264, 0.295]"
15,"[0.298, 0.359, 0.245, 0.391, 0.418, 0.217, 0.389, 0.411, 0.386, 0.228]"
16,"[0.215, 0.414, 0.462, 0.322, 0.226, 0.45, 0.456, 0.325, 0.211, 0.32]"
17,"[0.349, 0.431, 0.281, 0.401, 0.463, 0.256, 0.304, 0.456, 0.36, 0.227]"
18,"[0.209, 0.42, 0.421, 0.383, 0.285, 0.487, 0.386, 0.359, 0.224, 0.358]"
19,"[0.388, 0.473, 0.326, 0.408, 0.458, 0.307, 0.276, 0.479, 0.383, 0.228]"
20,"[0.218, 0.417, 0.445, 0.402, 0.336, 0.496, 0.4, 0.419, 0.285, 0.354]"
21,"[0.384, 0.471, 0.366, 0.4, 0.432, 0.35, 0.318, 0.492, 0.395, 0.272]"
22,"[0.311, 0.372, 0.459, 0.403, 0.365, 0.488, 0.415, 0.442, 0.34, 0.345]"
23,"[0.368, 0.447, 0.394, 0.36, 0.41, 0.391, 0.346, 0.482, 0.372, 0.365]"
24,"[0.381, 0.328, 0.465, 0.393, 0.393, 0.45, 0.417, 0.446, 0.395, 0.363]"
25,"[0.462, 0.415, 0.405, 0.323, 0.332, 0.382, 0.412, 0.439, 0.342, 0.435]"
26,"[0.474, 0.314, 0.473, 0.475, 0.37, 0.288, 0.508, 0.419, 0.511, 0.488]"
27,"[0.518, 0.383, 0.38, 0.294, 0.253, 0.395, 0.41, 0.359, 0.405, 0.611]"
28,"[0.53, 0.321, 0.38, 0.411, 0.361, 0.22, 0.469, 0.408, 0.465, 0.552]"
29,"[0.54, 0.358, 0.42, 0.313, 0.207, 0.336, 0.388, 0.329, 0.492, 0.439]"
30,"[0.467, 0.328, 0.318, 0.328, 0.31, 0.191, 0.447, 0.357, 0.426, 0.562]"
31,"[0.547, 0.352, 0.397, 0.4, 0.175, 0.299, 0.407, 0.314, 0.45, 0.299]"
32,"[0.465, 0.324, 0.277, 0.283, 0.297, 0.205, 0.419, 0.34, 0.41, 0.52]"
33,"[0.496, 0.337, 0.359, 0.335, 0.19, 0.262, 0.456, 0.369, 0.393, 0.276]"
34,"[0.526, 0.402, 0.273, 0.264, 0.291, 0.221, 0.422, 0.316, 0.406, 0.552]"
35,"[0.533, 0.363, 0.33, 0.28, 0.32, 0.245, 0.449, 0.364, 0.344, 0.282]"
36,"[0.498, 0.426, 0.376, 0.269, 0.293, 0.222, 0.45, 0.307, 0.381, 0.561]"
