eigenvector_centrality,"[0, 7]"
0,"[0.095, 0.093, 0.083, 0.117, 0.108, 0.102, 0.103, 0.085, 0.099, 0.12]"
1,"[0.091, 0.086, 0.088, 0.107, 0.111, 0.107, 0.093, 0.085, 0.188, 0.103]"
2,"[0.122, 0.201, 0.118, 0.117, 0.11, 0.103, 0.203, 0.093, 0.103, 0.172]"
3,"[0.149, 0.104, 0.108, 0.131, 0.122, 0.237, 0.206, 0.204, 0.196, 0.12]"
4,"[0.163, 0.197, 0.171, 0.199, 0.198, 0.207, 0.212, 0.191, 0.194, 0.22]"
5,"[0.192, 0.124, 0.192, 0.185, 0.198, 0.251, 0.226, 0.2, 0.218, 0.203]"
6,"[0.249, 0.242, 0.19, 0.205, 0.245, 0.248, 0.261, 0.285, 0.203, 0.27]"
7,"[0.243, 0.374, 0.298, 0.3, 0.239, 0.321, 0.313, 0.249, 0.304, 0.238]"
8,"[0.358, 0.39, 0.454, 0.248, 0.322, 0.422, 0.522, 0.365, 0.325, 0.432]"
9,"[0.335, 0.507, 0.446, 0.382, 0.285, 0.444, 0.529, 0.384, 0.398, 0.292]"
10,"[0.382, 0.394, 0.441, 0.185, 0.419, 0.419, 0.504, 0.453, 0.358, 0.365]"
11,"[0.347, 0.425, 0.379, 0.347, 0.262, 0.429, 0.492, 0.416, 0.369, 0.266]"
12,"[0.36, 0.256, 0.375, 0.24, 0.488, 0.423, 0.443, 0.377, 0.435, 0.411]"
13,"[0.374, 0.358, 0.397, 0.38, 0.267, 0.433, 0.421, 0.437, 0.373, 0.256]"
14,"[0.366, 0.321, 0.316, 0.284, 0.437, 0.437, 0.422, 0.372, 0.466, 0.397]"
15,"[0.396, 0.377, 0.408, 0.387, 0.266, 0.453, 0.357, 0.457, 0.51, 0.31]"
16,"[0.382, 0.354, 0.294, 0.327, 0.433, 0.437, 0.43, 0.395, 0.44, 0.377]"
17,"[0.404, 0.372, 0.371, 0.37, 0.297, 0.488, 0.311, 0.445, 0.483, 0.332]"
18,"[0.477, 0.329, 0.239, 0.318, 0.438, 0.436, 0.421, 0.472, 0.413, 0.299]"
19,"[0.414, 0.358, 0.317, 0.325, 0.343, 0.453, 0.283, 0.455, 0.449, 0.317]"
20,"[0.481, 0.34, 0.264, 0.302, 0.409, 0.442, 0.386, 0.481, 0.41, 0.165]"
21,"[0.488, 0.362, 0.301, 0.239, 0.369, 0.445, 0.36, 0.49, 0.448, 0.283]"
22,"[0.484, 0.351, 0.302, 0.286, 0.408, 0.437, 0.374, 0.47, 0.429, 0.194]"
23,"[0.496, 0.376, 0.315, 0.237, 0.418, 0.437, 0.379, 0.488, 0.443, 0.285]"
24,"[0.473, 0.35, 0.272, 0.295, 0.412, 0.44, 0.385, 0.458, 0.429, 0.244]"
25,"[0.543, 0.393, 0.351, 0.306, 0.401, 0.446, 0.364, 0.544, 0.459, 0.289]"
26,"[0.516, 0.411, 0.304, 0.309, 0.401, 0.509, 0.389, 0.508, 0.439, 0.26]"
27,"[0.487, 0.381, 0.334, 0.371, 0.406, 0.457, 0.394, 0.446, 0.483, 0.307]"
28,"[0.426, 0.42, 0.369, 0.289, 0.382, 0.499, 0.387, 0.465, 0.398, 0.327]"
29,"[0.479, 0.39, 0.326, 0.385, 0.393, 0.415, 0.403, 0.411, 0.494, 0.287]"
30,"[0.382, 0.443, 0.383, 0.284, 0.392, 0.458, 0.387, 0.407, 0.369, 0.367]"
31,"[0.496, 0.343, 0.327, 0.386, 0.402, 0.387, 0.362, 0.397, 0.404, 0.296]"
32,"[0.448, 0.39, 0.346, 0.301, 0.38, 0.408, 0.39, 0.401, 0.357, 0.351]"
33,"[0.558, 0.331, 0.343, 0.345, 0.415, 0.382, 0.38, 0.38, 0.342, 0.327]"
34,"[0.408, 0.356, 0.321, 0.336, 0.383, 0.39, 0.39, 0.404, 0.362, 0.32]"
35,"[0.548, 0.36, 0.343, 0.321, 0.385, 0.396, 0.382, 0.381, 0.368, 0.347]"
36,"[0.413, 0.364, 0.336, 0.347, 0.35, 0.387, 0.386, 0.409, 0.362, 0.347]"
37,"[0.551, 0.346, 0.342, 0.322, 0.387, 0.389, 0.355, 0.383, 0.348, 0.343]"
38,"[0.407, 0.357, 0.349, 0.354, 0.306, 0.38, 0.337, 0.418, 0.347, 0.369]"
39,"[0.552, 0.337, 0.268, 0.339, 0.387, 0.372, 0.342, 0.37, 0.311, 0.278]"
40,"[0.405, 0.333, 0.336, 0.326, 0.29, 0.361, 0.279, 0.459, 0.344, 0.384]"
41,"[0.544, 0.333, 0.252, 0.366, 0.335, 0.347, 0.301, 0.358, 0.283, 0.2]"
42,"[0.408, 0.246, 0.305, 0.246, 0.254, 0.326, 0.211, 0.462, 0.33, 0.363]"
43,"[0.592, 0.298, 0.192, 0.35, 0.208, 0.288, 0.208, 0.355, 0.224, 0.201]"
44,"[0.408, 0.197, 0.176, 0.187, 0.194, 0.245, 0.187, 0.483, 0.308, 0.313]"
45,"[0.576, 0.244, 0.157, 0.331, 0.195, 0.215, 0.185, 0.348, 0.198, 0.193]"
46,"[0.422, 0.193, 0.168, 0.181, 0.187, 0.204, 0.168, 0.509, 0.275, 0.217]"
47,"[0.542, 0.205, 0.153, 0.299, 0.192, 0.195, 0.174, 0.358, 0.195, 0.193]"
48,"[0.414, 0.187, 0.158, 0.182, 0.182, 0.194, 0.16, 0.493, 0.207, 0.182]"
49,"[0.483, 0.187, 0.149, 0.283, 0.191, 0.184, 0.167, 0.368, 0.189, 0.194]"
50,"[0.382, 0.186, 0.159, 0.18, 0.181, 0.188, 0.155, 0.476, 0.197, 0.181]"
51,"[0.449, 0.18, 0.159, 0.243, 0.197, 0.186, 0.164, 0.371, 0.192, 0.19]"
52,"[0.278, 0.188, 0.171, 0.182, 0.184, 0.187, 0.151, 0.435, 0.195, 0.182]"
53,"[0.431, 0.179, 0.165, 0.21, 0.204, 0.189, 0.169, 0.365, 0.19, 0.193]"
54,"[0.198, 0.2, 0.177, 0.183, 0.218, 0.191, 0.16, 0.416, 0.203, 0.185]"
55,"[0.42, 0.185, 0.172, 0.177, 0.209, 0.195, 0.172, 0.361, 0.203, 0.197]"
56,"[0.165, 0.207, 0.186, 0.187, 0.287, 0.197, 0.165, 0.392, 0.202, 0.189]"
57,"[0.368, 0.198, 0.227, 0.18, 0.21, 0.197, 0.171, 0.287, 0.197, 0.195]"
58,"[0.115, 0.204, 0.185, 0.188, 0.354, 0.202, 0.196, 0.387, 0.21, 0.189]"
59,"[0.355, 0.203, 0.293, 0.174, 0.21, 0.205, 0.182, 0.227, 0.192, 0.192]"
60,"[0.118, 0.205, 0.189, 0.179, 0.359, 0.194, 0.204, 0.271, 0.219, 0.186]"
61,"[0.361, 0.202, 0.297, 0.173, 0.214, 0.194, 0.195, 0.278, 0.195, 0.189]"
62,"[0.136, 0.21, 0.191, 0.132, 0.341, 0.189, 0.209, 0.118, 0.21, 0.186]"
63,"[0.363, 0.191, 0.295, 0.175, 0.219, 0.164, 0.216, 0.18, 0.206, 0.267]"
64,"[0.137, 0.215, 0.193, 0.285, 0.203, 0.173, 0.202, 0.095, 0.206, 0.203]"
65,"[0.327, 0.176, 0.266, 0.192, 0.215, 0.148, 0.226, 0.242, 0.198, 0.3]"
66,"[0.134, 0.203, 0.192, 0.284, 0.199, 0.163, 0.195, 0.095, 0.201, 0.218]"
67,"[0.306, 0.159, 0.252, 0.188, 0.208, 0.139, 0.228, 0.263, 0.188, 0.304]"
68,"[0.112, 0.176, 0.184, 0.269, 0.196, 0.167, 0.185, 0.094, 0.187, 0.223]"
69,"[0.246, 0.15, 0.228, 0.183, 0.197, 0.139, 0.215, 0.281, 0.172, 0.302]"
70,"[0.303, 0.147, 0.176, 0.267, 0.179, 0.149, 0.166, 0.094, 0.167, 0.22]"
71,"[0.218, 0.146, 0.146, 0.171, 0.179, 0.137, 0.193, 0.308, 0.154, 0.271]"
72,"[0.318, 0.138, 0.167, 0.249, 0.145, 0.135, 0.146, 0.099, 0.144, 0.208]"
73,"[0.205, 0.153, 0.117, 0.162, 0.152, 0.125, 0.174, 0.327, 0.134, 0.235]"
74,"[0.301, 0.115, 0.157, 0.248, 0.127, 0.132, 0.116, 0.108, 0.143, 0.195]"
75,"[0.197, 0.15, 0.105, 0.151, 0.123, 0.126, 0.167, 0.321, 0.122, 0.172]"
76,"[0.28, 0.114, 0.154, 0.243, 0.13, 0.128, 0.103, 0.12, 0.136, 0.189]"
77,"[0.215, 0.151, 0.098, 0.135, 0.116, 0.125, 0.155, 0.316, 0.118, 0.109]"
78,"[0.312, 0.117, 0.15, 0.233, 0.16, 0.13, 0.1, 0.124, 0.125, 0.182]"
79,"[0.246, 0.151, 0.098, 0.125, 0.121, 0.125, 0.153, 0.3, 0.123, 0.113]"
80,"[0.386, 0.12, 0.149, 0.244, 0.167, 0.134, 0.104, 0.128, 0.141, 0.18]"
81,"[0.255, 0.162, 0.109, 0.135, 0.228, 0.137, 0.164, 0.254, 0.137, 0.125]"
82,"[0.427, 0.133, 0.153, 0.239, 0.168, 0.14, 0.118, 0.14, 0.147, 0.182]"
83,"[0.251, 0.172, 0.122, 0.142, 0.297, 0.149, 0.182, 0.167, 0.149, 0.162]"
84,"[0.386, 0.124, 0.155, 0.207, 0.174, 0.134, 0.131, 0.235, 0.153, 0.187]"
85,"[0.295, 0.189, 0.12, 0.146, 0.301, 0.146, 0.188, 0.165, 0.15, 0.18]"
86,"[0.269, 0.134, 0.155, 0.211, 0.195, 0.14, 0.147, 0.296, 0.18, 0.19]"
87,"[0.371, 0.192, 0.123, 0.148, 0.293, 0.145, 0.186, 0.186, 0.155, 0.205]"
88,"[0.288, 0.151, 0.152, 0.221, 0.201, 0.141, 0.15, 0.294, 0.183, 0.194]"
89,"[0.373, 0.192, 0.129, 0.162, 0.3, 0.148, 0.185, 0.192, 0.176, 0.22]"
90,"[0.228, 0.171, 0.156, 0.239, 0.207, 0.145, 0.162, 0.289, 0.192, 0.201]"
91,"[0.386, 0.194, 0.146, 0.17, 0.306, 0.146, 0.183, 0.181, 0.186, 0.238]"
92,"[0.221, 0.202, 0.156, 0.251, 0.209, 0.154, 0.17, 0.356, 0.201, 0.205]"
93,"[0.324, 0.195, 0.186, 0.178, 0.309, 0.149, 0.188, 0.139, 0.191, 0.261]"
94,"[0.247, 0.22, 0.159, 0.256, 0.209, 0.15, 0.17, 0.37, 0.216, 0.204]"
95,"[0.27, 0.196, 0.25, 0.18, 0.315, 0.147, 0.195, 0.22, 0.19, 0.283]"
96,"[0.476, 0.237, 0.155, 0.272, 0.208, 0.142, 0.182, 0.315, 0.239, 0.205]"
97,"[0.256, 0.192, 0.253, 0.175, 0.332, 0.148, 0.194, 0.181, 0.177, 0.297]"
98,"[0.477, 0.218, 0.157, 0.265, 0.192, 0.129, 0.205, 0.269, 0.221, 0.197]"
99,"[0.216, 0.179, 0.245, 0.168, 0.332, 0.147, 0.183, 0.206, 0.166, 0.281]"
