eigenvector_centrality,"[5, 0]"
0,"[0.095, 0.099, 0.106, 0.105, 0.109, 0.095, 0.089, 0.094, 0.1, 0.142]"
1,"[0.111, 0.085, 0.106, 0.128, 0.103, 0.102, 0.093, 0.104, 0.11, 0.1]"
2,"[0.095, 0.084, 0.087, 0.117, 0.083, 0.104, 0.092, 0.113, 0.109, 0.103]"
3,"[0.161, 0.233, 0.106, 0.117, 0.111, 0.086, 0.109, 0.113, 0.1, 0.103]"
4,"[0.088, 0.091, 0.124, 0.117, 0.094, 0.154, 0.206, 0.163, 0.1, 0.101]"
5,"[0.102, 0.085, 0.106, 0.132, 0.094, 0.179, 0.089, 0.104, 0.178, 0.133]"
6,"[0.088, 0.085, 0.083, 0.097, 0.276, 0.105, 0.092, 0.104, 0.188, 0.103]"
7,"[0.133, 0.19, 0.106, 0.172, 0.109, 0.121, 0.156, 0.28, 0.186, 0.103]"
8,"[0.088, 0.212, 0.261, 0.105, 0.083, 0.102, 0.109, 0.104, 0.099, 0.202]"
9,"[0.111, 0.109, 0.106, 0.108, 0.109, 0.095, 0.237, 0.112, 0.091, 0.103]"
10,"[0.088, 0.205, 0.209, 0.29, 0.094, 0.102, 0.109, 0.318, 0.121, 0.103]"
11,"[0.174, 0.109, 0.106, 0.119, 0.186, 0.1, 0.168, 0.104, 0.248, 0.203]"
12,"[0.088, 0.174, 0.197, 0.22, 0.094, 0.102, 0.109, 0.223, 0.093, 0.175]"
13,"[0.142, 0.162, 0.106, 0.101, 0.213, 0.095, 0.092, 0.102, 0.178, 0.112]"
14,"[0.088, 0.127, 0.216, 0.283, 0.094, 0.102, 0.255, 0.223, 0.093, 0.14]"
15,"[0.361, 0.172, 0.106, 0.232, 0.109, 0.095, 0.092, 0.141, 0.178, 0.202]"
16,"[0.088, 0.153, 0.275, 0.215, 0.094, 0.102, 0.109, 0.222, 0.093, 0.178]"
17,"[0.292, 0.183, 0.108, 0.166, 0.195, 0.169, 0.165, 0.113, 0.18, 0.201]"
18,"[0.088, 0.098, 0.232, 0.192, 0.094, 0.102, 0.109, 0.236, 0.093, 0.19]"
19,"[0.352, 0.211, 0.198, 0.151, 0.336, 0.221, 0.148, 0.113, 0.183, 0.201]"
20,"[0.088, 0.11, 0.186, 0.217, 0.094, 0.109, 0.262, 0.223, 0.093, 0.236]"
21,"[0.391, 0.223, 0.202, 0.158, 0.251, 0.242, 0.151, 0.133, 0.206, 0.197]"
22,"[0.159, 0.099, 0.203, 0.221, 0.181, 0.198, 0.274, 0.227, 0.093, 0.262]"
23,"[0.38, 0.221, 0.202, 0.234, 0.284, 0.241, 0.213, 0.154, 0.266, 0.182]"
24,"[0.19, 0.141, 0.216, 0.211, 0.231, 0.216, 0.291, 0.241, 0.093, 0.288]"
25,"[0.088, 0.253, 0.202, 0.253, 0.392, 0.26, 0.232, 0.159, 0.292, 0.206]"
26,"[0.095, 0.168, 0.239, 0.298, 0.272, 0.19, 0.323, 0.284, 0.093, 0.103]"
27,"[0.088, 0.219, 0.202, 0.195, 0.38, 0.102, 0.224, 0.12, 0.317, 0.286]"
28,"[0.095, 0.259, 0.177, 0.267, 0.317, 0.112, 0.258, 0.31, 0.093, 0.119]"
29,"[0.088, 0.259, 0.275, 0.191, 0.334, 0.085, 0.24, 0.178, 0.226, 0.299]"
30,"[0.095, 0.29, 0.223, 0.161, 0.279, 0.086, 0.222, 0.342, 0.13, 0.148]"
31,"[0.088, 0.128, 0.327, 0.154, 0.317, 0.005, 0.108, 0.101, 0.149, 0.39]"
32,"[0.095, 0.243, 0.19, 0.151, 0.371, 0.086, 0.207, 0.332, 0.093, 0.103]"
33,"[0.088, 0.142, 0.292, 0.101, 0.331, 0.086, 0.089, 0.102, 0.109, 0.106]"
34,"[0.095, 0.226, 0.164, 0.097, 0.294, 0.022, 0.214, 0.104, 0.093, 0.111]"
35,"[0.088, 0.171, 0.182, 0.097, 0.221, 0.112, 0.111, 0.085, 0.109, 0.103]"
36,"[0.095, 0.16, 0.167, 0.039, 0.091, 0.112, 0.238, 0.092, 0.093, 0.103]"
37,"[0.046, 0.104, 0.183, 0.09, 0.238, 0.054, 0.256, 0.092, 0.109, 0.103]"
38,"[0.095, 0.178, 0.083, 0.09, 0.091, 0.112, 0.116, 0.089, 0.106, 0.103]"
39,"[0.056, 0.104, 0.247, 0.09, 0.076, 0.091, 0.302, 0.092, 0.167, 0.103]"
40,"[0.095, 0.143, 0.083, 0.09, 0.091, 0.112, 0.114, 0.09, 0.106, 0.103]"
41,"[0.046, 0.104, 0.114, 0.09, 0.02, 0.1, 0.185, 0.092, 0.107, 0.104]"
42,"[0.087, 0.183, 0.083, 0.085, 0.091, 0.112, 0.114, 0.087, 0.106, 0.103]"
43,"[0.095, 0.104, 0.083, 0.09, 0.079, 0.112, 0.133, 0.092, 0.039, 0.083]"
44,"[0.095, 0.139, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
45,"[0.047, 0.104, 0.083, 0.09, 0.091, 0.112, 0.099, 0.092, 0.03, 0.087]"
46,"[0.095, 0.085, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
47,"[0.08, 0.104, 0.083, 0.09, 0.091, 0.112, 0.093, 0.092, 0.06, 0.065]"
48,"[0.095, 0.047, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
49,"[0.088, 0.104, 0.083, 0.09, 0.091, 0.112, 0.092, 0.092, 0.032, 0.083]"
50,"[0.095, 0.064, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
51,"[0.093, 0.104, 0.083, 0.09, 0.091, 0.112, 0.091, 0.092, 0.028, 0.087]"
52,"[0.095, 0.051, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
53,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.072, 0.092, 0.029, 0.09]"
54,"[0.095, 0.03, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
55,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.067, 0.092, 0.034, 0.083]"
56,"[0.095, 0.015, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
57,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.053, 0.092, 0.029, 0.078]"
58,"[0.095, 0.015, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
59,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.036, 0.092, 0.027, 0.066]"
60,"[0.095, 0.013, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
61,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.021, 0.092, 0.027, 0.054]"
62,"[0.095, 0.013, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
63,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.022, 0.092, 0.025, 0.049]"
64,"[0.095, 0.013, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
65,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.019, 0.092, 0.025, 0.041]"
66,"[0.095, 0.013, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
67,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.02, 0.092, 0.019, 0.041]"
68,"[0.095, 0.015, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
69,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.01, 0.092, 0.019, 0.048]"
70,"[0.095, 0.015, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
71,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.01, 0.092, 0.019, 0.036]"
72,"[0.095, 0.017, 0.083, 0.089, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
73,"[0.095, 0.104, 0.083, 0.09, 0.091, 0.112, 0.01, 0.092, 0.018, 0.04]"
74,"[0.095, 0.017, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
