eigenvector_centrality,[8]
0,"[0.088, 0.085, 0.106, 0.118, 0.094, 0.102, 0.104, 0.113, 0.1, 0.091]"
1,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
2,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
3,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.103]"
4,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.13, 0.1, 0.103]"
5,"[0.111, 0.144, 0.106, 0.117, 0.142, 0.102, 0.149, 0.153, 0.1, 0.103]"
6,"[0.165, 0.148, 0.138, 0.124, 0.142, 0.097, 0.176, 0.12, 0.128, 0.147]"
7,"[0.141, 0.247, 0.199, 0.281, 0.118, 0.18, 0.211, 0.192, 0.24, 0.188]"
8,"[0.375, 0.273, 0.349, 0.191, 0.32, 0.327, 0.28, 0.265, 0.277, 0.322]"
9,"[0.293, 0.467, 0.353, 0.44, 0.342, 0.342, 0.455, 0.305, 0.335, 0.368]"
10,"[0.38, 0.389, 0.507, 0.194, 0.253, 0.5, 0.217, 0.479, 0.361, 0.388]"
11,"[0.314, 0.406, 0.375, 0.498, 0.393, 0.322, 0.351, 0.272, 0.205, 0.365]"
12,"[0.334, 0.349, 0.501, 0.266, 0.169, 0.504, 0.232, 0.479, 0.406, 0.364]"
13,"[0.408, 0.329, 0.387, 0.444, 0.418, 0.285, 0.432, 0.329, 0.206, 0.396]"
14,"[0.241, 0.436, 0.485, 0.339, 0.148, 0.485, 0.266, 0.494, 0.474, 0.358]"
15,"[0.467, 0.339, 0.379, 0.447, 0.41, 0.316, 0.427, 0.369, 0.264, 0.355]"
16,"[0.303, 0.434, 0.494, 0.38, 0.167, 0.511, 0.343, 0.458, 0.486, 0.363]"
17,"[0.435, 0.377, 0.398, 0.476, 0.424, 0.364, 0.438, 0.405, 0.354, 0.33]"
18,"[0.357, 0.405, 0.494, 0.416, 0.204, 0.516, 0.402, 0.393, 0.434, 0.415]"
19,"[0.462, 0.407, 0.407, 0.477, 0.36, 0.413, 0.469, 0.452, 0.377, 0.352]"
20,"[0.354, 0.338, 0.464, 0.45, 0.287, 0.497, 0.432, 0.388, 0.39, 0.381]"
21,"[0.491, 0.412, 0.401, 0.398, 0.321, 0.392, 0.446, 0.484, 0.376, 0.396]"
22,"[0.39, 0.412, 0.454, 0.459, 0.307, 0.486, 0.459, 0.382, 0.413, 0.403]"
23,"[0.452, 0.377, 0.385, 0.453, 0.357, 0.418, 0.463, 0.463, 0.4, 0.42]"
24,"[0.452, 0.421, 0.443, 0.457, 0.316, 0.5, 0.485, 0.376, 0.435, 0.46]"
25,"[0.418, 0.373, 0.35, 0.487, 0.414, 0.438, 0.498, 0.477, 0.459, 0.434]"
26,"[0.531, 0.409, 0.456, 0.504, 0.363, 0.494, 0.476, 0.395, 0.565, 0.482]"
27,"[0.331, 0.432, 0.351, 0.386, 0.433, 0.439, 0.487, 0.513, 0.522, 0.503]"
28,"[0.481, 0.398, 0.442, 0.493, 0.383, 0.486, 0.445, 0.381, 0.427, 0.472]"
29,"[0.346, 0.455, 0.388, 0.366, 0.465, 0.464, 0.505, 0.519, 0.441, 0.455]"
30,"[0.434, 0.368, 0.448, 0.563, 0.385, 0.453, 0.465, 0.355, 0.487, 0.305]"
31,"[0.358, 0.424, 0.375, 0.434, 0.377, 0.489, 0.441, 0.477, 0.372, 0.418]"
32,"[0.378, 0.335, 0.422, 0.516, 0.365, 0.35, 0.422, 0.344, 0.41, 0.293]"
33,"[0.304, 0.375, 0.321, 0.395, 0.354, 0.46, 0.32, 0.429, 0.403, 0.388]"
34,"[0.346, 0.296, 0.375, 0.401, 0.367, 0.294, 0.419, 0.334, 0.328, 0.283]"
35,"[0.322, 0.366, 0.326, 0.311, 0.265, 0.442, 0.321, 0.371, 0.421, 0.318]"
36,"[0.293, 0.325, 0.27, 0.323, 0.314, 0.272, 0.338, 0.355, 0.31, 0.323]"
37,"[0.341, 0.285, 0.264, 0.293, 0.27, 0.388, 0.227, 0.297, 0.423, 0.289]"
38,"[0.294, 0.255, 0.268, 0.307, 0.262, 0.265, 0.276, 0.299, 0.31, 0.318]"
39,"[0.306, 0.265, 0.22, 0.303, 0.172, 0.373, 0.206, 0.297, 0.437, 0.289]"
40,"[0.297, 0.187, 0.267, 0.281, 0.246, 0.264, 0.334, 0.241, 0.34, 0.255]"
41,"[0.233, 0.253, 0.217, 0.351, 0.16, 0.324, 0.207, 0.294, 0.462, 0.28]"
42,"[0.293, 0.188, 0.265, 0.258, 0.268, 0.263, 0.325, 0.223, 0.327, 0.247]"
43,"[0.215, 0.274, 0.199, 0.395, 0.179, 0.299, 0.205, 0.289, 0.466, 0.276]"
44,"[0.298, 0.193, 0.263, 0.258, 0.281, 0.26, 0.288, 0.201, 0.328, 0.258]"
