eigenvector_centrality,"[5, 8]"
0,"[0.079, 0.114, 0.106, 0.097, 0.17, 0.105, 0.089, 0.098, 0.128, 0.12]"
1,"[0.102, 0.099, 0.096, 0.124, 0.195, 0.105, 0.089, 0.088, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.105, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.09, 0.113, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
5,"[0.095, 0.099, 0.096, 0.122, 0.1, 0.105, 0.14, 0.098, 0.137, 0.091]"
6,"[0.102, 0.171, 0.106, 0.122, 0.181, 0.105, 0.089, 0.098, 0.098, 0.091]"
7,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.116, 0.151, 0.23, 0.121]"
8,"[0.102, 0.104, 0.106, 0.122, 0.159, 0.105, 0.089, 0.113, 0.098, 0.091]"
9,"[0.102, 0.099, 0.096, 0.117, 0.1, 0.105, 0.155, 0.113, 0.157, 0.12]"
10,"[0.102, 0.12, 0.106, 0.124, 0.094, 0.105, 0.157, 0.156, 0.098, 0.091]"
11,"[0.186, 0.099, 0.096, 0.117, 0.1, 0.201, 0.175, 0.113, 0.157, 0.12]"
12,"[0.185, 0.092, 0.106, 0.13, 0.094, 0.175, 0.172, 0.116, 0.098, 0.091]"
13,"[0.169, 0.099, 0.096, 0.117, 0.1, 0.177, 0.169, 0.113, 0.16, 0.12]"
14,"[0.204, 0.12, 0.106, 0.14, 0.094, 0.201, 0.159, 0.115, 0.182, 0.091]"
15,"[0.144, 0.099, 0.117, 0.117, 0.101, 0.165, 0.17, 0.113, 0.16, 0.12]"
16,"[0.183, 0.126, 0.106, 0.166, 0.094, 0.248, 0.16, 0.14, 0.234, 0.091]"
17,"[0.129, 0.099, 0.143, 0.117, 0.107, 0.167, 0.177, 0.187, 0.161, 0.12]"
18,"[0.197, 0.13, 0.106, 0.16, 0.094, 0.256, 0.162, 0.155, 0.335, 0.091]"
19,"[0.141, 0.099, 0.161, 0.117, 0.166, 0.18, 0.175, 0.221, 0.16, 0.12]"
20,"[0.194, 0.133, 0.106, 0.152, 0.095, 0.255, 0.165, 0.162, 0.354, 0.091]"
21,"[0.167, 0.099, 0.164, 0.117, 0.174, 0.237, 0.175, 0.228, 0.16, 0.121]"
22,"[0.214, 0.133, 0.106, 0.154, 0.095, 0.256, 0.168, 0.161, 0.378, 0.091]"
23,"[0.174, 0.102, 0.175, 0.119, 0.207, 0.326, 0.181, 0.23, 0.162, 0.122]"
24,"[0.217, 0.133, 0.119, 0.171, 0.095, 0.257, 0.168, 0.163, 0.397, 0.091]"
25,"[0.184, 0.102, 0.181, 0.127, 0.227, 0.224, 0.263, 0.23, 0.181, 0.123]"
26,"[0.175, 0.131, 0.124, 0.188, 0.122, 0.299, 0.172, 0.169, 0.1, 0.091]"
27,"[0.097, 0.113, 0.197, 0.139, 0.201, 0.191, 0.283, 0.23, 0.184, 0.126]"
28,"[0.179, 0.132, 0.246, 0.206, 0.096, 0.202, 0.251, 0.229, 0.1, 0.091]"
29,"[0.105, 0.147, 0.199, 0.16, 0.187, 0.117, 0.316, 0.235, 0.194, 0.126]"
30,"[0.182, 0.131, 0.264, 0.21, 0.164, 0.249, 0.262, 0.229, 0.1, 0.091]"
31,"[0.147, 0.166, 0.199, 0.173, 0.14, 0.196, 0.297, 0.266, 0.182, 0.124]"
32,"[0.18, 0.13, 0.274, 0.195, 0.19, 0.202, 0.261, 0.232, 0.16, 0.091]"
33,"[0.129, 0.174, 0.278, 0.176, 0.12, 0.195, 0.28, 0.268, 0.174, 0.123]"
34,"[0.196, 0.133, 0.297, 0.193, 0.16, 0.202, 0.26, 0.231, 0.106, 0.129]"
35,"[0.107, 0.175, 0.304, 0.176, 0.12, 0.198, 0.272, 0.272, 0.17, 0.124]"
36,"[0.217, 0.133, 0.294, 0.204, 0.114, 0.202, 0.247, 0.224, 0.217, 0.198]"
37,"[0.135, 0.176, 0.299, 0.167, 0.132, 0.197, 0.289, 0.256, 0.103, 0.123]"
38,"[0.195, 0.131, 0.298, 0.214, 0.175, 0.201, 0.242, 0.221, 0.153, 0.224]"
39,"[0.137, 0.176, 0.299, 0.161, 0.137, 0.198, 0.288, 0.253, 0.11, 0.122]"
40,"[0.21, 0.128, 0.278, 0.229, 0.146, 0.179, 0.234, 0.217, 0.129, 0.27]"
41,"[0.138, 0.176, 0.299, 0.155, 0.135, 0.199, 0.314, 0.253, 0.166, 0.136]"
42,"[0.213, 0.126, 0.273, 0.222, 0.133, 0.161, 0.239, 0.202, 0.098, 0.286]"
43,"[0.131, 0.174, 0.303, 0.144, 0.146, 0.197, 0.311, 0.244, 0.131, 0.135]"
44,"[0.2, 0.125, 0.29, 0.204, 0.179, 0.19, 0.246, 0.187, 0.158, 0.291]"
45,"[0.129, 0.174, 0.308, 0.133, 0.149, 0.199, 0.294, 0.238, 0.106, 0.134]"
