eigenvector_centrality,"[7, 4]"
0,"[0.103, 0.107, 0.106, 0.097, 0.094, 0.09, 0.092, 0.094, 0.1, 0.152]"
1,"[0.088, 0.085, 0.126, 0.117, 0.076, 0.102, 0.109, 0.135, 0.1, 0.079]"
2,"[0.103, 0.189, 0.115, 0.093, 0.094, 0.102, 0.092, 0.105, 0.1, 0.103]"
3,"[0.088, 0.085, 0.106, 0.117, 0.209, 0.126, 0.092, 0.11, 0.1, 0.197]"
4,"[0.118, 0.085, 0.165, 0.117, 0.117, 0.102, 0.203, 0.113, 0.1, 0.102]"
5,"[0.088, 0.177, 0.106, 0.117, 0.094, 0.145, 0.092, 0.157, 0.1, 0.197]"
6,"[0.208, 0.095, 0.1, 0.142, 0.094, 0.102, 0.131, 0.113, 0.118, 0.102]"
7,"[0.102, 0.21, 0.106, 0.201, 0.094, 0.199, 0.093, 0.216, 0.1, 0.091]"
8,"[0.166, 0.098, 0.104, 0.183, 0.131, 0.102, 0.116, 0.171, 0.098, 0.102]"
9,"[0.102, 0.182, 0.115, 0.136, 0.094, 0.111, 0.093, 0.17, 0.1, 0.091]"
10,"[0.105, 0.099, 0.104, 0.183, 0.124, 0.15, 0.192, 0.149, 0.098, 0.102]"
11,"[0.104, 0.236, 0.106, 0.195, 0.094, 0.199, 0.093, 0.092, 0.1, 0.091]"
12,"[0.106, 0.085, 0.104, 0.206, 0.137, 0.133, 0.252, 0.148, 0.098, 0.102]"
13,"[0.106, 0.315, 0.106, 0.198, 0.094, 0.306, 0.093, 0.092, 0.126, 0.091]"
14,"[0.113, 0.085, 0.104, 0.199, 0.125, 0.121, 0.267, 0.123, 0.098, 0.109]"
15,"[0.102, 0.292, 0.107, 0.194, 0.094, 0.312, 0.093, 0.092, 0.12, 0.091]"
16,"[0.163, 0.089, 0.107, 0.157, 0.136, 0.102, 0.273, 0.125, 0.098, 0.185]"
17,"[0.102, 0.311, 0.119, 0.178, 0.094, 0.105, 0.093, 0.096, 0.1, 0.091]"
18,"[0.189, 0.11, 0.135, 0.15, 0.166, 0.123, 0.248, 0.128, 0.098, 0.204]"
19,"[0.102, 0.318, 0.106, 0.16, 0.094, 0.105, 0.093, 0.133, 0.1, 0.091]"
20,"[0.189, 0.127, 0.135, 0.187, 0.174, 0.147, 0.236, 0.127, 0.098, 0.237]"
21,"[0.11, 0.346, 0.106, 0.152, 0.094, 0.105, 0.102, 0.179, 0.1, 0.091]"
22,"[0.2, 0.148, 0.135, 0.201, 0.197, 0.163, 0.247, 0.126, 0.098, 0.191]"
23,"[0.106, 0.34, 0.109, 0.166, 0.122, 0.111, 0.107, 0.218, 0.1, 0.166]"
24,"[0.228, 0.148, 0.183, 0.204, 0.207, 0.197, 0.242, 0.123, 0.098, 0.182]"
25,"[0.109, 0.337, 0.138, 0.201, 0.181, 0.127, 0.133, 0.238, 0.1, 0.177]"
26,"[0.261, 0.158, 0.215, 0.205, 0.192, 0.259, 0.244, 0.098, 0.098, 0.213]"
27,"[0.102, 0.101, 0.126, 0.191, 0.094, 0.153, 0.147, 0.233, 0.1, 0.091]"
28,"[0.186, 0.085, 0.269, 0.242, 0.148, 0.181, 0.089, 0.098, 0.098, 0.178]"
29,"[0.102, 0.099, 0.096, 0.145, 0.094, 0.227, 0.158, 0.284, 0.1, 0.091]"
30,"[0.187, 0.099, 0.384, 0.225, 0.1, 0.122, 0.099, 0.098, 0.098, 0.169]"
31,"[0.102, 0.099, 0.096, 0.125, 0.108, 0.252, 0.155, 0.349, 0.1, 0.091]"
32,"[0.324, 0.154, 0.365, 0.22, 0.1, 0.105, 0.101, 0.098, 0.098, 0.257]"
33,"[0.102, 0.099, 0.096, 0.129, 0.237, 0.187, 0.175, 0.284, 0.116, 0.091]"
34,"[0.363, 0.187, 0.286, 0.205, 0.1, 0.106, 0.093, 0.098, 0.098, 0.269]"
35,"[0.102, 0.099, 0.096, 0.143, 0.217, 0.139, 0.171, 0.214, 0.134, 0.091]"
36,"[0.25, 0.189, 0.248, 0.162, 0.1, 0.145, 0.116, 0.098, 0.098, 0.213]"
37,"[0.102, 0.099, 0.104, 0.177, 0.19, 0.117, 0.167, 0.193, 0.161, 0.091]"
38,"[0.214, 0.177, 0.203, 0.161, 0.1, 0.166, 0.138, 0.098, 0.098, 0.175]"
39,"[0.105, 0.099, 0.105, 0.195, 0.155, 0.105, 0.173, 0.177, 0.167, 0.091]"
40,"[0.16, 0.175, 0.21, 0.175, 0.1, 0.186, 0.124, 0.099, 0.098, 0.098]"
41,"[0.107, 0.099, 0.102, 0.159, 0.158, 0.105, 0.159, 0.122, 0.174, 0.091]"
42,"[0.106, 0.172, 0.133, 0.128, 0.1, 0.198, 0.099, 0.1, 0.098, 0.092]"
43,"[0.105, 0.099, 0.096, 0.128, 0.123, 0.105, 0.135, 0.11, 0.175, 0.095]"
44,"[0.102, 0.173, 0.214, 0.169, 0.1, 0.185, 0.093, 0.098, 0.098, 0.091]"
45,"[0.138, 0.099, 0.096, 0.122, 0.104, 0.105, 0.162, 0.106, 0.193, 0.122]"
46,"[0.102, 0.172, 0.264, 0.272, 0.1, 0.193, 0.09, 0.102, 0.098, 0.091]"
47,"[0.26, 0.099, 0.096, 0.122, 0.207, 0.105, 0.171, 0.106, 0.176, 0.254]"
48,"[0.102, 0.231, 0.221, 0.215, 0.102, 0.248, 0.091, 0.11, 0.135, 0.091]"
49,"[0.305, 0.099, 0.096, 0.122, 0.268, 0.119, 0.264, 0.108, 0.108, 0.261]"
50,"[0.103, 0.277, 0.222, 0.267, 0.103, 0.281, 0.089, 0.266, 0.292, 0.091]"
51,"[0.27, 0.099, 0.097, 0.122, 0.271, 0.197, 0.253, 0.11, 0.098, 0.245]"
52,"[0.115, 0.294, 0.21, 0.266, 0.103, 0.142, 0.127, 0.308, 0.218, 0.091]"
53,"[0.186, 0.102, 0.097, 0.122, 0.345, 0.161, 0.234, 0.127, 0.098, 0.272]"
54,"[0.231, 0.285, 0.227, 0.292, 0.107, 0.105, 0.246, 0.296, 0.181, 0.194]"
55,"[0.177, 0.108, 0.165, 0.14, 0.356, 0.189, 0.246, 0.173, 0.099, 0.294]"
56,"[0.257, 0.3, 0.216, 0.273, 0.199, 0.106, 0.187, 0.279, 0.175, 0.204]"
57,"[0.24, 0.155, 0.215, 0.204, 0.315, 0.194, 0.266, 0.233, 0.171, 0.138]"
58,"[0.249, 0.305, 0.232, 0.264, 0.26, 0.105, 0.159, 0.153, 0.154, 0.264]"
59,"[0.239, 0.16, 0.183, 0.233, 0.342, 0.201, 0.261, 0.222, 0.296, 0.12]"
60,"[0.251, 0.286, 0.22, 0.274, 0.209, 0.105, 0.146, 0.151, 0.225, 0.265]"
61,"[0.17, 0.154, 0.145, 0.253, 0.32, 0.202, 0.253, 0.213, 0.294, 0.097]"
62,"[0.252, 0.277, 0.221, 0.293, 0.151, 0.105, 0.151, 0.165, 0.226, 0.261]"
63,"[0.166, 0.134, 0.104, 0.249, 0.289, 0.207, 0.258, 0.199, 0.269, 0.091]"
64,"[0.254, 0.265, 0.24, 0.303, 0.1, 0.105, 0.173, 0.179, 0.11, 0.29]"
65,"[0.192, 0.11, 0.096, 0.25, 0.276, 0.231, 0.271, 0.229, 0.265, 0.091]"
66,"[0.245, 0.27, 0.214, 0.319, 0.1, 0.107, 0.173, 0.175, 0.098, 0.282]"
67,"[0.225, 0.101, 0.096, 0.285, 0.242, 0.24, 0.273, 0.232, 0.199, 0.091]"
68,"[0.227, 0.259, 0.208, 0.358, 0.1, 0.158, 0.178, 0.195, 0.098, 0.29]"
69,"[0.289, 0.101, 0.102, 0.339, 0.256, 0.25, 0.237, 0.219, 0.205, 0.091]"
70,"[0.193, 0.282, 0.236, 0.369, 0.1, 0.207, 0.239, 0.258, 0.098, 0.302]"
71,"[0.302, 0.106, 0.235, 0.341, 0.239, 0.29, 0.236, 0.254, 0.212, 0.091]"
72,"[0.214, 0.282, 0.249, 0.379, 0.1, 0.302, 0.255, 0.281, 0.098, 0.316]"
73,"[0.275, 0.129, 0.34, 0.319, 0.239, 0.319, 0.243, 0.302, 0.223, 0.117]"
74,"[0.299, 0.284, 0.252, 0.388, 0.172, 0.329, 0.255, 0.286, 0.127, 0.325]"
75,"[0.322, 0.161, 0.336, 0.301, 0.228, 0.317, 0.237, 0.327, 0.222, 0.178]"
76,"[0.336, 0.289, 0.279, 0.359, 0.268, 0.322, 0.252, 0.317, 0.178, 0.326]"
77,"[0.271, 0.221, 0.303, 0.255, 0.243, 0.335, 0.256, 0.333, 0.24, 0.236]"
78,"[0.311, 0.306, 0.247, 0.295, 0.298, 0.287, 0.296, 0.306, 0.207, 0.333]"
79,"[0.27, 0.239, 0.306, 0.25, 0.27, 0.379, 0.26, 0.328, 0.26, 0.173]"
80,"[0.301, 0.325, 0.274, 0.31, 0.237, 0.289, 0.361, 0.268, 0.197, 0.348]"
81,"[0.255, 0.237, 0.244, 0.264, 0.256, 0.403, 0.276, 0.33, 0.239, 0.155]"
82,"[0.3, 0.305, 0.266, 0.287, 0.204, 0.292, 0.363, 0.253, 0.197, 0.341]"
83,"[0.225, 0.231, 0.177, 0.255, 0.244, 0.385, 0.296, 0.34, 0.252, 0.145]"
84,"[0.321, 0.312, 0.26, 0.296, 0.188, 0.295, 0.365, 0.253, 0.188, 0.332]"
85,"[0.255, 0.214, 0.293, 0.295, 0.26, 0.362, 0.35, 0.348, 0.295, 0.128]"
86,"[0.352, 0.325, 0.275, 0.302, 0.231, 0.29, 0.351, 0.258, 0.184, 0.318]"
87,"[0.266, 0.228, 0.295, 0.31, 0.286, 0.374, 0.369, 0.356, 0.316, 0.17]"
88,"[0.353, 0.335, 0.301, 0.307, 0.262, 0.289, 0.36, 0.278, 0.204, 0.336]"
89,"[0.268, 0.243, 0.298, 0.324, 0.285, 0.365, 0.362, 0.364, 0.298, 0.222]"
90,"[0.355, 0.336, 0.321, 0.315, 0.283, 0.294, 0.302, 0.274, 0.223, 0.354]"
91,"[0.268, 0.252, 0.301, 0.325, 0.281, 0.387, 0.361, 0.375, 0.296, 0.234]"
92,"[0.359, 0.348, 0.325, 0.299, 0.297, 0.295, 0.265, 0.278, 0.231, 0.362]"
93,"[0.262, 0.251, 0.254, 0.331, 0.285, 0.395, 0.376, 0.365, 0.317, 0.216]"
94,"[0.358, 0.344, 0.318, 0.299, 0.287, 0.293, 0.264, 0.271, 0.218, 0.362]"
95,"[0.256, 0.245, 0.277, 0.334, 0.289, 0.378, 0.363, 0.352, 0.322, 0.205]"
96,"[0.356, 0.341, 0.312, 0.298, 0.288, 0.305, 0.314, 0.264, 0.218, 0.356]"
97,"[0.266, 0.244, 0.304, 0.318, 0.296, 0.371, 0.354, 0.351, 0.302, 0.231]"
98,"[0.359, 0.339, 0.316, 0.328, 0.307, 0.33, 0.302, 0.265, 0.236, 0.359]"
99,"[0.267, 0.246, 0.315, 0.302, 0.3, 0.373, 0.351, 0.355, 0.313, 0.239]"
