eigenvector_centrality,"[0, 7]"
0,"[0.106, 0.104, 0.104, 0.08, 0.094, 0.102, 0.103, 0.085, 0.1, 0.101]"
1,"[0.099, 0.112, 0.096, 0.126, 0.103, 0.108, 0.089, 0.092, 0.109, 0.12]"
2,"[0.106, 0.085, 0.096, 0.081, 0.094, 0.121, 0.106, 0.093, 0.142, 0.1]"
3,"[0.103, 0.112, 0.096, 0.11, 0.174, 0.106, 0.093, 0.121, 0.098, 0.101]"
4,"[0.095, 0.085, 0.096, 0.111, 0.094, 0.105, 0.129, 0.098, 0.113, 0.119]"
5,"[0.124, 0.09, 0.096, 0.175, 0.328, 0.102, 0.148, 0.098, 0.098, 0.141]"
6,"[0.088, 0.099, 0.193, 0.099, 0.094, 0.105, 0.14, 0.098, 0.113, 0.168]"
7,"[0.108, 0.101, 0.135, 0.149, 0.228, 0.102, 0.089, 0.098, 0.098, 0.146]"
8,"[0.217, 0.099, 0.253, 0.09, 0.094, 0.105, 0.11, 0.214, 0.113, 0.202]"
9,"[0.127, 0.16, 0.116, 0.124, 0.169, 0.107, 0.089, 0.098, 0.098, 0.198]"
10,"[0.181, 0.099, 0.196, 0.09, 0.094, 0.105, 0.109, 0.207, 0.113, 0.2]"
11,"[0.27, 0.188, 0.116, 0.146, 0.17, 0.112, 0.089, 0.099, 0.103, 0.202]"
12,"[0.162, 0.099, 0.247, 0.09, 0.111, 0.105, 0.109, 0.185, 0.113, 0.2]"
13,"[0.256, 0.125, 0.116, 0.15, 0.153, 0.16, 0.091, 0.099, 0.104, 0.201]"
14,"[0.182, 0.099, 0.329, 0.09, 0.114, 0.105, 0.109, 0.165, 0.113, 0.205]"
15,"[0.27, 0.104, 0.116, 0.175, 0.142, 0.185, 0.24, 0.099, 0.103, 0.202]"
16,"[0.268, 0.099, 0.287, 0.09, 0.163, 0.179, 0.11, 0.22, 0.113, 0.204]"
17,"[0.281, 0.104, 0.122, 0.176, 0.146, 0.202, 0.268, 0.099, 0.103, 0.199]"
18,"[0.277, 0.1, 0.276, 0.09, 0.176, 0.259, 0.113, 0.222, 0.113, 0.204]"
19,"[0.291, 0.12, 0.181, 0.19, 0.196, 0.216, 0.217, 0.098, 0.098, 0.2]"
20,"[0.286, 0.1, 0.291, 0.09, 0.176, 0.284, 0.112, 0.212, 0.131, 0.203]"
21,"[0.305, 0.132, 0.212, 0.193, 0.229, 0.224, 0.206, 0.098, 0.106, 0.201]"
22,"[0.29, 0.105, 0.312, 0.09, 0.164, 0.298, 0.128, 0.193, 0.177, 0.215]"
23,"[0.321, 0.155, 0.268, 0.201, 0.258, 0.217, 0.23, 0.098, 0.143, 0.189]"
24,"[0.303, 0.109, 0.344, 0.13, 0.164, 0.313, 0.125, 0.18, 0.206, 0.267]"
25,"[0.308, 0.159, 0.282, 0.206, 0.274, 0.239, 0.253, 0.085, 0.169, 0.216]"
26,"[0.208, 0.304, 0.336, 0.155, 0.177, 0.291, 0.135, 0.104, 0.228, 0.272]"
27,"[0.106, 0.104, 0.282, 0.226, 0.279, 0.285, 0.27, 0.108, 0.166, 0.195]"
28,"[0.106, 0.302, 0.308, 0.148, 0.178, 0.336, 0.165, 0.117, 0.193, 0.223]"
29,"[0.106, 0.186, 0.126, 0.362, 0.279, 0.194, 0.231, 0.104, 0.215, 0.21]"
30,"[0.106, 0.313, 0.094, 0.11, 0.235, 0.422, 0.279, 0.132, 0.275, 0.18]"
31,"[0.106, 0.112, 0.149, 0.198, 0.356, 0.109, 0.246, 0.104, 0.109, 0.104]"
32,"[0.106, 0.112, 0.094, 0.081, 0.18, 0.183, 0.192, 0.104, 0.188, 0.098]"
33,"[0.106, 0.112, 0.139, 0.138, 0.177, 0.108, 0.102, 0.104, 0.109, 0.18]"
34,"[0.106, 0.112, 0.094, 0.081, 0.126, 0.108, 0.14, 0.104, 0.109, 0.167]"
35,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.104, 0.109, 0.098]"
36,"[0.106, 0.112, 0.094, 0.081, 0.14, 0.108, 0.095, 0.104, 0.109, 0.207]"
37,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.104, 0.109, 0.098]"
38,"[0.106, 0.112, 0.094, 0.081, 0.126, 0.108, 0.095, 0.104, 0.109, 0.201]"
39,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.104, 0.109, 0.098]"
40,"[0.106, 0.112, 0.094, 0.081, 0.132, 0.108, 0.095, 0.104, 0.109, 0.215]"
41,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.104, 0.109, 0.098]"
42,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.104, 0.109, 0.235]"
43,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.104, 0.109, 0.098]"
44,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.104, 0.109, 0.277]"
45,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.109, 0.104, 0.109, 0.098]"
46,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.104, 0.109, 0.268]"
47,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.124, 0.104, 0.109, 0.098]"
48,"[0.106, 0.112, 0.094, 0.081, 0.107, 0.108, 0.095, 0.17, 0.109, 0.25]"
49,"[0.106, 0.114, 0.094, 0.081, 0.12, 0.108, 0.137, 0.107, 0.109, 0.098]"
50,"[0.106, 0.112, 0.094, 0.081, 0.166, 0.108, 0.095, 0.165, 0.109, 0.246]"
51,"[0.105, 0.121, 0.094, 0.081, 0.174, 0.116, 0.097, 0.083, 0.109, 0.106]"
52,"[0.106, 0.112, 0.094, 0.081, 0.18, 0.108, 0.098, 0.165, 0.109, 0.245]"
53,"[0.105, 0.112, 0.094, 0.081, 0.124, 0.114, 0.095, 0.084, 0.109, 0.106]"
54,"[0.106, 0.112, 0.094, 0.081, 0.18, 0.108, 0.104, 0.166, 0.109, 0.224]"
55,"[0.104, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.115]"
56,"[0.106, 0.112, 0.094, 0.081, 0.177, 0.108, 0.1, 0.152, 0.109, 0.169]"
57,"[0.105, 0.112, 0.094, 0.081, 0.103, 0.11, 0.095, 0.085, 0.109, 0.12]"
58,"[0.106, 0.112, 0.094, 0.081, 0.179, 0.108, 0.105, 0.144, 0.109, 0.162]"
59,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.114, 0.095, 0.085, 0.109, 0.16]"
60,"[0.106, 0.112, 0.094, 0.081, 0.181, 0.108, 0.109, 0.108, 0.109, 0.138]"
61,"[0.107, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.171]"
62,"[0.106, 0.112, 0.094, 0.081, 0.178, 0.108, 0.106, 0.119, 0.109, 0.116]"
63,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.172]"
64,"[0.106, 0.112, 0.094, 0.081, 0.17, 0.108, 0.101, 0.103, 0.109, 0.112]"
65,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.219]"
66,"[0.106, 0.112, 0.094, 0.081, 0.162, 0.108, 0.096, 0.099, 0.109, 0.098]"
67,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.207]"
68,"[0.106, 0.112, 0.094, 0.081, 0.138, 0.108, 0.095, 0.087, 0.109, 0.1]"
69,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.198]"
70,"[0.106, 0.112, 0.094, 0.081, 0.115, 0.108, 0.095, 0.09, 0.109, 0.098]"
71,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.206]"
72,"[0.106, 0.112, 0.094, 0.081, 0.106, 0.108, 0.095, 0.086, 0.109, 0.098]"
73,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.212]"
74,"[0.106, 0.112, 0.094, 0.081, 0.104, 0.108, 0.095, 0.086, 0.109, 0.098]"
75,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.217]"
76,"[0.106, 0.112, 0.094, 0.081, 0.104, 0.108, 0.095, 0.085, 0.109, 0.098]"
77,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.248]"
78,"[0.106, 0.112, 0.094, 0.081, 0.104, 0.108, 0.095, 0.085, 0.109, 0.098]"
79,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.245]"
80,"[0.106, 0.112, 0.094, 0.081, 0.104, 0.108, 0.095, 0.085, 0.109, 0.098]"
81,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.233]"
82,"[0.106, 0.112, 0.094, 0.081, 0.104, 0.108, 0.095, 0.085, 0.109, 0.098]"
83,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.219]"
84,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.098]"
85,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.211]"
86,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.098]"
87,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.213]"
88,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.098]"
89,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.22]"
90,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.098]"
91,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.224]"
92,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.098]"
93,"[0.106, 0.121, 0.094, 0.081, 0.103, 0.108, 0.095, 0.085, 0.109, 0.225]"
