eigenvector_centrality,"[0, 2]"
0,"[0.184, 0.086, 0.108, 0.122, 0.1, 0.105, 0.089, 0.098, 0.103, 0.091]"
1,"[0.141, 0.099, 0.096, 0.097, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
2,"[0.128, 0.099, 0.096, 0.122, 0.11, 0.105, 0.089, 0.098, 0.098, 0.091]"
3,"[0.102, 0.099, 0.096, 0.197, 0.1, 0.105, 0.089, 0.112, 0.182, 0.091]"
4,"[0.255, 0.22, 0.174, 0.123, 0.11, 0.29, 0.157, 0.191, 0.28, 0.213]"
5,"[0.298, 0.229, 0.314, 0.231, 0.257, 0.245, 0.288, 0.188, 0.251, 0.142]"
6,"[0.22, 0.285, 0.195, 0.236, 0.276, 0.257, 0.227, 0.298, 0.357, 0.367]"
7,"[0.422, 0.238, 0.389, 0.287, 0.249, 0.305, 0.392, 0.273, 0.328, 0.234]"
8,"[0.209, 0.349, 0.267, 0.368, 0.346, 0.436, 0.302, 0.337, 0.367, 0.422]"
9,"[0.423, 0.281, 0.398, 0.373, 0.303, 0.467, 0.426, 0.356, 0.405, 0.268]"
10,"[0.162, 0.335, 0.288, 0.4, 0.406, 0.42, 0.37, 0.471, 0.435, 0.392]"
11,"[0.468, 0.309, 0.413, 0.394, 0.226, 0.315, 0.381, 0.36, 0.369, 0.291]"
12,"[0.177, 0.334, 0.236, 0.381, 0.398, 0.384, 0.333, 0.491, 0.328, 0.391]"
13,"[0.535, 0.288, 0.476, 0.44, 0.234, 0.312, 0.447, 0.418, 0.411, 0.256]"
14,"[0.302, 0.382, 0.25, 0.378, 0.464, 0.452, 0.308, 0.496, 0.372, 0.437]"
15,"[0.432, 0.347, 0.475, 0.436, 0.284, 0.34, 0.412, 0.486, 0.415, 0.317]"
16,"[0.327, 0.441, 0.303, 0.378, 0.458, 0.418, 0.324, 0.474, 0.399, 0.464]"
17,"[0.408, 0.391, 0.485, 0.417, 0.328, 0.361, 0.385, 0.471, 0.408, 0.371]"
18,"[0.329, 0.408, 0.308, 0.369, 0.412, 0.416, 0.357, 0.454, 0.44, 0.43]"
19,"[0.417, 0.425, 0.468, 0.406, 0.377, 0.392, 0.403, 0.402, 0.409, 0.399]"
20,"[0.365, 0.395, 0.358, 0.367, 0.39, 0.415, 0.383, 0.456, 0.447, 0.411]"
21,"[0.42, 0.401, 0.445, 0.404, 0.38, 0.413, 0.408, 0.379, 0.411, 0.375]"
22,"[0.396, 0.415, 0.358, 0.373, 0.38, 0.425, 0.412, 0.467, 0.451, 0.446]"
23,"[0.442, 0.352, 0.438, 0.421, 0.367, 0.425, 0.423, 0.413, 0.427, 0.388]"
24,"[0.414, 0.438, 0.361, 0.414, 0.416, 0.423, 0.429, 0.482, 0.461, 0.418]"
25,"[0.509, 0.306, 0.53, 0.36, 0.386, 0.421, 0.434, 0.458, 0.477, 0.351]"
26,"[0.494, 0.442, 0.538, 0.332, 0.397, 0.414, 0.451, 0.425, 0.413, 0.424]"
27,"[0.489, 0.255, 0.501, 0.357, 0.34, 0.454, 0.444, 0.455, 0.484, 0.294]"
28,"[0.511, 0.417, 0.452, 0.362, 0.43, 0.417, 0.444, 0.427, 0.463, 0.396]"
29,"[0.502, 0.278, 0.551, 0.399, 0.308, 0.428, 0.461, 0.476, 0.422, 0.331]"
30,"[0.495, 0.431, 0.44, 0.431, 0.422, 0.428, 0.45, 0.412, 0.384, 0.409]"
31,"[0.368, 0.372, 0.58, 0.368, 0.283, 0.41, 0.469, 0.439, 0.431, 0.326]"
32,"[0.484, 0.324, 0.456, 0.327, 0.329, 0.432, 0.414, 0.353, 0.4, 0.312]"
33,"[0.387, 0.344, 0.519, 0.24, 0.308, 0.395, 0.374, 0.342, 0.405, 0.371]"
34,"[0.456, 0.204, 0.491, 0.33, 0.211, 0.309, 0.322, 0.369, 0.358, 0.183]"
35,"[0.409, 0.392, 0.458, 0.161, 0.317, 0.29, 0.244, 0.248, 0.295, 0.357]"
36,"[0.456, 0.136, 0.523, 0.339, 0.117, 0.152, 0.209, 0.335, 0.296, 0.133]"
37,"[0.401, 0.347, 0.401, 0.112, 0.295, 0.173, 0.129, 0.143, 0.145, 0.304]"
38,"[0.376, 0.127, 0.476, 0.289, 0.108, 0.116, 0.117, 0.139, 0.147, 0.109]"
39,"[0.366, 0.228, 0.36, 0.092, 0.167, 0.121, 0.097, 0.1, 0.114, 0.144]"
40,"[0.31, 0.112, 0.336, 0.111, 0.103, 0.108, 0.096, 0.1, 0.113, 0.099]"
41,"[0.359, 0.119, 0.33, 0.081, 0.107, 0.108, 0.095, 0.095, 0.109, 0.103]"
42,"[0.288, 0.112, 0.27, 0.086, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
43,"[0.398, 0.114, 0.312, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
44,"[0.293, 0.112, 0.237, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
45,"[0.418, 0.112, 0.321, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
46,"[0.232, 0.112, 0.207, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
47,"[0.4, 0.112, 0.308, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
48,"[0.26, 0.112, 0.185, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
49,"[0.371, 0.112, 0.387, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
50,"[0.262, 0.112, 0.096, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
51,"[0.386, 0.112, 0.326, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
52,"[0.238, 0.112, 0.095, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
53,"[0.437, 0.112, 0.312, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
54,"[0.23, 0.112, 0.12, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
55,"[0.495, 0.112, 0.308, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
56,"[0.209, 0.112, 0.103, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
57,"[0.441, 0.112, 0.285, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
58,"[0.242, 0.112, 0.158, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
59,"[0.372, 0.112, 0.201, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
60,"[0.273, 0.112, 0.289, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
61,"[0.342, 0.112, 0.179, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
62,"[0.299, 0.112, 0.453, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
63,"[0.327, 0.114, 0.103, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.099]"
64,"[0.267, 0.112, 0.382, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
65,"[0.394, 0.113, 0.117, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.099]"
66,"[0.146, 0.112, 0.378, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
67,"[0.436, 0.113, 0.132, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.099]"
68,"[0.11, 0.112, 0.376, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
69,"[0.43, 0.113, 0.167, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
70,"[0.115, 0.112, 0.396, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
71,"[0.436, 0.113, 0.179, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
72,"[0.172, 0.112, 0.426, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
73,"[0.433, 0.112, 0.147, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
74,"[0.171, 0.112, 0.424, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
75,"[0.409, 0.112, 0.24, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
76,"[0.151, 0.112, 0.222, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
77,"[0.338, 0.112, 0.394, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
78,"[0.3, 0.112, 0.137, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
79,"[0.238, 0.112, 0.387, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
80,"[0.399, 0.112, 0.155, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
81,"[0.194, 0.112, 0.397, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
82,"[0.417, 0.112, 0.255, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
83,"[0.195, 0.113, 0.253, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.099]"
84,"[0.418, 0.112, 0.39, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
85,"[0.215, 0.115, 0.211, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.1]"
86,"[0.344, 0.112, 0.421, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
87,"[0.263, 0.117, 0.223, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.1]"
88,"[0.254, 0.112, 0.406, 0.082, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
89,"[0.473, 0.115, 0.325, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.1]"
90,"[0.252, 0.112, 0.302, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
91,"[0.471, 0.112, 0.391, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
92,"[0.243, 0.112, 0.313, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
93,"[0.478, 0.112, 0.394, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
94,"[0.218, 0.112, 0.312, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
95,"[0.421, 0.112, 0.417, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
96,"[0.287, 0.112, 0.304, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
97,"[0.254, 0.113, 0.425, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
98,"[0.303, 0.112, 0.265, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
99,"[0.249, 0.113, 0.431, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
