eigenvector_centrality,"[0, 1]"
0,"[0.104, 0.107, 0.108, 0.101, 0.11, 0.11, 0.094, 0.085, 0.099, 0.12]"
1,"[0.095, 0.107, 0.104, 0.097, 0.11, 0.112, 0.093, 0.085, 0.109, 0.12]"
2,"[0.095, 0.107, 0.108, 0.101, 0.11, 0.092, 0.093, 0.085, 0.093, 0.102]"
3,"[0.103, 0.086, 0.104, 0.101, 0.109, 0.103, 0.093, 0.102, 0.103, 0.079]"
4,"[0.08, 0.107, 0.11, 0.101, 0.199, 0.092, 0.102, 0.151, 0.093, 0.131]"
5,"[0.15, 0.114, 0.104, 0.101, 0.091, 0.105, 0.164, 0.102, 0.091, 0.104]"
6,"[0.08, 0.187, 0.109, 0.122, 0.084, 0.092, 0.109, 0.104, 0.093, 0.189]"
7,"[0.102, 0.114, 0.096, 0.173, 0.101, 0.105, 0.13, 0.102, 0.166, 0.103]"
8,"[0.08, 0.198, 0.11, 0.169, 0.089, 0.092, 0.109, 0.167, 0.143, 0.196]"
9,"[0.229, 0.114, 0.096, 0.097, 0.101, 0.362, 0.121, 0.102, 0.235, 0.103]"
10,"[0.08, 0.099, 0.192, 0.254, 0.186, 0.094, 0.109, 0.286, 0.1, 0.198]"
11,"[0.244, 0.114, 0.096, 0.103, 0.113, 0.112, 0.187, 0.102, 0.096, 0.103]"
12,"[0.08, 0.099, 0.123, 0.214, 0.126, 0.223, 0.109, 0.255, 0.099, 0.192]"
13,"[0.277, 0.114, 0.096, 0.266, 0.166, 0.167, 0.206, 0.102, 0.222, 0.104]"
14,"[0.08, 0.099, 0.166, 0.217, 0.143, 0.183, 0.109, 0.18, 0.107, 0.188]"
15,"[0.264, 0.114, 0.096, 0.213, 0.099, 0.173, 0.32, 0.102, 0.255, 0.153]"
16,"[0.08, 0.169, 0.205, 0.152, 0.204, 0.181, 0.109, 0.16, 0.14, 0.219]"
17,"[0.25, 0.115, 0.096, 0.181, 0.094, 0.176, 0.306, 0.162, 0.305, 0.223]"
18,"[0.167, 0.168, 0.222, 0.162, 0.207, 0.222, 0.147, 0.126, 0.169, 0.233]"
19,"[0.208, 0.144, 0.096, 0.196, 0.094, 0.246, 0.282, 0.187, 0.377, 0.29]"
20,"[0.25, 0.15, 0.298, 0.103, 0.235, 0.275, 0.202, 0.17, 0.167, 0.216]"
21,"[0.206, 0.245, 0.101, 0.209, 0.094, 0.335, 0.295, 0.193, 0.399, 0.292]"
22,"[0.275, 0.137, 0.311, 0.105, 0.251, 0.278, 0.204, 0.185, 0.194, 0.217]"
23,"[0.189, 0.266, 0.111, 0.217, 0.094, 0.359, 0.225, 0.195, 0.35, 0.281]"
24,"[0.288, 0.154, 0.323, 0.106, 0.26, 0.324, 0.249, 0.184, 0.206, 0.206]"
25,"[0.149, 0.271, 0.124, 0.251, 0.094, 0.385, 0.22, 0.195, 0.36, 0.262]"
26,"[0.272, 0.244, 0.319, 0.17, 0.257, 0.376, 0.281, 0.191, 0.217, 0.254]"
27,"[0.199, 0.292, 0.129, 0.346, 0.107, 0.276, 0.221, 0.176, 0.353, 0.374]"
28,"[0.319, 0.239, 0.314, 0.244, 0.406, 0.268, 0.194, 0.351, 0.134, 0.235]"
29,"[0.205, 0.291, 0.213, 0.267, 0.271, 0.248, 0.281, 0.24, 0.319, 0.294]"
30,"[0.224, 0.197, 0.306, 0.203, 0.376, 0.377, 0.174, 0.267, 0.181, 0.317]"
31,"[0.258, 0.301, 0.331, 0.2, 0.3, 0.319, 0.273, 0.212, 0.324, 0.206]"
32,"[0.254, 0.32, 0.241, 0.173, 0.337, 0.278, 0.231, 0.197, 0.271, 0.176]"
33,"[0.249, 0.294, 0.33, 0.2, 0.363, 0.227, 0.204, 0.199, 0.267, 0.141]"
34,"[0.189, 0.323, 0.268, 0.211, 0.298, 0.287, 0.124, 0.226, 0.295, 0.242]"
35,"[0.216, 0.369, 0.305, 0.252, 0.255, 0.437, 0.202, 0.195, 0.301, 0.264]"
36,"[0.287, 0.399, 0.251, 0.261, 0.258, 0.311, 0.115, 0.251, 0.292, 0.387]"
37,"[0.258, 0.211, 0.264, 0.435, 0.3, 0.399, 0.282, 0.26, 0.318, 0.415]"
38,"[0.302, 0.465, 0.259, 0.189, 0.355, 0.288, 0.171, 0.237, 0.297, 0.187]"
39,"[0.261, 0.253, 0.217, 0.423, 0.124, 0.488, 0.12, 0.216, 0.318, 0.43]"
40,"[0.399, 0.131, 0.39, 0.352, 0.365, 0.198, 0.22, 0.449, 0.368, 0.19]"
41,"[0.366, 0.332, 0.09, 0.272, 0.179, 0.412, 0.385, 0.148, 0.358, 0.386]"
42,"[0.331, 0.177, 0.384, 0.406, 0.306, 0.306, 0.115, 0.425, 0.176, 0.318]"
43,"[0.377, 0.48, 0.123, 0.262, 0.36, 0.365, 0.402, 0.12, 0.344, 0.358]"
44,"[0.352, 0.29, 0.456, 0.455, 0.305, 0.405, 0.167, 0.353, 0.238, 0.375]"
45,"[0.423, 0.434, 0.229, 0.27, 0.404, 0.354, 0.311, 0.206, 0.382, 0.312]"
46,"[0.332, 0.309, 0.399, 0.402, 0.297, 0.461, 0.239, 0.361, 0.258, 0.362]"
47,"[0.481, 0.3, 0.274, 0.227, 0.344, 0.414, 0.353, 0.357, 0.423, 0.29]"
48,"[0.322, 0.301, 0.251, 0.324, 0.258, 0.436, 0.322, 0.42, 0.281, 0.226]"
49,"[0.418, 0.405, 0.293, 0.284, 0.279, 0.438, 0.52, 0.363, 0.305, 0.294]"
50,"[0.292, 0.436, 0.215, 0.308, 0.251, 0.457, 0.346, 0.341, 0.285, 0.229]"
51,"[0.355, 0.383, 0.28, 0.281, 0.253, 0.401, 0.247, 0.33, 0.25, 0.334]"
52,"[0.426, 0.413, 0.226, 0.309, 0.31, 0.349, 0.381, 0.349, 0.281, 0.402]"
53,"[0.32, 0.347, 0.28, 0.246, 0.224, 0.362, 0.253, 0.221, 0.233, 0.424]"
54,"[0.381, 0.383, 0.229, 0.315, 0.333, 0.261, 0.271, 0.34, 0.283, 0.271]"
55,"[0.325, 0.349, 0.297, 0.244, 0.309, 0.377, 0.35, 0.272, 0.23, 0.469]"
56,"[0.315, 0.314, 0.275, 0.328, 0.28, 0.294, 0.26, 0.356, 0.291, 0.241]"
57,"[0.336, 0.378, 0.294, 0.243, 0.335, 0.457, 0.353, 0.305, 0.275, 0.514]"
58,"[0.324, 0.287, 0.274, 0.357, 0.295, 0.338, 0.271, 0.343, 0.294, 0.293]"
59,"[0.35, 0.442, 0.289, 0.25, 0.363, 0.379, 0.32, 0.316, 0.279, 0.515]"
60,"[0.328, 0.297, 0.239, 0.332, 0.294, 0.378, 0.338, 0.34, 0.292, 0.325]"
