eigenvector_centrality,"[0, 1]"
0,"[0.095, 0.086, 0.108, 0.097, 0.109, 0.09, 0.104, 0.102, 0.109, 0.079]"
1,"[0.107, 0.086, 0.104, 0.1, 0.139, 0.103, 0.109, 0.102, 0.152, 0.093]"
2,"[0.203, 0.092, 0.11, 0.093, 0.11, 0.103, 0.109, 0.085, 0.105, 0.079]"
3,"[0.196, 0.143, 0.143, 0.194, 0.174, 0.167, 0.093, 0.085, 0.168, 0.079]"
4,"[0.12, 0.174, 0.178, 0.106, 0.124, 0.174, 0.151, 0.099, 0.128, 0.159]"
5,"[0.109, 0.111, 0.189, 0.206, 0.182, 0.094, 0.189, 0.198, 0.093, 0.177]"
6,"[0.108, 0.255, 0.119, 0.115, 0.169, 0.25, 0.116, 0.103, 0.26, 0.196]"
7,"[0.241, 0.233, 0.183, 0.208, 0.262, 0.164, 0.251, 0.179, 0.153, 0.11]"
8,"[0.169, 0.221, 0.321, 0.213, 0.213, 0.322, 0.205, 0.103, 0.25, 0.293]"
9,"[0.376, 0.315, 0.196, 0.409, 0.344, 0.388, 0.229, 0.342, 0.202, 0.134]"
10,"[0.127, 0.441, 0.417, 0.156, 0.414, 0.432, 0.216, 0.154, 0.366, 0.355]"
11,"[0.437, 0.262, 0.129, 0.42, 0.439, 0.473, 0.207, 0.452, 0.236, 0.147]"
12,"[0.108, 0.438, 0.433, 0.124, 0.4, 0.362, 0.372, 0.171, 0.393, 0.357]"
13,"[0.355, 0.338, 0.123, 0.355, 0.423, 0.387, 0.274, 0.366, 0.175, 0.165]"
14,"[0.116, 0.453, 0.41, 0.122, 0.483, 0.359, 0.384, 0.244, 0.357, 0.352]"
15,"[0.354, 0.44, 0.191, 0.344, 0.392, 0.415, 0.379, 0.359, 0.159, 0.185]"
16,"[0.159, 0.359, 0.383, 0.172, 0.383, 0.428, 0.402, 0.271, 0.352, 0.36]"
17,"[0.35, 0.392, 0.293, 0.323, 0.361, 0.431, 0.412, 0.364, 0.27, 0.214]"
18,"[0.246, 0.376, 0.361, 0.247, 0.377, 0.485, 0.404, 0.359, 0.349, 0.352]"
19,"[0.35, 0.386, 0.322, 0.312, 0.375, 0.453, 0.406, 0.365, 0.323, 0.257]"
20,"[0.285, 0.386, 0.359, 0.313, 0.368, 0.444, 0.383, 0.374, 0.332, 0.354]"
21,"[0.33, 0.383, 0.339, 0.315, 0.406, 0.378, 0.382, 0.396, 0.297, 0.312]"
22,"[0.353, 0.414, 0.364, 0.375, 0.374, 0.354, 0.389, 0.396, 0.329, 0.345]"
23,"[0.345, 0.445, 0.34, 0.313, 0.425, 0.426, 0.394, 0.391, 0.332, 0.323]"
24,"[0.366, 0.401, 0.375, 0.411, 0.417, 0.402, 0.403, 0.404, 0.33, 0.36]"
25,"[0.349, 0.488, 0.357, 0.354, 0.423, 0.438, 0.401, 0.387, 0.32, 0.34]"
26,"[0.404, 0.392, 0.397, 0.393, 0.441, 0.456, 0.429, 0.392, 0.334, 0.358]"
27,"[0.366, 0.451, 0.404, 0.353, 0.424, 0.452, 0.416, 0.396, 0.338, 0.346]"
28,"[0.364, 0.39, 0.411, 0.398, 0.469, 0.46, 0.46, 0.415, 0.357, 0.368]"
29,"[0.388, 0.412, 0.368, 0.378, 0.426, 0.44, 0.415, 0.411, 0.307, 0.364]"
30,"[0.357, 0.396, 0.416, 0.405, 0.439, 0.425, 0.514, 0.387, 0.375, 0.389]"
31,"[0.388, 0.4, 0.361, 0.377, 0.428, 0.445, 0.43, 0.411, 0.306, 0.379]"
32,"[0.36, 0.395, 0.407, 0.382, 0.438, 0.437, 0.513, 0.388, 0.377, 0.404]"
33,"[0.384, 0.415, 0.362, 0.376, 0.423, 0.434, 0.441, 0.406, 0.314, 0.385]"
34,"[0.373, 0.393, 0.399, 0.39, 0.44, 0.44, 0.503, 0.403, 0.368, 0.398]"
35,"[0.374, 0.433, 0.384, 0.38, 0.444, 0.436, 0.458, 0.403, 0.335, 0.384]"
36,"[0.384, 0.394, 0.378, 0.4, 0.46, 0.412, 0.491, 0.433, 0.338, 0.403]"
37,"[0.365, 0.45, 0.404, 0.374, 0.47, 0.452, 0.478, 0.404, 0.347, 0.391]"
38,"[0.399, 0.42, 0.386, 0.444, 0.455, 0.43, 0.474, 0.45, 0.352, 0.407]"
39,"[0.414, 0.433, 0.44, 0.386, 0.51, 0.475, 0.47, 0.441, 0.385, 0.41]"
40,"[0.405, 0.44, 0.434, 0.453, 0.449, 0.408, 0.45, 0.436, 0.377, 0.418]"
41,"[0.445, 0.436, 0.413, 0.41, 0.521, 0.453, 0.463, 0.449, 0.378, 0.387]"
42,"[0.395, 0.454, 0.442, 0.424, 0.449, 0.413, 0.416, 0.429, 0.39, 0.395]"
43,"[0.434, 0.453, 0.407, 0.421, 0.504, 0.441, 0.453, 0.455, 0.378, 0.363]"
44,"[0.394, 0.432, 0.441, 0.43, 0.457, 0.439, 0.409, 0.436, 0.406, 0.387]"
45,"[0.427, 0.435, 0.407, 0.441, 0.493, 0.423, 0.456, 0.472, 0.381, 0.355]"
46,"[0.395, 0.459, 0.446, 0.422, 0.461, 0.433, 0.426, 0.426, 0.416, 0.392]"
47,"[0.436, 0.408, 0.423, 0.477, 0.509, 0.448, 0.456, 0.503, 0.4, 0.374]"
48,"[0.397, 0.488, 0.476, 0.43, 0.478, 0.493, 0.466, 0.417, 0.487, 0.372]"
49,"[0.468, 0.435, 0.494, 0.504, 0.529, 0.513, 0.415, 0.519, 0.426, 0.387]"
50,"[0.413, 0.543, 0.488, 0.498, 0.498, 0.461, 0.492, 0.473, 0.5, 0.409]"
51,"[0.507, 0.435, 0.468, 0.512, 0.488, 0.521, 0.382, 0.527, 0.468, 0.469]"
52,"[0.411, 0.494, 0.492, 0.438, 0.468, 0.37, 0.464, 0.452, 0.512, 0.371]"
53,"[0.484, 0.357, 0.354, 0.477, 0.477, 0.473, 0.319, 0.479, 0.398, 0.443]"
54,"[0.352, 0.423, 0.407, 0.316, 0.392, 0.289, 0.436, 0.349, 0.456, 0.311]"
55,"[0.384, 0.364, 0.318, 0.396, 0.469, 0.407, 0.282, 0.456, 0.314, 0.462]"
56,"[0.343, 0.427, 0.332, 0.257, 0.398, 0.303, 0.451, 0.352, 0.421, 0.293]"
