eigenvector_centrality,"[4, 9]"
0,"[0.103, 0.107, 0.097, 0.101, 0.094, 0.093, 0.093, 0.102, 0.099, 0.1]"
1,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
2,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
3,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
5,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
6,"[0.103, 0.121, 0.166, 0.101, 0.094, 0.102, 0.106, 0.102, 0.093, 0.105]"
7,"[0.185, 0.187, 0.124, 0.252, 0.218, 0.096, 0.176, 0.213, 0.141, 0.113]"
8,"[0.198, 0.294, 0.32, 0.228, 0.191, 0.4, 0.276, 0.192, 0.233, 0.312]"
9,"[0.409, 0.418, 0.249, 0.503, 0.503, 0.204, 0.358, 0.482, 0.435, 0.254]"
10,"[0.286, 0.504, 0.457, 0.267, 0.192, 0.466, 0.444, 0.323, 0.389, 0.527]"
11,"[0.386, 0.376, 0.243, 0.45, 0.429, 0.206, 0.477, 0.427, 0.555, 0.184]"
12,"[0.272, 0.459, 0.462, 0.224, 0.206, 0.444, 0.422, 0.333, 0.353, 0.384]"
13,"[0.298, 0.282, 0.205, 0.386, 0.415, 0.215, 0.449, 0.412, 0.438, 0.239]"
14,"[0.228, 0.418, 0.447, 0.282, 0.216, 0.44, 0.46, 0.311, 0.265, 0.296]"
15,"[0.298, 0.359, 0.245, 0.391, 0.418, 0.217, 0.39, 0.411, 0.386, 0.227]"
16,"[0.214, 0.414, 0.462, 0.323, 0.227, 0.45, 0.456, 0.325, 0.211, 0.321]"
17,"[0.349, 0.431, 0.281, 0.399, 0.462, 0.256, 0.304, 0.456, 0.36, 0.226]"
18,"[0.207, 0.42, 0.421, 0.383, 0.285, 0.487, 0.384, 0.359, 0.225, 0.357]"
19,"[0.389, 0.473, 0.326, 0.408, 0.456, 0.307, 0.272, 0.479, 0.384, 0.226]"
20,"[0.219, 0.417, 0.444, 0.4, 0.336, 0.495, 0.399, 0.419, 0.283, 0.354]"
21,"[0.387, 0.471, 0.365, 0.398, 0.432, 0.35, 0.317, 0.492, 0.395, 0.274]"
22,"[0.309, 0.369, 0.459, 0.404, 0.365, 0.487, 0.415, 0.441, 0.339, 0.346]"
23,"[0.369, 0.448, 0.393, 0.359, 0.409, 0.392, 0.346, 0.482, 0.372, 0.366]"
24,"[0.381, 0.324, 0.466, 0.393, 0.391, 0.45, 0.416, 0.446, 0.393, 0.364]"
25,"[0.383, 0.411, 0.405, 0.322, 0.447, 0.382, 0.412, 0.443, 0.343, 0.435]"
26,"[0.488, 0.327, 0.477, 0.469, 0.515, 0.436, 0.423, 0.422, 0.511, 0.488]"
27,"[0.383, 0.409, 0.391, 0.312, 0.533, 0.425, 0.423, 0.417, 0.371, 0.609]"
28,"[0.486, 0.322, 0.479, 0.387, 0.534, 0.348, 0.426, 0.429, 0.47, 0.553]"
29,"[0.395, 0.396, 0.384, 0.322, 0.394, 0.353, 0.33, 0.334, 0.428, 0.436]"
30,"[0.428, 0.325, 0.392, 0.353, 0.488, 0.288, 0.401, 0.444, 0.368, 0.562]"
31,"[0.367, 0.319, 0.544, 0.255, 0.382, 0.37, 0.262, 0.242, 0.388, 0.298]"
32,"[0.326, 0.259, 0.286, 0.345, 0.523, 0.239, 0.425, 0.418, 0.245, 0.523]"
33,"[0.405, 0.263, 0.457, 0.193, 0.396, 0.347, 0.198, 0.156, 0.327, 0.267]"
34,"[0.266, 0.209, 0.233, 0.347, 0.5, 0.172, 0.392, 0.382, 0.19, 0.557]"
35,"[0.329, 0.294, 0.342, 0.135, 0.402, 0.393, 0.174, 0.104, 0.247, 0.274]"
36,"[0.222, 0.182, 0.196, 0.331, 0.542, 0.148, 0.341, 0.299, 0.16, 0.564]"
