eigenvector_centrality,"[6, 8]"
0,"[0.077, 0.185, 0.11, 0.105, 0.1, 0.112, 0.109, 0.113, 0.103, 0.098]"
1,"[0.116, 0.099, 0.118, 0.105, 0.104, 0.12, 0.094, 0.119, 0.099, 0.102]"
2,"[0.102, 0.093, 0.097, 0.097, 0.143, 0.107, 0.094, 0.119, 0.099, 0.091]"
3,"[0.212, 0.159, 0.097, 0.097, 0.083, 0.086, 0.094, 0.128, 0.098, 0.091]"
4,"[0.08, 0.19, 0.096, 0.097, 0.083, 0.261, 0.136, 0.098, 0.199, 0.091]"
5,"[0.291, 0.109, 0.096, 0.098, 0.083, 0.16, 0.089, 0.098, 0.152, 0.091]"
6,"[0.08, 0.099, 0.096, 0.129, 0.083, 0.105, 0.09, 0.184, 0.171, 0.173]"
7,"[0.147, 0.109, 0.096, 0.097, 0.155, 0.172, 0.089, 0.098, 0.098, 0.147]"
8,"[0.154, 0.099, 0.096, 0.116, 0.174, 0.105, 0.101, 0.104, 0.188, 0.103]"
9,"[0.102, 0.122, 0.178, 0.1, 0.12, 0.151, 0.089, 0.098, 0.098, 0.092]"
10,"[0.16, 0.099, 0.096, 0.181, 0.15, 0.105, 0.095, 0.105, 0.178, 0.103]"
11,"[0.102, 0.143, 0.199, 0.108, 0.164, 0.152, 0.089, 0.098, 0.098, 0.091]"
12,"[0.16, 0.099, 0.096, 0.192, 0.153, 0.105, 0.095, 0.166, 0.204, 0.107]"
13,"[0.155, 0.178, 0.199, 0.158, 0.138, 0.162, 0.089, 0.099, 0.098, 0.091]"
14,"[0.161, 0.099, 0.096, 0.126, 0.111, 0.105, 0.202, 0.168, 0.157, 0.108]"
15,"[0.177, 0.197, 0.19, 0.17, 0.102, 0.163, 0.089, 0.102, 0.098, 0.091]"
16,"[0.163, 0.101, 0.096, 0.162, 0.168, 0.105, 0.145, 0.132, 0.14, 0.104]"
17,"[0.204, 0.198, 0.263, 0.191, 0.114, 0.16, 0.089, 0.13, 0.118, 0.091]"
18,"[0.165, 0.137, 0.096, 0.126, 0.192, 0.105, 0.189, 0.181, 0.15, 0.121]"
19,"[0.207, 0.198, 0.273, 0.184, 0.105, 0.163, 0.089, 0.155, 0.203, 0.095]"
20,"[0.159, 0.185, 0.096, 0.138, 0.352, 0.105, 0.262, 0.143, 0.165, 0.13]"
21,"[0.209, 0.198, 0.277, 0.279, 0.114, 0.183, 0.089, 0.137, 0.255, 0.136]"
22,"[0.164, 0.212, 0.097, 0.137, 0.362, 0.106, 0.311, 0.244, 0.178, 0.15]"
23,"[0.231, 0.196, 0.297, 0.323, 0.133, 0.255, 0.094, 0.187, 0.312, 0.167]"
24,"[0.154, 0.282, 0.153, 0.179, 0.385, 0.158, 0.287, 0.306, 0.192, 0.201]"
25,"[0.272, 0.196, 0.297, 0.344, 0.153, 0.314, 0.125, 0.191, 0.357, 0.183]"
26,"[0.18, 0.295, 0.207, 0.193, 0.42, 0.191, 0.191, 0.35, 0.18, 0.307]"
27,"[0.201, 0.176, 0.216, 0.266, 0.126, 0.215, 0.407, 0.132, 0.356, 0.195]"
28,"[0.362, 0.335, 0.333, 0.22, 0.315, 0.178, 0.16, 0.385, 0.145, 0.33]"
29,"[0.168, 0.201, 0.196, 0.22, 0.171, 0.259, 0.425, 0.161, 0.326, 0.161]"
30,"[0.346, 0.329, 0.36, 0.335, 0.312, 0.175, 0.115, 0.365, 0.148, 0.343]"
31,"[0.168, 0.203, 0.272, 0.2, 0.175, 0.343, 0.34, 0.192, 0.268, 0.243]"
32,"[0.288, 0.26, 0.278, 0.366, 0.261, 0.185, 0.174, 0.309, 0.206, 0.336]"
33,"[0.207, 0.261, 0.317, 0.215, 0.219, 0.314, 0.224, 0.19, 0.249, 0.255]"
34,"[0.255, 0.212, 0.246, 0.332, 0.311, 0.195, 0.213, 0.307, 0.208, 0.264]"
35,"[0.336, 0.405, 0.338, 0.378, 0.169, 0.324, 0.194, 0.294, 0.253, 0.173]"
36,"[0.32, 0.265, 0.28, 0.334, 0.314, 0.303, 0.309, 0.318, 0.266, 0.341]"
37,"[0.364, 0.369, 0.317, 0.33, 0.187, 0.323, 0.243, 0.348, 0.301, 0.176]"
38,"[0.351, 0.271, 0.244, 0.26, 0.289, 0.227, 0.346, 0.317, 0.349, 0.379]"
39,"[0.308, 0.281, 0.294, 0.242, 0.2, 0.335, 0.197, 0.274, 0.311, 0.174]"
40,"[0.288, 0.224, 0.237, 0.225, 0.325, 0.209, 0.262, 0.305, 0.256, 0.38]"
41,"[0.349, 0.267, 0.338, 0.313, 0.23, 0.39, 0.169, 0.358, 0.306, 0.2]"
42,"[0.284, 0.303, 0.215, 0.245, 0.394, 0.312, 0.33, 0.346, 0.275, 0.396]"
43,"[0.319, 0.24, 0.389, 0.377, 0.297, 0.324, 0.223, 0.339, 0.365, 0.219]"
44,"[0.328, 0.325, 0.333, 0.346, 0.35, 0.348, 0.328, 0.37, 0.347, 0.402]"
45,"[0.338, 0.233, 0.276, 0.324, 0.351, 0.325, 0.222, 0.292, 0.363, 0.309]"
46,"[0.343, 0.35, 0.232, 0.359, 0.338, 0.272, 0.223, 0.353, 0.304, 0.325]"
47,"[0.275, 0.238, 0.251, 0.246, 0.33, 0.312, 0.391, 0.271, 0.353, 0.335]"
48,"[0.292, 0.255, 0.226, 0.271, 0.306, 0.253, 0.228, 0.251, 0.221, 0.298]"
49,"[0.251, 0.238, 0.234, 0.268, 0.29, 0.263, 0.273, 0.271, 0.295, 0.257]"
50,"[0.285, 0.231, 0.21, 0.27, 0.262, 0.259, 0.325, 0.229, 0.237, 0.275]"
51,"[0.302, 0.214, 0.264, 0.25, 0.312, 0.306, 0.285, 0.242, 0.337, 0.255]"
52,"[0.339, 0.347, 0.363, 0.267, 0.186, 0.223, 0.255, 0.257, 0.251, 0.216]"
53,"[0.285, 0.2, 0.248, 0.196, 0.311, 0.203, 0.259, 0.205, 0.293, 0.305]"
54,"[0.244, 0.211, 0.196, 0.247, 0.182, 0.228, 0.236, 0.244, 0.214, 0.214]"
55,"[0.203, 0.196, 0.221, 0.18, 0.269, 0.231, 0.238, 0.229, 0.282, 0.275]"
56,"[0.24, 0.203, 0.186, 0.215, 0.185, 0.221, 0.225, 0.2, 0.202, 0.18]"
57,"[0.185, 0.168, 0.174, 0.182, 0.231, 0.269, 0.209, 0.211, 0.277, 0.227]"
