eigenvector_centrality,[9]
0,"[0.095, 0.099, 0.106, 0.105, 0.109, 0.095, 0.089, 0.094, 0.1, 0.142]"
1,"[0.111, 0.085, 0.106, 0.128, 0.103, 0.102, 0.093, 0.104, 0.11, 0.1]"
2,"[0.095, 0.084, 0.087, 0.117, 0.083, 0.104, 0.092, 0.113, 0.109, 0.103]"
3,"[0.161, 0.233, 0.106, 0.117, 0.111, 0.086, 0.109, 0.113, 0.1, 0.103]"
4,"[0.088, 0.091, 0.124, 0.117, 0.094, 0.154, 0.206, 0.163, 0.1, 0.101]"
5,"[0.102, 0.085, 0.106, 0.132, 0.094, 0.179, 0.089, 0.104, 0.178, 0.133]"
6,"[0.088, 0.085, 0.083, 0.097, 0.276, 0.105, 0.092, 0.104, 0.188, 0.103]"
7,"[0.133, 0.19, 0.106, 0.172, 0.109, 0.121, 0.156, 0.28, 0.186, 0.103]"
8,"[0.088, 0.212, 0.261, 0.105, 0.083, 0.102, 0.109, 0.104, 0.099, 0.202]"
9,"[0.111, 0.109, 0.106, 0.108, 0.109, 0.095, 0.237, 0.112, 0.091, 0.103]"
10,"[0.088, 0.205, 0.209, 0.29, 0.094, 0.102, 0.109, 0.318, 0.121, 0.103]"
11,"[0.174, 0.109, 0.106, 0.119, 0.186, 0.1, 0.168, 0.104, 0.248, 0.203]"
12,"[0.088, 0.174, 0.197, 0.22, 0.094, 0.102, 0.109, 0.223, 0.093, 0.175]"
13,"[0.142, 0.162, 0.106, 0.101, 0.213, 0.095, 0.092, 0.102, 0.178, 0.112]"
14,"[0.088, 0.127, 0.216, 0.283, 0.094, 0.102, 0.255, 0.223, 0.093, 0.14]"
15,"[0.361, 0.172, 0.106, 0.232, 0.109, 0.095, 0.092, 0.141, 0.178, 0.202]"
16,"[0.088, 0.153, 0.275, 0.216, 0.094, 0.102, 0.109, 0.222, 0.093, 0.178]"
17,"[0.292, 0.183, 0.108, 0.165, 0.195, 0.169, 0.165, 0.113, 0.18, 0.201]"
18,"[0.088, 0.098, 0.232, 0.192, 0.094, 0.102, 0.109, 0.236, 0.093, 0.19]"
19,"[0.352, 0.211, 0.198, 0.151, 0.336, 0.221, 0.148, 0.113, 0.183, 0.201]"
20,"[0.088, 0.11, 0.186, 0.217, 0.094, 0.109, 0.262, 0.223, 0.093, 0.236]"
21,"[0.391, 0.223, 0.202, 0.159, 0.251, 0.242, 0.15, 0.133, 0.206, 0.197]"
22,"[0.159, 0.099, 0.203, 0.221, 0.181, 0.198, 0.274, 0.227, 0.093, 0.262]"
23,"[0.379, 0.221, 0.202, 0.234, 0.285, 0.241, 0.213, 0.154, 0.266, 0.182]"
24,"[0.19, 0.141, 0.216, 0.21, 0.23, 0.216, 0.291, 0.241, 0.093, 0.288]"
25,"[0.346, 0.252, 0.202, 0.253, 0.393, 0.265, 0.232, 0.158, 0.291, 0.387]"
26,"[0.19, 0.169, 0.285, 0.209, 0.26, 0.229, 0.292, 0.233, 0.093, 0.203]"
27,"[0.35, 0.218, 0.196, 0.258, 0.226, 0.271, 0.215, 0.21, 0.183, 0.1]"
28,"[0.191, 0.12, 0.157, 0.187, 0.188, 0.299, 0.353, 0.152, 0.265, 0.11]"
29,"[0.309, 0.19, 0.108, 0.168, 0.215, 0.202, 0.221, 0.157, 0.176, 0.198]"
30,"[0.182, 0.149, 0.17, 0.197, 0.19, 0.241, 0.272, 0.208, 0.242, 0.1]"
31,"[0.309, 0.219, 0.097, 0.107, 0.183, 0.202, 0.168, 0.152, 0.097, 0.013]"
32,"[0.121, 0.121, 0.245, 0.111, 0.104, 0.107, 0.282, 0.208, 0.088, 0.101]"
33,"[0.302, 0.128, 0.097, 0.097, 0.194, 0.199, 0.096, 0.119, 0.143, 0.1]"
34,"[0.103, 0.1, 0.097, 0.097, 0.104, 0.107, 0.295, 0.141, 0.088, 0.08]"
35,"[0.212, 0.091, 0.097, 0.097, 0.13, 0.107, 0.094, 0.119, 0.137, 0.0]"
36,"[0.103, 0.097, 0.097, 0.097, 0.104, 0.107, 0.181, 0.119, 0.088, 0.002]"
37,"[0.149, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.0]"
38,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.105, 0.088, 0.091]"
39,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.003]"
40,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.0, 0.088, 0.005]"
41,"[0.103, 0.091, 0.097, 0.097, 0.001, 0.107, 0.094, 0.119, 0.0, 0.002]"
42,"[0.103, 0.015, 0.097, 0.0, 0.104, 0.107, 0.094, 0.028, 0.088, 0.008]"
43,"[0.103, 0.091, 0.097, 0.097, 0.002, 0.107, 0.094, 0.119, 0.0, 0.023]"
44,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.0, 0.088, 0.1]"
45,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.1]"
46,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.096]"
47,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.1]"
48,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.1]"
49,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.013]"
50,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.008]"
51,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.002]"
52,"[0.105, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.001]"
53,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.007]"
54,"[0.175, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.003]"
55,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.127, 0.119, 0.088, 0.0]"
56,"[0.164, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.0]"
57,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.148, 0.119, 0.088, 0.001]"
58,"[0.174, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.119, 0.088, 0.001]"
59,"[0.103, 0.091, 0.097, 0.079, 0.104, 0.107, 0.137, 0.119, 0.087, 0.0]"
60,"[0.18, 0.091, 0.097, 0.095, 0.104, 0.107, 0.094, 0.116, 0.088, 0.001]"
61,"[0.103, 0.091, 0.097, 0.095, 0.096, 0.107, 0.111, 0.119, 0.079, 0.005]"
62,"[0.151, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.118, 0.088, 0.004]"
63,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.107, 0.096, 0.119, 0.088, 0.0]"
64,"[0.117, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.084, 0.088, 0.003]"
65,"[0.103, 0.091, 0.097, 0.057, 0.069, 0.107, 0.094, 0.111, 0.047, 0.001]"
66,"[0.11, 0.083, 0.094, 0.029, 0.068, 0.107, 0.094, 0.008, 0.077, 0.001]"
67,"[0.103, 0.091, 0.097, 0.012, 0.011, 0.107, 0.095, 0.113, 0.006, 0.003]"
68,"[0.118, 0.014, 0.038, 0.007, 0.023, 0.107, 0.094, 0.001, 0.061, 0.006]"
69,"[0.103, 0.083, 0.095, 0.0, 0.0, 0.107, 0.097, 0.037, 0.0, 0.036]"
70,"[0.127, 0.001, 0.0, 0.0, 0.01, 0.107, 0.093, 0.004, 0.012, 0.101]"
71,"[0.042, 0.045, 0.03, 0.001, 0.013, 0.025, 0.094, 0.001, 0.018, 0.101]"
72,"[0.104, 0.073, 0.038, 0.014, 0.002, 0.087, 0.003, 0.089, 0.001, 0.013]"
73,"[0.034, 0.017, 0.001, 0.001, 0.036, 0.024, 0.06, 0.002, 0.07, 0.101]"
74,"[0.095, 0.093, 0.071, 0.023, 0.002, 0.05, 0.02, 0.089, 0.002, 0.005]"
