eigenvector_centrality,"[9, 4]"
0,"[0.088, 0.086, 0.108, 0.097, 0.048, 0.106, 0.092, 0.098, 0.113, 0.103]"
1,"[0.08, 0.109, 0.116, 0.097, 0.106, 0.086, 0.109, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.116, 0.117, 0.083, 0.086, 0.109, 0.104, 0.124, 0.103]"
3,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.089, 0.104, 0.113, 0.103]"
4,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.116, 0.109, 0.104, 0.113, 0.103]"
5,"[0.08, 0.109, 0.116, 0.097, 0.136, 0.086, 0.102, 0.104, 0.113, 0.103]"
6,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
7,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.109, 0.104, 0.113, 0.103]"
8,"[0.112, 0.109, 0.116, 0.097, 0.083, 0.173, 0.109, 0.104, 0.113, 0.103]"
9,"[0.08, 0.109, 0.116, 0.097, 0.174, 0.086, 0.109, 0.104, 0.113, 0.103]"
10,"[0.125, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
11,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.147, 0.113, 0.103]"
12,"[0.123, 0.109, 0.116, 0.097, 0.083, 0.103, 0.109, 0.104, 0.113, 0.103]"
13,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.109, 0.238, 0.113, 0.103]"
14,"[0.095, 0.109, 0.116, 0.246, 0.083, 0.103, 0.109, 0.104, 0.132, 0.103]"
15,"[0.08, 0.109, 0.116, 0.097, 0.11, 0.086, 0.129, 0.178, 0.123, 0.103]"
16,"[0.175, 0.118, 0.116, 0.128, 0.083, 0.152, 0.109, 0.104, 0.243, 0.103]"
17,"[0.08, 0.109, 0.162, 0.097, 0.11, 0.086, 0.274, 0.184, 0.162, 0.191]"
18,"[0.275, 0.143, 0.116, 0.193, 0.083, 0.188, 0.109, 0.104, 0.294, 0.197]"
19,"[0.08, 0.109, 0.315, 0.097, 0.17, 0.086, 0.201, 0.194, 0.205, 0.176]"
20,"[0.262, 0.228, 0.116, 0.216, 0.155, 0.248, 0.109, 0.104, 0.272, 0.241]"
21,"[0.154, 0.137, 0.276, 0.097, 0.198, 0.086, 0.29, 0.201, 0.25, 0.224]"
22,"[0.29, 0.246, 0.116, 0.218, 0.18, 0.232, 0.178, 0.111, 0.287, 0.185]"
23,"[0.175, 0.142, 0.36, 0.17, 0.212, 0.088, 0.207, 0.202, 0.213, 0.242]"
24,"[0.311, 0.256, 0.172, 0.202, 0.19, 0.278, 0.201, 0.2, 0.305, 0.21]"
25,"[0.182, 0.198, 0.328, 0.17, 0.175, 0.176, 0.278, 0.226, 0.227, 0.265]"
26,"[0.338, 0.264, 0.203, 0.238, 0.184, 0.266, 0.239, 0.218, 0.298, 0.098]"
27,"[0.246, 0.183, 0.336, 0.174, 0.103, 0.189, 0.209, 0.208, 0.257, 0.181]"
28,"[0.176, 0.269, 0.241, 0.245, 0.164, 0.156, 0.184, 0.257, 0.133, 0.163]"
29,"[0.119, 0.22, 0.354, 0.089, 0.103, 0.214, 0.213, 0.163, 0.245, 0.189]"
30,"[0.164, 0.156, 0.184, 0.172, 0.149, 0.144, 0.154, 0.154, 0.109, 0.098]"
31,"[0.106, 0.17, 0.335, 0.081, 0.103, 0.211, 0.095, 0.141, 0.191, 0.196]"
32,"[0.153, 0.175, 0.098, 0.172, 0.105, 0.165, 0.137, 0.094, 0.109, 0.098]"
33,"[0.106, 0.112, 0.291, 0.081, 0.103, 0.161, 0.095, 0.147, 0.191, 0.196]"
34,"[0.132, 0.165, 0.094, 0.171, 0.064, 0.108, 0.098, 0.094, 0.109, 0.098]"
35,"[0.106, 0.112, 0.244, 0.081, 0.103, 0.108, 0.095, 0.097, 0.184, 0.197]"
36,"[0.109, 0.153, 0.094, 0.164, 0.103, 0.108, 0.098, 0.094, 0.109, 0.098]"
37,"[0.106, 0.112, 0.224, 0.081, 0.103, 0.108, 0.095, 0.094, 0.165, 0.198]"
38,"[0.106, 0.122, 0.094, 0.153, 0.094, 0.108, 0.095, 0.094, 0.109, 0.098]"
39,"[0.106, 0.112, 0.157, 0.081, 0.103, 0.108, 0.095, 0.094, 0.13, 0.196]"
