eigenvector_centrality,[0]
23,"[0.203, 0.142, 0.291, 0.187, 0.267, 0.086, 0.171, 0.279, 0.268, 0.204]"
24,"[0.269, 0.184, 0.146, 0.184, 0.192, 0.202, 0.201, 0.194, 0.147, 0.277]"
25,"[0.185, 0.138, 0.296, 0.188, 0.268, 0.086, 0.195, 0.281, 0.269, 0.204]"
26,"[0.108, 0.206, 0.137, 0.185, 0.185, 0.204, 0.262, 0.194, 0.198, 0.28]"
27,"[0.111, 0.128, 0.297, 0.189, 0.326, 0.125, 0.124, 0.19, 0.2, 0.204]"
28,"[0.185, 0.24, 0.173, 0.187, 0.185, 0.192, 0.133, 0.205, 0.211, 0.28]"
29,"[0.216, 0.122, 0.263, 0.187, 0.185, 0.154, 0.173, 0.194, 0.195, 0.202]"
30,"[0.105, 0.208, 0.176, 0.187, 0.184, 0.201, 0.209, 0.202, 0.196, 0.296]"
31,"[0.08, 0.202, 0.211, 0.189, 0.185, 0.198, 0.12, 0.187, 0.199, 0.202]"
32,"[0.139, 0.211, 0.183, 0.187, 0.185, 0.201, 0.212, 0.2, 0.196, 0.211]"
33,"[0.103, 0.205, 0.184, 0.187, 0.184, 0.198, 0.125, 0.193, 0.196, 0.203]"
34,"[0.08, 0.198, 0.182, 0.17, 0.185, 0.184, 0.198, 0.19, 0.199, 0.229]"
35,"[0.091, 0.208, 0.185, 0.155, 0.171, 0.198, 0.179, 0.194, 0.184, 0.2]"
36,"[0.08, 0.131, 0.176, 0.186, 0.184, 0.122, 0.11, 0.171, 0.199, 0.2]"
37,"[0.08, 0.211, 0.179, 0.103, 0.094, 0.204, 0.211, 0.192, 0.1, 0.197]"
38,"[0.006, 0.107, 0.15, 0.211, 0.18, 0.12, 0.102, 0.102, 0.192, 0.154]"
39,"[0.058, 0.167, 0.134, 0.101, 0.094, 0.135, 0.216, 0.146, 0.093, 0.171]"
40,"[0.092, 0.107, 0.104, 0.191, 0.116, 0.092, 0.102, 0.102, 0.141, 0.102]"
41,"[0.009, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
42,"[0.068, 0.107, 0.104, 0.158, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
43,"[0.105, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
44,"[0.105, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
45,"[0.105, 0.107, 0.104, 0.101, 0.094, 0.092, 0.106, 0.102, 0.093, 0.102]"
46,"[0.105, 0.107, 0.104, 0.165, 0.094, 0.092, 0.102, 0.102, 0.093, 0.103]"
47,"[0.105, 0.118, 0.104, 0.101, 0.094, 0.166, 0.2, 0.125, 0.093, 0.102]"
48,"[0.105, 0.107, 0.104, 0.181, 0.097, 0.092, 0.102, 0.102, 0.093, 0.104]"
49,"[0.105, 0.156, 0.104, 0.101, 0.094, 0.176, 0.117, 0.145, 0.093, 0.102]"
50,"[0.105, 0.107, 0.104, 0.112, 0.11, 0.092, 0.102, 0.102, 0.12, 0.183]"
51,"[0.105, 0.182, 0.104, 0.101, 0.094, 0.125, 0.114, 0.169, 0.093, 0.102]"
52,"[0.105, 0.107, 0.104, 0.1, 0.108, 0.092, 0.147, 0.102, 0.137, 0.17]"
53,"[0.105, 0.209, 0.104, 0.101, 0.094, 0.115, 0.114, 0.188, 0.095, 0.102]"
54,"[0.105, 0.118, 0.104, 0.09, 0.173, 0.102, 0.214, 0.102, 0.152, 0.107]"
55,"[0.105, 0.211, 0.104, 0.101, 0.094, 0.114, 0.114, 0.184, 0.142, 0.117]"
56,"[0.105, 0.173, 0.106, 0.09, 0.181, 0.171, 0.198, 0.107, 0.183, 0.102]"
57,"[0.105, 0.174, 0.104, 0.102, 0.094, 0.112, 0.114, 0.128, 0.197, 0.187]"
58,"[0.105, 0.117, 0.146, 0.09, 0.135, 0.186, 0.177, 0.169, 0.119, 0.154]"
59,"[0.105, 0.134, 0.14, 0.154, 0.107, 0.112, 0.114, 0.095, 0.186, 0.18]"
60,"[0.105, 0.104, 0.182, 0.09, 0.098, 0.188, 0.121, 0.176, 0.106, 0.201]"
61,"[0.105, 0.11, 0.177, 0.19, 0.178, 0.112, 0.114, 0.092, 0.148, 0.121]"
62,"[0.105, 0.104, 0.151, 0.09, 0.091, 0.126, 0.115, 0.121, 0.106, 0.202]"
63,"[0.105, 0.104, 0.179, 0.173, 0.18, 0.112, 0.114, 0.092, 0.11, 0.103]"
64,"[0.105, 0.104, 0.15, 0.09, 0.091, 0.116, 0.114, 0.092, 0.106, 0.145]"
65,"[0.105, 0.104, 0.174, 0.148, 0.164, 0.112, 0.114, 0.092, 0.107, 0.103]"
66,"[0.105, 0.104, 0.115, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.107]"
67,"[0.105, 0.104, 0.164, 0.09, 0.125, 0.112, 0.114, 0.092, 0.106, 0.103]"
68,"[0.105, 0.104, 0.097, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.104]"
69,"[0.105, 0.104, 0.104, 0.09, 0.099, 0.112, 0.114, 0.092, 0.106, 0.103]"
70,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
71,"[0.105, 0.104, 0.084, 0.09, 0.098, 0.112, 0.114, 0.092, 0.106, 0.103]"
72,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
73,"[0.105, 0.104, 0.083, 0.09, 0.092, 0.112, 0.114, 0.092, 0.106, 0.103]"
74,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
75,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
76,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
77,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
78,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
79,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
80,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
81,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
82,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
83,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
84,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
85,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
86,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
87,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
88,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
89,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
90,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
91,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
92,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
93,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
94,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
95,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
96,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
97,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
98,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
99,"[0.105, 0.104, 0.083, 0.09, 0.091, 0.112, 0.114, 0.092, 0.106, 0.103]"
