none,[]
0,"[0.118, 0.093, 0.096, 0.097, 0.112, 0.107, 0.103, 0.065, 0.128, 0.105]"
1,"[0.116, 0.099, 0.087, 0.108, 0.112, 0.095, 0.089, 0.089, 0.099, 0.1]"
2,"[0.11, 0.093, 0.157, 0.105, 0.1, 0.095, 0.103, 0.089, 0.099, 0.101]"
3,"[0.116, 0.132, 0.087, 0.105, 0.112, 0.095, 0.103, 0.089, 0.177, 0.091]"
4,"[0.15, 0.093, 0.087, 0.213, 0.1, 0.128, 0.103, 0.192, 0.099, 0.101]"
5,"[0.116, 0.099, 0.087, 0.205, 0.112, 0.095, 0.103, 0.089, 0.142, 0.178]"
6,"[0.204, 0.093, 0.087, 0.209, 0.1, 0.184, 0.103, 0.143, 0.099, 0.101]"
7,"[0.116, 0.099, 0.087, 0.161, 0.114, 0.095, 0.103, 0.089, 0.186, 0.175]"
8,"[0.194, 0.093, 0.087, 0.167, 0.1, 0.188, 0.103, 0.177, 0.099, 0.103]"
9,"[0.116, 0.099, 0.087, 0.124, 0.171, 0.095, 0.147, 0.124, 0.184, 0.179]"
10,"[0.185, 0.093, 0.087, 0.211, 0.1, 0.173, 0.103, 0.16, 0.099, 0.103]"
11,"[0.15, 0.099, 0.087, 0.166, 0.115, 0.095, 0.161, 0.128, 0.18, 0.18]"
12,"[0.194, 0.093, 0.087, 0.214, 0.1, 0.105, 0.103, 0.179, 0.101, 0.103]"
13,"[0.164, 0.099, 0.165, 0.182, 0.152, 0.095, 0.139, 0.17, 0.181, 0.179]"
14,"[0.203, 0.104, 0.154, 0.214, 0.1, 0.105, 0.158, 0.176, 0.167, 0.133]"
15,"[0.188, 0.099, 0.176, 0.211, 0.182, 0.128, 0.109, 0.178, 0.132, 0.162]"
16,"[0.195, 0.162, 0.108, 0.254, 0.1, 0.105, 0.167, 0.143, 0.187, 0.168]"
17,"[0.23, 0.099, 0.177, 0.211, 0.193, 0.152, 0.094, 0.171, 0.138, 0.115]"
18,"[0.16, 0.155, 0.108, 0.216, 0.1, 0.139, 0.184, 0.098, 0.185, 0.178]"
19,"[0.233, 0.099, 0.177, 0.178, 0.188, 0.137, 0.093, 0.18, 0.189, 0.099]"
20,"[0.121, 0.168, 0.108, 0.208, 0.1, 0.146, 0.184, 0.112, 0.184, 0.177]"
21,"[0.232, 0.099, 0.173, 0.186, 0.191, 0.127, 0.093, 0.176, 0.222, 0.099]"
22,"[0.114, 0.169, 0.108, 0.213, 0.121, 0.21, 0.184, 0.1, 0.185, 0.177]"
23,"[0.231, 0.102, 0.173, 0.187, 0.196, 0.129, 0.093, 0.177, 0.254, 0.109]"
24,"[0.145, 0.177, 0.108, 0.258, 0.163, 0.227, 0.184, 0.116, 0.186, 0.178]"
25,"[0.226, 0.115, 0.173, 0.198, 0.192, 0.128, 0.102, 0.176, 0.248, 0.149]"
26,"[0.174, 0.239, 0.108, 0.263, 0.165, 0.228, 0.186, 0.153, 0.187, 0.177]"
27,"[0.239, 0.126, 0.173, 0.206, 0.196, 0.121, 0.139, 0.176, 0.255, 0.168]"
28,"[0.181, 0.258, 0.11, 0.301, 0.166, 0.213, 0.186, 0.17, 0.188, 0.178]"
29,"[0.231, 0.102, 0.162, 0.205, 0.194, 0.146, 0.152, 0.18, 0.261, 0.174]"
30,"[0.182, 0.266, 0.125, 0.326, 0.154, 0.205, 0.185, 0.186, 0.185, 0.179]"
31,"[0.237, 0.104, 0.162, 0.202, 0.196, 0.217, 0.171, 0.181, 0.259, 0.171]"
32,"[0.177, 0.287, 0.167, 0.35, 0.127, 0.21, 0.185, 0.158, 0.186, 0.18]"
33,"[0.255, 0.104, 0.165, 0.196, 0.196, 0.288, 0.244, 0.178, 0.283, 0.17]"
34,"[0.179, 0.296, 0.201, 0.33, 0.116, 0.214, 0.185, 0.175, 0.185, 0.18]"
35,"[0.273, 0.109, 0.165, 0.199, 0.196, 0.322, 0.29, 0.181, 0.31, 0.166]"
36,"[0.174, 0.294, 0.237, 0.341, 0.11, 0.205, 0.186, 0.179, 0.186, 0.18]"
37,"[0.261, 0.119, 0.171, 0.201, 0.201, 0.344, 0.311, 0.18, 0.324, 0.164]"
38,"[0.184, 0.283, 0.257, 0.35, 0.101, 0.205, 0.187, 0.18, 0.186, 0.181]"
39,"[0.253, 0.139, 0.173, 0.208, 0.199, 0.354, 0.36, 0.181, 0.311, 0.167]"
40,"[0.188, 0.298, 0.295, 0.346, 0.112, 0.21, 0.187, 0.179, 0.187, 0.181]"
41,"[0.296, 0.152, 0.173, 0.209, 0.199, 0.355, 0.356, 0.181, 0.348, 0.172]"
42,"[0.193, 0.304, 0.285, 0.35, 0.124, 0.22, 0.187, 0.178, 0.187, 0.181]"
43,"[0.321, 0.163, 0.174, 0.215, 0.201, 0.342, 0.357, 0.181, 0.379, 0.177]"
44,"[0.197, 0.308, 0.29, 0.351, 0.142, 0.229, 0.187, 0.201, 0.188, 0.186]"
45,"[0.326, 0.195, 0.184, 0.215, 0.201, 0.352, 0.352, 0.191, 0.374, 0.181]"
46,"[0.2, 0.309, 0.277, 0.351, 0.18, 0.241, 0.187, 0.212, 0.188, 0.213]"
47,"[0.336, 0.207, 0.224, 0.216, 0.218, 0.352, 0.352, 0.221, 0.393, 0.181]"
48,"[0.201, 0.331, 0.311, 0.351, 0.237, 0.244, 0.188, 0.253, 0.188, 0.26]"
49,"[0.347, 0.216, 0.244, 0.216, 0.269, 0.349, 0.355, 0.252, 0.404, 0.189]"
50,"[0.203, 0.347, 0.32, 0.35, 0.291, 0.271, 0.261, 0.311, 0.196, 0.277]"
51,"[0.354, 0.22, 0.252, 0.215, 0.287, 0.346, 0.352, 0.264, 0.413, 0.21]"
52,"[0.203, 0.356, 0.335, 0.345, 0.333, 0.322, 0.289, 0.334, 0.261, 0.287]"
53,"[0.358, 0.224, 0.258, 0.216, 0.3, 0.349, 0.352, 0.273, 0.416, 0.317]"
54,"[0.204, 0.364, 0.347, 0.34, 0.332, 0.35, 0.297, 0.359, 0.282, 0.312]"
55,"[0.361, 0.223, 0.261, 0.217, 0.312, 0.349, 0.377, 0.28, 0.416, 0.359]"
56,"[0.226, 0.367, 0.345, 0.34, 0.338, 0.348, 0.301, 0.366, 0.288, 0.326]"
57,"[0.354, 0.227, 0.265, 0.229, 0.314, 0.346, 0.414, 0.289, 0.412, 0.371]"
58,"[0.266, 0.371, 0.348, 0.341, 0.332, 0.351, 0.306, 0.378, 0.292, 0.349]"
59,"[0.357, 0.255, 0.266, 0.259, 0.323, 0.345, 0.41, 0.305, 0.408, 0.373]"
60,"[0.275, 0.376, 0.368, 0.337, 0.338, 0.355, 0.314, 0.394, 0.292, 0.368]"
61,"[0.359, 0.333, 0.265, 0.303, 0.33, 0.348, 0.429, 0.342, 0.404, 0.394]"
62,"[0.313, 0.376, 0.382, 0.343, 0.363, 0.352, 0.331, 0.398, 0.294, 0.384]"
63,"[0.366, 0.359, 0.266, 0.315, 0.332, 0.343, 0.439, 0.39, 0.406, 0.406]"
64,"[0.329, 0.379, 0.384, 0.355, 0.38, 0.363, 0.362, 0.44, 0.296, 0.398]"
65,"[0.391, 0.374, 0.289, 0.325, 0.335, 0.338, 0.448, 0.416, 0.405, 0.403]"
66,"[0.334, 0.385, 0.388, 0.381, 0.397, 0.373, 0.38, 0.458, 0.305, 0.431]"
67,"[0.434, 0.366, 0.324, 0.337, 0.357, 0.345, 0.453, 0.444, 0.406, 0.404]"
68,"[0.345, 0.402, 0.436, 0.42, 0.417, 0.387, 0.389, 0.459, 0.349, 0.465]"
69,"[0.491, 0.387, 0.355, 0.345, 0.398, 0.36, 0.454, 0.458, 0.426, 0.404]"
70,"[0.352, 0.437, 0.443, 0.423, 0.433, 0.398, 0.402, 0.447, 0.357, 0.484]"
71,"[0.538, 0.408, 0.372, 0.363, 0.41, 0.364, 0.456, 0.464, 0.432, 0.394]"
72,"[0.359, 0.455, 0.467, 0.425, 0.432, 0.408, 0.41, 0.437, 0.372, 0.491]"
73,"[0.537, 0.417, 0.378, 0.406, 0.427, 0.387, 0.463, 0.465, 0.446, 0.394]"
74,"[0.383, 0.467, 0.466, 0.429, 0.427, 0.436, 0.412, 0.443, 0.397, 0.5]"
75,"[0.529, 0.444, 0.387, 0.466, 0.432, 0.449, 0.474, 0.467, 0.454, 0.423]"
76,"[0.41, 0.476, 0.484, 0.44, 0.436, 0.439, 0.412, 0.437, 0.442, 0.488]"
77,"[0.534, 0.455, 0.393, 0.497, 0.434, 0.459, 0.489, 0.472, 0.458, 0.449]"
78,"[0.428, 0.48, 0.501, 0.455, 0.456, 0.472, 0.423, 0.437, 0.461, 0.515]"
79,"[0.527, 0.459, 0.391, 0.509, 0.434, 0.472, 0.504, 0.481, 0.466, 0.482]"
80,"[0.436, 0.481, 0.51, 0.492, 0.452, 0.484, 0.424, 0.447, 0.464, 0.531]"
81,"[0.523, 0.467, 0.398, 0.518, 0.461, 0.479, 0.511, 0.484, 0.487, 0.488]"
82,"[0.438, 0.487, 0.514, 0.487, 0.454, 0.487, 0.428, 0.45, 0.467, 0.548]"
83,"[0.519, 0.47, 0.398, 0.521, 0.482, 0.491, 0.512, 0.497, 0.497, 0.5]"
84,"[0.438, 0.495, 0.512, 0.5, 0.464, 0.487, 0.431, 0.492, 0.469, 0.549]"
85,"[0.508, 0.469, 0.404, 0.528, 0.522, 0.502, 0.508, 0.512, 0.505, 0.501]"
86,"[0.437, 0.499, 0.514, 0.505, 0.467, 0.494, 0.432, 0.514, 0.476, 0.545]"
87,"[0.511, 0.47, 0.407, 0.525, 0.527, 0.504, 0.512, 0.568, 0.516, 0.498]"
88,"[0.443, 0.507, 0.515, 0.512, 0.474, 0.489, 0.433, 0.519, 0.476, 0.55]"
89,"[0.5, 0.473, 0.41, 0.529, 0.527, 0.505, 0.512, 0.567, 0.516, 0.499]"
90,"[0.445, 0.521, 0.517, 0.518, 0.472, 0.486, 0.473, 0.527, 0.475, 0.547]"
91,"[0.502, 0.48, 0.435, 0.537, 0.536, 0.508, 0.511, 0.565, 0.518, 0.491]"
92,"[0.456, 0.564, 0.515, 0.527, 0.472, 0.495, 0.489, 0.544, 0.474, 0.541]"
93,"[0.504, 0.481, 0.45, 0.546, 0.535, 0.516, 0.513, 0.541, 0.52, 0.483]"
94,"[0.481, 0.569, 0.518, 0.521, 0.476, 0.502, 0.512, 0.534, 0.478, 0.545]"
95,"[0.51, 0.481, 0.453, 0.547, 0.541, 0.525, 0.514, 0.56, 0.522, 0.487]"
96,"[0.496, 0.585, 0.517, 0.531, 0.475, 0.51, 0.518, 0.531, 0.476, 0.543]"
97,"[0.517, 0.483, 0.431, 0.551, 0.542, 0.523, 0.519, 0.549, 0.527, 0.489]"
98,"[0.507, 0.579, 0.52, 0.537, 0.48, 0.504, 0.523, 0.541, 0.483, 0.547]"
99,"[0.521, 0.481, 0.431, 0.553, 0.548, 0.527, 0.519, 0.559, 0.528, 0.491]"
