eigenvector_centrality,"[4, 2]"
0,"[0.108, 0.109, 0.106, 0.093, 0.104, 0.086, 0.094, 0.123, 0.088, 0.103]"
1,"[0.08, 0.109, 0.098, 0.097, 0.094, 0.058, 0.165, 0.113, 0.153, 0.103]"
2,"[0.08, 0.083, 0.116, 0.169, 0.101, 0.102, 0.109, 0.113, 0.113, 0.103]"
3,"[0.08, 0.085, 0.116, 0.097, 0.211, 0.104, 0.109, 0.113, 0.113, 0.103]"
4,"[0.08, 0.103, 0.116, 0.097, 0.083, 0.117, 0.109, 0.113, 0.113, 0.113]"
5,"[0.08, 0.085, 0.208, 0.097, 0.083, 0.086, 0.109, 0.111, 0.113, 0.168]"
6,"[0.08, 0.109, 0.117, 0.097, 0.083, 0.086, 0.111, 0.257, 0.13, 0.137]"
7,"[0.08, 0.135, 0.118, 0.124, 0.093, 0.086, 0.109, 0.16, 0.113, 0.103]"
8,"[0.08, 0.109, 0.116, 0.097, 0.083, 0.086, 0.115, 0.202, 0.098, 0.091]"
9,"[0.096, 0.11, 0.116, 0.122, 0.143, 0.109, 0.109, 0.15, 0.142, 0.104]"
10,"[0.085, 0.109, 0.159, 0.129, 0.084, 0.168, 0.169, 0.128, 0.098, 0.091]"
11,"[0.153, 0.099, 0.129, 0.122, 0.152, 0.086, 0.136, 0.104, 0.206, 0.117]"
12,"[0.153, 0.109, 0.189, 0.165, 0.178, 0.172, 0.192, 0.104, 0.098, 0.091]"
13,"[0.15, 0.099, 0.182, 0.122, 0.154, 0.088, 0.169, 0.146, 0.207, 0.23]"
14,"[0.157, 0.109, 0.207, 0.222, 0.234, 0.191, 0.213, 0.104, 0.098, 0.091]"
15,"[0.187, 0.105, 0.185, 0.122, 0.154, 0.09, 0.27, 0.266, 0.21, 0.263]"
16,"[0.229, 0.175, 0.234, 0.244, 0.248, 0.196, 0.217, 0.104, 0.098, 0.091]"
17,"[0.247, 0.102, 0.19, 0.122, 0.159, 0.161, 0.29, 0.289, 0.225, 0.26]"
18,"[0.245, 0.226, 0.222, 0.249, 0.326, 0.198, 0.218, 0.142, 0.098, 0.091]"
19,"[0.262, 0.119, 0.222, 0.122, 0.164, 0.197, 0.322, 0.343, 0.245, 0.272]"
20,"[0.252, 0.255, 0.222, 0.264, 0.335, 0.198, 0.221, 0.167, 0.102, 0.092]"
21,"[0.251, 0.177, 0.229, 0.122, 0.167, 0.309, 0.368, 0.365, 0.24, 0.331]"
22,"[0.256, 0.293, 0.24, 0.302, 0.351, 0.199, 0.221, 0.177, 0.14, 0.12]"
23,"[0.278, 0.226, 0.228, 0.121, 0.173, 0.329, 0.374, 0.373, 0.247, 0.348]"
24,"[0.28, 0.371, 0.243, 0.333, 0.363, 0.198, 0.222, 0.198, 0.167, 0.159]"
25,"[0.356, 0.25, 0.234, 0.125, 0.173, 0.359, 0.382, 0.393, 0.255, 0.357]"
26,"[0.306, 0.388, 0.264, 0.339, 0.291, 0.199, 0.223, 0.207, 0.192, 0.185]"
27,"[0.32, 0.182, 0.212, 0.129, 0.117, 0.377, 0.413, 0.446, 0.308, 0.347]"
28,"[0.343, 0.381, 0.294, 0.352, 0.228, 0.398, 0.225, 0.17, 0.199, 0.093]"
29,"[0.229, 0.114, 0.253, 0.168, 0.176, 0.4, 0.437, 0.379, 0.364, 0.32]"
30,"[0.344, 0.367, 0.295, 0.354, 0.33, 0.417, 0.238, 0.187, 0.185, 0.1]"
31,"[0.235, 0.136, 0.3, 0.178, 0.282, 0.411, 0.401, 0.402, 0.381, 0.298]"
32,"[0.353, 0.353, 0.353, 0.354, 0.367, 0.382, 0.212, 0.274, 0.188, 0.114]"
33,"[0.342, 0.286, 0.334, 0.176, 0.327, 0.368, 0.352, 0.391, 0.324, 0.314]"
34,"[0.409, 0.373, 0.364, 0.343, 0.356, 0.29, 0.216, 0.303, 0.231, 0.159]"
35,"[0.351, 0.287, 0.351, 0.162, 0.317, 0.277, 0.318, 0.386, 0.272, 0.333]"
36,"[0.337, 0.384, 0.39, 0.346, 0.345, 0.307, 0.258, 0.393, 0.23, 0.199]"
37,"[0.363, 0.289, 0.364, 0.17, 0.292, 0.276, 0.308, 0.373, 0.329, 0.339]"
38,"[0.346, 0.362, 0.426, 0.35, 0.349, 0.394, 0.267, 0.4, 0.208, 0.24]"
39,"[0.361, 0.303, 0.362, 0.192, 0.297, 0.303, 0.359, 0.382, 0.353, 0.332]"
40,"[0.384, 0.357, 0.415, 0.351, 0.399, 0.415, 0.295, 0.375, 0.236, 0.26]"
41,"[0.454, 0.383, 0.37, 0.215, 0.392, 0.338, 0.427, 0.389, 0.352, 0.333]"
42,"[0.392, 0.36, 0.462, 0.345, 0.398, 0.405, 0.318, 0.365, 0.339, 0.36]"
43,"[0.457, 0.398, 0.358, 0.321, 0.406, 0.35, 0.424, 0.399, 0.351, 0.315]"
44,"[0.345, 0.373, 0.445, 0.339, 0.326, 0.403, 0.346, 0.378, 0.348, 0.365]"
45,"[0.454, 0.418, 0.321, 0.343, 0.423, 0.349, 0.433, 0.416, 0.348, 0.296]"
46,"[0.343, 0.367, 0.422, 0.342, 0.341, 0.428, 0.384, 0.374, 0.359, 0.345]"
47,"[0.436, 0.411, 0.332, 0.333, 0.434, 0.35, 0.45, 0.425, 0.361, 0.297]"
48,"[0.341, 0.358, 0.417, 0.344, 0.353, 0.451, 0.42, 0.371, 0.394, 0.31]"
49,"[0.412, 0.371, 0.337, 0.283, 0.44, 0.371, 0.473, 0.438, 0.382, 0.298]"
50,"[0.368, 0.355, 0.37, 0.343, 0.386, 0.428, 0.443, 0.366, 0.395, 0.299]"
51,"[0.38, 0.354, 0.349, 0.26, 0.423, 0.383, 0.474, 0.448, 0.396, 0.304]"
52,"[0.392, 0.358, 0.337, 0.351, 0.43, 0.414, 0.46, 0.366, 0.379, 0.311]"
53,"[0.352, 0.333, 0.363, 0.28, 0.425, 0.399, 0.466, 0.445, 0.4, 0.313]"
54,"[0.417, 0.368, 0.353, 0.351, 0.451, 0.423, 0.468, 0.374, 0.36, 0.328]"
55,"[0.376, 0.276, 0.406, 0.302, 0.443, 0.41, 0.461, 0.446, 0.415, 0.345]"
56,"[0.428, 0.385, 0.417, 0.352, 0.447, 0.436, 0.474, 0.394, 0.387, 0.339]"
57,"[0.399, 0.275, 0.431, 0.349, 0.43, 0.417, 0.488, 0.446, 0.422, 0.383]"
58,"[0.439, 0.413, 0.401, 0.356, 0.446, 0.423, 0.483, 0.415, 0.397, 0.352]"
59,"[0.407, 0.266, 0.434, 0.417, 0.413, 0.411, 0.523, 0.449, 0.418, 0.392]"
60,"[0.428, 0.428, 0.402, 0.368, 0.441, 0.449, 0.473, 0.406, 0.401, 0.354]"
61,"[0.418, 0.276, 0.439, 0.465, 0.384, 0.383, 0.522, 0.444, 0.403, 0.379]"
62,"[0.398, 0.429, 0.413, 0.385, 0.425, 0.429, 0.442, 0.415, 0.417, 0.348]"
63,"[0.405, 0.287, 0.417, 0.445, 0.377, 0.356, 0.533, 0.435, 0.371, 0.357]"
