eigenvector_centrality,"[9, 4]"
0,"[0.088, 0.132, 0.085, 0.097, 0.094, 0.103, 0.114, 0.092, 0.106, 0.103]"
1,"[0.105, 0.112, 0.083, 0.117, 0.094, 0.156, 0.114, 0.113, 0.106, 0.103]"
2,"[0.105, 0.104, 0.157, 0.117, 0.091, 0.102, 0.183, 0.092, 0.109, 0.103]"
3,"[0.088, 0.131, 0.145, 0.09, 0.094, 0.112, 0.092, 0.113, 0.091, 0.103]"
4,"[0.088, 0.221, 0.109, 0.117, 0.112, 0.102, 0.092, 0.092, 0.1, 0.103]"
5,"[0.088, 0.207, 0.111, 0.188, 0.094, 0.156, 0.092, 0.104, 0.108, 0.114]"
6,"[0.13, 0.112, 0.109, 0.117, 0.169, 0.102, 0.178, 0.098, 0.093, 0.114]"
7,"[0.18, 0.107, 0.146, 0.101, 0.097, 0.092, 0.114, 0.113, 0.091, 0.091]"
8,"[0.17, 0.112, 0.109, 0.117, 0.1, 0.102, 0.222, 0.138, 0.093, 0.079]"
9,"[0.169, 0.107, 0.096, 0.101, 0.109, 0.092, 0.092, 0.104, 0.091, 0.091]"
10,"[0.102, 0.112, 0.109, 0.117, 0.1, 0.113, 0.102, 0.129, 0.093, 0.079]"
11,"[0.102, 0.107, 0.097, 0.19, 0.109, 0.092, 0.187, 0.104, 0.091, 0.091]"
12,"[0.235, 0.129, 0.109, 0.117, 0.1, 0.09, 0.102, 0.149, 0.093, 0.079]"
13,"[0.102, 0.107, 0.107, 0.218, 0.109, 0.092, 0.224, 0.104, 0.091, 0.091]"
14,"[0.105, 0.114, 0.109, 0.101, 0.1, 0.09, 0.138, 0.173, 0.093, 0.079]"
15,"[0.102, 0.107, 0.133, 0.237, 0.128, 0.086, 0.197, 0.104, 0.091, 0.091]"
16,"[0.147, 0.147, 0.109, 0.101, 0.152, 0.09, 0.268, 0.181, 0.12, 0.079]"
17,"[0.102, 0.13, 0.121, 0.192, 0.189, 0.087, 0.187, 0.104, 0.091, 0.091]"
18,"[0.105, 0.216, 0.109, 0.148, 0.119, 0.121, 0.274, 0.18, 0.113, 0.079]"
19,"[0.102, 0.251, 0.129, 0.174, 0.235, 0.103, 0.197, 0.104, 0.154, 0.129]"
20,"[0.105, 0.259, 0.109, 0.181, 0.13, 0.157, 0.238, 0.18, 0.113, 0.079]"
21,"[0.102, 0.251, 0.203, 0.261, 0.231, 0.096, 0.191, 0.104, 0.228, 0.169]"
22,"[0.105, 0.312, 0.109, 0.182, 0.138, 0.173, 0.228, 0.18, 0.113, 0.08]"
23,"[0.102, 0.238, 0.189, 0.232, 0.216, 0.1, 0.194, 0.104, 0.226, 0.174]"
24,"[0.154, 0.317, 0.109, 0.18, 0.142, 0.188, 0.232, 0.182, 0.113, 0.09]"
25,"[0.102, 0.209, 0.228, 0.2, 0.103, 0.155, 0.198, 0.104, 0.246, 0.103]"
26,"[0.214, 0.306, 0.109, 0.101, 0.103, 0.175, 0.106, 0.113, 0.131, 0.161]"
27,"[0.122, 0.185, 0.109, 0.117, 0.094, 0.102, 0.127, 0.114, 0.238, 0.103]"
28,"[0.302, 0.367, 0.231, 0.101, 0.135, 0.092, 0.092, 0.113, 0.1, 0.116]"
29,"[0.132, 0.085, 0.106, 0.117, 0.094, 0.102, 0.138, 0.114, 0.273, 0.103]"
30,"[0.222, 0.284, 0.106, 0.101, 0.103, 0.092, 0.092, 0.113, 0.1, 0.079]"
31,"[0.161, 0.085, 0.106, 0.117, 0.094, 0.102, 0.135, 0.121, 0.206, 0.103]"
32,"[0.23, 0.218, 0.106, 0.139, 0.103, 0.092, 0.092, 0.113, 0.1, 0.079]"
33,"[0.147, 0.103, 0.109, 0.117, 0.094, 0.102, 0.093, 0.113, 0.197, 0.103]"
34,"[0.21, 0.188, 0.124, 0.125, 0.103, 0.092, 0.092, 0.113, 0.1, 0.079]"
35,"[0.121, 0.143, 0.11, 0.117, 0.094, 0.102, 0.105, 0.113, 0.103, 0.103]"
36,"[0.157, 0.212, 0.137, 0.14, 0.103, 0.092, 0.092, 0.113, 0.1, 0.096]"
37,"[0.122, 0.157, 0.107, 0.117, 0.094, 0.102, 0.098, 0.119, 0.093, 0.103]"
38,"[0.137, 0.158, 0.109, 0.121, 0.103, 0.092, 0.092, 0.113, 0.1, 0.156]"
39,"[0.11, 0.149, 0.106, 0.117, 0.103, 0.102, 0.121, 0.113, 0.093, 0.146]"
40,"[0.108, 0.107, 0.127, 0.128, 0.103, 0.092, 0.092, 0.113, 0.1, 0.165]"
41,"[0.109, 0.12, 0.11, 0.117, 0.103, 0.102, 0.109, 0.113, 0.093, 0.107]"
42,"[0.131, 0.107, 0.108, 0.111, 0.103, 0.092, 0.092, 0.113, 0.1, 0.167]"
43,"[0.114, 0.257, 0.169, 0.117, 0.103, 0.102, 0.105, 0.129, 0.093, 0.118]"
44,"[0.106, 0.107, 0.106, 0.129, 0.103, 0.092, 0.123, 0.113, 0.1, 0.174]"
45,"[0.119, 0.224, 0.183, 0.117, 0.103, 0.102, 0.092, 0.113, 0.093, 0.112]"
46,"[0.106, 0.107, 0.106, 0.134, 0.103, 0.093, 0.092, 0.113, 0.1, 0.103]"
47,"[0.11, 0.226, 0.185, 0.117, 0.103, 0.102, 0.092, 0.113, 0.094, 0.113]"
48,"[0.106, 0.108, 0.106, 0.116, 0.103, 0.122, 0.092, 0.113, 0.1, 0.103]"
49,"[0.121, 0.228, 0.171, 0.117, 0.103, 0.102, 0.092, 0.113, 0.103, 0.103]"
50,"[0.137, 0.125, 0.106, 0.118, 0.102, 0.106, 0.092, 0.113, 0.1, 0.139]"
51,"[0.096, 0.102, 0.145, 0.117, 0.103, 0.102, 0.092, 0.113, 0.108, 0.135]"
52,"[0.104, 0.105, 0.106, 0.125, 0.096, 0.116, 0.092, 0.113, 0.1, 0.107]"
53,"[0.089, 0.088, 0.113, 0.117, 0.103, 0.102, 0.092, 0.113, 0.118, 0.101]"
54,"[0.094, 0.096, 0.106, 0.117, 0.084, 0.106, 0.092, 0.113, 0.1, 0.118]"
55,"[0.088, 0.106, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.129, 0.114]"
56,"[0.088, 0.086, 0.106, 0.116, 0.089, 0.102, 0.092, 0.113, 0.1, 0.118]"
57,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.11, 0.115]"
58,"[0.088, 0.085, 0.106, 0.117, 0.084, 0.102, 0.092, 0.113, 0.1, 0.105]"
59,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.101]"
60,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.118]"
61,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.103]"
62,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.102, 0.092, 0.113, 0.1, 0.111]"
63,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.103]"
64,"[0.088, 0.085, 0.106, 0.117, 0.035, 0.102, 0.092, 0.113, 0.1, 0.112]"
65,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.103]"
66,"[0.088, 0.085, 0.106, 0.117, 0.033, 0.102, 0.092, 0.113, 0.1, 0.11]"
67,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.103]"
68,"[0.088, 0.085, 0.106, 0.117, 0.051, 0.102, 0.092, 0.113, 0.1, 0.105]"
69,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.103]"
70,"[0.089, 0.085, 0.106, 0.117, 0.093, 0.102, 0.092, 0.113, 0.1, 0.106]"
71,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.103]"
72,"[0.09, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.137]"
73,"[0.088, 0.085, 0.106, 0.117, 0.103, 0.102, 0.092, 0.113, 0.1, 0.103]"
