eigenvector_centrality,[0]
0,"[0.095, 0.086, 0.108, 0.097, 0.109, 0.09, 0.104, 0.102, 0.109, 0.079]"
1,"[0.107, 0.086, 0.104, 0.1, 0.139, 0.103, 0.109, 0.102, 0.152, 0.093]"
2,"[0.203, 0.092, 0.11, 0.093, 0.11, 0.103, 0.109, 0.085, 0.105, 0.079]"
3,"[0.196, 0.143, 0.143, 0.194, 0.174, 0.167, 0.093, 0.085, 0.168, 0.079]"
4,"[0.12, 0.174, 0.178, 0.106, 0.124, 0.174, 0.151, 0.099, 0.128, 0.159]"
5,"[0.109, 0.111, 0.189, 0.206, 0.182, 0.094, 0.189, 0.198, 0.093, 0.177]"
6,"[0.108, 0.255, 0.119, 0.115, 0.169, 0.25, 0.116, 0.103, 0.26, 0.196]"
7,"[0.241, 0.233, 0.183, 0.208, 0.262, 0.164, 0.251, 0.179, 0.153, 0.11]"
8,"[0.169, 0.221, 0.321, 0.213, 0.213, 0.322, 0.205, 0.103, 0.25, 0.293]"
9,"[0.376, 0.315, 0.196, 0.409, 0.344, 0.388, 0.229, 0.342, 0.202, 0.134]"
10,"[0.127, 0.441, 0.417, 0.156, 0.414, 0.432, 0.216, 0.154, 0.366, 0.354]"
11,"[0.437, 0.262, 0.129, 0.42, 0.439, 0.473, 0.207, 0.452, 0.236, 0.147]"
12,"[0.108, 0.438, 0.433, 0.124, 0.4, 0.362, 0.372, 0.171, 0.393, 0.357]"
13,"[0.355, 0.338, 0.123, 0.355, 0.423, 0.387, 0.274, 0.366, 0.175, 0.165]"
14,"[0.116, 0.453, 0.41, 0.122, 0.483, 0.359, 0.384, 0.244, 0.357, 0.352]"
15,"[0.354, 0.439, 0.191, 0.344, 0.392, 0.414, 0.379, 0.359, 0.159, 0.185]"
16,"[0.159, 0.359, 0.382, 0.172, 0.383, 0.427, 0.402, 0.271, 0.352, 0.36]"
17,"[0.35, 0.392, 0.293, 0.322, 0.362, 0.431, 0.412, 0.364, 0.27, 0.214]"
18,"[0.246, 0.378, 0.361, 0.247, 0.377, 0.485, 0.403, 0.359, 0.349, 0.352]"
19,"[0.35, 0.386, 0.322, 0.313, 0.375, 0.452, 0.406, 0.365, 0.324, 0.258]"
20,"[0.284, 0.386, 0.359, 0.313, 0.368, 0.443, 0.383, 0.374, 0.332, 0.354]"
21,"[0.33, 0.383, 0.339, 0.315, 0.406, 0.378, 0.382, 0.397, 0.298, 0.313]"
22,"[0.353, 0.414, 0.364, 0.376, 0.374, 0.354, 0.389, 0.397, 0.329, 0.345]"
23,"[0.345, 0.446, 0.34, 0.313, 0.425, 0.426, 0.396, 0.391, 0.331, 0.322]"
24,"[0.366, 0.401, 0.375, 0.412, 0.417, 0.402, 0.403, 0.404, 0.33, 0.36]"
25,"[0.35, 0.488, 0.357, 0.354, 0.424, 0.438, 0.401, 0.387, 0.319, 0.339]"
26,"[0.404, 0.408, 0.397, 0.395, 0.45, 0.456, 0.423, 0.394, 0.335, 0.359]"
27,"[0.366, 0.487, 0.408, 0.35, 0.44, 0.457, 0.423, 0.402, 0.339, 0.351]"
28,"[0.396, 0.542, 0.409, 0.398, 0.457, 0.472, 0.463, 0.415, 0.367, 0.369]"
29,"[0.413, 0.427, 0.404, 0.375, 0.508, 0.53, 0.423, 0.459, 0.337, 0.359]"
30,"[0.413, 0.475, 0.439, 0.374, 0.456, 0.47, 0.473, 0.408, 0.407, 0.395]"
31,"[0.444, 0.409, 0.398, 0.406, 0.427, 0.493, 0.444, 0.494, 0.319, 0.369]"
32,"[0.411, 0.427, 0.46, 0.35, 0.441, 0.46, 0.468, 0.399, 0.446, 0.417]"
33,"[0.471, 0.414, 0.382, 0.413, 0.414, 0.465, 0.448, 0.498, 0.34, 0.355]"
34,"[0.422, 0.42, 0.456, 0.383, 0.45, 0.445, 0.458, 0.392, 0.454, 0.415]"
35,"[0.46, 0.438, 0.375, 0.419, 0.468, 0.406, 0.439, 0.481, 0.357, 0.358]"
36,"[0.434, 0.503, 0.469, 0.385, 0.449, 0.422, 0.434, 0.374, 0.446, 0.412]"
37,"[0.479, 0.448, 0.38, 0.422, 0.458, 0.332, 0.441, 0.477, 0.359, 0.352]"
38,"[0.425, 0.521, 0.467, 0.379, 0.485, 0.438, 0.421, 0.387, 0.446, 0.416]"
39,"[0.485, 0.476, 0.408, 0.424, 0.511, 0.433, 0.469, 0.472, 0.361, 0.345]"
40,"[0.41, 0.539, 0.483, 0.383, 0.472, 0.459, 0.413, 0.427, 0.458, 0.423]"
41,"[0.5, 0.521, 0.415, 0.454, 0.509, 0.475, 0.517, 0.459, 0.371, 0.349]"
42,"[0.433, 0.51, 0.479, 0.396, 0.458, 0.469, 0.421, 0.418, 0.468, 0.461]"
43,"[0.497, 0.536, 0.419, 0.452, 0.476, 0.492, 0.545, 0.421, 0.382, 0.359]"
44,"[0.444, 0.474, 0.447, 0.411, 0.448, 0.518, 0.432, 0.403, 0.465, 0.46]"
45,"[0.47, 0.541, 0.413, 0.442, 0.46, 0.502, 0.556, 0.423, 0.392, 0.361]"
46,"[0.438, 0.486, 0.404, 0.425, 0.455, 0.541, 0.437, 0.406, 0.447, 0.45]"
47,"[0.417, 0.545, 0.419, 0.42, 0.477, 0.455, 0.547, 0.434, 0.392, 0.373]"
48,"[0.435, 0.499, 0.412, 0.431, 0.519, 0.536, 0.495, 0.444, 0.406, 0.428]"
49,"[0.412, 0.463, 0.45, 0.403, 0.46, 0.427, 0.476, 0.42, 0.405, 0.373]"
50,"[0.476, 0.576, 0.426, 0.434, 0.561, 0.513, 0.538, 0.475, 0.414, 0.411]"
51,"[0.444, 0.451, 0.507, 0.406, 0.479, 0.464, 0.468, 0.428, 0.455, 0.381]"
52,"[0.52, 0.565, 0.448, 0.494, 0.503, 0.496, 0.555, 0.466, 0.437, 0.414]"
53,"[0.471, 0.458, 0.549, 0.399, 0.485, 0.484, 0.447, 0.406, 0.519, 0.421]"
54,"[0.523, 0.555, 0.453, 0.528, 0.419, 0.408, 0.551, 0.448, 0.454, 0.358]"
55,"[0.427, 0.433, 0.529, 0.339, 0.452, 0.511, 0.447, 0.341, 0.493, 0.484]"
56,"[0.475, 0.469, 0.381, 0.525, 0.431, 0.384, 0.5, 0.457, 0.439, 0.32]"
